Navio: Suezmax T150
Cenário: Médio
Manobra: Entrada completa
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.0 2.57 -0.26 0.0 0.0 0 -33.112 3940.353
-160.0 2.57 -0.26 0.0 0.0 0 -33.111 3940.096
-160.0 2.57 -0.26 0.0 0.0 0 -33.111 3939.839
-160.0 2.57 -0.26 0.0 0.0 0 -33.12 3939.579
-160.0 2.57 -0.26 0.0 0.0 0 -33.119 3939.322
-160.0 2.57 -0.26 0.0 0.0 0 -33.129 3939.063
-160.0 2.57 -0.26 0.0 0.0 0 -33.128 3938.805
-160.0 2.57 -0.26 0.0 0.0 0 -33.125 3938.539
-160.0 2.57 -0.26 0.0 0.0 0 -33.134 3938.279
-160.0 2.57 -0.26 0.0 0.0 0 -33.134 3938.022
-160.0 2.57 -0.26 0.0 0.0 0 -33.133 3937.765
-160.0 2.57 -0.26 0.0 0.0 0 -33.142 3937.505
-160.0 2.57 -0.26 0.0 0.0 0 -33.142 3937.248
-160.0 2.57 -0.26 0.0 0.0 0 -33.151 3936.989
-160.0 2.57 -0.26 0.0 0.0 0 -33.15 3936.732
-160.0 2.57 -0.26 0.0 0.0 0 -33.15 3936.475
-160.0 2.57 -0.26 0.0 0.0 0 -33.159 3936.215
-160.0 2.57 -0.26 0.0 0.0 0 -33.158 3935.958
-160.0 2.57 -0.26 0.0 0.0 0 -33.158 3935.701
-160.0 2.57 -0.26 0.0 0.0 0 -33.167 3935.441
-160.0 2.57 -0.26 0.0 -0.0 0 -33.166 3935.184
-160.0 2.57 -0.26 0.0 -0.0 0 -33.175 3934.925
-160.0 2.57 -0.26 0.0 -0.0 0 -33.175 3934.668
-160.0 2.57 -0.26 0.0 -0.0 0 -33.174 3934.411
-160.0 2.57 -0.26 0.0 -0.0 0 -33.183 3934.151
-160.0 2.57 -0.26 0.0 -0.0 0 -33.183 3933.894
-160.0 2.57 -0.26 0.0 -0.0 0 -33.182 3933.637
-160.0 2.57 -0.26 0.0 -0.0 0 -33.191 3933.377
-160.0 2.57 -0.26 0.0 -0.0 0 -33.191 3933.12
-160.0 2.57 -0.26 0.0 -0.0 0 -33.2 3932.861
-160.0 2.57 -0.26 0.0 -0.0 0 -33.2 3932.604
-160.0 2.57 -0.26 0.0 -0.0 0 -33.199 3932.347
-160.0 2.57 -0.26 0.0 -0.0 0 -33.208 3932.087
-160.0 2.57 -0.26 0.0 -0.0 0 -33.21 3931.84
-160.0 2.57 -0.26 0.0 -0.0 0 -33.209 3931.583
-160.0 2.57 -0.26 0.0 -0.0 0 -33.218 3931.323
-160.0 2.57 -0.26 0.0 -0.0 0 -33.218 3931.066
-160.0 2.57 -0.26 0.0 -0.0 0 -33.227 3930.807
-160.0 2.57 -0.26 0.0 -0.0 0 -33.226 3930.549
-160.0 2.56 -0.26 0.0 -0.0 0 -33.226 3930.292
-159.99 2.56 -0.26 0.0 -0.0 0 -33.235 3930.033
-159.99 2.56 -0.26 0.0 -0.0 0 -33.234 3929.776
-159.99 2.56 -0.26 0.0 -0.0 0 -33.234 3929.519
-159.99 2.56 -0.26 0.0 -0.0 0 -33.243 3929.259
-159.99 2.56 -0.26 0.0 -0.0 0 -33.242 3929.002
-159.99 2.56 -0.26 0.0 -0.0 0 -33.252 3928.743
-159.99 2.56 -0.26 0.0 -0.0 0 -33.251 3928.485
-159.99 2.56 -0.26 0.0 -0.0 0 -33.25 3928.228
-159.99 2.56 -0.26 0.0 -0.0 0 -33.26 3927.969
-159.99 2.56 -0.26 0.0 -0.0 0 -33.259 3927.712
-159.99 2.56 -0.26 0.0 -0.0 0 -33.259 3927.455
-159.99 2.56 -0.26 0.0 -0.0 0 -33.268 3927.195
-159.99 2.56 -0.26 0.0 -0.0 0 -33.267 3926.938
-159.99 2.56 -0.26 0.0 -0.0 0 -33.267 3926.681
-159.99 2.56 -0.26 0.0 -0.0 0 -33.276 3926.421
-159.99 2.56 -0.26 0.0 -0.0 0 -33.275 3926.164
-159.99 2.56 -0.26 0.0 -0.0 0 -33.284 3925.905
-159.99 2.56 -0.26 0.01 -0.0 0 -33.284 3925.648
-159.99 2.56 -0.26 0.01 -0.0 0 -33.283 3925.391
-159.99 2.56 -0.26 0.01 -0.0 0 -33.292 3925.131
-159.99 2.56 -0.26 0.01 -0.0 0 -33.292 3924.874
-159.99 2.56 -0.26 0.01 -0.0 0 -33.291 3924.617
-159.98 2.56 -0.26 0.01 -0.0 0 -33.3 3924.357
-159.98 2.56 -0.26 0.01 -0.0 0 -33.3 3924.1
-159.98 2.56 -0.26 0.01 -0.0 0 -33.299 3923.843
-159.98 2.56 -0.26 0.01 -0.0 0 -33.311 3923.593
-159.98 2.56 -0.26 0.01 -0.0 0 -33.31 3923.336
-159.98 2.56 -0.26 0.01 -0.0 0 -33.319 3923.077
-159.98 2.56 -0.26 0.01 -0.0 0 -33.319 3922.82
-159.98 2.56 -0.26 0.01 -0.0 0 -33.318 3922.563
-159.98 2.56 -0.26 0.01 -0.0 0 -33.327 3922.303
-159.98 2.56 -0.26 0.01 -0.0 0 -33.327 3922.046
-159.98 2.56 -0.26 0.01 -0.0 0 -33.326 3921.789
-159.98 2.56 -0.26 0.01 -0.0 0 -33.335 3921.529
-159.98 2.56 -0.26 0.01 -0.0 0 -33.335 3921.272
-159.98 2.56 -0.26 0.01 -0.0 0 -33.334 3921.015
-159.98 2.56 -0.26 0.01 -0.0 0 -33.343 3920.756
-159.98 2.56 -0.26 0.01 -0.0 0 -33.343 3920.499
-159.98 2.56 -0.26 0.01 -0.0 0 -33.342 3920.242
-159.97 2.56 -0.26 0.01 -0.0 0 -33.351 3919.982
-159.97 2.56 -0.26 0.01 -0.0 0 -33.351 3919.725
-159.97 2.56 -0.26 0.01 -0.0 0 -33.36 3919.466
-159.97 2.56 -0.26 0.01 -0.0 0 -33.359 3919.208
-159.97 2.56 -0.26 0.01 -0.0 0 -33.359 3918.951
-159.97 2.56 -0.26 0.01 -0.0 0 -33.368 3918.692
-159.97 2.56 -0.26 0.01 -0.0 0 -33.37 3918.444
-159.97 2.56 -0.26 0.01 -0.0 0 -33.369 3918.187
-159.97 2.56 -0.26 0.01 -0.0 0 -33.378 3917.928
-159.97 2.56 -0.26 0.01 -0.0 0 -33.378 3917.671
-159.97 2.56 -0.26 0.01 -0.0 0 -33.377 3917.414
-159.97 2.56 -0.26 0.01 -0.0 0 -33.386 3917.154
-159.97 2.56 -0.26 0.01 -0.0 0 -33.386 3916.897
-159.96 2.56 -0.26 0.01 -0.0 0 -33.385 3916.64
-159.96 2.56 -0.26 0.01 -0.0 0 -33.394 3916.38
-159.96 2.56 -0.26 0.01 -0.0 0 -33.394 3916.123
-159.96 2.56 -0.26 0.01 -0.0 0 -33.403 3915.864
-159.96 2.56 -0.26 0.01 -0.0 0 -33.402 3915.607
-159.96 2.56 -0.26 0.01 -0.0 0 -33.402 3915.35
-159.96 2.56 -0.26 0.01 -0.0 0 -33.411 3915.09
-159.96 2.56 -0.26 0.01 -0.0 0 -33.413 3914.843
-159.96 2.56 -0.26 0.01 -0.0 0 -33.412 3914.586
-159.96 2.56 -0.26 0.01 -0.0 0 -33.421 3914.326
