Navio: Suezmax T150
Cenário: Médio
Manobra: Entrada completa
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
0.0 -160.0 2.57 -0.26 0.0 0.0 0 -33.112 3940.353 -165.777 2.583
0.1 -160.0 2.57 -0.26 0.0 0.0 0 -33.111 3940.096 -165.777 2.583
0.2 -160.0 2.57 -0.26 0.0 0.0 0 -33.111 3939.839 -165.777 2.583
0.3 -160.0 2.57 -0.26 0.0 0.0 0 -33.12 3939.579 -165.777 2.583
0.4 -160.0 2.57 -0.26 0.0 0.0 0 -33.119 3939.322 -165.777 2.583
0.5 -160.0 2.57 -0.26 0.0 0.0 0 -33.129 3939.063 -165.777 2.583
0.6 -160.0 2.57 -0.26 0.0 0.0 0 -33.128 3938.805 -165.777 2.583
0.7 -160.0 2.57 -0.26 0.0 0.0 0 -33.125 3938.539 -165.777 2.583
0.8 -160.0 2.57 -0.26 0.0 0.0 0 -33.134 3938.279 -165.777 2.583
0.9 -160.0 2.57 -0.26 0.0 0.0 0 -33.134 3938.022 -165.777 2.583
1.0 -160.0 2.57 -0.26 0.0 0.0 0 -33.133 3937.765 -165.777 2.583
1.1 -160.0 2.57 -0.26 0.0 0.0 0 -33.142 3937.505 -165.777 2.583
1.2 -160.0 2.57 -0.26 0.0 0.0 0 -33.142 3937.248 -165.777 2.583
1.3 -160.0 2.57 -0.26 0.0 0.0 0 -33.151 3936.989 -165.777 2.583
1.4 -160.0 2.57 -0.26 0.0 0.0 0 -33.15 3936.732 -165.777 2.583
1.5 -160.0 2.57 -0.26 0.0 0.0 0 -33.15 3936.475 -165.777 2.583
1.6 -160.0 2.57 -0.26 0.0 0.0 0 -33.159 3936.215 -165.777 2.583
1.7 -160.0 2.57 -0.26 0.0 0.0 0 -33.158 3935.958 -165.777 2.583
1.8 -160.0 2.57 -0.26 0.0 0.0 0 -33.158 3935.701 -165.777 2.583
1.9 -160.0 2.57 -0.26 0.0 0.0 0 -33.167 3935.441 -165.777 2.583
2.0 -160.0 2.57 -0.26 0.0 -0.0 0 -33.166 3935.184 -165.777 2.583
2.1 -160.0 2.57 -0.26 0.0 -0.0 0 -33.175 3934.925 -165.777 2.583
2.2 -160.0 2.57 -0.26 0.0 -0.0 0 -33.175 3934.668 -165.777 2.583
2.3 -160.0 2.57 -0.26 0.0 -0.0 0 -33.174 3934.411 -165.777 2.583
2.4 -160.0 2.57 -0.26 0.0 -0.0 0 -33.183 3934.151 -165.777 2.583
2.5 -160.0 2.57 -0.26 0.0 -0.0 0 -33.183 3933.894 -165.777 2.583
2.6 -160.0 2.57 -0.26 0.0 -0.0 0 -33.182 3933.637 -165.777 2.583
2.7 -160.0 2.57 -0.26 0.0 -0.0 0 -33.191 3933.377 -165.777 2.583
2.8 -160.0 2.57 -0.26 0.0 -0.0 0 -33.191 3933.12 -165.777 2.583
2.9 -160.0 2.57 -0.26 0.0 -0.0 0 -33.2 3932.861 -165.777 2.583
3.0 -160.0 2.57 -0.26 0.0 -0.0 0 -33.2 3932.604 -165.777 2.583
3.1 -160.0 2.57 -0.26 0.0 -0.0 0 -33.199 3932.347 -165.777 2.583
3.2 -160.0 2.57 -0.26 0.0 -0.0 0 -33.208 3932.087 -165.777 2.583
3.3 -160.0 2.57 -0.26 0.0 -0.0 0 -33.21 3931.84 -165.777 2.583
3.4 -160.0 2.57 -0.26 0.0 -0.0 0 -33.209 3931.583 -165.777 2.583
3.5 -160.0 2.57 -0.26 0.0 -0.0 0 -33.218 3931.323 -165.777 2.583
3.6 -160.0 2.57 -0.26 0.0 -0.0 0 -33.218 3931.066 -165.777 2.583
3.7 -160.0 2.57 -0.26 0.0 -0.0 0 -33.227 3930.807 -165.777 2.583
3.8 -160.0 2.57 -0.26 0.0 -0.0 0 -33.226 3930.549 -165.777 2.583
3.9 -160.0 2.56 -0.26 0.0 -0.0 0 -33.226 3930.292 -165.799 2.573
4.0 -159.99 2.56 -0.26 0.0 -0.0 0 -33.235 3930.033 -165.789 2.573
4.1 -159.99 2.56 -0.26 0.0 -0.0 0 -33.234 3929.776 -165.789 2.573
4.2 -159.99 2.56 -0.26 0.0 -0.0 0 -33.234 3929.519 -165.789 2.573
4.3 -159.99 2.56 -0.26 0.0 -0.0 0 -33.243 3929.259 -165.789 2.573
