Navio: Suezmax T150
Cenário: Médio
Manobra: Entrada completa
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9605.72 4928.38 -160.0 2.57 -0.26 0.0 0.0 0 32.364 98.609 3940.353
9605.47 4928.32 -160.0 2.57 -0.26 0.0 0.0 0 32.364 98.609 3940.096
9605.22 4928.26 -160.0 2.57 -0.26 0.0 0.0 0 32.365 98.608 3939.839
9604.97 4928.19 -160.0 2.57 -0.26 0.0 0.0 0 32.356 98.617 3939.579
9604.72 4928.13 -160.0 2.57 -0.26 0.0 0.0 0 32.356 98.617 3939.322
9604.47 4928.06 -160.0 2.57 -0.26 0.0 0.0 0 32.347 98.626 3939.063
9604.22 4928.0 -160.0 2.57 -0.26 0.0 0.0 0 32.348 98.625 3938.805
9603.96 4927.94 -160.0 2.57 -0.26 0.0 0.0 0 32.35 98.622 3938.539
9603.71 4927.87 -160.0 2.57 -0.26 0.0 0.0 0 32.341 98.631 3938.279
9603.46 4927.81 -160.0 2.57 -0.26 0.0 0.0 0 32.342 98.631 3938.022
9603.21 4927.75 -160.0 2.57 -0.26 0.0 0.0 0 32.342 98.63 3937.765
9602.96 4927.68 -160.0 2.57 -0.26 0.0 0.0 0 32.333 98.639 3937.505
9602.71 4927.62 -160.0 2.57 -0.26 0.0 0.0 0 32.334 98.639 3937.248
9602.46 4927.55 -160.0 2.57 -0.26 0.0 0.0 0 32.325 98.648 3936.989
9602.21 4927.49 -160.0 2.57 -0.26 0.0 0.0 0 32.325 98.647 3936.732
9601.96 4927.43 -160.0 2.57 -0.26 0.0 0.0 0 32.326 98.647 3936.475
9601.71 4927.36 -160.0 2.57 -0.26 0.0 0.0 0 32.317 98.656 3936.215
9601.46 4927.3 -160.0 2.57 -0.26 0.0 0.0 0 32.317 98.655 3935.958
9601.21 4927.24 -160.0 2.57 -0.26 0.0 0.0 0 32.318 98.655 3935.701
9600.96 4927.17 -160.0 2.57 -0.26 0.0 0.0 0 32.308 98.664 3935.441
9600.71 4927.11 -160.0 2.57 -0.26 0.0 -0.0 0 32.309 98.663 3935.184
9600.46 4927.04 -160.0 2.57 -0.26 0.0 -0.0 0 32.3 98.672 3934.925
9600.21 4926.98 -160.0 2.57 -0.26 0.0 -0.0 0 32.3 98.672 3934.668
9599.96 4926.92 -160.0 2.57 -0.26 0.0 -0.0 0 32.301 98.671 3934.411
9599.71 4926.85 -160.0 2.57 -0.26 0.0 -0.0 0 32.292 98.68 3934.151
9599.46 4926.79 -160.0 2.57 -0.26 0.0 -0.0 0 32.292 98.68 3933.894
9599.21 4926.73 -160.0 2.57 -0.26 0.0 -0.0 0 32.293 98.679 3933.637
9598.96 4926.66 -160.0 2.57 -0.26 0.0 -0.0 0 32.284 98.688 3933.377
9598.71 4926.6 -160.0 2.57 -0.26 0.0 -0.0 0 32.284 98.688 3933.12
9598.46 4926.53 -160.0 2.57 -0.26 0.0 -0.0 0 32.275 98.697 3932.861
9598.21 4926.47 -160.0 2.57 -0.26 0.0 -0.0 0 32.276 98.696 3932.604
9597.96 4926.41 -160.0 2.57 -0.26 0.0 -0.0 0 32.276 98.696 3932.347
9597.71 4926.34 -160.0 2.57 -0.26 0.0 -0.0 0 32.267 98.705 3932.087
9597.47 4926.28 -160.0 2.57 -0.26 0.0 -0.0 0 32.265 98.706 3931.84
9597.22 4926.22 -160.0 2.57 -0.26 0.0 -0.0 0 32.266 98.706 3931.583
9596.97 4926.15 -160.0 2.57 -0.26 0.0 -0.0 0 32.257 98.715 3931.323
9596.72 4926.09 -160.0 2.57 -0.26 0.0 -0.0 0 32.257 98.714 3931.066
9596.47 4926.02 -160.0 2.57 -0.26 0.0 -0.0 0 32.248 98.724 3930.807
9596.22 4925.96 -160.0 2.57 -0.26 0.0 -0.0 0 32.248 98.723 3930.549
9595.97 4925.9 -160.0 2.56 -0.26 0.0 -0.0 0 32.249 98.722 3930.292
9595.72 4925.83 -159.99 2.56 -0.26 0.0 -0.0 0 32.216 98.708 3930.033
