Navio: Suezmax T172
Cenário: Médio
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.01 3.08 -0.26 0.0 0.0 0 30.119 101.119 5303.051
-160.01 3.08 -0.26 0.0 0.0 0 30.112 101.126 5302.74
-160.01 3.08 -0.26 0.0 0.0 0 30.105 101.133 5302.43
-160.01 3.08 -0.26 0.0 0.0 0 30.098 101.14 5302.119
-160.01 3.08 -0.26 0.0 0.0 0 30.088 101.15 5301.818
-160.01 3.08 -0.26 0.0 0.0 0 30.072 101.166 5301.505
-160.01 3.08 -0.26 0.0 0.0 0 30.064 101.173 5301.195
-160.01 3.08 -0.26 0.0 0.0 0 30.057 101.18 5300.885
-160.01 3.08 -0.26 0.0 0.0 0 30.05 101.188 5300.574
-160.01 3.08 -0.26 0.0 0.0 0 30.043 101.195 5300.264
-160.01 3.08 -0.26 0.0 0.0 0 30.036 101.202 5299.953
-160.01 3.08 -0.26 0.0 0.0 0 30.026 101.211 5299.652
-160.01 3.08 -0.26 0.0 0.0 0 30.019 101.218 5299.342
-160.01 3.08 -0.26 0.0 0.0 0 30.003 101.235 5299.029
-160.01 3.08 -0.26 0.0 0.0 0 29.995 101.242 5298.719
-160.01 3.08 -0.26 0.0 0.0 0 29.988 101.249 5298.408
-160.01 3.08 -0.26 0.0 0.0 0 29.981 101.256 5298.098
-160.01 3.08 -0.26 0.0 0.0 0 29.972 101.266 5297.797
-160.01 3.08 -0.26 0.0 0.0 0 29.965 101.273 5297.486
-160.01 3.08 -0.26 0.0 0.0 0 29.957 101.28 5297.176
-160.01 3.08 -0.26 0.0 0.0 0 29.95 101.287 5296.866
-160.01 3.08 -0.26 0.0 0.0 0 29.934 101.304 5296.553
-160.01 3.08 -0.26 0.0 0.0 0 29.924 101.313 5296.252
-160.01 3.08 -0.26 0.0 0.0 0 29.917 101.32 5295.941
-160.01 3.08 -0.26 0.0 0.0 0 29.91 101.327 5295.631
-160.01 3.08 -0.26 0.0 0.0 0 29.903 101.334 5295.32
-160.01 3.08 -0.26 0.0 0.0 0 29.896 101.341 5295.01
-160.01 3.08 -0.26 0.0 0.0 0 29.888 101.348 5294.7
-160.01 3.08 -0.26 0.0 0.0 0 29.879 101.358 5294.399
-160.01 3.08 -0.26 0.0 0.0 0 29.862 101.375 5294.086
-160.01 3.08 -0.26 0.0 0.0 0 29.855 101.382 5293.775
-160.01 3.08 -0.26 0.0 0.0 0 29.848 101.389 5293.465
-160.01 3.08 -0.26 0.0 0.0 0 29.841 101.396 5293.154
-160.01 3.08 -0.26 0.0 0.0 0 29.831 101.405 5292.854
-160.01 3.08 -0.26 0.0 0.0 0 29.824 101.412 5292.543
-160.01 3.08 -0.26 0.0 0.0 0 29.817 101.419 5292.233
-160.01 3.08 -0.26 0.0 0.0 0 29.81 101.426 5291.922
-160.01 3.08 -0.26 0.0 0.0 0 29.793 101.443 5291.609
-160.01 3.08 -0.26 0.0 0.0 0 29.784 101.453 5291.309
-160.01 3.08 -0.26 0.0 0.0 0 29.777 101.46 5290.998
-160.01 3.08 -0.26 0.0 0.0 0 29.769 101.467 5290.688
-160.01 3.08 -0.26 0.0 0.0 0 29.762 101.474 5290.377
-160.0 3.08 -0.26 0.0 0.0 0 29.729 101.459 5290.077
-160.0 3.08 -0.26 0.0 0.0 0 29.722 101.467 5289.766
-160.0 3.08 -0.26 0.0 0.0 0 29.715 101.474 5289.456
-160.0 3.08 -0.26 0.0 0.0 0 29.708 101.481 5289.145
-160.0 3.08 -0.26 0.0 0.0 0 29.691 101.497 5288.832
-160.0 3.08 -0.26 0.0 0.0 0 29.682 101.507 5288.531
-160.0 3.08 -0.26 0.0 0.0 0 29.674 101.514 5288.221
-160.0 3.08 -0.26 0.0 0.0 0 29.667 101.521 5287.911
-160.0 3.08 -0.26 0.0 0.0 0 29.66 101.528 5287.6
-160.0 3.08 -0.26 0.0 0.0 0 29.653 101.535 5287.29
-160.0 3.08 -0.26 0.0 0.0 0 29.644 101.545 5286.989
-160.0 3.08 -0.26 0.0 0.0 0 29.636 101.552 5286.678
-160.0 3.08 -0.26 0.0 0.0 0 29.629 101.559 5286.368
-160.0 3.08 -0.26 0.0 0.0 0 29.613 101.575 5286.055
-160.0 3.08 -0.26 0.0 0.0 0 29.603 101.585 5285.754
-160.0 3.07 -0.26 0.0 0.0 0 29.596 101.592 5285.444
-160.0 3.07 -0.26 0.0 0.0 0 29.589 101.599 5285.133
-160.0 3.07 -0.26 0.0 0.0 0 29.582 101.606 5284.823
-160.0 3.07 -0.26 0.0 0.0 0 29.572 101.616 5284.522
-160.0 3.07 -0.26 0.0 0.0 0 29.565 101.623 5284.212
-160.0 3.07 -0.26 0.0 0.0 0 29.558 101.63 5283.901
-160.0 3.07 -0.26 0.0 0.0 0 29.551 101.637 5283.591
-160.0 3.07 -0.26 0.0 0.0 0 29.534 101.654 5283.278
-160.0 3.07 -0.26 0.0 0.0 0 29.525 101.663 5282.977
-160.0 3.07 -0.26 0.0 0.0 0 29.517 101.67 5282.667
-160.0 3.07 -0.26 0.0 0.0 0 29.51 101.677 5282.356
-159.99 3.07 -0.26 0.0 0.0 1 29.48 101.66 5282.046
-159.99 3.07 -0.26 0.0 0.0 1 29.47 101.67 5281.745
-159.99 3.07 -0.26 0.0 0.0 1 29.463 101.677 5281.434
-159.99 3.07 -0.26 0.0 0.0 1 29.456 101.684 5281.124
-159.99 3.07 -0.26 0.0 0.0 2 29.449 101.691 5280.814
-159.99 3.07 -0.26 0.0 0.0 2 29.43 101.71 5280.51
-159.99 3.07 -0.26 0.01 0.0 2 29.422 101.717 5280.2
-159.99 3.07 -0.26 0.01 0.0 2 29.415 101.724 5279.889
-159.99 3.07 -0.26 0.01 0.0 2 29.408 101.731 5279.579
-159.99 3.07 -0.26 0.01 0.0 3 29.399 101.741 5279.278
-159.99 3.07 -0.26 0.01 0.0 3 29.392 101.748 5278.968
-159.99 3.07 -0.26 0.01 0.0 3 29.384 101.755 5278.657
-159.99 3.07 -0.26 0.01 0.0 3 29.377 101.762 5278.347
-159.99 3.07 -0.26 0.01 0.0 3 29.368 101.771 5278.046
-159.99 3.07 -0.26 0.01 0.0 3 29.351 101.788 5277.733
-159.99 3.07 -0.26 0.01 0.0 3 29.344 101.795 5277.423
-159.99 3.07 -0.26 0.01 0.0 3 29.337 101.802 5277.112
-159.99 3.07 -0.26 0.01 0.0 3 29.327 101.812 5276.811
-159.99 3.07 -0.26 0.01 0.0 3 29.32 101.819 5276.501
-159.99 3.07 -0.26 0.01 0.0 3 29.313 101.826 5276.191
-159.98 3.07 -0.26 0.01 0.0 3 29.282 101.809 5275.88
-159.98 3.07 -0.26 0.01 0.0 3 29.273 101.819 5275.579
-159.98 3.07 -0.26 0.01 0.0 3 29.266 101.826 5275.269
-159.98 3.07 -0.26 0.01 0.0 3 29.259 101.833 5274.958
-159.98 3.07 -0.26 0.01 0.0 3 29.242 101.85 5274.645
-159.98 3.07 -0.26 0.01 0.0 3 29.232 101.859 5274.345
-159.98 3.07 -0.26 0.01 0.0 3 29.225 101.866 5274.034
-159.98 3.07 -0.26 0.01 0.0 3 29.218 101.873 5273.724
-159.98 3.07 -0.26 0.01 0.0 3 29.209 101.883 5273.423
-159.98 3.07 -0.26 0.01 0.0 3 29.201 101.89 5273.113
-159.98 3.07 -0.25 0.01 0.0 3 29.194 101.897 5272.802
-159.98 3.07 -0.25 0.01 0.0 3 29.187 101.904 5272.492
-159.98 3.07 -0.25 0.01 0.0 3 29.178 101.913 5272.191
-159.98 3.07 -0.25 0.01 0.0 3 29.161 101.93 5271.878
-159.98 3.07 -0.25 0.01 0.0 3 29.154 101.937 5271.568
-159.97 3.07 -0.25 0.01 0.0 3 29.121 101.923 5271.267
-159.97 3.07 -0.25 0.01 0.0 3 29.114 101.93 5270.956
-159.97 3.07 -0.25 0.01 0.0 3 29.106 101.937 5270.646
-159.97 3.07 -0.25 0.01 0.0 3 29.097 101.946 5270.345
-159.97 3.07 -0.25 0.01 0.0 3 29.09 101.954 5270.035
-159.97 3.07 -0.25 0.01 0.0 3 29.083 101.961 5269.724
-159.97 3.07 -0.25 0.01 0.0 3 29.066 101.977 5269.411
-159.97 3.07 -0.25 0.01 0.0 3 29.056 101.987 5269.11
-159.97 3.07 -0.25 0.01 0.0 3 29.049 101.994 5268.8
-159.97 3.07 -0.25 0.01 0.0 3 29.042 102.001 5268.49
-159.97 3.06 -0.25 0.01 0.0 3 29.033 102.01 5268.189
-159.97 3.06 -0.25 0.01 0.0 3 29.026 102.017 5267.878
-159.97 3.06 -0.25 0.01 0.0 3 29.018 102.024 5267.568
-159.97 3.06 -0.25 0.01 0.0 3 29.009 102.034 5267.267
-159.96 3.06 -0.25 0.01 0.0 3 28.978 102.017 5266.957
-159.96 3.06 -0.25 0.01 0.0 3 28.959 102.036 5266.653
-159.96 3.06 -0.25 0.01 0.0 3 28.952 102.043 5266.343
-159.96 3.06 -0.25 0.01 0.0 3 28.945 102.051 5266.033
-159.96 3.06 -0.25 0.01 0.0 3 28.935 102.06 5265.732
-159.96 3.06 -0.25 0.01 0.0 3 28.928 102.067 5265.421
-159.96 3.06 -0.25 0.01 0.0 3 28.921 102.074 5265.111
-159.96 3.06 -0.25 0.01 0.0 3 28.912 102.084 5264.81
-159.96 3.06 -0.25 0.01 0.0 3 28.904 102.091 5264.5
-159.96 3.06 -0.25 0.01 0.0 3 28.888 102.107 5264.187
-159.96 3.06 -0.25 0.01 0.0 3 28.878 102.117 5263.886
-159.96 3.06 -0.25 0.01 0.0 3 28.871 102.124 5263.576
-159.95 3.06 -0.25 0.01 0.0 3 28.84 102.107 5263.265
-159.95 3.06 -0.25 0.01 0.0 3 28.831 102.117 5262.964
-159.95 3.06 -0.25 0.01 0.0 3 28.824 102.124 5262.654
-159.95 3.06 -0.26 0.01 0.0 3 28.817 102.131 5262.343
-159.95 3.06 -0.26 0.01 0.0 3 28.807 102.14 5262.043
-159.95 3.06 -0.26 0.01 0.0 3 28.8 102.147 5261.732
-159.95 3.06 -0.26 0.01 0.0 3 28.79 102.157 5261.431
