Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-170.0 3.08 0.26 -0.0 0.0 0 -35.487 5303.041
-170.0 3.08 0.25 -0.0 0.0 0 -35.494 5302.73
-170.0 3.08 0.25 -0.0 0.0 0 -35.501 5302.42
-170.0 3.08 0.25 -0.0 0.0 0 -35.498 5302.112
-170.01 3.08 0.25 -0.01 0.0 0 -35.508 5301.811
-170.01 3.08 0.25 -0.01 0.0 0 -35.515 5301.501
-170.01 3.08 0.25 -0.01 0.0 0 -35.522 5301.19
-170.01 3.08 0.25 -0.01 0.0 0 -35.529 5300.88
-170.01 3.08 0.24 -0.01 0.0 0 -35.526 5300.572
-170.01 3.08 0.24 -0.01 0.0 0 -35.533 5300.261
-170.01 3.08 0.24 -0.01 0.0 0 -35.541 5299.951
-170.01 3.08 0.24 -0.01 0.0 0 -35.548 5299.64
-170.01 3.08 0.24 -0.01 0.0 0 -35.545 5299.332
-170.01 3.08 0.24 -0.01 0.0 0 -35.552 5299.022
-170.02 3.08 0.24 -0.01 0.0 0 -35.559 5298.711
-170.02 3.08 0.24 -0.02 0.0 0 -35.557 5298.403
-170.02 3.08 0.23 -0.02 0.0 0 -35.564 5298.093
-170.02 3.08 0.23 -0.02 0.0 0 -35.571 5297.783
-170.02 3.08 0.23 -0.02 0.0 0 -35.568 5297.475
-170.02 3.08 0.23 -0.02 0.0 0 -35.575 5297.164
-170.03 3.08 0.23 -0.02 0.0 0 -35.582 5296.854
-170.03 3.08 0.23 -0.02 0.0 0 -35.58 5296.546
-170.03 3.08 0.23 -0.02 0.0 0 -35.587 5296.235
-170.03 3.08 0.23 -0.02 0.0 0 -35.586 5295.937
-170.04 3.08 0.23 -0.02 0.0 0 -35.594 5295.626
-170.04 3.08 0.22 -0.03 0.0 0 -35.591 5295.318
-170.04 3.08 0.22 -0.03 0.0 0 -35.598 5295.008
-170.04 3.08 0.22 -0.03 0.0 0 -35.595 5294.7
-170.05 3.08 0.22 -0.03 0.0 0 -35.603 5294.389
-170.05 3.08 0.22 -0.03 0.0 0 -35.6 5294.081
-170.05 3.08 0.22 -0.03 0.0 0 -35.607 5293.771
-170.05 3.08 0.22 -0.03 0.0 0 -35.604 5293.463
-170.06 3.08 0.22 -0.03 0.0 0 -35.611 5293.153
-170.06 3.08 0.22 -0.03 0.0 0 -35.609 5292.845
-170.06 3.08 0.22 -0.03 0.0 0 -35.616 5292.534
-170.07 3.08 0.22 -0.03 0.0 0 -35.613 5292.226
-170.07 3.08 0.22 -0.03 0.0 0 -35.62 5291.916
-170.07 3.08 0.22 -0.04 0.0 0 -35.618 5291.608
-170.08 3.08 0.21 -0.04 0.0 0 -35.625 5291.297
-170.08 3.08 0.21 -0.04 0.0 0 -35.622 5290.989
-170.09 3.08 0.21 -0.04 0.0 0 -35.62 5290.681
-170.09 3.08 0.21 -0.04 0.0 0 -35.627 5290.371
-170.09 3.08 0.21 -0.04 0.0 0 -35.624 5290.063
-170.1 3.08 0.21 -0.04 0.0 0 -35.631 5289.752
-170.1 3.08 0.21 -0.04 0.0 0 -35.629 5289.444
-170.11 3.08 0.21 -0.04 0.0 0 -35.626 5289.136
-170.11 3.08 0.21 -0.04 0.0 0 -35.633 5288.826
-170.11 3.08 0.21 -0.04 0.0 0 -35.63 5288.518
-170.12 3.08 0.21 -0.05 0.0 0 -35.628 5288.21
-170.12 3.08 0.21 -0.05 0.0 0 -35.635 5287.899
-170.13 3.08 0.21 -0.05 0.0 0 -35.632 5287.591
-170.13 3.08 0.21 -0.05 0.0 0 -35.63 5287.283
-170.14 3.08 0.21 -0.05 0.0 0 -35.637 5286.973
-170.14 3.08 0.21 -0.05 0.0 0 -35.634 5286.665
-170.15 3.08 0.21 -0.05 0.0 0 -35.631 5286.357
-170.15 3.08 0.21 -0.05 0.0 0 -35.641 5286.056
-170.16 3.08 0.2 -0.05 0.0 0 -35.638 5285.748
-170.16 3.08 0.2 -0.05 0.0 0 -35.636 5285.44
-170.17 3.08 0.2 -0.05 0.0 0 -35.633 5285.132
-170.17 3.08 0.2 -0.05 0.0 0 -35.64 5284.822
-170.18 3.08 0.2 -0.05 0.0 0 -35.637 5284.514
-170.18 3.08 0.2 -0.06 0.0 0 -35.635 5284.206
-170.19 3.08 0.2 -0.06 0.0 0 -35.632 5283.898
-170.2 3.08 0.2 -0.06 0.0 0 -35.639 5283.587
-170.2 3.08 0.2 -0.06 0.0 0 -35.637 5283.279
-170.21 3.08 0.2 -0.06 0.0 0 -35.634 5282.971
-170.21 3.08 0.2 -0.06 0.0 0 -35.631 5282.663
-170.22 3.08 0.2 -0.06 0.0 0 -35.629 5282.355
-170.22 3.08 0.2 -0.06 0.0 0 -35.636 5282.045
-170.23 3.08 0.2 -0.06 0.0 0 -35.633 5281.737
-170.24 3.08 0.2 -0.06 0.0 0 -35.631 5281.429
-170.24 3.08 0.2 -0.06 0.0 0 -35.628 5281.121
-170.25 3.08 0.2 -0.06 0.0 0 -35.625 5280.813
-170.26 3.08 0.2 -0.06 0.0 0 -35.623 5280.505
-170.26 3.08 0.2 -0.07 0.0 0 -35.63 5280.194
-170.27 3.08 0.2 -0.07 0.0 0 -35.627 5279.886
-170.28 3.08 0.19 -0.07 0.0 0 -35.625 5279.578
-170.28 3.08 0.19 -0.07 0.0 0 -35.622 5279.27
-170.29 3.08 0.19 -0.07 0.0 0 -35.619 5278.962
-170.3 3.08 0.19 -0.07 0.0 0 -35.617 5278.654
-170.3 3.08 0.19 -0.07 0.0 0 -35.614 5278.346
-170.31 3.08 0.19 -0.07 0.0 0 -35.611 5278.038
-170.32 3.08 0.19 -0.07 0.0 0 -35.609 5277.73
-170.32 3.08 0.19 -0.07 0.0 0 -35.606 5277.422
-170.33 3.08 0.19 -0.07 0.0 0 -35.604 5277.114
-170.34 3.08 0.19 -0.07 0.0 0 -35.611 5276.804
-170.35 3.08 0.19 -0.07 0.0 0 -35.608 5276.496
-170.35 3.08 0.19 -0.07 0.0 0 -35.605 5276.188
-170.36 3.08 0.19 -0.08 0.0 0 -35.603 5275.88
-170.37 3.08 0.19 -0.08 0.0 0 -35.6 5275.572
-170.38 3.08 0.19 -0.08 0.0 0 -35.598 5275.264
-170.38 3.08 0.18 -0.08 0.0 0 -35.595 5274.956
-170.39 3.08 0.18 -0.08 0.0 0 -35.583 5274.65
-170.4 3.07 0.18 -0.08 0.0 0 -35.58 5274.342
