Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-170.0 3.08 0.26 -0.0 0.0 0 36.688 107.64 5303.041
-170.0 3.08 0.25 -0.0 0.0 0 36.681 107.647 5302.73
-170.0 3.08 0.25 -0.0 0.0 0 36.674 107.654 5302.42
-170.0 3.08 0.25 -0.0 0.0 0 36.677 107.651 5302.112
-170.01 3.08 0.25 -0.01 0.0 0 36.643 107.637 5301.811
-170.01 3.08 0.25 -0.01 0.0 0 36.636 107.644 5301.501
-170.01 3.08 0.25 -0.01 0.0 0 36.629 107.651 5301.19
-170.01 3.08 0.25 -0.01 0.0 0 36.622 107.658 5300.88
-170.01 3.08 0.24 -0.01 0.0 0 36.624 107.655 5300.572
-170.01 3.08 0.24 -0.01 0.0 0 36.617 107.662 5300.261
-170.01 3.08 0.24 -0.01 0.0 0 36.61 107.669 5299.951
-170.01 3.08 0.24 -0.01 0.0 0 36.603 107.676 5299.64
-170.01 3.08 0.24 -0.01 0.0 0 36.606 107.674 5299.332
-170.01 3.08 0.24 -0.01 0.0 0 36.599 107.681 5299.022
-170.02 3.08 0.24 -0.01 0.0 0 36.568 107.664 5298.711
-170.02 3.08 0.24 -0.02 0.0 0 36.57 107.661 5298.403
-170.02 3.08 0.23 -0.02 0.0 0 36.563 107.668 5298.093
-170.02 3.08 0.23 -0.02 0.0 0 36.556 107.675 5297.783
-170.02 3.08 0.23 -0.02 0.0 0 36.558 107.673 5297.475
-170.02 3.08 0.23 -0.02 0.0 0 36.551 107.68 5297.164
-170.03 3.08 0.23 -0.02 0.0 0 36.52 107.663 5296.854
-170.03 3.08 0.23 -0.02 0.0 0 36.523 107.66 5296.546
-170.03 3.08 0.23 -0.02 0.0 0 36.516 107.667 5296.235
-170.03 3.08 0.23 -0.02 0.0 0 36.516 107.667 5295.937
-170.04 3.08 0.23 -0.02 0.0 0 36.485 107.65 5295.626
-170.04 3.08 0.22 -0.03 0.0 0 36.488 107.647 5295.318
-170.04 3.08 0.22 -0.03 0.0 0 36.48 107.654 5295.008
-170.04 3.08 0.22 -0.03 0.0 0 36.483 107.652 5294.7
-170.05 3.08 0.22 -0.03 0.0 0 36.452 107.635 5294.389
-170.05 3.08 0.22 -0.03 0.0 0 36.454 107.632 5294.081
-170.05 3.08 0.22 -0.03 0.0 0 36.447 107.639 5293.771
-170.05 3.08 0.22 -0.03 0.0 0 36.45 107.637 5293.463
-170.06 3.08 0.22 -0.03 0.0 0 36.419 107.62 5293.153
-170.06 3.08 0.22 -0.03 0.0 0 36.421 107.617 5292.845
-170.06 3.08 0.22 -0.03 0.0 0 36.414 107.624 5292.534
-170.07 3.08 0.22 -0.03 0.0 0 36.393 107.598 5292.226
-170.07 3.08 0.22 -0.03 0.0 0 36.386 107.605 5291.916
-170.07 3.08 0.22 -0.04 0.0 0 36.388 107.602 5291.608
-170.08 3.08 0.21 -0.04 0.0 0 36.357 107.585 5291.297
-170.08 3.08 0.21 -0.04 0.0 0 36.36 107.582 5290.989
-170.09 3.08 0.21 -0.04 0.0 0 36.339 107.556 5290.681
-170.09 3.08 0.21 -0.04 0.0 0 36.331 107.563 5290.371
-170.09 3.08 0.21 -0.04 0.0 0 36.334 107.56 5290.063
-170.1 3.08 0.21 -0.04 0.0 0 36.303 107.543 5289.752
-170.1 3.08 0.21 -0.04 0.0 0 36.306 107.541 5289.444
-170.11 3.08 0.21 -0.04 0.0 0 36.284 107.514 5289.136
-170.11 3.08 0.21 -0.04 0.0 0 36.277 107.521 5288.826
-170.11 3.08 0.21 -0.04 0.0 0 36.28 107.518 5288.518
-170.12 3.08 0.21 -0.05 0.0 0 36.258 107.492 5288.21
-170.12 3.08 0.21 -0.05 0.0 0 36.251 107.499 5287.899
-170.13 3.08 0.21 -0.05 0.0 0 36.23 107.472 5287.591
-170.13 3.08 0.21 -0.05 0.0 0 36.232 107.47 5287.283
-170.14 3.08 0.21 -0.05 0.0 0 36.201 107.453 5286.973
-170.14 3.08 0.21 -0.05 0.0 0 36.204 107.45 5286.665
-170.15 3.08 0.21 -0.05 0.0 0 36.183 107.423 5286.357
-170.15 3.08 0.21 -0.05 0.0 0 36.173 107.433 5286.056
-170.16 3.08 0.2 -0.05 0.0 0 36.152 107.406 5285.748
-170.16 3.08 0.2 -0.05 0.0 0 36.154 107.403 5285.44
-170.17 3.08 0.2 -0.05 0.0 0 36.133 107.377 5285.132
