Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada TECON
Corrente: N 0.5nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.0 3.6 -0.0 -0.0 0.0 0 69.696 53.562 3485.241
-160.0 3.6 -0.0 -0.0 0.0 0 69.658 53.599 3484.881
-160.0 3.6 -0.0 -0.0 0.0 0 69.609 53.645 3484.519
-160.0 3.6 -0.0 -0.0 0.0 0 69.569 53.684 3484.169
-160.0 3.6 -0.0 -0.0 0.0 0 69.53 53.72 3483.81
-160.0 3.6 -0.0 -0.0 0.0 0 69.482 53.766 3483.447
-160.0 3.6 -0.0 -0.01 0.0 0 69.443 53.803 3483.088
-160.0 3.6 -0.0 -0.01 0.0 0 69.405 53.839 3482.728
-160.0 3.6 -0.01 -0.01 0.0 0 69.364 53.878 3482.378
-160.0 3.6 -0.01 -0.01 0.0 0 69.315 53.925 3482.016
-160.0 3.6 -0.01 -0.01 0.0 0 69.277 53.961 3481.656
-160.01 3.6 -0.01 -0.01 0.0 0 69.267 54.026 3481.297
-160.01 3.6 -0.01 -0.01 0.0 0 69.228 54.063 3480.937
-160.01 3.6 -0.01 -0.01 0.0 0 69.18 54.109 3480.575
-160.01 3.6 -0.01 -0.01 0.0 0 69.139 54.148 3480.225
-160.01 3.6 -0.01 -0.01 0.0 0 69.1 54.184 3479.866
-160.01 3.6 -0.01 -0.01 0.0 0 69.062 54.221 3479.506
-160.01 3.6 -0.01 -0.01 0.0 0 69.023 54.257 3479.146
-160.01 3.6 -0.01 -0.01 0.0 0 68.975 54.304 3478.784
-160.01 3.59 -0.01 -0.01 0.0 0 68.936 54.34 3478.425
-160.02 3.59 -0.01 -0.01 0.0 0 68.924 54.408 3478.075
-160.02 3.59 -0.01 -0.01 0.0 0 68.886 54.444 3477.715
-160.02 3.59 -0.01 -0.02 0.0 0 68.847 54.481 3477.355
-160.02 3.59 -0.01 -0.02 0.0 0 68.808 54.517 3476.996
-160.02 3.59 -0.01 -0.02 0.0 0 68.76 54.563 3476.634
-160.02 3.59 -0.01 -0.02 0.0 0 68.719 54.602 3476.284
-160.03 3.59 -0.01 -0.02 0.0 0 68.709 54.668 3475.924
-160.03 3.59 -0.01 -0.02 0.0 0 68.671 54.704 3475.565
-160.03 3.59 -0.02 -0.02 0.0 0 68.632 54.741 3475.205
