Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.21 4.21 -0.32 -0.01 -0.16 2 73.334 58.969 6035.446
-160.21 4.21 -0.32 -0.01 -0.16 2 73.323 58.98 6035.021
-160.21 4.21 -0.32 -0.01 -0.16 2 73.31 58.992 6034.607
-160.21 4.21 -0.32 -0.01 -0.13 2 73.29 59.012 6034.18
-160.21 4.21 -0.32 -0.01 -0.13 2 73.28 59.023 6033.755
-160.21 4.21 -0.32 -0.01 -0.13 2 73.267 59.035 6033.34
-160.21 4.21 -0.32 -0.0 -0.13 2 73.257 59.046 6032.916
-160.21 4.21 -0.32 -0.0 -0.01 2 73.237 59.066 6032.489
-160.21 4.21 -0.32 -0.0 -0.01 2 73.224 59.078 6032.074
-160.21 4.21 -0.32 -0.0 -0.01 2 73.214 59.089 6031.65
-160.21 4.21 -0.32 -0.0 -0.01 2 73.194 59.109 6031.223
-160.21 4.21 -0.32 -0.0 -0.01 2 73.183 59.119 6030.798
-160.21 4.21 -0.32 -0.0 -0.01 2 73.17 59.132 6030.383
-160.21 4.21 -0.32 -0.0 -0.01 2 73.16 59.142 6029.959
-160.22 4.21 -0.32 -0.0 -0.01 2 73.164 59.186 6029.532
-160.22 4.21 -0.32 -0.0 -0.01 2 73.151 59.198 6029.117
-160.22 4.21 -0.32 -0.0 -0.01 2 73.141 59.209 6028.692
-160.22 4.21 -0.32 -0.0 -0.01 2 73.13 59.219 6028.268
-160.22 4.21 -0.32 -0.0 -0.01 2 73.108 59.241 6027.851
-160.22 4.21 -0.32 -0.0 -0.0 2 73.097 59.252 6027.426
-160.22 4.21 -0.32 -0.0 -0.0 2 73.087 59.262 6027.002
-160.22 4.21 -0.32 -0.0 -0.0 2 73.074 59.275 6026.587
-160.22 4.21 -0.32 -0.0 -0.0 2 73.054 59.295 6026.16
-160.22 4.21 -0.32 -0.0 0.0 2 73.044 59.305 6025.735
-160.22 4.21 -0.32 -0.0 0.0 2 73.031 59.318 6025.321
-160.22 4.21 -0.32 -0.0 0.0 2 73.021 59.328 6024.896
-160.22 4.21 -0.32 -0.0 0.0 2 73.001 59.348 6024.469
-160.22 4.21 -0.32 -0.0 0.0 2 72.988 59.361 6024.054
-160.22 4.21 -0.32 -0.0 0.0 2 72.978 59.371 6023.63
-160.22 4.21 -0.32 -0.0 0.0 2 72.967 59.381 6023.205
-160.22 4.21 -0.32 -0.0 0.0 2 72.945 59.404 6022.788
-160.22 4.21 -0.32 -0.0 0.0 2 72.934 59.414 6022.364
-160.22 4.2 -0.32 -0.0 0.0 2 72.924 59.424 6021.939
-160.22 4.2 -0.32 -0.0 0.0 2 72.911 59.437 6021.524
-160.22 4.2 -0.32 -0.0 0.0 2 72.901 59.447 6021.1
-160.22 4.2 -0.32 -0.0 0.0 2 72.878 59.47 6020.682
-160.22 4.2 -0.32 -0.0 0.0 2 72.868 59.48 6020.258
-160.22 4.2 -0.32 -0.0 0.0 2 72.858 59.49 6019.833
-160.22 4.2 -0.32 -0.0 0.0 2 72.845 59.503 6019.419
-160.22 4.2 -0.32 -0.0 0.0 2 72.825 59.523 6018.992
-160.22 4.2 -0.32 -0.0 0.0 2 72.815 59.533 6018.567
-160.22 4.2 -0.32 -0.0 0.0 2 72.802 59.546 6018.152
-160.22 4.2 -0.32 -0.0 0.0 2 72.791 59.556 6017.728
-160.22 4.2 -0.32 -0.0 0.0 2 72.781 59.567 6017.303
-160.23 4.2 -0.32 -0.0 0.0 2 72.782 59.613 6016.886
-160.23 4.2 -0.32 -0.0 0.0 2 72.772 59.623 6016.462
-160.23 4.2 -0.32 -0.0 0.0 2 72.759 59.636 6016.047
-160.23 4.2 -0.32 -0.0 0.0 2 72.749 59.646 6015.622
-160.23 4.2 -0.32 -0.0 0.0 2 72.729 59.666 6015.195
-160.23 4.2 -0.32 -0.0 0.0 2 72.716 59.679 6014.781
-160.23 4.2 -0.32 -0.0 0.0 2 72.706 59.689 6014.356
-160.23 4.2 -0.32 -0.0 0.0 2 72.693 59.702 6013.941
-160.23 4.2 -0.32 -0.0 0.0 2 72.683 59.712 6013.517
-160.23 4.2 -0.32 -0.0 0.0 2 72.662 59.732 6013.09
-160.23 4.2 -0.32 -0.0 0.0 2 72.65 59.745 6012.675
-160.23 4.2 -0.32 -0.0 0.0 2 72.639 59.755 6012.25
-160.23 4.2 -0.32 -0.0 0.0 2 72.627 59.768 6011.836
-160.23 4.2 -0.32 -0.0 0.0 2 72.616 59.778 6011.411
-160.23 4.2 -0.32 -0.0 0.0 2 72.596 59.798 6010.984
-160.23 4.2 -0.32 -0.0 0.0 2 72.583 59.811 6010.569
-160.23 4.2 -0.32 -0.0 0.0 2 72.573 59.821 6010.145
-160.23 4.2 -0.32 -0.0 0.0 2 72.56 59.834 6009.73
