Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11632.02 5460.91 -160.21 4.21 -0.32 -0.01 -0.16 2 73.334 58.969 6035.446
11631.61 5460.8 -160.21 4.21 -0.32 -0.01 -0.16 2 73.323 58.98 6035.021
11631.21 5460.69 -160.21 4.21 -0.32 -0.01 -0.16 2 73.31 58.992 6034.607
11630.8 5460.57 -160.21 4.21 -0.32 -0.01 -0.13 2 73.29 59.012 6034.18
11630.39 5460.46 -160.21 4.21 -0.32 -0.01 -0.13 2 73.28 59.023 6033.755
11629.99 5460.35 -160.21 4.21 -0.32 -0.01 -0.13 2 73.267 59.035 6033.34
11629.58 5460.24 -160.21 4.21 -0.32 -0.0 -0.13 2 73.257 59.046 6032.916
11629.17 5460.12 -160.21 4.21 -0.32 -0.0 -0.01 2 73.237 59.066 6032.489
11628.77 5460.01 -160.21 4.21 -0.32 -0.0 -0.01 2 73.224 59.078 6032.074
11628.36 5459.9 -160.21 4.21 -0.32 -0.0 -0.01 2 73.214 59.089 6031.65
11627.95 5459.78 -160.21 4.21 -0.32 -0.0 -0.01 2 73.194 59.109 6031.223
11627.54 5459.67 -160.21 4.21 -0.32 -0.0 -0.01 2 73.183 59.119 6030.798
11627.14 5459.56 -160.21 4.21 -0.32 -0.0 -0.01 2 73.17 59.132 6030.383
11626.73 5459.45 -160.21 4.21 -0.32 -0.0 -0.01 2 73.16 59.142 6029.959
11626.32 5459.33 -160.22 4.21 -0.32 -0.0 -0.01 2 73.164 59.186 6029.532
11625.92 5459.22 -160.22 4.21 -0.32 -0.0 -0.01 2 73.151 59.198 6029.117
11625.51 5459.11 -160.22 4.21 -0.32 -0.0 -0.01 2 73.141 59.209 6028.692
11625.1 5459.0 -160.22 4.21 -0.32 -0.0 -0.01 2 73.13 59.219 6028.268
11624.7 5458.88 -160.22 4.21 -0.32 -0.0 -0.01 2 73.108 59.241 6027.851
11624.29 5458.77 -160.22 4.21 -0.32 -0.0 -0.0 2 73.097 59.252 6027.426
11623.88 5458.66 -160.22 4.21 -0.32 -0.0 -0.0 2 73.087 59.262 6027.002
11623.48 5458.55 -160.22 4.21 -0.32 -0.0 -0.0 2 73.074 59.275 6026.587
