Navio: Suezmax T172
Cenário: Forte  S
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: S 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.63 3.5 -0.53 0.03 0.0 1 48.609 6046.27
-162.63 3.5 -0.53 0.03 0.0 1 48.643 6045.918
-162.62 3.5 -0.53 0.03 0.0 1 48.677 6045.567
-162.62 3.5 -0.53 0.03 0.0 1 48.701 6045.214
-162.62 3.51 -0.53 0.03 0.0 1 48.735 6044.863
-162.62 3.51 -0.53 0.03 0.0 1 48.768 6044.512
-162.61 3.51 -0.53 0.03 0.0 1 48.792 6044.158
-162.61 3.51 -0.53 0.03 0.0 1 48.826 6043.807
-162.61 3.51 -0.54 0.03 0.0 1 48.853 6043.444
-162.6 3.52 -0.54 0.03 0.0 1 48.887 6043.093
-162.6 3.52 -0.54 0.03 0.0 1 48.92 6042.742
-162.6 3.52 -0.54 0.03 0.0 1 48.945 6042.388
-162.59 3.52 -0.54 0.03 0.0 1 48.978 6042.037
-162.59 3.53 -0.54 0.03 0.0 1 49.005 6041.674
-162.59 3.53 -0.54 0.03 0.0 1 49.039 6041.322
-162.58 3.53 -0.53 0.03 0.0 1 49.063 6040.969
-162.58 3.53 -0.53 0.03 0.0 1 49.097 6040.618
-162.58 3.53 -0.53 0.03 0.0 1 49.123 6040.254
-162.57 3.54 -0.53 0.03 0.0 1 49.157 6039.903
-162.57 3.54 -0.53 0.03 0.0 1 49.181 6039.55
-162.57 3.54 -0.53 0.03 0.0 1 49.217 6039.189
-162.57 3.54 -0.53 0.03 0.0 1 49.241 6038.835
-162.56 3.54 -0.53 0.03 0.0 1 49.278 6038.475
-162.56 3.55 -0.53 0.03 0.0 1 49.302 6038.121
-162.56 3.55 -0.53 0.03 0.0 1 49.336 6037.77
-162.55 3.55 -0.53 0.03 0.0 1 49.362 6037.407
-162.55 3.55 -0.52 0.03 0.0 1 49.386 6037.053
-162.55 3.55 -0.52 0.03 0.0 1 49.422 6036.692
-162.54 3.56 -0.52 0.03 0.0 1 49.447 6036.339
-162.54 3.56 -0.52 0.03 0.0 1 49.473 6035.975
-162.54 3.56 -0.52 0.03 0.0 1 49.507 6035.624
-162.53 3.56 -0.52 0.03 0.0 1 49.533 6035.261
-162.53 3.56 -0.51 0.03 0.0 1 49.557 6034.907
-162.53 3.56 -0.51 0.03 0.0 1 49.584 6034.544
-162.52 3.56 -0.51 0.03 0.0 1 49.618 6034.193
-162.52 3.56 -0.51 0.03 0.0 1 49.644 6033.83
-162.52 3.56 -0.51 0.03 0.0 1 49.668 6033.476
-162.51 3.57 -0.5 0.03 0.08 1 49.695 6033.113
-162.51 3.57 -0.5 0.03 0.08 1 49.719 6032.759
-162.51 3.57 -0.5 0.03 0.08 1 49.745 6032.396
-162.5 3.57 -0.5 0.03 0.08 1 49.77 6032.042
