Navio: Suezmax T172
Cenário: Forte  S
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: S 20nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11632.0 5503.52 -162.63 3.5 -0.53 0.03 0.0 1 120.522 23.326 6046.27
11631.65 5503.47 -162.63 3.5 -0.53 0.03 0.0 1 120.556 23.292 6045.918
11631.3 5503.42 -162.62 3.5 -0.53 0.03 0.0 1 120.565 23.234 6045.567
11630.95 5503.36 -162.62 3.5 -0.53 0.03 0.0 1 120.589 23.21 6045.214
11630.6 5503.31 -162.62 3.51 -0.53 0.03 0.0 1 120.623 23.176 6044.863
11630.25 5503.26 -162.62 3.51 -0.53 0.03 0.0 1 120.657 23.142 6044.512
11629.9 5503.2 -162.61 3.51 -0.53 0.03 0.0 1 120.657 23.094 6044.158
11629.55 5503.15 -162.61 3.51 -0.53 0.03 0.0 1 120.691 23.06 6043.807
11629.19 5503.09 -162.61 3.51 -0.54 0.03 0.0 1 120.717 23.034 6043.444
11628.84 5503.04 -162.6 3.52 -0.54 0.03 0.0 1 120.727 22.976 6043.093
11628.49 5502.99 -162.6 3.52 -0.54 0.03 0.0 1 120.761 22.942 6042.742
11628.14 5502.93 -162.6 3.52 -0.54 0.03 0.0 1 120.785 22.918 6042.388
11627.79 5502.88 -162.59 3.52 -0.54 0.03 0.0 1 120.795 22.86 6042.037
11627.43 5502.82 -162.59 3.53 -0.54 0.03 0.0 1 120.822 22.834 6041.674
11627.08 5502.77 -162.59 3.53 -0.54 0.03 0.0 1 120.855 22.8 6041.322
11626.73 5502.71 -162.58 3.53 -0.53 0.03 0.0 1 120.855 22.752 6040.969
11626.38 5502.66 -162.58 3.53 -0.53 0.03 0.0 1 120.889 22.718 6040.618
11626.02 5502.6 -162.58 3.53 -0.53 0.03 0.0 1 120.916 22.691 6040.254
11625.67 5502.55 -162.57 3.54 -0.53 0.03 0.0 1 120.926 22.633 6039.903
11625.32 5502.49 -162.57 3.54 -0.53 0.03 0.0 1 120.95 22.609 6039.55
11624.96 5502.44 -162.57 3.54 -0.53 0.03 0.0 1 120.986 22.573 6039.189
11624.61 5502.38 -162.57 3.54 -0.53 0.03 0.0 1 121.01 22.549 6038.835
11624.25 5502.33 -162.56 3.54 -0.53 0.03 0.0 1 121.022 22.489 6038.475
11623.9 5502.27 -162.56 3.55 -0.53 0.03 0.0 1 121.046 22.464 6038.121
11623.55 5502.22 -162.56 3.55 -0.53 0.03 0.0 1 121.08 22.431 6037.77
11623.19 5502.16 -162.55 3.55 -0.53 0.03 0.0 1 121.082 22.38 6037.407
11622.84 5502.1 -162.55 3.55 -0.52 0.03 0.0 1 121.107 22.356 6037.053
11622.48 5502.05 -162.55 3.55 -0.52 0.03 0.0 1 121.143 22.32 6036.692
11622.13 5501.99 -162.54 3.56 -0.52 0.03 0.0 1 121.143 22.272 6036.339
11621.77 5501.93 -162.54 3.56 -0.52 0.03 0.0 1 121.169 22.245 6035.975
11621.42 5501.88 -162.54 3.56 -0.52 0.03 0.0 1 121.203 22.211 6035.624
11621.06 5501.82 -162.53 3.56 -0.52 0.03 0.0 1 121.206 22.161 6035.261
11620.71 5501.76 -162.53 3.56 -0.51 0.03 0.0 1 121.23 22.137 6034.907
11620.35 5501.7 -162.53 3.56 -0.51 0.03 0.0 1 121.256 22.11 6034.544
11620.0 5501.65 -162.52 3.56 -0.51 0.03 0.0 1 121.266 22.052 6034.193
11619.64 5501.59 -162.52 3.56 -0.51 0.03 0.0 1 121.292 22.026 6033.83
11619.29 5501.53 -162.52 3.56 -0.51 0.03 0.0 1 121.317 22.002 6033.476
11618.93 5501.47 -162.51 3.57 -0.5 0.03 0.08 1 121.319 21.951 6033.113
11618.58 5501.41 -162.51 3.57 -0.5 0.03 0.08 1 121.343 21.927 6032.759
11618.22 5501.35 -162.51 3.57 -0.5 0.03 0.08 1 121.37 21.901 6032.396
11617.87 5501.29 -162.5 3.57 -0.5 0.03 0.08 1 121.37 21.852 6032.042
11617.51 5501.23 -162.5 3.57 -0.5 0.03 0.14 1 121.396 21.826 6031.679
11617.16 5501.17 -162.5 3.57 -0.49 0.03 0.14 1 121.42 21.802 6031.325
11616.8 5501.11 -162.49 3.57 -0.49 0.03 0.14 1 121.423 21.751 6030.962
11616.45 5501.05 -162.49 3.57 -0.49 0.03 0.14 1 121.447 21.727 6030.609
11616.09 5500.99 -162.49 3.57 -0.49 0.03 0.18 1 121.473 21.701 6030.245
11615.74 5500.93 -162.48 3.57 -0.49 0.03 0.18 1 121.473 21.652 6029.892
11615.38 5500.87 -162.48 3.56 -0.48 0.03 0.18 1 121.5 21.626 6029.528
11615.03 5500.81 -162.48 3.56 -0.48 0.03 0.18 1 121.524 21.602 6029.175
11614.67 5500.75 -162.47 3.56 -0.48 0.03 0.18 1 121.526 21.551 6028.811
11614.32 5500.68 -162.47 3.56 -0.48 0.03 0.18 1 121.541 21.537 6028.455
11613.97 5500.62 -162.47 3.56 -0.47 0.03 0.18 1 121.565 21.513 6028.102
11613.61 5500.56 -162.46 3.56 -0.47 0.03 0.18 1 121.567 21.462 6027.738
11613.26 5500.5 -162.46 3.56 -0.47 0.03 0.18 1 121.591 21.438 6027.385
11612.91 5500.43 -162.46 3.56 -0.47 0.03 0.18 1 121.606 21.424 6027.028
11612.55 5500.37 -162.45 3.56 -0.47 0.03 0.18 1 121.608 21.373 6026.665
11612.2 5500.31 -162.45 3.55 -0.46 0.03 0.18 1 121.632 21.349 6026.312
11611.85 5500.25 -162.45 3.55 -0.46 0.03 0.17 1 121.656 21.325 6025.958
11611.49 5500.18 -162.44 3.55 -0.46 0.03 0.17 1 121.649 21.284 6025.592
11611.14 5500.12 -162.44 3.55 -0.46 0.03 0.17 1 121.673 21.26 6025.238
11610.79 5500.06 -162.44 3.55 -0.46 0.03 0.17 1 121.697 21.236 6024.885
11610.44 5499.99 -162.43 3.55 -0.46 0.03 0.17 1 121.688 21.198 6024.529
11610.09 5499.93 -162.43 3.54 -0.45 0.03 0.17 1 121.712 21.173 6024.175
11609.73 5499.87 -162.43 3.54 -0.45 0.03 0.17 1 121.738 21.147 6023.812
11609.38 5499.8 -162.42 3.54 -0.45 0.03 0.17 1 121.729 21.108 6023.455
11609.03 5499.74 -162.42 3.54 -0.45 0.03 0.17 1 121.753 21.084 6023.102
11608.68 5499.67 -162.42 3.53 -0.45 0.03 0.17 1 121.767 21.07 6022.746
11608.33 5499.61 -162.41 3.53 -0.45 0.03 0.17 1 121.767 21.022 6022.392
11607.98 5499.55 -162.41 3.53 -0.45 0.03 0.17 1 121.792 20.998 6022.038
11607.63 5499.48 -162.41 3.53 -0.45 0.03 0.17 1 121.806 20.983 6021.682
11607.28 5499.42 -162.4 3.52 -0.45 0.03 0.17 1 121.806 20.935 6021.329
11606.93 5499.35 -162.4 3.52 -0.45 0.03 0.17 1 121.82 20.921 6020.972
11606.58 5499.29 -162.4 3.52 -0.45 0.03 0.17 1 121.845 20.897 6020.619
11606.24 5499.23 -162.39 3.52 -0.45 0.03 0.17 1 121.842 20.851 6020.275
11605.89 5499.16 -162.39 3.51 -0.45 0.03 0.17 1 121.857 20.836 6019.919
11605.54 5499.1 -162.39 3.51 -0.45 0.03 0.17 1 121.881 20.812 6019.565
11605.19 5499.04 -162.38 3.51 -0.45 0.03 0.17 1 121.881 20.764 6019.211
11604.84 5498.97 -162.38 3.51 -0.45 0.03 0.17 1 121.895 20.75 6018.855
11604.5 5498.91 -162.38 3.5 -0.45 0.03 0.17 1 121.917 20.728 6018.511
11604.15 5498.85 -162.37 3.5 -0.45 0.03 0.17 1 121.917 20.68 6018.157
11603.8 5498.78 -162.37 3.5 -0.45 0.03 0.17 1 121.932 20.665 6017.801
11603.45 5498.72 -162.37 3.5 -0.45 0.03 0.17 1 121.956 20.641 6017.448
11603.11 5498.66 -162.36 3.49 -0.45 0.03 0.17 1 121.953 20.595 6017.104
11602.76 5498.59 -162.36 3.49 -0.45 0.03 0.17 1 121.968 20.581 6016.747
11602.41 5498.53 -162.36 3.49 -0.45 0.03 0.17 1 121.992 20.557 6016.394
11602.07 5498.47 -162.35 3.49 -0.45 0.03 0.19 1 121.99 20.511 6016.05
11601.72 5498.4 -162.35 3.48 -0.45 0.03 0.19 1 122.004 20.497 6015.694
11601.38 5498.34 -162.35 3.48 -0.46 0.03 0.19 1 122.026 20.475 6015.35
11601.03 5498.28 -162.34 3.48 -0.46 0.03 0.19 1 122.026 20.427 6014.996
11600.69 5498.22 -162.34 3.48 -0.46 0.03 0.19 1 122.048 20.405 6014.652
11600.34 5498.16 -162.34 3.48 -0.46 0.03 0.19 1 122.072 20.381 6014.299
11600.0 5498.1 -162.33 3.47 -0.46 0.03 0.19 1 122.07 20.335 6013.955
11599.65 5498.03 -162.33 3.47 -0.46 0.03 0.19 1 122.084 20.321 6013.598
11599.31 5497.97 -162.33 3.47 -0.47 0.03 0.19 1 122.106 20.299 6013.254
11598.96 5497.91 -162.32 3.47 -0.47 0.03 0.19 1 122.106 20.251 6012.901
11598.62 5497.85 -162.32 3.47 -0.47 0.03 0.19 1 122.128 20.229 6012.557
11598.27 5497.79 -162.32 3.46 -0.47 0.03 0.19 1 122.152 20.205 6012.203
11597.93 5497.73 -162.31 3.46 -0.47 0.03 0.24 1 122.149 20.159 6011.859
11597.58 5497.67 -162.31 3.46 -0.48 0.03 0.24 1 122.174 20.135 6011.506
11597.24 5497.61 -162.31 3.46 -0.48 0.03 0.24 1 122.195 20.113 6011.162
11596.9 5497.55 -162.3 3.46 -0.48 0.03 0.24 1 122.193 20.067 6010.818
11596.55 5497.49 -162.3 3.46 -0.48 0.03 0.24 1 122.217 20.043 6010.464
11596.21 5497.43 -162.3 3.46 -0.49 0.03 0.24 1 122.239 20.021 6010.12
11595.86 5497.38 -162.29 3.46 -0.49 0.03 0.24 1 122.249 19.964 6009.769
11595.52 5497.32 -162.29 3.46 -0.49 0.03 0.24 1 122.27 19.942 6009.425
11595.17 5497.26 -162.29 3.46 -0.49 0.03 0.27 1 122.295 19.918 6009.071
11594.83 5497.2 -162.28 3.46 -0.5 0.03 0.27 1 122.292 19.872 6008.728
11594.49 5497.14 -162.28 3.45 -0.5 0.03 0.27 1 122.314 19.85 6008.384
11594.14 5497.09 -162.28 3.45 -0.5 0.03 0.27 1 122.348 19.816 6008.033
11593.8 5497.03 -162.27 3.45 -0.5 0.03 0.27 1 122.346 19.771 6007.689
11593.45 5496.97 -162.27 3.45 -0.51 0.03 0.27 1 122.37 19.746 6007.335
11593.11 5496.91 -162.27 3.45 -0.51 0.03 0.27 1 122.392 19.725 6006.991
11592.76 5496.86 -162.27 3.45 -0.51 0.03 0.27 1 122.425 19.691 6006.64
11592.42 5496.8 -162.26 3.45 -0.51 0.03 0.25 1 122.423 19.645 6006.296
11592.07 5496.75 -162.26 3.46 -0.52 0.03 0.25 1 122.457 19.611 6005.945
11591.73 5496.69 -162.26 3.46 -0.52 0.03 0.25 1 122.479 19.589 6005.601
11591.38 5496.63 -162.25 3.46 -0.52 0.03 0.25 1 122.479 19.541 6005.247
11591.04 5496.58 -162.25 3.46 -0.52 0.03 -0.02 1 122.51 19.51 6004.906
11590.69 5496.52 -162.25 3.46 -0.52 0.03 -0.02 1 122.534 19.486 6004.552
11590.35 5496.47 -162.24 3.46 -0.53 0.03 -0.02 1 122.542 19.43 6004.211
11590.0 5496.41 -162.24 3.46 -0.53 0.03 -0.02 1 122.566 19.406 6003.857
11589.66 5496.36 -162.24 3.46 -0.53 0.03 -0.02 1 122.598 19.375 6003.516
11589.31 5496.3 -162.23 3.46 -0.53 0.03 -0.05 1 122.598 19.326 6003.162
11588.97 5496.25 -162.23 3.46 -0.53 0.03 -0.05 1 122.629 19.295 6002.821
11588.62 5496.19 -162.23 3.46 -0.53 0.03 -0.05 1 122.653 19.271 6002.467
11588.27 5496.14 -162.22 3.47 -0.54 0.03 0.03 1 122.663 19.213 6002.116
11587.93 5496.08 -162.22 3.47 -0.54 0.03 0.03 1 122.685 19.191 6001.772
11587.58 5496.03 -162.22 3.47 -0.54 0.03 0.03 1 122.719 19.157 6001.421
