Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3B Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.05 3.85 -0.26 -0.0 0.0 0 64.311 66.901 3950.525
-160.05 3.85 -0.26 -0.0 0.0 0 64.303 66.909 3950.133
-160.05 3.85 -0.26 -0.0 0.0 0 64.283 66.928 3949.747
-160.05 3.85 -0.26 -0.0 0.0 0 64.263 66.948 3949.361
-160.05 3.85 -0.26 -0.0 0.0 0 64.243 66.968 3948.975
-160.05 3.85 -0.26 -0.0 0.0 0 64.233 66.978 3948.592
-160.05 3.85 -0.26 -0.0 0.0 0 64.214 66.997 3948.206
-160.05 3.85 -0.26 -0.0 0.0 0 64.194 67.017 3947.82
-160.05 3.85 -0.26 -0.0 0.0 0 64.184 67.027 3947.437
-160.05 3.85 -0.26 -0.0 0.0 0 64.164 67.047 3947.051
-160.05 3.85 -0.26 -0.0 0.0 0 64.144 67.067 3946.665
-160.05 3.85 -0.26 -0.0 0.0 0 64.127 67.084 3946.27
-160.05 3.85 -0.26 -0.0 0.0 0 64.117 67.094 3945.886
-160.05 3.85 -0.26 -0.0 0.0 0 64.097 67.114 3945.5
-160.05 3.85 -0.26 -0.0 0.0 0 64.077 67.134 3945.115
-160.05 3.85 -0.26 -0.0 0.0 0 64.067 67.144 3944.731
-160.05 3.85 -0.26 -0.0 0.0 0 64.047 67.163 3944.345
-160.05 3.85 -0.26 -0.0 0.0 0 64.027 67.183 3943.96
-160.05 3.85 -0.26 -0.0 0.0 0 64.008 67.203 3943.574
-160.05 3.85 -0.26 -0.0 0.01 0 63.998 67.213 3943.191
-160.05 3.85 -0.26 -0.0 0.01 0 63.978 67.232 3942.805
-160.05 3.85 -0.26 -0.0 0.01 0 63.958 67.252 3942.419
-160.05 3.85 -0.26 -0.0 0.01 0 63.948 67.262 3942.036
-160.05 3.85 -0.26 -0.0 0.01 0 63.93 67.28 3941.64
-160.05 3.85 -0.26 -0.0 0.01 0 63.911 67.299 3941.254
-160.05 3.85 -0.26 -0.0 0.01 0 63.901 67.309 3940.871
-160.05 3.85 -0.26 -0.0 0.01 0 63.881 67.329 3940.485
-160.05 3.85 -0.26 -0.0 0.01 0 63.861 67.349 3940.099
-160.05 3.85 -0.26 -0.0 0.01 0 63.851 67.359 3939.716
-160.05 3.85 -0.26 -0.0 0.01 0 63.831 67.379 3939.33
-160.05 3.85 -0.26 -0.0 0.01 0 63.811 67.398 3938.944
-160.05 3.85 -0.26 -0.0 0.01 0 63.801 67.408 3938.561
-160.05 3.85 -0.26 -0.0 0.01 0 63.781 67.428 3938.175
-160.05 3.85 -0.26 -0.0 0.01 0 63.762 67.448 3937.789
-160.05 3.85 -0.26 -0.0 0.01 0 63.752 67.458 3937.406
-160.05 3.85 -0.26 -0.0 0.01 0 63.732 67.477 3937.02
-160.05 3.85 -0.26 -0.0 0.01 0 63.712 67.497 3936.634
-160.05 3.85 -0.26 -0.0 0.01 0 63.702 67.507 3936.251
-160.05 3.85 -0.26 -0.0 0.01 0 63.682 67.527 3935.865
-160.05 3.85 -0.26 -0.0 0.01 0 63.662 67.547 3935.479
-160.05 3.84 -0.26 -0.0 0.01 0 63.652 67.557 3935.096
-160.06 3.84 -0.26 -0.0 0.01 0 63.656 67.6 3934.71
-160.06 3.84 -0.26 -0.0 0.01 0 63.648 67.608 3934.317
-160.06 3.84 -0.26 -0.0 0.01 0 63.629 67.628 3933.931
-160.06 3.84 -0.26 -0.0 0.01 0 63.609 67.647 3933.546
-160.06 3.84 -0.26 -0.0 0.01 1 63.599 67.657 3933.162
-160.06 3.84 -0.26 -0.0 0.01 1 63.579 67.677 3932.777
-160.06 3.84 -0.26 -0.0 0.01 1 63.559 67.697 3932.391
-160.06 3.84 -0.27 -0.0 0.01 1 63.549 67.707 3932.007
-160.06 3.84 -0.27 -0.0 0.01 2 63.529 67.726 3931.622
-160.06 3.84 -0.27 -0.0 0.01 2 63.519 67.736 3931.238
-160.06 3.84 -0.27 -0.0 0.01 2 63.499 67.756 3930.852
-160.06 3.84 -0.27 -0.0 0.01 2 63.48 67.776 3930.467
-160.06 3.84 -0.27 -0.0 0.01 3 63.47 67.786 3930.083
-160.06 3.84 -0.27 -0.0 0.01 3 63.45 67.806 3929.697
-160.06 3.84 -0.27 -0.0 0.01 3 63.43 67.825 3929.312
-160.06 3.84 -0.27 -0.0 0.01 3 63.42 67.835 3928.928
-160.06 3.84 -0.27 -0.0 0.01 3 63.4 67.855 3928.543
-160.06 3.84 -0.27 -0.0 0.01 3 63.39 67.865 3928.159
-160.06 3.84 -0.27 -0.0 0.01 3 63.37 67.885 3927.773
-160.06 3.84 -0.27 -0.0 0.01 3 63.36 67.895 3927.39
-160.06 3.84 -0.27 -0.0 0.01 3 63.34 67.915 3927.004
-160.06 3.84 -0.27 -0.0 0.01 3 63.321 67.934 3926.618
-160.06 3.84 -0.27 -0.0 0.01 3 63.311 67.944 3926.235
-160.06 3.84 -0.27 -0.0 0.01 3 63.291 67.964 3925.849
-160.06 3.84 -0.27 -0.0 0.01 3 63.281 67.974 3925.466
-160.06 3.84 -0.27 -0.0 0.01 3 63.261 67.994 3925.08
-160.06 3.84 -0.27 -0.0 0.01 3 63.241 68.014 3924.694
-160.06 3.84 -0.27 -0.0 0.01 3 63.231 68.024 3924.311
-160.06 3.84 -0.27 -0.0 0.01 3 63.211 68.043 3923.925
-160.06 3.84 -0.27 -0.0 0.01 3 63.201 68.053 3923.542
-160.07 3.84 -0.27 -0.0 0.01 3 63.205 68.097 3923.156
-160.07 3.84 -0.27 -0.0 0.01 3 63.195 68.107 3922.773
-160.07 3.84 -0.27 -0.0 0.01 3 63.175 68.126 3922.387
-160.07 3.84 -0.27 -0.0 0.01 3 63.155 68.146 3922.001
-160.07 3.84 -0.27 -0.0 0.01 3 63.145 68.156 3921.618
-160.07 3.84 -0.27 -0.0 0.01 3 63.126 68.176 3921.232
-160.07 3.84 -0.27 -0.0 0.01 3 63.115 68.186 3920.849
-160.07 3.84 -0.27 -0.0 0.01 3 63.096 68.206 3920.463
-160.07 3.84 -0.27 -0.0 0.01 3 63.086 68.216 3920.08
-160.07 3.84 -0.27 -0.0 0.01 3 63.066 68.235 3919.694
-160.07 3.84 -0.27 -0.0 0.01 3 63.056 68.245 3919.311
-160.07 3.84 -0.27 -0.0 0.01 3 63.036 68.265 3918.925
-160.07 3.84 -0.27 -0.0 0.01 3 63.026 68.275 3918.541
-160.07 3.84 -0.27 -0.0 0.01 3 63.006 68.295 3918.156
-160.07 3.84 -0.27 -0.0 0.01 3 62.986 68.315 3917.77
-160.07 3.84 -0.27 -0.0 0.01 3 62.976 68.325 3917.386
-160.07 3.84 -0.27 -0.0 0.01 3 62.956 68.344 3917.001
-160.07 3.84 -0.27 -0.0 0.01 3 62.946 68.354 3916.617
-160.07 3.84 -0.27 -0.0 0.01 3 62.927 68.374 3916.231
-160.07 3.84 -0.27 -0.0 0.01 3 62.917 68.384 3915.848
-160.07 3.84 -0.27 -0.0 0.01 3 62.897 68.404 3915.462
-160.07 3.84 -0.27 -0.0 0.01 3 62.887 68.414 3915.079
-160.07 3.83 -0.27 -0.0 0.01 3 62.867 68.434 3914.693
-160.07 3.83 -0.27 -0.0 0.01 3 62.857 68.444 3914.31
-160.08 3.83 -0.27 -0.0 0.01 3 62.861 68.487 3913.924
-160.08 3.83 -0.27 -0.0 0.01 3 62.851 68.497 3913.541
-160.08 3.83 -0.27 -0.0 0.01 3 62.831 68.517 3913.155
-160.08 3.83 -0.27 -0.0 0.01 3 62.821 68.527 3912.772
-160.08 3.83 -0.27 -0.0 0.01 3 62.801 68.547 3912.386
-160.08 3.83 -0.27 -0.0 0.01 3 62.791 68.557 3912.003
-160.08 3.83 -0.27 -0.0 0.01 3 62.771 68.576 3911.617
-160.08 3.83 -0.27 -0.0 0.01 3 62.751 68.596 3911.231
-160.08 3.83 -0.27 -0.0 0.01 3 62.741 68.606 3910.848
