Navio: Suezmax T080
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-165.64 5.06 -0.35 -0.03 -0.17 3 46.196 6045.64
-165.64 5.06 -0.35 -0.03 -0.17 3 46.227 6045.134
-165.65 5.06 -0.35 -0.03 -0.17 3 46.257 6044.628
-165.65 5.06 -0.35 -0.03 -0.17 3 46.287 6044.121
-165.65 5.06 -0.35 -0.02 -0.17 3 46.305 6043.622
-165.65 5.06 -0.35 -0.02 -0.17 3 46.336 6043.116
-165.66 5.06 -0.35 -0.02 -0.17 3 46.366 6042.61
-165.66 5.06 -0.35 -0.02 -0.17 3 46.396 6042.103
-165.66 5.06 -0.35 -0.02 -0.17 3 46.427 6041.597
-165.66 5.06 -0.35 -0.02 -0.17 3 46.457 6041.091
-165.66 5.06 -0.35 -0.02 -0.17 3 46.487 6040.584
-165.67 5.06 -0.35 -0.02 -0.17 3 46.508 6040.075
-165.67 5.06 -0.35 -0.02 -0.17 3 46.538 6039.569
-165.67 5.06 -0.35 -0.01 -0.17 3 46.568 6039.063
-165.67 5.06 -0.36 -0.01 -0.17 3 46.599 6038.556
-165.67 5.06 -0.36 -0.01 -0.17 3 46.629 6038.05
-165.67 5.06 -0.36 -0.01 -0.17 3 46.659 6037.544
-165.67 5.06 -0.36 -0.01 -0.17 3 46.69 6037.038
-165.67 5.06 -0.36 -0.01 -0.17 3 46.72 6036.531
-165.68 5.06 -0.36 -0.01 -0.17 3 46.75 6036.025
-165.68 5.06 -0.36 -0.01 -0.17 3 46.78 6035.519
-165.68 5.06 -0.36 -0.0 -0.17 3 46.811 6035.012
-165.68 5.06 -0.36 -0.0 -0.17 3 46.839 6034.516
-165.68 5.06 -0.36 -0.0 -0.17 3 46.869 6034.009
-165.68 5.06 -0.36 0.0 -0.17 3 46.899 6033.503
-165.68 5.06 -0.36 0.0 -0.17 3 46.93 6032.997
-165.68 5.06 -0.36 0.0 -0.17 3 46.96 6032.49
-165.68 5.06 -0.37 0.0 -0.17 3 46.99 6031.984
-165.68 5.06 -0.37 0.01 -0.17 3 47.02 6031.478
-165.67 5.06 -0.37 0.01 -0.17 3 47.051 6030.971
-165.67 5.06 -0.37 0.01 -0.17 3 47.081 6030.465
-165.67 5.06 -0.37 0.01 -0.17 3 47.111 6029.959
-165.67 5.06 -0.37 0.01 -0.17 3 47.142 6029.453
-165.67 5.06 -0.37 0.01 -0.17 3 47.172 6028.946
-165.67 5.06 -0.37 0.01 -0.17 3 47.202 6028.44
-165.67 5.06 -0.37 0.02 -0.17 3 47.232 6027.934
-165.67 5.06 -0.37 0.02 -0.17 3 47.263 6027.427
-165.66 5.06 -0.37 0.02 -0.17 3 47.293 6026.921
