Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada STS PGL3B Atrac. BB
Corrente: N 0.4nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-172.0 3.85 -0.0 -0.0 -0.0 3 67.047 67.546 4166.884
-172.0 3.85 -0.0 -0.0 -0.0 3 67.078 67.514 4166.501
-172.0 3.85 -0.0 -0.0 -0.0 3 67.119 67.473 4166.121
-172.0 3.85 -0.0 -0.0 -0.0 3 67.162 67.43 4165.731
-172.0 3.85 -0.0 -0.0 -0.0 3 67.193 67.399 4165.349
-172.0 3.85 -0.0 -0.0 -0.0 3 67.234 67.358 4164.969
-172.0 3.85 -0.0 -0.0 -0.0 3 67.275 67.317 4164.589
-172.0 3.85 -0.0 -0.0 -0.0 3 67.306 67.286 4164.206
-172.0 3.85 -0.0 -0.0 -0.0 3 67.347 67.245 4163.826
-172.0 3.85 -0.0 -0.0 -0.0 3 67.39 67.202 4163.436
-172.0 3.85 -0.0 -0.0 -0.0 3 67.421 67.17 4163.053
-172.0 3.85 -0.0 -0.0 -0.0 3 67.462 67.129 4162.673
-172.0 3.85 -0.0 -0.0 -0.0 3 67.503 67.088 4162.293
-172.0 3.85 -0.0 -0.0 -0.0 3 67.534 67.057 4161.91
-172.0 3.85 -0.0 -0.0 -0.0 3 67.575 67.016 4161.53
-172.0 3.85 -0.01 -0.01 -0.0 3 67.618 66.973 4161.141
-172.0 3.85 -0.01 -0.01 -0.0 3 67.649 66.942 4160.758
-172.0 3.85 -0.01 -0.01 -0.0 3 67.69 66.901 4160.378
-172.0 3.85 -0.01 -0.01 -0.0 3 67.731 66.86 4159.998
-172.0 3.85 -0.01 -0.01 -0.0 3 67.762 66.829 4159.615
-172.0 3.85 -0.01 -0.01 -0.0 3 67.803 66.788 4159.235
-172.01 3.85 -0.01 -0.01 -0.0 3 67.82 66.723 4158.855
-172.01 3.85 -0.01 -0.01 -0.0 3 67.863 66.68 4158.465
-172.01 3.85 -0.01 -0.01 -0.0 3 67.895 66.649 4158.082
-172.01 3.85 -0.01 -0.01 -0.0 3 67.935 66.608 4157.702
-172.01 3.85 -0.01 -0.01 -0.0 3 67.976 66.567 4157.322
-172.01 3.85 -0.01 -0.01 -0.0 3 68.007 66.535 4156.939
-172.01 3.85 -0.01 -0.01 -0.0 3 68.048 66.495 4156.559
-172.01 3.85 -0.01 -0.01 -0.0 3 68.089 66.454 4156.179
-172.01 3.85 -0.01 -0.01 -0.0 3 68.13 66.413 4155.799
-172.01 3.85 -0.01 -0.01 -0.0 3 68.164 66.379 4155.407
-172.01 3.85 -0.01 -0.01 -0.0 3 68.204 66.338 4155.027
-172.01 3.85 -0.01 -0.01 -0.0 3 68.245 66.297 4154.647
-172.02 3.85 -0.01 -0.01 -0.0 3 68.262 66.233 4154.267
-172.02 3.85 -0.01 -0.01 -0.0 3 68.294 66.201 4153.884
-172.02 3.85 -0.01 -0.01 -0.0 3 68.334 66.16 4153.504
