Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.7nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.03 4.11 -0.26 -0.0 -0.0 0 78.911 52.412 5243.463
-160.03 4.11 -0.26 -0.0 -0.0 0 78.886 52.437 5243.056
-160.03 4.11 -0.26 -0.0 -0.0 0 78.874 52.449 5242.641
-160.03 4.11 -0.26 -0.0 -0.0 0 78.849 52.474 5242.233
-160.03 4.11 -0.26 -0.0 -0.0 0 78.836 52.487 5241.818
-160.03 4.11 -0.26 -0.0 -0.0 0 78.811 52.511 5241.411
-160.03 4.11 -0.26 -0.0 -0.0 0 78.789 52.534 5240.993
-160.03 4.11 -0.26 -0.0 -0.0 0 78.774 52.549 5240.588
-160.03 4.11 -0.26 -0.0 -0.0 0 78.751 52.571 5240.171
-160.03 4.11 -0.26 -0.0 -0.0 0 78.727 52.596 5239.763
-160.03 4.11 -0.26 -0.0 -0.0 0 78.714 52.609 5239.348
-160.03 4.11 -0.26 -0.0 -0.0 0 78.689 52.633 5238.94
-160.03 4.11 -0.26 -0.0 -0.0 0 78.676 52.646 5238.526
-160.03 4.11 -0.26 -0.0 -0.0 0 78.652 52.671 5238.118
-160.03 4.11 -0.26 -0.0 -0.0 0 78.629 52.693 5237.701
-160.03 4.11 -0.26 -0.0 -0.0 0 78.614 52.708 5237.295
-160.03 4.11 -0.26 -0.0 -0.0 0 78.592 52.731 5236.878
-160.03 4.11 -0.26 -0.0 -0.0 0 78.577 52.746 5236.473
-160.03 4.11 -0.26 -0.0 -0.0 0 78.554 52.768 5236.055
-160.03 4.11 -0.26 -0.0 -0.0 0 78.539 52.783 5235.65
-160.03 4.11 -0.26 -0.0 -0.0 0 78.517 52.805 5235.233
-160.03 4.11 -0.26 -0.0 -0.0 0 78.492 52.83 5234.825
-160.03 4.11 -0.26 -0.0 -0.0 0 78.479 52.843 5234.41
-160.03 4.11 -0.26 -0.0 -0.0 0 78.454 52.868 5234.003
-160.03 4.1 -0.26 -0.0 -0.0 0 78.441 52.88 5233.588
-160.03 4.1 -0.26 -0.0 -0.0 0 78.417 52.905 5233.18
-160.03 4.1 -0.26 -0.0 -0.0 0 78.404 52.918 5232.765
-160.03 4.1 -0.26 -0.0 -0.0 0 78.379 52.942 5232.358
-160.03 4.1 -0.26 -0.0 -0.0 0 78.354 52.967 5231.95
-160.03 4.1 -0.26 -0.0 -0.0 0 78.342 52.98 5231.535
-160.03 4.1 -0.26 -0.0 -0.0 0 78.317 53.004 5231.127
-160.03 4.1 -0.26 -0.0 -0.0 0 78.304 53.017 5230.713
-160.03 4.1 -0.26 -0.0 -0.0 0 78.279 53.042 5230.305
