Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.7nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.03 4.11 -0.26 -0.0 -0.0 0 13.26 5243.463
-160.03 4.11 -0.26 -0.0 -0.0 0 13.236 5243.056
-160.03 4.11 -0.26 -0.0 -0.0 0 13.223 5242.641
-160.03 4.11 -0.26 -0.0 -0.0 0 13.198 5242.233
-160.03 4.11 -0.26 -0.0 -0.0 0 13.186 5241.818
-160.03 4.11 -0.26 -0.0 -0.0 0 13.161 5241.411
-160.03 4.11 -0.26 -0.0 -0.0 0 13.138 5240.993
-160.03 4.11 -0.26 -0.0 -0.0 0 13.123 5240.588
-160.03 4.11 -0.26 -0.0 -0.0 0 13.101 5240.171
-160.03 4.11 -0.26 -0.0 -0.0 0 13.076 5239.763
-160.03 4.11 -0.26 -0.0 -0.0 0 13.063 5239.348
-160.03 4.11 -0.26 -0.0 -0.0 0 13.039 5238.94
-160.03 4.11 -0.26 -0.0 -0.0 0 13.026 5238.526
-160.03 4.11 -0.26 -0.0 -0.0 0 13.001 5238.118
-160.03 4.11 -0.26 -0.0 -0.0 0 12.979 5237.701
-160.03 4.11 -0.26 -0.0 -0.0 0 12.964 5237.295
-160.03 4.11 -0.26 -0.0 -0.0 0 12.941 5236.878
-160.03 4.11 -0.26 -0.0 -0.0 0 12.926 5236.473
-160.03 4.11 -0.26 -0.0 -0.0 0 12.904 5236.055
-160.03 4.11 -0.26 -0.0 -0.0 0 12.889 5235.65
-160.03 4.11 -0.26 -0.0 -0.0 0 12.866 5235.233
-160.03 4.11 -0.26 -0.0 -0.0 0 12.842 5234.825
-160.03 4.11 -0.26 -0.0 -0.0 0 12.829 5234.41
-160.03 4.11 -0.26 -0.0 -0.0 0 12.804 5234.003
-160.03 4.1 -0.26 -0.0 -0.0 0 12.791 5233.588
-160.03 4.1 -0.26 -0.0 -0.0 0 12.767 5233.18
-160.03 4.1 -0.26 -0.0 -0.0 0 12.754 5232.765
-160.03 4.1 -0.26 -0.0 -0.0 0 12.729 5232.358
-160.03 4.1 -0.26 -0.0 -0.0 0 12.704 5231.95
-160.03 4.1 -0.26 -0.0 -0.0 0 12.692 5231.535
-160.03 4.1 -0.26 -0.0 -0.0 0 12.667 5231.127
-160.03 4.1 -0.26 -0.0 -0.0 0 12.654 5230.713
-160.03 4.1 -0.26 -0.0 -0.0 0 12.63 5230.305
-160.03 4.1 -0.26 -0.0 -0.0 0 12.617 5229.89
-160.03 4.1 -0.26 -0.0 -0.0 0 12.592 5229.482
-160.03 4.1 -0.26 -0.0 -0.0 0 12.579 5229.068
-160.03 4.1 -0.26 -0.0 -0.0 0 12.555 5228.66
-160.03 4.1 -0.26 -0.0 -0.0 0 12.542 5228.245
-160.03 4.1 -0.26 -0.0 -0.0 0 12.517 5227.837
-160.03 4.1 -0.26 -0.0 -0.0 0 12.492 5227.43
-160.03 4.1 -0.26 -0.0 -0.0 0 12.48 5227.015
-160.03 4.1 -0.26 -0.0 -0.0 0 12.455 5226.607
-160.03 4.1 -0.26 -0.0 -0.0 0 12.442 5226.192
-160.03 4.1 -0.26 -0.0 -0.0 0 12.417 5225.785
-160.03 4.1 -0.27 -0.0 -0.0 0 12.405 5225.37
-160.03 4.1 -0.27 -0.0 -0.0 1 12.38 5224.962
-160.03 4.1 -0.27 -0.0 -0.0 1 12.367 5224.547
-160.03 4.1 -0.27 -0.0 -0.0 1 12.343 5224.14
-160.03 4.1 -0.27 -0.0 -0.0 1 12.327 5223.734
-160.03 4.1 -0.27 -0.0 -0.0 3 12.305 5223.317
-160.03 4.1 -0.27 -0.0 -0.0 3 12.29 5222.912
-160.03 4.1 -0.27 -0.0 -0.0 3 12.268 5222.495
-160.03 4.1 -0.27 -0.0 -0.0 3 12.253 5222.089
-160.03 4.1 -0.27 -0.0 -0.0 3 12.23 5221.672
-160.03 4.1 -0.27 0.0 -0.0 3 12.215 5221.267
-160.03 4.1 -0.27 0.0 -0.0 3 12.193 5220.849
-160.03 4.1 -0.27 0.0 -0.0 3 12.178 5220.444
-160.03 4.1 -0.27 0.0 -0.0 3 12.153 5220.037
-160.03 4.1 -0.27 0.0 -0.0 3 12.14 5219.622
-160.03 4.1 -0.27 0.0 -0.0 3 12.125 5219.217
-160.03 4.1 -0.27 0.0 -0.0 3 12.103 5218.799
-160.03 4.1 -0.27 0.0 -0.0 3 12.088 5218.394
-160.03 4.1 -0.27 0.0 -0.0 3 12.065 5217.977
-160.03 4.1 -0.27 0.0 -0.0 3 12.05 5217.572
-160.03 4.1 -0.27 0.0 -0.0 3 12.028 5217.154
-160.03 4.1 -0.27 0.0 -0.0 3 12.013 5216.749
-160.03 4.1 -0.27 0.0 -0.0 3 11.988 5216.341
-160.03 4.1 -0.27 0.0 -0.0 3 11.975 5215.927
-160.03 4.1 -0.27 0.0 -0.0 3 11.95 5215.519
-160.03 4.1 -0.27 0.0 -0.0 3 11.938 5215.104
-160.03 4.1 -0.27 0.0 -0.0 3 11.923 5214.699
-160.03 4.1 -0.27 0.0 -0.0 3 11.9 5214.281
-160.03 4.1 -0.27 0.0 -0.0 3 11.885 5213.876
-160.03 4.1 -0.27 0.0 -0.0 3 11.86 5213.469
-160.03 4.1 -0.27 0.0 -0.0 3 11.848 5213.054
-160.03 4.1 -0.27 0.0 -0.0 3 11.823 5212.646
-160.03 4.1 -0.27 0.0 -0.0 3 11.81 5212.231
-160.03 4.1 -0.27 0.0 -0.0 3 11.786 5211.824
-160.03 4.1 -0.27 0.0 -0.0 3 11.773 5211.409
-160.03 4.1 -0.27 0.0 -0.0 3 11.758 5211.004
-160.03 4.1 -0.27 0.0 -0.0 3 11.733 5210.596
-160.03 4.1 -0.27 0.0 -0.0 3 11.72 5210.181
-160.03 4.1 -0.27 0.0 -0.0 3 11.696 5209.773
-160.03 4.1 -0.27 0.0 -0.0 3 11.683 5209.359
-160.03 4.1 -0.27 0.0 -0.0 3 11.668 5208.953
-160.03 4.1 -0.27 0.0 -0.0 3 11.645 5208.536
-160.03 4.1 -0.27 0.0 -0.0 3 11.63 5208.131
-160.03 4.1 -0.27 0.0 -0.0 3 11.606 5207.723
-160.03 4.1 -0.27 0.0 -0.0 3 11.593 5207.308
-160.03 4.1 -0.27 0.0 -0.0 3 11.578 5206.903
-160.03 4.1 -0.27 0.0 -0.0 3 11.555 5206.486
-160.03 4.1 -0.27 0.0 -0.0 3 11.54 5206.081
-160.03 4.1 -0.27 0.0 -0.0 3 11.518 5205.663
-160.03 4.1 -0.27 0.0 -0.0 3 11.503 5205.258
-160.03 4.1 -0.27 0.0 -0.0 3 11.488 5204.853
-160.03 4.1 -0.27 0.0 -0.0 3 11.465 5204.436
-160.03 4.1 -0.27 0.0 -0.0 3 11.45 5204.031
-160.03 4.1 -0.27 0.0 -0.0 3 11.428 5203.613
-160.03 4.1 -0.27 0.0 -0.0 3 11.413 5203.208
-160.03 4.1 -0.27 0.0 -0.0 3 11.391 5202.791
-160.03 4.1 -0.27 0.0 -0.0 3 11.375 5202.385
-160.03 4.1 -0.27 0.0 -0.0 3 11.363 5201.971
-160.03 4.1 -0.27 0.0 -0.0 3 11.338 5201.563
-160.03 4.09 -0.27 0.0 -0.0 3 11.323 5201.158
-160.03 4.09 -0.27 0.0 -0.0 3 11.301 5200.74
-160.03 4.09 -0.27 0.0 -0.0 3 11.285 5200.335
-160.03 4.09 -0.27 0.0 -0.0 3 11.263 5199.918
-160.03 4.09 -0.27 0.0 -0.0 3 11.248 5199.513
-160.03 4.09 -0.27 0.0 -0.0 3 11.233 5199.108
-160.03 4.09 -0.27 0.0 -0.0 3 11.211 5198.69
-160.03 4.09 -0.27 0.0 -0.0 3 11.195 5198.285
-160.03 4.09 -0.27 0.0 -0.0 3 11.171 5197.877
-160.03 4.08 -0.27 0.0 -0.0 3 11.158 5197.463
-160.03 4.08 -0.27 0.0 -0.0 3 11.133 5197.055
-160.03 4.08 -0.27 0.0 -0.0 3 11.118 5196.65
-160.03 4.08 -0.27 0.0 -0.0 3 11.106 5196.235
-160.03 4.08 -0.27 0.0 -0.0 3 11.081 5195.827
-160.03 4.08 -0.27 0.0 -0.0 3 11.066 5195.422
-160.03 4.08 -0.27 0.0 -0.0 3 11.041 5195.014
-160.03 4.07 -0.27 0.0 -0.0 3 11.026 5194.609
-160.03 4.07 -0.27 0.0 -0.0 3 11.013 5194.194
-160.03 4.07 -0.27 0.0 -0.0 3 10.988 5193.787
-160.03 4.07 -0.27 0.0 -0.0 3 10.973 5193.382
-160.03 4.07 -0.27 0.0 -0.0 3 10.949 5192.974
-160.03 4.07 -0.27 0.0 -0.0 3 10.934 5192.569
-160.02 4.06 -0.27 0.0 -0.0 3 10.918 5192.164
-160.02 4.06 -0.27 0.0 -0.0 3 10.894 5191.756
-160.02 4.06 -0.27 0.0 -0.0 3 10.881 5191.341
-160.02 4.06 -0.27 0.0 -0.0 3 10.866 5190.936
-160.02 4.06 -0.27 0.0 -0.0 3 10.841 5190.528
-160.02 4.06 -0.27 0.0 -0.0 3 10.826 5190.123
-160.02 4.05 -0.27 0.0 -0.0 3 10.811 5189.718
-160.02 4.05 -0.27 0.0 -0.0 3 10.786 5189.31
-160.02 4.05 -0.27 0.0 -0.0 3 10.771 5188.905
-160.02 4.05 -0.27 0.0 -0.0 3 10.756 5188.5
-160.02 4.05 -0.27 0.0 -0.0 3 10.731 5188.092
-160.02 4.05 -0.27 0.0 -0.0 3 10.716 5187.687
-160.02 4.05 -0.27 0.0 -0.0 3 10.701 5187.282
-160.02 4.05 -0.27 0.0 -0.0 3 10.686 5186.877
-160.02 4.04 -0.28 0.0 -0.0 3 10.662 5186.469
-160.02 4.04 -0.28 0.0 -0.0 3 10.646 5186.064
-160.02 4.04 -0.28 0.0 -0.0 3 10.631 5185.659
-160.02 4.04 -0.28 0.0 -0.0 3 10.616 5185.254
-160.02 4.04 -0.28 0.0 -0.0 3 10.599 5184.858
-160.02 4.04 -0.28 0.0 -0.0 3 10.574 5184.45
-160.02 4.04 -0.28 0.0 -0.0 3 10.559 5184.045
-160.02 4.04 -0.28 0.0 -0.0 3 10.544 5183.64
-160.02 4.04 -0.28 0.0 -0.0 3 10.529 5183.235
-160.02 4.04 -0.28 0.0 -0.0 3 10.514 5182.83
-160.02 4.04 -0.29 0.0 -0.0 3 10.499 5182.425
-160.02 4.04 -0.29 0.0 -0.0 3 10.484 5182.019
-160.02 4.04 -0.29 0.0 -0.0 3 10.459 5181.612
-160.02 4.04 -0.29 0.0 -0.0 3 10.444 5181.207
-160.02 4.04 -0.29 0.0 0.01 3 10.429 5180.801
-160.02 4.05 -0.29 0.0 0.01 3 10.414 5180.396
-160.01 4.05 -0.29 0.0 0.01 3 10.399 5179.991
-160.01 4.05 -0.29 0.0 0.01 3 10.384 5179.586
-160.01 4.05 -0.29 0.0 0.01 3 10.369 5179.181
-160.01 4.05 -0.3 0.0 0.01 3 10.354 5178.776
-160.01 4.05 -0.3 0.0 0.01 3 10.339 5178.371
-160.01 4.05 -0.3 0.0 0.01 3 10.324 5177.965
-160.01 4.05 -0.3 0.0 0.05 3 10.311 5177.551
-160.01 4.06 -0.3 0.0 0.05 3 10.296 5177.145
-160.01 4.06 -0.3 0.0 0.05 3 10.281 5176.74
-160.01 4.06 -0.3 0.0 0.05 3 10.266 5176.335
-160.01 4.06 -0.3 0.0 0.05 3 10.241 5175.927
-160.01 4.07 -0.3 0.0 0.05 3 10.226 5175.522
-160.01 4.07 -0.31 0.0 0.05 3 10.213 5175.107
-160.01 4.07 -0.31 0.0 0.05 3 10.198 5174.702
-160.01 4.07 -0.31 0.0 0.05 3 10.183 5174.297
-160.01 4.08 -0.31 0.0 0.05 3 10.171 5173.882
-160.01 4.08 -0.31 0.0 0.05 3 10.155 5173.477
-160.01 4.08 -0.31 0.0 0.05 3 10.14 5173.072
-160.01 4.08 -0.31 0.0 0.03 3 10.128 5172.657
-160.01 4.09 -0.31 0.0 0.03 3 10.113 5172.252
-160.01 4.09 -0.31 0.0 0.03 3 10.1 5171.837
-160.01 4.09 -0.31 0.0 0.03 3 10.085 5171.432
