Navio: Aframax T150
Cenário: Forte
Manobra: Entrada PGL3A Atrac. BB NOTURNA
Corrente: N 0.7nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
0.0 -160.0 4.11 -0.26 -0.0 0.0 0 5.19 5200.194 -163.62 4.118
0.1 -160.0 4.11 -0.26 -0.0 0.0 0 5.178 5199.779 -163.62 4.118
0.2 -160.0 4.11 -0.26 -0.0 0.0 0 5.153 5199.371 -163.62 4.118
0.3 -160.0 4.11 -0.26 -0.0 0.0 0 5.13 5198.954 -163.62 4.118
0.4 -160.0 4.11 -0.26 -0.0 0.0 0 5.115 5198.549 -163.62 4.118
0.5 -160.0 4.11 -0.26 -0.0 0.0 0 5.093 5198.131 -163.62 4.118
0.6 -160.0 4.11 -0.26 -0.0 0.0 0 5.068 5197.724 -163.62 4.118
0.7 -160.0 4.11 -0.26 -0.0 0.0 0 5.055 5197.309 -163.62 4.118
0.8 -160.0 4.11 -0.26 -0.0 0.0 0 5.031 5196.901 -163.62 4.118
0.9 -160.0 4.11 -0.26 -0.0 0.0 0 5.008 5196.484 -163.62 4.118
1.0 -160.0 4.11 -0.26 -0.0 0.0 0 4.993 5196.079 -163.62 4.118
1.1 -160.0 4.11 -0.26 -0.0 0.0 0 4.971 5195.661 -163.62 4.118
1.2 -160.0 4.11 -0.26 -0.0 0.0 0 4.956 5195.256 -163.62 4.118
1.3 -160.0 4.11 -0.26 -0.0 0.0 0 4.933 5194.839 -163.62 4.118
1.4 -160.0 4.11 -0.26 -0.0 0.0 0 4.909 5194.431 -163.62 4.118
1.5 -160.0 4.11 -0.26 -0.0 0.0 0 4.896 5194.016 -163.62 4.118
1.6 -160.0 4.11 -0.26 -0.0 0.0 0 4.871 5193.609 -163.62 4.118
1.7 -160.0 4.11 -0.26 -0.0 0.0 0 4.849 5193.191 -163.62 4.118
1.8 -160.0 4.11 -0.26 -0.0 0.0 0 4.834 5192.786 -163.62 4.118
1.9 -160.0 4.11 -0.26 -0.0 0.0 0 4.811 5192.369 -163.62 4.118
2.0 -160.0 4.11 -0.26 -0.0 -0.0 0 4.796 5191.964 -163.62 4.118
2.1 -160.0 4.11 -0.26 -0.0 -0.0 0 4.774 5191.546 -163.62 4.118
2.2 -160.0 4.11 -0.26 -0.0 -0.0 0 4.749 5191.139 -163.62 4.118
2.3 -160.0 4.11 -0.26 -0.0 -0.0 0 4.736 5190.724 -163.62 4.118
2.4 -160.0 4.11 -0.26 -0.0 -0.0 0 4.711 5190.316 -163.62 4.118
2.5 -160.0 4.11 -0.26 -0.0 -0.0 0 4.699 5189.901 -163.62 4.118
2.6 -160.0 4.11 -0.26 -0.0 -0.0 0 4.674 5189.494 -163.62 4.118
2.7 -160.0 4.11 -0.26 -0.0 -0.0 0 4.652 5189.076 -163.62 4.118
2.8 -160.0 4.11 -0.26 -0.0 -0.0 0 4.637 5188.671 -163.62 4.118
