Navio: Aframax T150
Cenário: Forte
Manobra: Entrada PGL3A Atrac. BB NOTURNA
Corrente: N 0.7nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.0 4.11 -0.26 -0.0 0.0 0 75.624 65.263 5200.194
-160.0 4.11 -0.26 -0.0 0.0 0 75.611 65.275 5199.779
-160.0 4.11 -0.26 -0.0 0.0 0 75.586 65.3 5199.371
-160.0 4.11 -0.26 -0.0 0.0 0 75.564 65.322 5198.954
-160.0 4.11 -0.26 -0.0 0.0 0 75.549 65.337 5198.549
-160.0 4.11 -0.26 -0.0 0.0 0 75.526 65.36 5198.131
-160.0 4.11 -0.26 -0.0 0.0 0 75.502 65.384 5197.724
-160.0 4.11 -0.26 -0.0 0.0 0 75.489 65.397 5197.309
-160.0 4.11 -0.26 -0.0 0.0 0 75.464 65.422 5196.901
-160.0 4.11 -0.26 -0.0 0.0 0 75.442 65.444 5196.484
-160.0 4.11 -0.26 -0.0 0.0 0 75.427 65.459 5196.079
-160.0 4.11 -0.26 -0.0 0.0 0 75.404 65.482 5195.661
-160.0 4.11 -0.26 -0.0 0.0 0 75.389 65.497 5195.256
-160.0 4.11 -0.26 -0.0 0.0 0 75.367 65.519 5194.839
-160.0 4.11 -0.26 -0.0 0.0 0 75.342 65.544 5194.431
-160.0 4.11 -0.26 -0.0 0.0 0 75.329 65.556 5194.016
-160.0 4.11 -0.26 -0.0 0.0 0 75.304 65.581 5193.609
-160.0 4.11 -0.26 -0.0 0.0 0 75.282 65.604 5193.191
-160.0 4.11 -0.26 -0.0 0.0 0 75.267 65.619 5192.786
-160.0 4.11 -0.26 -0.0 0.0 0 75.244 65.641 5192.369
-160.0 4.11 -0.26 -0.0 -0.0 0 75.229 65.656 5191.964
-160.0 4.11 -0.26 -0.0 -0.0 0 75.207 65.678 5191.546
-160.0 4.11 -0.26 -0.0 -0.0 0 75.182 65.703 5191.139
-160.0 4.11 -0.26 -0.0 -0.0 0 75.169 65.716 5190.724
-160.0 4.11 -0.26 -0.0 -0.0 0 75.144 65.74 5190.316
-160.0 4.11 -0.26 -0.0 -0.0 0 75.132 65.753 5189.901
-160.0 4.11 -0.26 -0.0 -0.0 0 75.107 65.778 5189.494
-160.0 4.11 -0.26 -0.0 -0.0 0 75.084 65.8 5189.076
-160.0 4.11 -0.26 -0.0 -0.0 0 75.069 65.815 5188.671
-160.0 4.11 -0.26 -0.0 -0.0 0 75.047 65.838 5188.254
-160.0 4.11 -0.26 -0.0 -0.0 0 75.032 65.853 5187.849
-160.0 4.11 -0.26 -0.0 -0.0 0 75.009 65.875 5187.431
-160.0 4.11 -0.26 -0.0 -0.0 0 74.985 65.9 5187.024
-160.0 4.1 -0.26 -0.0 -0.0 0 74.969 65.915 5186.618
-160.0 4.1 -0.26 -0.0 -0.0 0 74.947 65.937 5186.201
-160.0 4.1 -0.26 -0.0 -0.0 0 74.932 65.952 5185.796
-160.0 4.1 -0.26 -0.0 -0.0 0 74.91 65.975 5185.379
-160.0 4.1 -0.26 -0.0 -0.0 0 74.894 65.99 5184.973
-160.0 4.1 -0.26 -0.0 -0.0 0 74.872 66.012 5184.556
-160.0 4.1 -0.26 -0.0 -0.0 0 74.847 66.037 5184.148
-160.0 4.1 -0.26 -0.0 -0.0 0 74.834 66.049 5183.734
-160.0 4.1 -0.26 -0.0 -0.0 0 74.81 66.074 5183.326
-160.0 4.1 -0.26 -0.0 -0.0 0 74.797 66.087 5182.911
-160.0 4.1 -0.26 -0.0 -0.0 0 74.772 66.112 5182.503
-160.0 4.1 -0.26 -0.0 -0.0 0 74.759 66.124 5182.089
-160.0 4.1 -0.26 -0.0 -0.0 0 74.735 66.149 5181.681
-160.0 4.1 -0.26 -0.0 -0.0 0 74.71 66.174 5181.273
-160.0 4.1 -0.26 -0.0 -0.0 0 74.697 66.186 5180.858
-160.0 4.1 -0.26 -0.0 -0.0 0 74.672 66.211 5180.451
-160.0 4.1 -0.27 -0.0 -0.0 0 74.66 66.224 5180.036
-160.0 4.1 -0.27 -0.0 -0.0 0 74.635 66.248 5179.628
-160.0 4.1 -0.27 -0.0 -0.0 0 74.622 66.261 5179.213
-160.0 4.1 -0.27 0.0 -0.0 0 74.597 66.286 5178.806
-160.0 4.1 -0.27 0.0 -0.0 0 74.584 66.299 5178.391
-160.0 4.1 -0.27 0.0 -0.0 0 74.56 66.323 5177.983
-160.0 4.1 -0.27 0.0 -0.0 0 74.547 66.336 5177.568
-160.0 4.1 -0.27 0.0 -0.0 0 74.522 66.361 5177.161
-160.0 4.1 -0.27 0.0 -0.0 0 74.507 66.376 5176.756
-160.0 4.1 -0.27 0.0 -0.0 0 74.485 66.398 5176.338
-160.0 4.1 -0.27 0.0 -0.0 0 74.47 66.413 5175.933
-160.0 4.1 -0.27 0.0 -0.0 0 74.447 66.435 5175.516
-160.0 4.1 -0.27 0.0 -0.0 0 74.432 66.45 5175.111
-160.0 4.1 -0.27 0.0 -0.0 0 74.41 66.473 5174.693
-160.0 4.1 -0.27 0.0 -0.0 0 74.394 66.488 5174.288
-160.0 4.1 -0.27 0.0 -0.0 0 74.372 66.51 5173.871
-160.0 4.1 -0.27 0.0 -0.0 0 74.357 66.525 5173.466
-160.0 4.1 -0.27 0.0 -0.0 0 74.332 66.55 5173.058
-160.0 4.1 -0.27 0.0 -0.0 0 74.319 66.563 5172.643
-160.0 4.1 -0.27 0.0 -0.0 0 74.295 66.587 5172.236
-160.0 4.1 -0.27 0.0 -0.0 0 74.282 66.6 5171.821
-160.0 4.1 -0.27 0.0 -0.0 0 74.257 66.625 5171.413
-160.0 4.1 -0.27 0.0 -0.0 0 74.244 66.637 5170.998
-160.0 4.1 -0.27 0.0 -0.0 0 74.22 66.662 5170.591
-160.0 4.1 -0.27 0.0 -0.0 0 74.207 66.675 5170.176
-160.0 4.1 -0.27 0.0 -0.0 0 74.182 66.7 5169.768
-160.0 4.1 -0.27 0.0 -0.0 0 74.169 66.712 5169.353
-160.0 4.1 -0.27 0.0 -0.0 0 74.144 66.737 5168.946
-160.0 4.1 -0.27 0.0 -0.0 0 74.129 66.752 5168.54
-160.0 4.1 -0.27 0.0 -0.0 0 74.107 66.774 5168.123
-160.0 4.1 -0.27 0.0 -0.0 0 74.092 66.789 5167.718
-160.0 4.1 -0.27 0.0 -0.0 0 74.069 66.812 5167.301
-160.0 4.1 -0.27 0.0 -0.0 0 74.054 66.827 5166.895
-160.0 4.1 -0.27 0.0 -0.0 0 74.032 66.849 5166.478
-160.0 4.1 -0.27 0.0 -0.0 0 74.017 66.864 5166.073
-160.0 4.1 -0.27 0.0 -0.0 0 74.004 66.877 5165.658
-160.0 4.1 -0.27 0.0 -0.0 0 73.979 66.902 5165.25
-160.0 4.1 -0.27 0.0 -0.0 0 73.964 66.917 5164.845
-160.0 4.1 -0.27 -0.0 -0.0 0 73.942 66.939 5164.428
-160.0 4.1 -0.27 -0.0 -0.0 0 73.927 66.954 5164.023
-160.0 4.1 -0.28 -0.0 -0.0 0 73.904 66.976 5163.605
-160.0 4.1 -0.28 -0.0 -0.0 0 73.889 66.991 5163.2
-160.0 4.1 -0.28 -0.01 -0.0 0 73.867 67.014 5162.783
-160.0 4.1 -0.28 -0.01 -0.0 0 73.852 67.029 5162.378
-160.0 4.1 -0.28 -0.01 -0.0 0 73.839 67.042 5161.963
-160.0 4.1 -0.28 -0.01 -0.0 0 73.814 67.066 5161.555
-160.0 4.09 -0.28 -0.01 -0.0 0 73.799 67.081 5161.15
-160.01 4.09 -0.28 -0.02 -0.0 0 73.807 67.115 5160.735
-160.01 4.09 -0.28 -0.02 -0.0 0 73.782 67.139 5160.328
-160.01 4.09 -0.28 -0.02 -0.0 0 73.77 67.152 5159.913
-160.01 4.09 -0.28 -0.03 -0.0 0 73.745 67.177 5159.505
-160.02 4.09 -0.28 -0.03 -0.0 0 73.753 67.21 5159.09
-160.02 4.09 -0.28 -0.03 -0.0 0 73.738 67.225 5158.685
-160.02 4.09 -0.28 -0.04 -0.0 0 73.723 67.24 5158.28
-160.03 4.09 -0.28 -0.04 -0.0 0 73.721 67.284 5157.863
-160.03 4.09 -0.28 -0.04 -0.0 0 73.706 67.299 5157.458
-160.03 4.09 -0.29 -0.05 -0.0 0 73.691 67.314 5157.052
-160.04 4.08 -0.29 -0.05 -0.0 0 73.689 67.357 5156.635
-160.05 4.08 -0.29 -0.06 -0.0 0 73.695 67.393 5156.23
-160.05 4.08 -0.29 -0.06 -0.0 0 73.682 67.405 5155.815
-160.06 4.08 -0.29 -0.06 -0.0 0 73.688 67.441 5155.41
-160.06 4.08 -0.29 -0.07 -0.0 0 73.663 67.466 5155.002
-160.07 4.08 -0.29 -0.07 -0.0 0 73.671 67.499 5154.588
-160.08 4.08 -0.29 -0.07 -0.0 0 73.677 67.535 5154.182
-160.08 4.07 -0.28 -0.08 -0.0 0 73.662 67.55 5153.777
-160.09 4.07 -0.28 -0.08 -0.0 0 73.668 67.586 5153.372
-160.1 4.07 -0.28 -0.08 -0.0 0 73.666 67.629 5152.955
-160.11 4.07 -0.28 -0.09 -0.0 0 73.672 67.665 5152.55
-160.12 4.07 -0.28 -0.09 -0.0 0 73.678 67.701 5152.144
-160.13 4.07 -0.28 -0.09 -0.0 0 73.683 67.737 5151.739
-160.14 4.06 -0.28 -0.1 -0.0 0 73.689 67.773 5151.334
-160.15 4.06 -0.28 -0.1 -0.0 0 73.697 67.806 5150.919
-160.16 4.06 -0.28 -0.1 -0.0 0 73.693 67.852 5150.512
-160.17 4.06 -0.28 -0.11 -0.0 0 73.699 67.888 5150.107
-160.18 4.06 -0.28 -0.11 -0.0 0 73.705 67.924 5149.701
-160.19 4.06 -0.28 -0.11 -0.0 0 73.71 67.959 5149.296
-160.2 4.05 -0.28 -0.11 -0.0 0 73.716 67.995 5148.891
-160.21 4.05 -0.27 -0.12 -0.0 0 73.722 68.031 5148.486
-160.22 4.05 -0.27 -0.12 -0.0 0 73.718 68.077 5148.078
-160.24 4.05 -0.27 -0.12 -0.0 0 73.745 68.133 5147.673
-160.25 4.05 -0.27 -0.12 -0.0 0 73.75 68.169 5147.268
-160.26 4.05 -0.27 -0.12 -0.0 0 73.756 68.205 5146.863
-160.27 4.04 -0.27 -0.12 -0.0 0 73.762 68.241 5146.458
-160.28 4.04 -0.27 -0.13 -0.0 0 73.768 68.277 5146.053
-160.3 4.04 -0.26 -0.13 -0.0 0 73.794 68.334 5145.647
-160.31 4.04 -0.26 -0.13 -0.0 0 73.8 68.369 5145.242
-160.32 4.04 -0.26 -0.13 -0.0 0 73.796 68.415 5144.835
-160.34 4.04 -0.26 -0.13 -0.0 0 73.823 68.472 5144.43
-160.35 4.04 -0.26 -0.13 -0.0 0 73.828 68.508 5144.024
-160.36 4.04 -0.26 -0.13 -0.0 0 73.834 68.543 5143.619
-160.38 4.03 -0.26 -0.13 -0.0 0 73.861 68.6 5143.214
-160.39 4.03 -0.25 -0.13 -0.0 0 73.864 68.638 5142.819
-160.4 4.03 -0.25 -0.13 -0.0 0 73.87 68.674 5142.413
-160.42 4.03 -0.25 -0.13 -0.0 0 73.887 68.741 5142.006
-160.43 4.03 -0.25 -0.13 -0.0 0 73.893 68.777 5141.601
-160.44 4.03 -0.25 -0.13 -0.0 0 73.899 68.813 5141.196
-160.45 4.03 -0.25 -0.13 -0.0 0 73.904 68.848 5140.79
-160.47 4.03 -0.25 -0.13 -0.0 0 73.929 68.908 5140.395
-160.48 4.03 -0.24 -0.13 -0.0 0 73.934 68.943 5139.99
-160.49 4.03 -0.24 -0.13 -0.0 0 73.93 68.989 5139.582
-160.51 4.03 -0.24 -0.13 -0.0 0 73.957 69.046 5139.177
-160.52 4.03 -0.24 -0.12 -0.0 0 73.961 69.084 5138.782
-160.53 4.02 -0.24 -0.12 -0.0 0 73.966 69.12 5138.376
-160.54 4.02 -0.24 -0.12 -0.0 0 73.972 69.156 5137.971
-160.55 4.02 -0.24 -0.12 -0.0 0 73.978 69.192 5137.566
-160.57 4.02 -0.23 -0.12 -0.0 0 73.993 69.261 5137.168
-160.58 4.02 -0.23 -0.11 -0.0 0 73.998 69.296 5136.763
-160.59 4.02 -0.23 -0.11 -0.0 0 74.004 69.332 5136.358
-160.6 4.02 -0.23 -0.11 -0.0 0 74.008 69.371 5135.962
-160.61 4.02 -0.23 -0.1 -0.0 0 74.013 69.407 5135.557
-160.62 4.02 -0.23 -0.1 -0.0 0 74.009 69.452 5135.15
-160.63 4.02 -0.23 -0.1 -0.0 0 74.015 69.488 5134.744
-160.64 4.03 -0.23 -0.1 -0.0 0 74.019 69.526 5134.349
-160.65 4.03 -0.23 -0.09 -0.0 0 74.025 69.562 5133.944
-160.66 4.03 -0.23 -0.09 -0.0 0 74.03 69.598 5133.539
-160.67 4.03 -0.22 -0.08 -0.0 0 74.026 69.644 5133.131
-160.68 4.03 -0.22 -0.08 -0.0 0 74.03 69.682 5132.735
-160.68 4.03 -0.22 -0.08 -0.0 0 74.015 69.697 5132.33
-160.69 4.03 -0.22 -0.07 -0.0 0 74.021 69.733 5131.925
-160.7 4.03 -0.22 -0.07 -0.0 0 74.026 69.769 5131.52
-160.7 4.03 -0.22 -0.06 -0.0 0 73.999 69.796 5131.122
-160.71 4.03 -0.22 -0.06 -0.0 0 74.005 69.832 5130.717
-160.72 4.03 -0.22 -0.06 -0.0 0 74.011 69.868 5130.312
-160.72 4.03 -0.22 -0.05 -0.0 0 73.996 69.883 5129.907
-160.73 4.04 -0.22 -0.05 -0.0 0 73.992 69.928 5129.499
-160.73 4.04 -0.22 -0.04 -0.0 0 73.974 69.946 5129.104
-160.74 4.04 -0.22 -0.04 -0.0 0 73.98 69.982 5128.698
-160.74 4.04 -0.22 -0.03 -0.0 0 73.965 69.997 5128.293
-160.74 4.04 -0.22 -0.03 -0.0 0 73.94 70.021 5127.886
-160.74 4.04 -0.22 -0.02 -0.0 0 73.925 70.036 5127.48
-160.75 4.04 -0.22 -0.02 -0.0 0 73.931 70.072 5127.075
-160.75 4.05 -0.22 -0.01 -0.0 0 73.916 70.087 5126.67
-160.75 4.05 -0.22 -0.01 -0.0 0 73.901 70.102 5126.265
-160.75 4.05 -0.22 -0.01 -0.0 0 73.876 70.127 5125.857
-160.75 4.05 -0.23 -0.0 -0.0 0 73.861 70.142 5125.452
-160.75 4.05 -0.23 0.0 -0.0 0 73.846 70.157 5125.047
-160.75 4.05 -0.23 0.01 -0.0 0 73.831 70.172 5124.642
-160.75 4.06 -0.23 0.01 -0.0 0 73.806 70.197 5124.234
