Navio: Aframax T150
Cenário: Forte
Manobra: Entrada PGL3A Atrac. BB NOTURNA
Corrente: N 0.7nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10820.65 5262.22 -160.0 4.11 -0.26 -0.0 0.0 0 75.624 65.263 5200.194
10820.25 5262.11 -160.0 4.11 -0.26 -0.0 0.0 0 75.611 65.275 5199.779
10819.86 5261.99 -160.0 4.11 -0.26 -0.0 0.0 0 75.586 65.3 5199.371
10819.46 5261.87 -160.0 4.11 -0.26 -0.0 0.0 0 75.564 65.322 5198.954
10819.07 5261.76 -160.0 4.11 -0.26 -0.0 0.0 0 75.549 65.337 5198.549
10818.67 5261.64 -160.0 4.11 -0.26 -0.0 0.0 0 75.526 65.36 5198.131
10818.28 5261.52 -160.0 4.11 -0.26 -0.0 0.0 0 75.502 65.384 5197.724
10817.88 5261.41 -160.0 4.11 -0.26 -0.0 0.0 0 75.489 65.397 5197.309
10817.49 5261.29 -160.0 4.11 -0.26 -0.0 0.0 0 75.464 65.422 5196.901
10817.09 5261.17 -160.0 4.11 -0.26 -0.0 0.0 0 75.442 65.444 5196.484
10816.7 5261.06 -160.0 4.11 -0.26 -0.0 0.0 0 75.427 65.459 5196.079
10816.3 5260.94 -160.0 4.11 -0.26 -0.0 0.0 0 75.404 65.482 5195.661
10815.91 5260.83 -160.0 4.11 -0.26 -0.0 0.0 0 75.389 65.497 5195.256
10815.51 5260.71 -160.0 4.11 -0.26 -0.0 0.0 0 75.367 65.519 5194.839
10815.12 5260.59 -160.0 4.11 -0.26 -0.0 0.0 0 75.342 65.544 5194.431
10814.72 5260.48 -160.0 4.11 -0.26 -0.0 0.0 0 75.329 65.556 5194.016
10814.33 5260.36 -160.0 4.11 -0.26 -0.0 0.0 0 75.304 65.581 5193.609
10813.93 5260.24 -160.0 4.11 -0.26 -0.0 0.0 0 75.282 65.604 5193.191
10813.54 5260.13 -160.0 4.11 -0.26 -0.0 0.0 0 75.267 65.619 5192.786
10813.14 5260.01 -160.0 4.11 -0.26 -0.0 0.0 0 75.244 65.641 5192.369
10812.75 5259.9 -160.0 4.11 -0.26 -0.0 -0.0 0 75.229 65.656 5191.964
10812.35 5259.78 -160.0 4.11 -0.26 -0.0 -0.0 0 75.207 65.678 5191.546
10811.96 5259.66 -160.0 4.11 -0.26 -0.0 -0.0 0 75.182 65.703 5191.139
10811.56 5259.55 -160.0 4.11 -0.26 -0.0 -0.0 0 75.169 65.716 5190.724
10811.17 5259.43 -160.0 4.11 -0.26 -0.0 -0.0 0 75.144 65.74 5190.316
10810.77 5259.32 -160.0 4.11 -0.26 -0.0 -0.0 0 75.132 65.753 5189.901
10810.38 5259.2 -160.0 4.11 -0.26 -0.0 -0.0 0 75.107 65.778 5189.494
10809.98 5259.08 -160.0 4.11 -0.26 -0.0 -0.0 0 75.084 65.8 5189.076
