Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada completa
Corrente: N 0.4nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-165.91 4.03 -0.1 -0.03 0.54 1 -21.555 5983.122
-165.91 4.03 -0.1 -0.03 0.54 1 -21.55 5982.722
-165.91 4.03 -0.1 -0.03 0.54 1 -21.544 5982.312
-165.92 4.03 -0.1 -0.03 0.54 1 -21.539 5981.912
-165.92 4.03 -0.1 -0.03 0.54 1 -21.535 5981.512
-165.92 4.03 -0.1 -0.03 0.54 1 -21.518 5981.105
-165.93 4.03 -0.1 -0.03 0.54 1 -21.514 5980.705
-165.93 4.02 -0.1 -0.03 0.54 1 -21.51 5980.304
-165.93 4.02 -0.1 -0.03 0.54 1 -21.503 5979.895
-165.93 4.02 -0.1 -0.03 0.54 1 -21.498 5979.494
-165.94 4.02 -0.1 -0.03 0.54 1 -21.484 5979.097
-165.94 4.02 -0.1 -0.03 0.54 1 -21.48 5978.697
-165.94 4.02 -0.1 -0.03 0.54 1 -21.473 5978.287
-165.95 4.02 -0.1 -0.03 0.54 1 -21.469 5977.887
-165.95 4.02 -0.1 -0.03 0.53 1 -21.455 5977.489
-165.95 4.02 -0.1 -0.03 0.53 1 -21.45 5977.089
-165.96 4.02 -0.1 -0.03 0.53 1 -21.444 5976.679
-165.96 4.02 -0.1 -0.03 0.53 1 -21.439 5976.279
-165.96 4.02 -0.1 -0.03 0.49 1 -21.435 5975.879
-165.97 4.02 -0.1 -0.03 0.49 1 -21.421 5975.481
-165.97 4.02 -0.1 -0.03 0.49 1 -21.414 5975.071
-165.97 4.02 -0.1 -0.03 0.49 1 -21.41 5974.671
-165.98 4.01 -0.1 -0.03 0.34 1 -21.405 5974.271
-165.98 4.01 -0.1 -0.04 0.34 1 -21.391 5973.873
-165.98 4.01 -0.1 -0.04 0.34 1 -21.387 5973.473
-165.99 4.01 -0.1 -0.04 0.34 1 -21.38 5973.063
-165.99 4.01 -0.1 -0.04 0.2 1 -21.366 5972.665
-165.99 4.01 -0.1 -0.04 0.2 1 -21.361 5972.265
-166.0 4.01 -0.1 -0.04 0.2 1 -21.357 5971.865
-166.0 4.01 -0.1 -0.04 0.2 1 -21.353 5971.465
-166.01 4.01 -0.1 -0.04 0.08 1 -21.339 5971.067
-166.01 4.01 -0.1 -0.04 0.08 1 -21.332 5970.657
-166.01 4.01 -0.1 -0.04 0.08 1 -21.327 5970.257
-166.02 4.01 -0.1 -0.04 0.08 1 -21.313 5969.86
-166.02 4.01 -0.1 -0.04 0.04 1 -21.309 5969.46
-166.03 4.01 -0.1 -0.04 0.04 1 -21.305 5969.059
-166.03 4.01 -0.11 -0.04 0.04 1 -21.29 5968.662
-166.03 4.01 -0.11 -0.04 0.04 1 -21.286 5968.262
-166.04 4.01 -0.11 -0.04 0.04 1 -21.282 5967.861
-166.04 4.01 -0.11 -0.04 0.04 1 -21.265 5967.454
-166.05 4.0 -0.11 -0.04 0.04 1 -21.261 5967.054
-166.05 4.0 -0.11 -0.04 0.04 1 -21.256 5966.654
-166.06 4.0 -0.11 -0.04 0.04 1 -21.242 5966.256
-166.06 4.0 -0.11 -0.05 0.04 1 -21.238 5965.856
