Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-164.54 3.62 -0.31 0.04 -0.17 1 124.633 35.491 6062.33
-164.54 3.63 -0.31 0.04 -0.17 1 124.657 35.467 6061.976
-164.53 3.63 -0.32 0.04 -0.17 1 124.652 35.429 6061.611
-164.53 3.63 -0.32 0.04 -0.17 1 124.679 35.403 6061.247
-164.53 3.63 -0.32 0.04 -0.17 1 124.696 35.386 6060.881
-164.52 3.63 -0.32 0.04 -0.17 1 124.691 35.348 6060.515
-164.52 3.63 -0.32 0.04 -0.17 1 124.715 35.324 6060.162
-164.51 3.63 -0.32 0.05 -0.17 1 124.711 35.286 6059.796
-164.51 3.63 -0.32 0.05 -0.17 1 124.727 35.269 6059.43
-164.5 3.63 -0.32 0.05 -0.17 1 124.733 35.221 6059.067
-164.5 3.63 -0.32 0.05 -0.17 1 124.749 35.204 6058.701
-164.49 3.64 -0.32 0.05 -0.17 1 124.755 35.157 6058.337
-164.49 3.64 -0.32 0.05 -0.17 1 124.771 35.14 6057.972
-164.48 3.64 -0.32 0.05 -0.17 1 124.767 35.102 6057.606
-164.48 3.64 -0.32 0.05 -0.17 1 124.791 35.078 6057.252
-164.48 3.64 -0.33 0.05 -0.17 1 124.808 35.061 6056.886
-164.47 3.64 -0.33 0.05 -0.17 1 124.813 35.013 6056.523
-164.47 3.64 -0.33 0.05 -0.17 1 124.83 34.996 6056.157
-164.46 3.64 -0.33 0.05 -0.17 1 124.825 34.958 6055.791
-164.46 3.64 -0.33 0.05 -0.17 1 124.852 34.932 6055.428
-164.45 3.64 -0.33 0.05 -0.17 1 124.847 34.894 6055.062
-164.45 3.64 -0.33 0.05 -0.17 1 124.873 34.867 6054.698
-164.44 3.64 -0.33 0.05 -0.17 1 124.869 34.829 6054.333
-164.44 3.64 -0.33 0.05 -0.17 1 124.886 34.812 6053.967
-164.43 3.64 -0.33 0.05 -0.17 1 124.891 34.765 6053.603
-164.43 3.64 -0.33 0.05 -0.17 1 124.908 34.748 6053.237
-164.42 3.64 -0.33 0.05 -0.17 1 124.913 34.7 6052.874
-164.42 3.64 -0.33 0.05 -0.17 1 124.93 34.683 6052.508
-164.41 3.64 -0.33 0.05 -0.17 1 124.925 34.645 6052.142
-164.41 3.64 -0.33 0.05 -0.17 1 124.952 34.619 6051.779
-164.4 3.64 -0.33 0.05 -0.17 1 124.947 34.581 6051.413
-164.4 3.64 -0.33 0.05 -0.12 1 124.964 34.564 6051.047
-164.39 3.64 -0.33 0.05 -0.12 1 124.969 34.516 6050.684
-164.39 3.64 -0.33 0.05 -0.12 1 124.986 34.5 6050.318
-164.39 3.64 -0.33 0.05 -0.12 1 125.012 34.473 6049.955
-164.38 3.64 -0.33 0.05 -0.12 1 125.005 34.437 6049.598
-164.38 3.64 -0.33 0.04 -0.02 1 125.022 34.421 6049.233
-164.37 3.64 -0.33 0.04 -0.02 1 125.027 34.373 6048.869
-164.37 3.64 -0.32 0.04 -0.02 1 125.044 34.356 6048.503
-164.36 3.63 -0.32 0.04 -0.02 1 125.04 34.318 6048.137
-164.36 3.63 -0.32 0.04 -0.02 1 125.066 34.292 6047.774
-164.35 3.63 -0.32 0.04 0.01 1 125.062 34.254 6047.408
-164.35 3.63 -0.32 0.04 0.01 1 125.078 34.237 6047.042
-164.35 3.63 -0.32 0.04 0.01 1 125.093 34.222 6046.686
-164.34 3.63 -0.32 0.04 0.01 1 125.098 34.175 6046.323
-164.34 3.63 -0.32 0.04 0.01 1 125.115 34.158 6045.957
-164.33 3.63 -0.32 0.04 0.01 1 125.11 34.12 6045.591
-164.33 3.62 -0.32 0.04 0.01 1 125.137 34.093 6045.228
-164.33 3.62 -0.32 0.04 0.01 1 125.151 34.079 6044.871
-164.32 3.62 -0.32 0.04 0.01 1 125.146 34.041 6044.506
-164.32 3.62 -0.32 0.04 0.01 1 125.163 34.024 6044.14
-164.31 3.62 -0.31 0.04 0.0 1 125.166 33.979 6043.786
-164.31 3.62 -0.31 0.04 0.0 1 125.183 33.962 6043.42
-164.31 3.62 -0.31 0.04 0.0 1 125.2 33.945 6043.054
-164.3 3.62 -0.31 0.04 0.0 1 125.195 33.907 6042.688
-164.3 3.61 -0.31 0.04 0.0 1 125.219 33.883 6042.335
-164.3 3.61 -0.31 0.04 0.0 1 125.236 33.866 6041.969
-164.29 3.61 -0.31 0.04 0.0 1 125.229 33.831 6041.613
-164.29 3.61 -0.31 0.04 0.0 1 125.246 33.814 6041.247
-164.28 3.61 -0.31 0.04 0.0 1 125.241 33.776 6040.881
-164.28 3.61 -0.31 0.04 0.0 1 125.265 33.752 6040.527
-164.28 3.61 -0.31 0.04 0.0 1 125.282 33.735 6040.161
-164.27 3.6 -0.31 0.04 0.0 1 125.275 33.699 6039.805
-164.27 3.6 -0.31 0.04 0.0 1 125.292 33.683 6039.439
-164.27 3.6 -0.31 0.04 0.0 1 125.306 33.668 6039.083
-164.26 3.6 -0.31 0.04 0.0 1 125.312 33.62 6038.72
-164.26 3.6 -0.31 0.04 0.0 1 125.326 33.606 6038.363
-164.25 3.6 -0.3 0.04 0.0 1 125.322 33.568 6037.998
-164.25 3.6 -0.3 0.04 0.0 1 125.336 33.554 6037.641
-164.25 3.6 -0.3 0.04 0.0 1 125.353 33.537 6037.275
-164.24 3.6 -0.3 0.04 0.0 1 125.346 33.501 6036.919
-164.24 3.6 -0.3 0.04 0.0 1 125.37 33.477 6036.566
-164.23 3.6 -0.3 0.04 0.0 1 125.365 33.439 6036.2
-164.23 3.59 -0.3 0.04 0.0 1 125.38 33.424 6035.843
-164.23 3.59 -0.3 0.04 0.0 1 125.397 33.408 6035.478
-164.22 3.59 -0.3 0.04 0.0 1 125.39 33.372 6035.121
-164.22 3.59 -0.3 0.04 0.0 1 125.406 33.355 6034.755
-164.21 3.59 -0.3 0.04 0.0 1 125.4 33.32 6034.399
-164.21 3.59 -0.3 0.04 0.0 1 125.424 33.296 6034.046
-164.21 3.59 -0.31 0.04 0.0 1 125.44 33.279 6033.68
-164.2 3.59 -0.31 0.04 0.0 1 125.434 33.243 6033.323
-164.2 3.59 -0.31 0.04 0.0 1 125.45 33.226 6032.958
-164.19 3.59 -0.31 0.04 0.0 1 125.443 33.191 6032.601
-164.19 3.59 -0.31 0.05 0.0 1 125.458 33.176 6032.245
-164.18 3.59 -0.31 0.05 0.0 1 125.463 33.129 6031.882
-164.18 3.59 -0.31 0.05 0.0 1 125.477 33.114 6031.526
-164.17 3.59 -0.31 0.05 0.0 1 125.473 33.076 6031.16
-164.17 3.6 -0.31 0.05 0.0 1 125.487 33.062 6030.803
-164.17 3.6 -0.31 0.05 0.0 1 125.504 33.045 6030.438
-164.16 3.6 -0.31 0.05 0.0 1 125.497 33.009 6030.081
-164.16 3.6 -0.31 0.05 0.0 1 125.521 32.985 6029.728
-164.15 3.6 -0.31 0.05 0.0 1 125.517 32.947 6029.362
-164.15 3.6 -0.31 0.05 0.0 1 125.531 32.933 6029.006
-164.14 3.6 -0.31 0.05 0.0 1 125.527 32.895 6028.64
-164.14 3.6 -0.32 0.05 0.0 1 125.541 32.88 6028.283
-164.13 3.6 -0.32 0.05 0.0 1 125.546 32.833 6027.92
-164.13 3.6 -0.32 0.05 0.0 1 125.561 32.818 6027.564
-164.12 3.6 -0.32 0.05 0.0 1 125.556 32.78 6027.198
-164.11 3.6 -0.32 0.05 0.0 1 125.55 32.745 6026.842
-164.11 3.61 -0.32 0.05 0.0 1 125.566 32.728 6026.476
-164.1 3.61 -0.32 0.05 0.0 1 125.571 32.68 6026.113
-164.1 3.61 -0.32 0.05 0.0 1 125.586 32.666 6025.756
-164.09 3.61 -0.32 0.05 0.0 1 125.581 32.628 6025.391
-164.09 3.61 -0.32 0.05 0.0 1 125.596 32.613 6025.034
-164.08 3.61 -0.32 0.05 0.0 1 125.591 32.575 6024.668
-164.08 3.61 -0.33 0.05 0.0 1 125.618 32.549 6024.305
-164.07 3.61 -0.33 0.05 0.0 1 125.611 32.513 6023.949
