Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
267.0 -164.54 3.62 -0.31 0.04 -0.17 1 44.58 6062.33 -169.435 3.633
267.1 -164.54 3.63 -0.31 0.04 -0.17 1 44.605 6061.976 -169.421 3.643
267.2 -164.53 3.63 -0.32 0.04 -0.17 1 44.621 6061.611 -169.568 3.644
267.3 -164.53 3.63 -0.32 0.04 -0.17 1 44.648 6061.247 -169.568 3.644
267.4 -164.53 3.63 -0.32 0.04 -0.17 1 44.665 6060.881 -169.568 3.644
267.5 -164.52 3.63 -0.32 0.04 -0.17 1 44.681 6060.515 -169.558 3.644
267.6 -164.52 3.63 -0.32 0.04 -0.17 1 44.705 6060.162 -169.558 3.644
267.7 -164.51 3.63 -0.32 0.05 -0.17 1 44.722 6059.796 -169.548 3.644
267.8 -164.51 3.63 -0.32 0.05 -0.17 1 44.739 6059.43 -169.548 3.644
267.9 -164.5 3.63 -0.32 0.05 -0.17 1 44.765 6059.067 -169.538 3.644
268.0 -164.5 3.63 -0.32 0.05 -0.17 1 44.782 6058.701 -169.538 3.644
268.1 -164.49 3.64 -0.32 0.05 -0.17 1 44.809 6058.337 -169.514 3.654
268.2 -164.49 3.64 -0.32 0.05 -0.17 1 44.825 6057.972 -169.514 3.654
268.3 -164.48 3.64 -0.32 0.05 -0.17 1 44.842 6057.606 -169.504 3.654
268.4 -164.48 3.64 -0.32 0.05 -0.17 1 44.866 6057.252 -169.504 3.654
268.5 -164.48 3.64 -0.33 0.05 -0.17 1 44.883 6056.886 -169.66 3.655
268.6 -164.47 3.64 -0.33 0.05 -0.17 1 44.91 6056.523 -169.65 3.655
268.7 -164.47 3.64 -0.33 0.05 -0.17 1 44.926 6056.157 -169.65 3.655
268.8 -164.46 3.64 -0.33 0.05 -0.17 1 44.943 6055.791 -169.64 3.655
268.9 -164.46 3.64 -0.33 0.05 -0.17 1 44.97 6055.428 -169.64 3.655
269.0 -164.45 3.64 -0.33 0.05 -0.17 1 44.986 6055.062 -169.63 3.655
269.1 -164.45 3.64 -0.33 0.05 -0.17 1 45.013 6054.698 -169.63 3.655
269.2 -164.44 3.64 -0.33 0.05 -0.17 1 45.03 6054.333 -169.62 3.655
269.3 -164.44 3.64 -0.33 0.05 -0.17 1 45.046 6053.967 -169.62 3.655
269.4 -164.43 3.64 -0.33 0.05 -0.17 1 45.073 6053.603 -169.61 3.655
269.5 -164.43 3.64 -0.33 0.05 -0.17 1 45.09 6053.237 -169.61 3.655
269.6 -164.42 3.64 -0.33 0.05 -0.17 1 45.116 6052.874 -169.6 3.655
269.7 -164.42 3.64 -0.33 0.05 -0.17 1 45.133 6052.508 -169.6 3.655
269.8 -164.41 3.64 -0.33 0.05 -0.17 1 45.15 6052.142 -169.59 3.655
269.9 -164.41 3.64 -0.33 0.05 -0.17 1 45.176 6051.779 -169.59 3.655
270.0 -164.4 3.64 -0.33 0.05 -0.17 1 45.193 6051.413 -169.58 3.655
270.1 -164.4 3.64 -0.33 0.05 -0.12 1 45.21 6051.047 -169.58 3.655
270.2 -164.39 3.64 -0.33 0.05 -0.12 1 45.236 6050.684 -169.57 3.655
270.3 -164.39 3.64 -0.33 0.05 -0.12 1 45.253 6050.318 -169.57 3.655
270.4 -164.39 3.64 -0.33 0.05 -0.12 1 45.279 6049.955 -169.57 3.655
270.5 -164.38 3.64 -0.33 0.05 -0.12 1 45.294 6049.598 -169.56 3.655
270.6 -164.38 3.64 -0.33 0.04 -0.02 1 45.31 6049.233 -169.56 3.655
270.7 -164.37 3.64 -0.33 0.04 -0.02 1 45.337 6048.869 -169.55 3.655
270.8 -164.37 3.64 -0.32 0.04 -0.02 1 45.354 6048.503 -169.394 3.654
270.9 -164.36 3.63 -0.32 0.04 -0.02 1 45.37 6048.137 -169.398 3.644
271.0 -164.36 3.63 -0.32 0.04 -0.02 1 45.397 6047.774 -169.398 3.644
271.1 -164.35 3.63 -0.32 0.04 0.01 1 45.414 6047.408 -169.388 3.644
271.2 -164.35 3.63 -0.32 0.04 0.01 1 45.43 6047.042 -169.388 3.644
271.3 -164.35 3.63 -0.32 0.04 0.01 1 45.445 6046.686 -169.388 3.644
271.4 -164.34 3.63 -0.32 0.04 0.01 1 45.471 6046.323 -169.378 3.644
271.5 -164.34 3.63 -0.32 0.04 0.01 1 45.488 6045.957 -169.378 3.644
271.6 -164.33 3.63 -0.32 0.04 0.01 1 45.505 6045.591 -169.368 3.644
271.7 -164.33 3.62 -0.32 0.04 0.01 1 45.531 6045.228 -169.382 3.634
271.8 -164.33 3.62 -0.32 0.04 0.01 1 45.546 6044.871 -169.382 3.634
271.9 -164.32 3.62 -0.32 0.04 0.01 1 45.562 6044.506 -169.372 3.634
272.0 -164.32 3.62 -0.32 0.04 0.01 1 45.579 6044.14 -169.372 3.634
272.1 -164.31 3.62 -0.31 0.04 0.0 1 45.603 6043.786 -169.205 3.633
272.2 -164.31 3.62 -0.31 0.04 0.0 1 45.62 6043.42 -169.205 3.633
272.3 -164.31 3.62 -0.31 0.04 0.0 1 45.637 6043.054 -169.205 3.633
272.4 -164.3 3.62 -0.31 0.04 0.0 1 45.654 6042.688 -169.195 3.633
272.5 -164.3 3.61 -0.31 0.04 0.0 1 45.678 6042.335 -169.208 3.623
272.6 -164.3 3.61 -0.31 0.04 0.0 1 45.694 6041.969 -169.208 3.623
272.7 -164.29 3.61 -0.31 0.04 0.0 1 45.709 6041.613 -169.198 3.623
272.8 -164.29 3.61 -0.31 0.04 0.0 1 45.726 6041.247 -169.198 3.623
272.9 -164.28 3.61 -0.31 0.04 0.0 1 45.742 6040.881 -169.188 3.623
273.0 -164.28 3.61 -0.31 0.04 0.0 1 45.767 6040.527 -169.188 3.623
273.1 -164.28 3.61 -0.31 0.04 0.0 1 45.783 6040.161 -169.188 3.623
273.2 -164.27 3.6 -0.31 0.04 0.0 1 45.798 6039.805 -169.192 3.613
273.3 -164.27 3.6 -0.31 0.04 0.0 1 45.814 6039.439 -169.192 3.613
273.4 -164.27 3.6 -0.31 0.04 0.0 1 45.829 6039.083 -169.192 3.613
273.5 -164.26 3.6 -0.31 0.04 0.0 1 45.855 6038.72 -169.182 3.613
273.6 -164.26 3.6 -0.31 0.04 0.0 1 45.87 6038.363 -169.182 3.613
273.7 -164.25 3.6 -0.3 0.04 0.0 1 45.886 6037.998 -169.014 3.612
273.8 -164.25 3.6 -0.3 0.04 0.0 1 45.901 6037.641 -169.014 3.612
273.9 -164.25 3.6 -0.3 0.04 0.0 1 45.918 6037.275 -169.014 3.612
274.0 -164.24 3.6 -0.3 0.04 0.0 1 45.932 6036.919 -169.004 3.612
274.1 -164.24 3.6 -0.3 0.04 0.0 1 45.956 6036.566 -169.004 3.612
274.2 -164.23 3.6 -0.3 0.04 0.0 1 45.973 6036.2 -168.994 3.612
274.3 -164.23 3.59 -0.3 0.04 0.0 1 45.987 6035.843 -169.007 3.603
274.4 -164.23 3.59 -0.3 0.04 0.0 1 46.004 6035.478 -169.007 3.603
274.5 -164.22 3.59 -0.3 0.04 0.0 1 46.018 6035.121 -168.997 3.603
274.6 -164.22 3.59 -0.3 0.04 0.0 1 46.035 6034.755 -168.997 3.603
274.7 -164.21 3.59 -0.3 0.04 0.0 1 46.05 6034.399 -168.987 3.603
274.8 -164.21 3.59 -0.3 0.04 0.0 1 46.074 6034.046 -168.987 3.603
274.9 -164.21 3.59 -0.31 0.04 0.0 1 46.091 6033.68 -169.145 3.603
275.0 -164.2 3.59 -0.31 0.04 0.0 1 46.105 6033.323 -169.135 3.603
275.1 -164.2 3.59 -0.31 0.04 0.0 1 46.122 6032.958 -169.135 3.603
275.2 -164.19 3.59 -0.31 0.04 0.0 1 46.136 6032.601 -169.125 3.603
275.3 -164.19 3.59 -0.31 0.05 0.0 1 46.15 6032.245 -169.125 3.603
275.4 -164.18 3.59 -0.31 0.05 0.0 1 46.177 6031.882 -169.115 3.603
275.5 -164.18 3.59 -0.31 0.05 0.0 1 46.191 6031.526 -169.115 3.603
275.6 -164.17 3.59 -0.31 0.05 0.0 1 46.208 6031.16 -169.105 3.603
275.7 -164.17 3.6 -0.31 0.05 0.0 1 46.223 6030.803 -169.092 3.613
275.8 -164.17 3.6 -0.31 0.05 0.0 1 46.239 6030.438 -169.092 3.613
275.9 -164.16 3.6 -0.31 0.05 0.0 1 46.254 6030.081 -169.082 3.613
276.0 -164.16 3.6 -0.31 0.05 0.0 1 46.278 6029.728 -169.082 3.613
276.1 -164.15 3.6 -0.31 0.05 0.0 1 46.295 6029.362 -169.072 3.613
276.2 -164.15 3.6 -0.31 0.05 0.0 1 46.309 6029.006 -169.072 3.613
276.3 -164.14 3.6 -0.31 0.05 0.0 1 46.326 6028.64 -169.062 3.613
276.4 -164.14 3.6 -0.32 0.05 0.0 1 46.34 6028.283 -169.22 3.614
276.5 -164.13 3.6 -0.32 0.05 0.0 1 46.367 6027.92 -169.21 3.614
276.6 -164.13 3.6 -0.32 0.05 0.0 1 46.381 6027.564 -169.21 3.614
276.7 -164.12 3.6 -0.32 0.05 0.0 1 46.398 6027.198 -169.2 3.614
276.8 -164.11 3.6 -0.32 0.05 0.0 1 46.412 6026.842 -169.19 3.614
276.9 -164.11 3.61 -0.32 0.05 0.0 1 46.429 6026.476 -169.176 3.624
277.0 -164.1 3.61 -0.32 0.05 0.0 1 46.455 6026.113 -169.166 3.624
277.1 -164.1 3.61 -0.32 0.05 0.0 1 46.47 6025.756 -169.166 3.624
277.2 -164.09 3.61 -0.32 0.05 0.0 1 46.487 6025.391 -169.156 3.624
277.3 -164.09 3.61 -0.32 0.05 0.0 1 46.501 6025.034 -169.156 3.624
277.4 -164.08 3.61 -0.32 0.05 0.0 1 46.518 6024.668 -169.146 3.624
277.5 -164.08 3.61 -0.33 0.05 0.0 1 46.544 6024.305 -169.303 3.625
277.6 -164.07 3.61 -0.33 0.05 0.0 1 46.559 6023.949 -169.293 3.625
