Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10044.9 5076.95 -166.0 3.08 -0.0 -0.0 -0.04 1 90.868 75.206 4402.848
10044.6 5076.87 -166.0 3.08 -0.0 -0.0 -0.04 1 90.861 75.213 4402.537
10044.3 5076.8 -166.0 3.08 -0.0 -0.0 -0.04 1 90.863 75.21 4402.229
10044.0 5076.72 -166.0 3.08 -0.0 -0.0 -0.04 1 90.856 75.217 4401.919
10043.7 5076.65 -166.0 3.08 -0.0 -0.0 -0.04 1 90.859 75.215 4401.611
10043.4 5076.57 -166.0 3.08 -0.0 -0.0 -0.04 1 90.852 75.222 4401.3
10043.11 5076.5 -166.0 3.08 -0.0 -0.0 -0.04 1 90.852 75.221 4401.002
10042.81 5076.42 -166.0 3.08 -0.0 -0.0 -0.04 1 90.845 75.229 4400.692
10042.51 5076.35 -166.0 3.08 -0.0 -0.0 -0.04 1 90.847 75.226 4400.384
10042.21 5076.28 -166.0 3.08 -0.0 -0.0 -0.04 1 90.85 75.223 4400.076
10041.91 5076.2 -166.0 3.08 -0.0 -0.0 -0.04 1 90.843 75.23 4399.765
10041.61 5076.13 -166.0 3.08 -0.01 -0.0 -0.04 1 90.845 75.228 4399.457
10041.31 5076.05 -166.0 3.08 -0.01 -0.01 -0.04 1 90.838 75.235 4399.147
10041.01 5075.98 -166.0 3.08 -0.01 -0.01 -0.04 1 90.841 75.232 4398.839
10040.71 5075.91 -166.0 3.08 -0.01 -0.01 -0.04 1 90.843 75.229 4398.531
10040.41 5075.83 -166.01 3.08 -0.01 -0.01 -0.04 1 90.858 75.258 4398.221
10040.11 5075.76 -166.01 3.08 -0.01 -0.01 -0.04 1 90.86 75.255 4397.913
10039.81 5075.68 -166.01 3.08 -0.01 -0.01 -0.04 1 90.853 75.262 4397.602
10039.51 5075.61 -166.01 3.08 -0.01 -0.01 -0.04 1 90.856 75.26 4397.294
10039.21 5075.54 -166.01 3.08 -0.01 -0.01 -0.04 1 90.858 75.257 4396.986
10038.92 5075.46 -166.01 3.08 -0.01 -0.01 -0.04 1 90.849 75.266 4396.686
10038.62 5075.39 -166.01 3.08 -0.01 -0.01 -0.04 1 90.851 75.264 4396.378
10038.32 5075.32 -166.01 3.08 -0.01 -0.01 -0.04 1 90.854 75.261 4396.07
10038.02 5075.24 -166.01 3.08 -0.01 -0.01 -0.04 1 90.847 75.268 4395.759
10037.72 5075.17 -166.01 3.08 -0.01 -0.01 -0.04 1 90.85 75.265 4395.451
10037.42 5075.1 -166.01 3.08 -0.01 -0.01 -0.04 1 90.852 75.263 4395.143
10037.12 5075.02 -166.01 3.08 -0.01 -0.01 -0.04 1 90.845 75.27 4394.833
10036.82 5074.95 -166.02 3.08 -0.01 -0.01 -0.04 1 90.869 75.289 4394.525
10036.52 5074.88 -166.02 3.08 -0.01 -0.01 -0.04 1 90.872 75.286 4394.217
10036.22 5074.8 -166.02 3.08 -0.01 -0.01 -0.04 1 90.864 75.293 4393.907
10035.92 5074.73 -166.02 3.08 -0.01 -0.01 -0.04 1 90.867 75.29 4393.599
10035.62 5074.66 -166.02 3.08 -0.01 -0.01 -0.04 1 90.87 75.288 4393.291
10035.32 5074.58 -166.02 3.08 -0.01 -0.01 -0.04 1 90.863 75.295 4392.98
10035.02 5074.51 -166.02 3.08 -0.02 -0.01 -0.04 1 90.865 75.292 4392.672
10034.73 5074.44 -166.02 3.08 -0.02 -0.01 -0.04 1 90.865 75.292 4392.374
10034.43 5074.37 -166.03 3.08 -0.02 -0.01 -0.04 1 90.889 75.31 4392.066
10034.13 5074.29 -166.03 3.08 -0.02 -0.01 -0.04 1 90.882 75.318 4391.756
10033.83 5074.22 -166.03 3.08 -0.02 -0.01 -0.04 1 90.885 75.315 4391.448
10033.53 5074.15 -166.03 3.08 -0.02 -0.01 -0.04 1 90.887 75.312 4391.14
10033.23 5074.07 -166.03 3.08 -0.02 -0.01 -0.04 1 90.88 75.319 4390.829
10032.93 5074.0 -166.03 3.08 -0.02 -0.01 -0.04 1 90.883 75.317 4390.522
10032.63 5073.93 -166.03 3.08 -0.02 -0.01 -0.04 1 90.885 75.314 4390.214
10032.33 5073.86 -166.04 3.08 -0.02 -0.02 -0.04 1 90.909 75.333 4389.906
10032.03 5073.78 -166.04 3.08 -0.02 -0.02 -0.04 1 90.902 75.34 4389.595
10031.73 5073.71 -166.04 3.08 -0.02 -0.02 -0.04 1 90.905 75.337 4389.287
10031.43 5073.64 -166.04 3.08 -0.02 -0.02 -0.04 1 90.908 75.334 4388.979
10031.13 5073.57 -166.04 3.08 -0.02 -0.02 -0.04 1 90.91 75.332 4388.671
10030.83 5073.5 -166.04 3.08 -0.02 -0.02 -0.04 1 90.913 75.329 4388.364
10030.53 5073.42 -166.04 3.08 -0.02 -0.02 -0.04 1 90.906 75.336 4388.053
10030.24 5073.35 -166.05 3.08 -0.02 -0.02 -0.04 1 90.927 75.357 4387.755
10029.94 5073.28 -166.05 3.08 -0.02 -0.02 -0.04 1 90.93 75.355 4387.447
10029.64 5073.21 -166.05 3.08 -0.02 -0.02 -0.04 1 90.932 75.352 4387.139
10029.34 5073.14 -166.05 3.08 -0.02 -0.02 -0.04 1 90.935 75.349 4386.831
10029.04 5073.06 -166.05 3.08 -0.02 -0.02 -0.04 1 90.928 75.356 4386.521
10028.74 5072.99 -166.06 3.08 -0.03 -0.02 -0.04 1 90.952 75.375 4386.213
10028.44 5072.92 -166.06 3.08 -0.03 -0.02 -0.04 1 90.954 75.372 4385.905
10028.14 5072.85 -166.06 3.08 -0.03 -0.02 -0.04 1 90.957 75.37 4385.597
10027.84 5072.78 -166.06 3.08 -0.03 -0.02 -0.04 1 90.96 75.367 4385.289
10027.54 5072.7 -166.06 3.08 -0.03 -0.02 -0.04 1 90.953 75.374 4384.979
10027.24 5072.63 -166.06 3.08 -0.03 -0.02 -0.04 1 90.955 75.372 4384.671
10026.94 5072.56 -166.07 3.08 -0.03 -0.02 -0.04 1 90.979 75.39 4384.363
10026.64 5072.49 -166.07 3.08 -0.03 -0.02 -0.04 1 90.982 75.388 4384.055
10026.34 5072.42 -166.07 3.08 -0.03 -0.02 -0.04 1 90.984 75.385 4383.747
10026.04 5072.35 -166.07 3.08 -0.03 -0.02 -0.04 1 90.987 75.382 4383.439
10025.74 5072.28 -166.08 3.08 -0.03 -0.02 -0.04 1 91.011 75.401 4383.131
10025.44 5072.21 -166.08 3.08 -0.03 -0.02 -0.04 1 91.013 75.398 4382.823
10025.14 5072.13 -166.08 3.08 -0.03 -0.02 -0.04 1 91.006 75.405 4382.513
10024.84 5072.06 -166.08 3.08 -0.03 -0.02 -0.04 1 91.009 75.403 4382.205
10024.54 5071.99 -166.08 3.08 -0.03 -0.02 -0.04 1 91.011 75.4 4381.897
10024.24 5071.92 -166.09 3.08 -0.03 -0.02 -0.04 1 91.035 75.419 4381.589
10023.94 5071.85 -166.09 3.08 -0.03 -0.02 -0.04 1 91.038 75.416 4381.281
10023.64 5071.78 -166.09 3.08 -0.03 -0.02 -0.04 1 91.041 75.413 4380.973
10023.34 5071.71 -166.09 3.08 -0.03 -0.02 -0.04 1 91.043 75.411 4380.665
10023.04 5071.64 -166.09 3.08 -0.03 -0.02 -0.04 1 91.046 75.408 4380.357
10022.74 5071.57 -166.1 3.08 -0.03 -0.02 -0.04 1 91.07 75.427 4380.049
10022.44 5071.5 -166.1 3.08 -0.03 -0.02 -0.04 1 91.072 75.424 4379.741
10022.14 5071.43 -166.1 3.08 -0.04 -0.02 -0.04 1 91.075 75.422 4379.434
10021.84 5071.35 -166.1 3.08 -0.04 -0.02 -0.04 1 91.068 75.429 4379.123
10021.54 5071.28 -166.11 3.08 -0.04 -0.02 -0.04 1 91.092 75.447 4378.815
10021.24 5071.21 -166.11 3.08 -0.04 -0.02 -0.04 1 91.094 75.445 4378.507
10020.94 5071.14 -166.11 3.08 -0.04 -0.02 -0.04 1 91.097 75.442 4378.199
