Navio: Aframax
Cenário: Forte NE
Manobra: Entrada
Corrente: N 0 nó 
Vento: NE 20 nós 
Onda: 1 m 8s NE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
0.1 -158.0 3.08 0.0 -0.0 -0.61 0 7.79 4402.844 -158.0 3.08 -8.377
0.2 -158.0 3.08 0.0 -0.0 -0.61 0 7.749 4402.546 -158.0 3.08 -8.377
0.3 -158.0 3.08 0.0 -0.0 -0.61 0 7.7 4402.234 -158.0 3.08 -8.377
0.4 -158.0 3.08 0.0 -0.0 -0.61 0 7.659 4401.936 -158.0 3.08 -8.377
0.5 -158.0 3.08 0.0 -0.0 -0.61 0 7.611 4401.624 -158.0 3.08 -8.377
0.6 -158.0 3.08 0.0 -0.0 -0.61 0 7.573 4401.316 -158.0 3.08 -8.377
0.7 -158.0 3.08 0.0 -0.0 -0.61 0 7.522 4401.015 -158.0 3.08 -8.377
0.8 -158.0 3.08 0.0 -0.0 -0.61 0 7.483 4400.706 -158.0 3.08 -8.377
0.9 -158.0 3.08 0.0 -0.0 -0.61 0 7.433 4400.405 -158.0 3.08 -8.377
1.0 -158.0 3.08 0.0 -0.0 -0.61 0 7.384 4400.093 -158.0 3.08 -8.377
1.1 -158.0 3.08 0.0 -0.0 -0.61 0 7.346 4399.785 -158.0 3.08 -8.377
1.2 -158.0 3.08 0.0 -0.0 -0.61 0 7.295 4399.483 -158.0 3.08 -8.377
1.3 -158.0 3.08 0.0 -0.0 -0.61 0 7.256 4399.175 -158.0 3.08 -8.377
1.4 -158.0 3.08 0.0 -0.0 -0.61 0 7.206 4398.874 -158.0 3.08 -8.377
1.5 -158.0 3.08 0.0 -0.0 -0.61 0 7.167 4398.565 -158.0 3.08 -8.377
1.6 -158.0 3.08 0.0 -0.0 -0.61 0 7.116 4398.264 -158.0 3.08 -8.377
1.7 -158.0 3.08 0.0 -0.0 -0.61 0 7.078 4397.955 -158.0 3.08 -8.377
1.8 -158.0 3.08 0.0 -0.0 -0.61 0 7.029 4397.644 -158.0 3.08 -8.377
1.9 -158.0 3.08 0.0 -0.0 -0.61 0 6.988 4397.345 -158.0 3.08 -8.377
2.0 -158.0 3.08 0.0 -0.0 -0.61 0 6.94 4397.034 -158.0 3.08 -8.377
