Navio: Aframax
Cenário: Forte NE
Manobra: Entrada
Corrente: N 0 nó 
Vento: NE 20 nós 
Onda: 1 m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.0 3.08 0.0 -0.0 -0.61 0 7.79 4402.844
-158.0 3.08 0.0 -0.0 -0.61 0 7.749 4402.546
-158.0 3.08 0.0 -0.0 -0.61 0 7.7 4402.234
-158.0 3.08 0.0 -0.0 -0.61 0 7.659 4401.936
-158.0 3.08 0.0 -0.0 -0.61 0 7.611 4401.624
-158.0 3.08 0.0 -0.0 -0.61 0 7.573 4401.316
-158.0 3.08 0.0 -0.0 -0.61 0 7.522 4401.015
-158.0 3.08 0.0 -0.0 -0.61 0 7.483 4400.706
-158.0 3.08 0.0 -0.0 -0.61 0 7.433 4400.405
-158.0 3.08 0.0 -0.0 -0.61 0 7.384 4400.093
-158.0 3.08 0.0 -0.0 -0.61 0 7.346 4399.785
-158.0 3.08 0.0 -0.0 -0.61 0 7.295 4399.483
-158.0 3.08 0.0 -0.0 -0.61 0 7.256 4399.175
-158.0 3.08 0.0 -0.0 -0.61 0 7.206 4398.874
-158.0 3.08 0.0 -0.0 -0.61 0 7.167 4398.565
-158.0 3.08 0.0 -0.0 -0.61 0 7.116 4398.264
-158.0 3.08 0.0 -0.0 -0.61 0 7.078 4397.955
-158.0 3.08 0.0 -0.0 -0.61 0 7.029 4397.644
-158.0 3.08 0.0 -0.0 -0.61 0 6.988 4397.345
-158.0 3.08 0.0 -0.0 -0.61 0 6.94 4397.034
-158.0 3.08 0.0 0.0 -0.61 0 6.889 4396.733
-158.0 3.08 0.0 0.0 -0.61 0 6.851 4396.424
-158.0 3.08 0.0 0.0 -0.61 0 6.8 4396.123
-158.0 3.08 0.0 0.0 -0.61 0 6.762 4395.814
-158.0 3.08 0.0 0.0 -0.61 0 6.713 4395.503
-158.0 3.08 0.0 0.0 -0.61 0 6.672 4395.204
-158.0 3.08 0.0 0.0 -0.61 0 6.624 4394.893
-158.0 3.08 0.0 0.0 -0.61 0 6.583 4394.594
-158.0 3.08 0.0 0.0 -0.61 0 6.535 4394.283
-158.0 3.08 0.0 0.0 -0.61 0 6.494 4393.984
-158.0 3.08 0.0 0.0 -0.61 0 6.445 4393.673
-158.0 3.08 0.0 0.0 -0.61 0 6.397 4393.362
-158.0 3.08 0.0 0.0 -0.61 0 6.356 4393.063
-158.0 3.08 -0.0 0.0 -0.61 0 6.308 4392.752
-158.0 3.08 -0.0 0.0 -0.61 0 6.267 4392.453
-158.0 3.08 -0.0 0.0 -0.61 0 6.219 4392.142
-158.0 3.08 -0.0 0.0 -0.61 0 6.178 4391.843
-158.0 3.08 -0.0 0.0 -0.61 0 6.129 4391.532
-158.0 3.08 -0.0 0.0 -0.61 0 6.088 4391.233
-158.0 3.08 -0.0 0.0 -0.61 0 6.04 4390.922
-158.0 3.08 -0.0 0.0 -0.61 0 6.001 4390.614
-158.0 3.08 -0.0 0.0 -0.61 0 5.951 4390.312
-158.0 3.08 -0.0 0.0 -0.61 0 5.912 4390.004
-158.0 3.08 -0.0 0.0 -0.6 0 5.861 4389.702
-158.0 3.08 -0.0 0.0 -0.6 0 5.813 4389.391
-158.0 3.08 -0.0 0.0 -0.6 0 5.772 4389.092
-158.0 3.08 -0.0 0.0 -0.6 0 5.724 4388.781
-158.0 3.08 -0.0 0.0 -0.6 0 5.683 4388.482
-158.0 3.08 -0.0 0.0 -0.6 0 5.635 4388.171
-158.0 3.08 -0.0 0.0 -0.6 0 5.596 4387.863
-158.0 3.08 -0.0 0.0 -0.6 0 5.545 4387.561
-158.0 3.08 -0.0 0.0 -0.6 0 5.507 4387.253
-158.0 3.08 -0.0 0.0 -0.6 0 5.456 4386.951
-158.0 3.08 -0.0 0.0 -0.6 1 5.417 4386.643
-158.0 3.08 -0.0 0.0 -0.6 1 5.367 4386.342
-158.0 3.08 -0.0 0.0 -0.6 1 5.328 4386.033
-158.0 3.08 -0.0 0.0 -0.6 1 5.277 4385.732
-157.99 3.08 -0.0 0.0 -0.6 1 5.239 4385.423
-157.99 3.08 -0.0 0.0 -0.6 2 5.191 4385.112
