Navio: Suezmax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10044.91 5076.91 -160.0 3.08 -0.0 -0.0 -0.26 0 73.312 57.735 4402.847
10044.62 5076.81 -160.0 3.08 -0.0 -0.0 -0.26 0 73.283 57.764 4402.541
10044.33 5076.7 -160.0 3.08 -0.0 -0.0 -0.26 0 73.244 57.802 4402.232
10044.04 5076.6 -160.0 3.08 -0.0 -0.0 -0.26 0 73.216 57.831 4401.927
10043.75 5076.49 -160.0 3.08 -0.0 -0.0 -0.26 0 73.177 57.87 4401.618
10043.46 5076.39 -160.0 3.08 -0.01 -0.0 -0.26 0 73.148 57.899 4401.312
10043.17 5076.28 -160.0 3.08 -0.01 -0.0 -0.26 0 73.109 57.937 4401.004
10042.88 5076.18 -160.0 3.08 -0.01 -0.0 -0.26 0 73.08 57.966 4400.698
10042.59 5076.07 -160.0 3.08 -0.01 -0.01 -0.26 0 73.042 58.005 4400.389
10042.3 5075.97 -160.0 3.08 -0.01 -0.01 -0.26 0 73.013 58.033 4400.083
10042.01 5075.86 -160.0 3.08 -0.01 -0.01 -0.26 0 72.974 58.072 4399.775
10041.72 5075.76 -160.0 3.08 -0.01 -0.01 -0.26 0 72.945 58.101 4399.469
10041.43 5075.66 -160.01 3.08 -0.01 -0.01 -0.26 0 72.94 58.153 4399.163
10041.14 5075.55 -160.01 3.08 -0.01 -0.01 -0.26 0 72.902 58.192 4398.854
10040.85 5075.45 -160.01 3.08 -0.01 -0.01 -0.26 0 72.873 58.221 4398.548
10040.56 5075.34 -160.01 3.08 -0.01 -0.01 -0.26 0 72.834 58.259 4398.24
10040.27 5075.24 -160.01 3.08 -0.02 -0.01 -0.26 0 72.805 58.288 4397.934
10039.98 5075.13 -160.01 3.08 -0.02 -0.01 -0.26 0 72.766 58.327 4397.625
10039.69 5075.03 -160.01 3.08 -0.02 -0.01 -0.26 0 72.738 58.356 4397.319
10039.4 5074.93 -160.01 3.08 -0.02 -0.01 -0.26 0 72.709 58.385 4397.013
10039.11 5074.82 -160.01 3.08 -0.02 -0.01 -0.26 0 72.67 58.423 4396.705
10038.82 5074.72 -160.01 3.08 -0.02 -0.01 -0.26 0 72.641 58.452 4396.399
10038.53 5074.62 -160.02 3.08 -0.02 -0.01 -0.26 0 72.636 58.505 4396.093
10038.23 5074.51 -160.02 3.08 -0.02 -0.01 -0.26 0 72.6 58.541 4395.775
10037.94 5074.41 -160.02 3.08 -0.02 -0.01 -0.26 0 72.571 58.57 4395.469
10037.65 5074.31 -160.02 3.08 -0.02 -0.01 -0.26 0 72.542 58.599 4395.163
10037.36 5074.2 -160.02 3.08 -0.02 -0.02 -0.26 0 72.503 58.637 4394.854
10037.07 5074.1 -160.02 3.08 -0.02 -0.02 -0.26 0 72.474 58.666 4394.548
10036.78 5074.0 -160.02 3.08 -0.03 -0.02 -0.26 0 72.445 58.695 4394.242
10036.49 5073.89 -160.03 3.08 -0.03 -0.02 -0.26 0 72.43 58.757 4393.934
10036.2 5073.79 -160.03 3.08 -0.03 -0.02 -0.26 0 72.402 58.786 4393.628
10035.91 5073.69 -160.03 3.08 -0.03 -0.02 -0.26 0 72.373 58.815 4393.322
10035.62 5073.59 -160.03 3.08 -0.03 -0.02 -0.26 0 72.344 58.844 4393.016
10035.33 5073.48 -160.03 3.08 -0.03 -0.02 -0.26 0 72.305 58.882 4392.707
10035.04 5073.38 -160.03 3.08 -0.03 -0.02 -0.26 0 72.276 58.911 4392.401
10034.75 5073.28 -160.04 3.08 -0.03 -0.02 -0.26 0 72.271 58.964 4392.095
10034.45 5073.18 -160.04 3.08 -0.03 -0.02 -0.26 0 72.244 58.99 4391.78
10034.16 5073.07 -160.04 3.08 -0.03 -0.02 -0.26 0 72.206 59.029 4391.471
10033.87 5072.97 -160.04 3.08 -0.04 -0.02 -0.26 0 72.177 59.058 4391.165
10033.58 5072.87 -160.04 3.08 -0.04 -0.02 -0.26 0 72.148 59.086 4390.859
10033.29 5072.77 -160.05 3.08 -0.04 -0.02 -0.26 0 72.143 59.139 4390.553
10033.0 5072.67 -160.05 3.08 -0.04 -0.02 -0.26 0 72.114 59.168 4390.247
10032.71 5072.57 -160.05 3.08 -0.04 -0.02 -0.26 0 72.085 59.197 4389.941
10032.42 5072.46 -160.05 3.08 -0.04 -0.02 -0.26 0 72.046 59.235 4389.633
10032.13 5072.36 -160.06 3.08 -0.04 -0.02 -0.26 0 72.041 59.288 4389.327
10031.83 5072.26 -160.06 3.08 -0.04 -0.02 -0.26 0 72.014 59.314 4389.011
10031.54 5072.16 -160.06 3.08 -0.04 -0.02 -0.26 0 71.986 59.343 4388.705
10031.25 5072.06 -160.06 3.08 -0.04 -0.02 -0.26 0 71.957 59.372 4388.399
10030.96 5071.96 -160.07 3.08 -0.04 -0.02 -0.26 0 71.951 59.425 4388.093
10030.67 5071.86 -160.07 3.08 -0.05 -0.02 -0.26 0 71.923 59.454 4387.788
10030.38 5071.76 -160.07 3.08 -0.05 -0.03 -0.26 0 71.894 59.482 4387.482
10030.09 5071.66 -160.07 3.08 -0.05 -0.03 -0.26 0 71.865 59.511 4387.176
10029.8 5071.56 -160.08 3.08 -0.05 -0.03 -0.26 0 71.86 59.564 4386.87
10029.5 5071.45 -160.08 3.08 -0.05 -0.03 -0.26 0 71.823 59.6 4386.551
10029.21 5071.35 -160.08 3.08 -0.05 -0.03 -0.26 0 71.794 59.629 4386.245
10028.92 5071.25 -160.08 3.08 -0.05 -0.03 -0.26 0 71.765 59.658 4385.94
10028.63 5071.15 -160.09 3.08 -0.05 -0.03 -0.26 0 71.76 59.71 4385.634
10028.34 5071.05 -160.09 3.08 -0.05 -0.03 -0.26 0 71.731 59.739 4385.328
10028.05 5070.95 -160.09 3.08 -0.05 -0.03 -0.26 0 71.702 59.768 4385.022
10027.75 5070.85 -160.09 3.08 -0.05 -0.03 -0.26 0 71.676 59.795 4384.706
10027.46 5070.75 -160.1 3.08 -0.06 -0.03 -0.26 0 71.671 59.847 4384.4
10027.17 5070.65 -160.1 3.08 -0.06 -0.03 -0.26 0 71.642 59.876 4384.094
10026.88 5070.56 -160.1 3.08 -0.06 -0.03 -0.26 0 71.623 59.895 4383.791
10026.59 5070.46 -160.11 3.08 -0.06 -0.03 -0.26 0 71.617 59.948 4383.485
10026.3 5070.36 -160.11 3.08 -0.06 -0.03 -0.25 0 71.588 59.976 4383.179
10026.0 5070.26 -160.11 3.08 -0.06 -0.03 -0.25 0 71.562 60.003 4382.863
10025.71 5070.16 -160.11 3.08 -0.06 -0.03 -0.25 0 71.533 60.032 4382.557
10025.42 5070.06 -160.12 3.08 -0.06 -0.03 -0.25 0 71.528 60.084 4382.251
10025.13 5069.96 -160.12 3.08 -0.06 -0.03 -0.25 0 71.499 60.113 4381.945
10024.84 5069.86 -160.12 3.08 -0.06 -0.03 -0.01 0 71.47 60.142 4381.639
10024.54 5069.76 -160.13 3.08 -0.06 -0.03 -0.01 0 71.467 60.192 4381.324
10024.25 5069.66 -160.13 3.08 -0.07 -0.03 -0.01 0 71.438 60.221 4381.018
10023.96 5069.57 -160.13 3.08 -0.07 -0.03 -0.01 0 71.419 60.24 4380.714
10023.67 5069.47 -160.14 3.08 -0.07 -0.03 -0.01 0 71.414 60.293 4380.409
10023.38 5069.37 -160.14 3.08 -0.07 -0.03 0.14 0 71.385 60.322 4380.103
10023.08 5069.27 -160.14 3.08 -0.07 -0.03 0.14 0 71.358 60.348 4379.787
10022.79 5069.17 -160.15 3.08 -0.07 -0.03 0.14 0 71.353 60.401 4379.481
10022.5 5069.07 -160.15 3.08 -0.07 -0.03 0.14 0 71.324 60.43 4379.175
10022.21 5068.98 -160.15 3.08 -0.07 -0.03 0.14 0 71.305 60.449 4378.872
10021.91 5068.88 -160.16 3.08 -0.07 -0.03 0.14 0 71.302 60.499 4378.556
10021.62 5068.78 -160.16 3.08 -0.07 -0.04 0.14 0 71.273 60.528 4378.25
10021.33 5068.68 -160.16 3.08 -0.07 -0.04 0.14 0 71.244 60.557 4377.944
10021.04 5068.59 -160.17 3.08 -0.08 -0.04 0.14 0 71.249 60.6 4377.641
10020.75 5068.49 -160.17 3.08 -0.08 -0.04 0.14 0 71.22 60.628 4377.335
10020.45 5068.39 -160.18 3.08 -0.08 -0.03 0.11 0 71.217 60.679 4377.019
10020.16 5068.29 -160.18 3.08 -0.08 -0.03 0.11 0 71.188 60.708 4376.713
10019.87 5068.2 -160.18 3.08 -0.08 -0.03 0.11 0 71.169 60.727 4376.41
10019.57 5068.1 -160.19 3.08 -0.08 -0.03 0.11 0 71.166 60.777 4376.094
10019.28 5068.0 -160.19 3.08 -0.08 -0.03 0.11 0 71.137 60.806 4375.788
10018.99 5067.91 -160.19 3.08 -0.08 -0.03 0.01 0 71.118 60.825 4375.485
10018.7 5067.81 -160.19 3.08 -0.08 -0.02 0.01 0 71.089 60.854 4375.179
10018.4 5067.71 -160.2 3.08 -0.08 -0.02 0.01 0 71.086 60.904 4374.863
10018.11 5067.61 -160.2 3.08 -0.08 -0.02 0.01 0 71.057 60.933 4374.557
10017.82 5067.52 -160.2 3.08 -0.08 -0.01 0.01 0 71.038 60.952 4374.254
10017.52 5067.42 -160.2 3.09 -0.08 -0.01 -0.11 0 71.012 60.979 4373.938
10017.23 5067.33 -160.2 3.09 -0.09 -0.01 -0.11 0 70.992 60.998 4373.635
10016.94 5067.23 -160.2 3.09 -0.09 -0.0 -0.11 0 70.964 61.027 4373.329
10016.64 5067.13 -160.2 3.09 -0.09 0.0 -0.11 0 70.937 61.053 4373.013
10016.35 5067.04 -160.2 3.09 -0.09 0.01 -0.11 0 70.918 61.072 4372.71
10016.06 5066.94 -160.2 3.09 -0.09 0.01 -0.26 0 70.889 61.101 4372.404
10015.76 5066.84 -160.2 3.09 -0.09 0.02 -0.26 0 70.862 61.128 4372.088
10015.47 5066.75 -160.2 3.09 -0.09 0.02 -0.26 0 70.843 61.147 4371.785
10015.18 5066.65 -160.19 3.09 -0.1 0.02 -0.26 0 70.791 61.152 4371.479
10014.88 5066.56 -160.19 3.09 -0.1 0.03 -0.26 0 70.774 61.169 4371.166
10014.59 5066.46 -160.19 3.09 -0.1 0.03 -0.27 0 70.745 61.197 4370.86
10014.29 5066.37 -160.19 3.09 -0.1 0.03 -0.27 0 70.728 61.214 4370.547
10014.0 5066.27 -160.18 3.09 -0.1 0.04 -0.27 0 70.675 61.219 4370.241
10013.71 5066.18 -160.18 3.09 -0.1 0.04 -0.27 0 70.656 61.239 4369.938
10013.41 5066.08 -160.17 3.09 -0.11 0.04 -0.27 0 70.606 61.241 4369.622
10013.12 5065.99 -160.17 3.09 -0.11 0.04 -0.31 0 70.587 61.26 4369.319
10012.82 5065.89 -160.17 3.09 -0.11 0.05 -0.31 0 70.56 61.287 4369.003
10012.53 5065.8 -160.16 3.09 -0.11 0.05 -0.31 0 70.517 61.282 4368.7
10012.23 5065.7 -160.16 3.09 -0.11 0.05 -0.31 0 70.491 61.309 4368.384
10011.94 5065.61 -160.15 3.09 -0.12 0.05 -0.31 0 70.448 61.304 4368.081
10011.64 5065.51 -160.15 3.1 -0.12 0.05 -0.32 0 70.421 61.331 4367.765
10011.35 5065.42 -160.14 3.1 -0.12 0.05 -0.32 0 70.378 61.326 4367.462
10011.05 5065.33 -160.14 3.1 -0.12 0.05 -0.32 0 70.362 61.343 4367.149
10010.76 5065.23 -160.13 3.1 -0.13 0.05 -0.32 0 70.309 61.348 4366.843
10010.46 5065.14 -160.13 3.1 -0.13 0.05 -0.32 0 70.292 61.365 4366.53
10010.16 5065.05 -160.12 3.1 -0.13 0.05 -0.34 0 70.252 61.358 4366.217
10009.87 5064.95 -160.12 3.1 -0.13 0.05 -0.34 0 70.223 61.387 4365.911
10009.57 5064.86 -160.11 3.1 -0.14 0.05 -0.34 0 70.182 61.38 4365.598
10009.28 5064.77 -160.11 3.1 -0.14 0.05 -0.34 0 70.163 61.399 4365.294
