Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10044.91 5076.9 -158.0 3.08 -0.0 -0.0 -0.02 0 74.018 58.457 4402.844
10044.63 5076.79 -158.0 3.08 -0.0 -0.0 -0.02 0 73.977 58.498 4402.546
10044.34 5076.67 -158.0 3.08 -0.0 -0.0 -0.02 0 73.929 58.547 4402.234
10044.06 5076.56 -158.0 3.08 -0.0 -0.0 -0.02 0 73.888 58.588 4401.936
10043.77 5076.44 -158.0 3.08 -0.0 -0.0 -0.02 0 73.839 58.636 4401.624
10043.48 5076.33 -158.0 3.08 -0.01 -0.01 -0.02 0 73.801 58.674 4401.316
10043.2 5076.21 -158.0 3.08 -0.01 -0.01 -0.02 0 73.75 58.725 4401.015
10042.91 5076.1 -158.0 3.08 -0.01 -0.01 -0.02 0 73.711 58.764 4400.706
10042.62 5075.98 -158.0 3.08 -0.01 -0.01 -0.02 0 73.663 58.812 4400.395
10042.34 5075.87 -158.0 3.08 -0.01 -0.01 -0.02 0 73.622 58.853 4400.096
10042.05 5075.75 -158.01 3.08 -0.01 -0.01 -0.02 0 73.594 58.922 4399.785
10041.77 5075.64 -158.01 3.08 -0.01 -0.01 -0.02 0 73.553 58.963 4399.486
10041.48 5075.53 -158.01 3.08 -0.01 -0.01 -0.02 0 73.515 59.001 4399.178
10041.19 5075.41 -158.01 3.08 -0.01 -0.01 -0.02 0 73.466 59.05 4398.866
10040.91 5075.3 -158.01 3.08 -0.01 -0.01 -0.02 0 73.425 59.09 4398.568
10040.62 5075.18 -158.01 3.08 -0.01 -0.01 -0.02 0 73.377 59.139 4398.256
10040.33 5075.07 -158.01 3.08 -0.02 -0.01 -0.02 0 73.338 59.177 4397.948
10040.05 5074.96 -158.01 3.08 -0.02 -0.01 -0.02 0 73.297 59.218 4397.649
10039.76 5074.84 -158.02 3.08 -0.02 -0.02 -0.39 0 73.27 59.287 4397.338
10039.47 5074.73 -158.02 3.08 -0.02 -0.02 -0.39 0 73.231 59.326 4397.029
10039.19 5074.61 -158.02 3.08 -0.02 -0.02 -0.39 0 73.18 59.376 4396.728
10038.9 5074.5 -158.02 3.08 -0.02 -0.02 -0.39 0 73.142 59.415 4396.419
10038.61 5074.39 -158.02 3.08 -0.02 -0.02 -0.39 0 73.103 59.454 4396.111
10038.33 5074.27 -158.02 3.08 -0.02 -0.02 -0.61 0 73.052 59.504 4395.81
10038.04 5074.16 -158.03 3.08 -0.02 -0.02 -0.61 0 73.034 59.563 4395.501
10037.75 5074.05 -158.03 3.08 -0.02 -0.02 -0.61 0 72.996 59.602 4395.192
10037.47 5073.93 -158.03 3.08 -0.02 -0.02 -0.61 0 72.945 59.653 4394.891
10037.18 5073.82 -158.03 3.08 -0.03 -0.02 -0.61 0 72.906 59.691 4394.583
10036.89 5073.71 -158.03 3.08 -0.03 -0.02 -0.61 0 72.868 59.73 4394.274
10036.61 5073.6 -158.04 3.08 -0.03 -0.02 -0.61 0 72.847 59.791 4393.975
10036.32 5073.48 -158.04 3.08 -0.03 -0.02 -0.61 1 72.799 59.84 4393.664
10036.03 5073.37 -158.04 3.08 -0.03 -0.02 -0.61 1 72.76 59.878 4393.356
10035.75 5073.26 -158.04 3.08 -0.03 -0.02 -0.61 1 72.719 59.919 4393.057
10035.46 5073.15 -158.05 3.08 -0.03 -0.03 -0.61 1 72.701 59.978 4392.748
10035.17 5073.03 -158.05 3.08 -0.03 -0.03 -0.61 1 72.653 60.027 4392.437
10034.89 5072.92 -158.05 3.08 -0.03 -0.03 -0.61 1 72.612 60.068 4392.138
10034.6 5072.81 -158.05 3.08 -0.03 -0.03 -0.61 1 72.573 60.106 4391.83
10034.31 5072.7 -158.06 3.08 -0.04 -0.03 -0.61 1 72.555 60.165 4391.521
10034.02 5072.59 -158.06 3.08 -0.04 -0.03 -0.61 1 72.517 60.204 4391.213
10033.74 5072.47 -158.06 3.08 -0.04 -0.03 -0.61 1 72.466 60.255 4390.911
10033.45 5072.36 -158.07 3.08 -0.04 -0.03 -0.61 1 72.448 60.314 4390.603
10033.16 5072.25 -158.07 3.08 -0.04 -0.03 -0.61 1 72.409 60.352 4390.294
10032.88 5072.14 -158.07 3.08 -0.04 -0.03 -0.61 1 72.368 60.393 4389.995
10032.59 5072.03 -158.07 3.08 -0.04 -0.03 -0.61 1 72.33 60.432 4389.687
10032.3 5071.92 -158.08 3.08 -0.04 -0.03 -0.61 1 72.312 60.491 4389.378
10032.01 5071.81 -158.08 3.08 -0.04 -0.03 -0.61 1 72.273 60.53 4389.07
10031.73 5071.69 -158.08 3.08 -0.04 -0.03 -0.61 1 72.222 60.58 4388.768
10031.44 5071.58 -158.09 3.08 -0.04 -0.03 -0.61 1 72.204 60.639 4388.46
10031.15 5071.47 -158.09 3.08 -0.05 -0.03 -0.61 1 72.166 60.678 4388.151
10030.86 5071.36 -158.09 3.08 -0.05 -0.03 -0.61 1 72.127 60.717 4387.843
10030.58 5071.25 -158.1 3.08 -0.05 -0.03 -0.61 1 72.107 60.778 4387.544
10030.29 5071.14 -158.1 3.08 -0.05 -0.04 -0.61 1 72.068 60.817 4387.235
10030.0 5071.03 -158.1 3.08 -0.05 -0.04 -0.61 1 72.029 60.855 4386.927
10029.71 5070.92 -158.11 3.08 -0.05 -0.04 -0.61 1 72.011 60.914 4386.618
10029.42 5070.81 -158.11 3.08 -0.05 -0.04 -0.61 1 71.973 60.953 4386.31
10029.14 5070.7 -158.12 3.08 -0.05 -0.04 -0.61 1 71.952 61.015 4386.011
10028.85 5070.59 -158.12 3.08 -0.05 -0.04 -0.61 1 71.914 61.053 4385.702
10028.56 5070.48 -158.12 3.08 -0.05 -0.04 -0.61 1 71.875 61.092 4385.394
10028.27 5070.37 -158.13 3.08 -0.06 -0.04 -0.61 2 71.857 61.151 4385.085
10027.98 5070.26 -158.13 3.08 -0.06 -0.04 -0.61 2 71.819 61.19 4384.777
10027.7 5070.15 -158.13 3.08 -0.06 -0.04 -0.61 2 71.778 61.23 4384.478
10027.41 5070.04 -158.14 3.08 -0.06 -0.04 -0.61 2 71.76 61.29 4384.17
10027.12 5069.93 -158.14 3.08 -0.06 -0.04 -0.61 2 71.721 61.328 4383.861
10026.83 5069.82 -158.15 3.08 -0.06 -0.04 -0.61 2 71.703 61.387 4383.552
10026.54 5069.71 -158.15 3.08 -0.06 -0.04 -0.61 2 71.664 61.426 4383.244
10026.25 5069.6 -158.15 3.08 -0.06 -0.04 -0.61 2 71.626 61.465 4382.935
10025.97 5069.5 -158.16 3.08 -0.06 -0.04 -0.61 2 71.615 61.516 4382.639
10025.68 5069.39 -158.16 3.08 -0.06 -0.04 -0.61 2 71.576 61.555 4382.331
10025.39 5069.28 -158.17 3.08 -0.06 -0.04 -0.61 2 71.558 61.614 4382.022
10025.1 5069.17 -158.17 3.08 -0.06 -0.04 -0.61 2 71.52 61.653 4381.714
