Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
476.0 201.25 3.24 -0.5 0.02 0.09 1 8.429 4879.474 192.477 3.278
476.5 201.27 3.24 -0.49 0.02 0.09 1 8.455 4877.834 192.67 3.277
477.0 201.28 3.24 -0.49 0.02 0.09 1 8.49 4876.196 192.68 3.277
477.5 201.29 3.23 -0.49 0.02 0.09 1 8.515 4874.557 192.664 3.267
478.0 201.3 3.23 -0.49 0.02 0.1 1 8.538 4872.927 192.674 3.267
478.5 201.31 3.23 -0.49 0.02 0.1 1 8.564 4871.287 192.684 3.267
479.0 201.33 3.22 -0.49 0.02 0.1 1 8.587 4869.657 192.677 3.257
479.5 201.34 3.22 -0.48 0.02 0.1 1 8.61 4868.027 192.861 3.256
480.0 201.35 3.22 -0.48 0.02 0.1 1 8.633 4866.397 192.871 3.256
480.5 201.36 3.22 -0.48 0.02 0.1 1 8.654 4864.776 192.881 3.256
481.0 201.37 3.22 -0.48 0.02 0.1 1 8.677 4863.146 192.891 3.256
481.5 201.38 3.22 -0.48 0.02 0.1 1 8.698 4861.526 192.901 3.256
482.0 201.39 3.22 -0.48 0.02 0.1 1 8.721 4859.896 192.911 3.256
482.5 201.41 3.22 -0.48 0.02 0.1 1 8.735 4858.264 192.931 3.256
483.0 201.42 3.22 -0.48 0.02 0.1 1 8.758 4856.633 192.941 3.256
483.5 201.43 3.23 -0.48 0.02 0.1 1 8.781 4855.003 192.977 3.265
484.0 201.44 3.23 -0.49 0.02 0.09 1 8.794 4853.371 192.814 3.267
484.5 201.45 3.23 -0.49 0.02 0.09 1 8.817 4851.741 192.824 3.267
485.0 201.46 3.23 -0.49 0.02 0.08 1 8.841 4850.111 192.834 3.267
485.5 201.47 3.23 -0.49 0.02 0.08 1 8.854 4848.478 192.844 3.267
486.0 201.48 3.23 -0.49 0.02 0.08 1 8.879 4846.839 192.854 3.267
486.5 201.49 3.23 -0.49 0.02 0.08 1 8.893 4845.206 192.864 3.267
487.0 201.5 3.23 -0.49 0.02 0.08 1 8.918 4843.567 192.874 3.267
487.5 201.51 3.23 -0.49 0.02 0.08 1 8.932 4841.934 192.884 3.267
488.0 201.52 3.23 -0.49 0.02 0.08 1 8.955 4840.304 192.894 3.267
488.5 201.53 3.23 -0.48 0.02 0.08 1 8.968 4838.672 193.077 3.265
489.0 201.54 3.22 -0.48 0.02 0.09 1 8.982 4837.039 193.061 3.256
489.5 201.55 3.22 -0.48 0.02 0.09 1 8.995 4835.407 193.071 3.256
490.0 201.56 3.21 -0.48 0.02 0.1 1 9.016 4833.786 193.055 3.246
490.5 201.57 3.21 -0.47 0.02 0.1 1 9.027 4832.164 193.24 3.244
491.0 201.58 3.21 -0.47 0.02 0.1 1 9.038 4830.541 193.25 3.244
491.5 201.59 3.2 -0.47 0.02 0.11 1 9.049 4828.918 193.234 3.234
492.0 201.6 3.2 -0.47 0.02 0.11 1 9.048 4827.303 193.244 3.234
492.5 201.61 3.2 -0.47 0.02 0.11 1 9.059 4825.68 193.254 3.234
493.0 201.62 3.2 -0.47 0.02 0.11 1 9.068 4824.067 193.264 3.234
493.5 201.62 3.2 -0.47 0.02 0.11 1 9.079 4822.445 193.264 3.234
494.0 201.63 3.21 -0.47 0.02 0.1 1 9.09 4820.822 193.3 3.244
494.5 201.64 3.21 -0.47 0.02 0.1 1 9.089 4819.207 193.31 3.244
495.0 201.65 3.21 -0.47 0.02 0.1 1 9.1 4817.584 193.32 3.244
495.5 201.66 3.22 -0.48 0.02 0.09 1 9.111 4815.961 193.181 3.256
496.0 201.67 3.22 -0.48 0.02 0.08 1 9.125 4814.329 193.191 3.256
496.5 201.67 3.22 -0.48 0.02 0.08 1 9.136 4812.706 193.191 3.256
497.0 201.68 3.22 -0.48 0.02 0.08 1 9.139 4811.071 193.201 3.256
497.5 201.69 3.22 -0.48 0.02 0.07 1 9.15 4809.449 193.211 3.256
498.0 201.7 3.22 -0.48 0.02 0.07 1 9.164 4807.816 193.221 3.256
498.5 201.71 3.22 -0.48 0.02 0.07 1 9.165 4806.191 193.231 3.256
499.0 201.71 3.22 -0.48 0.02 0.07 1 9.176 4804.569 193.231 3.256
499.5 201.72 3.21 -0.47 0.02 0.07 1 9.18 4802.934 193.39 3.244
500.0 201.73 3.21 -0.47 0.02 0.08 1 9.191 4801.311 193.4 3.244
500.5 201.74 3.21 -0.47 0.02 0.08 1 9.19 4799.696 193.41 3.244
501.0 201.75 3.2 -0.46 0.01 0.09 1 9.201 4798.073 193.57 3.233
501.5 201.75 3.2 -0.46 0.01 0.09 1 9.2 4796.458 193.57 3.233
502.0 201.76 3.19 -0.46 0.01 0.09 1 9.199 4794.842 193.554 3.223
502.5 201.77 3.19 -0.46 0.01 0.1 1 9.198 4793.227 193.564 3.223
503.0 201.77 3.19 -0.46 0.01 0.1 1 9.195 4791.621 193.564 3.223
503.5 201.78 3.19 -0.46 0.01 0.1 1 9.194 4790.006 193.574 3.223
504.0 201.79 3.19 -0.46 0.01 0.1 1 9.193 4788.391 193.584 3.223
504.5 201.79 3.19 -0.46 0.01 0.09 1 9.199 4786.788 193.584 3.223
505.0 201.8 3.19 -0.46 0.01 0.09 1 9.198 4785.172 193.594 3.223
505.5 201.81 3.2 -0.46 0.01 0.08 1 9.197 4783.557 193.63 3.233
506.0 201.81 3.2 -0.46 0.01 0.08 1 9.196 4781.942 193.63 3.233
506.5 201.82 3.2 -0.46 0.01 0.07 1 9.195 4780.326 193.64 3.233
507.0 201.82 3.21 -0.47 0.01 0.07 1 9.196 4778.701 193.49 3.244
507.5 201.83 3.21 -0.47 0.01 0.06 1 9.195 4777.086 193.5 3.244
508.0 201.84 3.21 -0.47 0.01 0.06 1 9.197 4775.461 193.51 3.244
508.5 201.84 3.21 -0.47 0.01 0.06 1 9.196 4773.845 193.51 3.244
509.0 201.85 3.21 -0.46 0.01 0.06 1 9.197 4772.22 193.695 3.243
509.5 201.85 3.21 -0.46 0.01 0.06 1 9.189 4770.593 193.695 3.243
510.0 201.86 3.2 -0.46 0.01 0.06 1 9.188 4768.978 193.68 3.233
