Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
476.0 -158.75 3.24 -0.5 0.02 0.09 1 8.429 4879.474 -167.523 3.278 1.093
476.5 -158.73 3.24 -0.49 0.02 0.09 1 8.455 4877.834 -167.33 3.277 0.901
477.0 -158.72 3.24 -0.49 0.02 0.09 1 8.49 4876.196 -167.32 3.277 0.891
477.5 -158.71 3.23 -0.49 0.02 0.09 1 8.515 4874.557 -167.336 3.267 0.907
478.0 -158.7 3.23 -0.49 0.02 0.1 1 8.538 4872.927 -167.326 3.267 0.897
478.5 -158.69 3.23 -0.49 0.02 0.1 1 8.564 4871.287 -167.316 3.267 0.887
479.0 -158.67 3.22 -0.49 0.02 0.1 1 8.587 4869.657 -167.323 3.257 0.893
479.5 -158.66 3.22 -0.48 0.02 0.1 1 8.61 4868.027 -167.139 3.256 0.709
480.0 -158.65 3.22 -0.48 0.02 0.1 1 8.633 4866.397 -167.129 3.256 0.699
480.5 -158.64 3.22 -0.48 0.02 0.1 1 8.654 4864.776 -167.119 3.256 0.689
481.0 -158.63 3.22 -0.48 0.02 0.1 1 8.677 4863.146 -167.109 3.256 0.679
481.5 -158.62 3.22 -0.48 0.02 0.1 1 8.698 4861.526 -167.099 3.256 0.669
482.0 -158.61 3.22 -0.48 0.02 0.1 1 8.721 4859.896 -167.089 3.256 0.659
482.5 -158.59 3.22 -0.48 0.02 0.1 1 8.735 4858.264 -167.069 3.256 0.639
483.0 -158.58 3.22 -0.48 0.02 0.1 1 8.758 4856.633 -167.059 3.256 0.629
483.5 -158.57 3.23 -0.48 0.02 0.1 1 8.781 4855.003 -167.023 3.265 0.593
484.0 -158.56 3.23 -0.49 0.02 0.09 1 8.794 4853.371 -167.186 3.267 0.757
484.5 -158.55 3.23 -0.49 0.02 0.09 1 8.817 4851.741 -167.176 3.267 0.747
485.0 -158.54 3.23 -0.49 0.02 0.08 1 8.841 4850.111 -167.166 3.267 0.737
485.5 -158.53 3.23 -0.49 0.02 0.08 1 8.854 4848.478 -167.156 3.267 0.727
486.0 -158.52 3.23 -0.49 0.02 0.08 1 8.879 4846.839 -167.146 3.267 0.717
486.5 -158.51 3.23 -0.49 0.02 0.08 1 8.893 4845.206 -167.136 3.267 0.707
487.0 -158.5 3.23 -0.49 0.02 0.08 1 8.918 4843.567 -167.126 3.267 0.697
487.5 -158.49 3.23 -0.49 0.02 0.08 1 8.932 4841.934 -167.116 3.267 0.687
488.0 -158.48 3.23 -0.49 0.02 0.08 1 8.955 4840.304 -167.106 3.267 0.677
488.5 -158.47 3.23 -0.48 0.02 0.08 1 8.968 4838.672 -166.923 3.265 0.493
