Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
477.5 -158.02 3.17 -0.52 0.03 0.25 1 0.362 4876.496 -167.336 3.212 0.906
478.0 -158.01 3.18 -0.52 0.03 0.25 1 0.39 4874.887 -167.297 3.222 0.868
478.5 -158.0 3.19 -0.52 0.03 0.26 1 0.419 4873.279 -167.258 3.232 0.829
479.0 -157.98 3.2 -0.51 0.03 0.27 1 0.43 4871.656 -167.035 3.24 0.606
479.5 -157.97 3.21 -0.51 0.03 0.29 1 0.45 4870.036 -166.998 3.25 0.568
480.0 -157.95 3.22 -0.5 0.03 0.31 1 0.462 4868.413 -166.776 3.259 0.347
480.5 -157.94 3.22 -0.5 0.03 0.34 1 0.475 4866.781 -166.766 3.259 0.337
481.0 -157.92 3.23 -0.49 0.03 0.35 1 0.476 4865.156 -166.546 3.267 0.117
481.5 -157.91 3.23 -0.49 0.03 0.37 1 0.48 4863.521 -166.536 3.267 0.107
482.0 -157.89 3.23 -0.49 0.03 0.37 1 0.484 4861.886 -166.516 3.267 0.087
482.5 -157.88 3.23 -0.49 0.03 0.38 1 0.487 4860.252 -166.506 3.267 0.077
483.0 -157.86 3.23 -0.5 0.03 0.37 1 0.491 4858.617 -166.659 3.268 0.23
483.5 -157.85 3.22 -0.5 0.03 0.37 1 0.504 4856.984 -166.676 3.259 0.247
484.0 -157.84 3.21 -0.5 0.03 0.35 1 0.506 4855.359 -166.693 3.249 0.264
484.5 -157.82 3.21 -0.51 0.03 0.34 1 0.517 4853.737 -166.848 3.25 0.418
485.0 -157.81 3.2 -0.51 0.03 0.32 1 0.528 4852.114 -166.865 3.24 0.436
485.5 -157.8 3.2 -0.51 0.03 0.31 1 0.549 4850.493 -166.855 3.24 0.426
486.0 -157.78 3.19 -0.52 0.03 0.3 1 0.56 4848.871 -167.038 3.232 0.609
486.5 -157.77 3.19 -0.52 0.03 0.29 1 0.578 4847.26 -167.028 3.232 0.599
487.0 -157.76 3.19 -0.52 0.03 0.28 1 0.589 4845.637 -167.018 3.232 0.589
487.5 -157.75 3.19 -0.52 0.03 0.28 1 0.608 4844.027 -167.008 3.232 0.579
488.0 -157.73 3.19 -0.51 0.03 0.28 1 0.616 4842.414 -166.813 3.231 0.384
488.5 -157.72 3.19 -0.51 0.03 0.29 1 0.635 4840.803 -166.803 3.231 0.374
489.0 -157.71 3.19 -0.51 0.03 0.3 1 0.644 4839.19 -166.793 3.231 0.364
489.5 -157.69 3.19 -0.5 0.03 0.31 1 0.655 4837.567 -166.598 3.229 0.169
490.0 -157.68 3.19 -0.5 0.03 0.32 1 0.654 4835.952 -166.588 3.229 0.159
490.5 -157.67 3.19 -0.5 0.03 0.33 1 0.662 4834.339 -166.578 3.229 0.149
491.0 -157.65 3.19 -0.5 0.03 0.34 1 0.661 4832.724 -166.558 3.229 0.129
491.5 -157.64 3.19 -0.49 0.03 0.34 1 0.66 4831.108 -166.373 3.227 -0.057
492.0 -157.63 3.18 -0.49 0.03 0.35 1 0.669 4829.495 -166.39 3.218 -0.04
492.5 -157.61 3.18 -0.49 0.03 0.35 1 0.666 4827.89 -166.37 3.218 -0.06
493.0 -157.6 3.17 -0.49 0.03 0.36 1 0.662 4826.284 -166.387 3.208 -0.042
493.5 -157.59 3.17 -0.49 0.02 0.36 1 0.659 4824.679 -166.377 3.208 -0.052
494.0 -157.58 3.16 -0.49 0.02 0.36 1 0.653 4823.083 -166.394 3.198 -0.035
494.5 -157.56 3.16 -0.49 0.02 0.36 1 0.657 4821.489 -166.374 3.198 -0.055
495.0 -157.55 3.15 -0.49 0.02 0.35 1 0.654 4819.884 -166.392 3.188 -0.038
495.5 -157.54 3.15 -0.49 0.02 0.35 1 0.646 4818.297 -166.382 3.188 -0.048
496.0 -157.53 3.15 -0.49 0.02 0.34 1 0.65 4816.704 -166.372 3.188 -0.058
496.5 -157.52 3.15 -0.49 0.02 0.34 1 0.644 4815.108 -166.362 3.188 -0.068
497.0 -157.51 3.16 -0.49 0.02 0.33 1 0.651 4813.505 -166.324 3.198 -0.105
497.5 -157.49 3.16 -0.49 0.02 0.33 1 0.645 4811.909 -166.304 3.198 -0.125
498.0 -157.48 3.17 -0.5 0.02 0.33 1 0.642 4810.303 -166.443 3.209 0.014
498.5 -157.47 3.17 -0.5 0.02 0.33 1 0.648 4808.7 -166.433 3.209 0.004
499.0 -157.46 3.18 -0.5 0.02 0.33 1 0.645 4807.094 -166.396 3.219 -0.034
499.5 -157.45 3.19 -0.49 0.02 0.33 1 0.632 4805.486 -166.183 3.227 -0.247
500.0 -157.44 3.19 -0.49 0.02 0.34 1 0.631 4803.871 -166.173 3.227 -0.257
500.5 -157.43 3.2 -0.49 0.02 0.34 1 0.63 4802.256 -166.136 3.237 -0.294
501.0 -157.41 3.2 -0.49 0.02 0.35 1 0.619 4800.638 -166.116 3.237 -0.314
501.5 -157.4 3.2 -0.49 0.02 0.35 1 0.608 4799.02 -166.106 3.237 -0.324
502.0 -157.39 3.2 -0.49 0.02 0.36 1 0.6 4797.393 -166.096 3.237 -0.334
502.5 -157.38 3.2 -0.49 0.02 0.36 1 0.589 4795.775 -166.086 3.237 -0.344
503.0 -157.37 3.2 -0.49 0.02 0.37 1 0.578 4794.158 -166.076 3.237 -0.354
503.5 -157.36 3.19 -0.49 0.02 0.37 1 0.565 4792.55 -166.093 3.227 -0.337
504.0 -157.35 3.19 -0.48 0.02 0.37 1 0.555 4790.932 -165.907 3.226 -0.522
504.5 -157.34 3.18 -0.48 0.02 0.38 1 0.542 4789.324 -165.924 3.216 -0.506
505.0 -157.32 3.18 -0.48 0.02 0.38 1 0.528 4787.716 -165.904 3.216 -0.526
505.5 -157.31 3.17 -0.48 0.02 0.38 1 0.515 4786.108 -165.92 3.206 -0.509
506.0 -157.3 3.16 -0.48 0.02 0.38 1 0.5 4784.51 -165.937 3.196 -0.492
506.5 -157.29 3.15 -0.48 0.02 0.38 1 0.485 4782.912 -165.954 3.186 -0.475
507.0 -157.28 3.15 -0.48 0.02 0.38 1 0.479 4781.316 -165.944 3.186 -0.485
507.5 -157.27 3.14 -0.47 0.02 0.38 1 0.461 4779.727 -165.783 3.175 -0.646
508.0 -157.26 3.14 -0.47 0.02 0.38 1 0.443 4778.139 -165.773 3.175 -0.656
508.5 -157.25 3.13 -0.47 0.02 0.38 1 0.423 4776.56 -165.79 3.165 -0.64
509.0 -157.24 3.13 -0.47 0.02 0.38 1 0.406 4774.971 -165.78 3.165 -0.65
509.5 -157.23 3.13 -0.47 0.02 0.39 1 0.385 4773.393 -165.77 3.165 -0.66
510.0 -157.22 3.13 -0.46 0.02 0.39 1 0.365 4771.814 -165.581 3.164 -0.849
510.5 -157.21 3.13 -0.46 0.02 0.39 1 0.345 4770.235 -165.571 3.164 -0.859
511.0 -157.2 3.13 -0.46 0.02 0.4 1 0.327 4768.647 -165.561 3.164 -0.869
511.5 -157.19 3.14 -0.46 0.02 0.4 1 0.298 4767.066 -165.524 3.174 -0.905
512.0 -157.18 3.14 -0.46 0.02 0.4 1 0.27 4765.475 -165.514 3.174 -0.915
512.5 -157.17 3.14 -0.46 0.02 0.4 1 0.24 4763.894 -165.504 3.174 -0.925
513.0 -157.17 3.15 -0.46 0.02 0.41 1 0.213 4762.303 -165.478 3.183 -0.951
513.5 -157.16 3.15 -0.45 0.02 0.41 1 0.185 4760.712 -165.29 3.182 -1.139
514.0 -157.15 3.16 -0.45 0.02 0.41 1 0.158 4759.121 -165.255 3.192 -1.175
514.5 -157.14 3.16 -0.45 0.02 0.41 1 0.133 4757.52 -165.245 3.192 -1.185
515.0 -157.13 3.16 -0.45 0.02 0.41 1 0.096 4755.927 -165.235 3.192 -1.195
515.5 -157.12 3.17 -0.46 0.02 0.41 1 0.07 4754.327 -165.377 3.203 -1.053
516.0 -157.12 3.17 -0.46 0.02 0.41 1 0.036 4752.724 -165.377 3.203 -1.053
516.5 -157.11 3.17 -0.46 0.02 0.4 1 0.001 4751.121 -165.367 3.203 -1.063
517.0 -157.1 3.18 -0.46 0.01 0.39 1 -0.024 4749.52 -165.331 3.213 -1.098
517.5 -157.09 3.18 -0.46 0.01 0.39 1 -0.057 4747.908 -165.321 3.213 -1.108
518.0 -157.09 3.18 -0.47 0.01 0.38 1 -0.082 4746.307 -165.497 3.215 -0.932
518.5 -157.08 3.19 -0.47 0.01 0.38 1 -0.115 4744.694 -165.461 3.224 -0.968
519.0 -157.07 3.19 -0.47 0.01 0.37 1 -0.137 4743.084 -165.451 3.224 -0.978
519.5 -157.06 3.18 -0.47 0.01 0.37 1 -0.17 4741.472 -165.467 3.215 -0.962
520.0 -157.06 3.18 -0.46 0.01 0.37 1 -0.205 4739.869 -165.291 3.213 -1.138
520.5 -157.05 3.18 -0.46 0.01 0.37 1 -0.228 4738.258 -165.281 3.213 -1.148
521.0 -157.04 3.17 -0.45 0.01 0.38 1 -0.262 4736.655 -165.119 3.202 -1.31
521.5 -157.04 3.16 -0.45 0.01 0.38 1 -0.3 4735.062 -165.145 3.192 -1.285
522.0 -157.03 3.15 -0.44 0.01 0.39 1 -0.337 4733.469 -164.982 3.181 -1.448
522.5 -157.02 3.14 -0.43 0.01 0.4 1 -0.374 4731.876 -164.818 3.169 -1.612
523.0 -157.02 3.13 -0.43 0.01 0.42 1 -0.426 4730.3 -164.842 3.159 -1.587
523.5 -157.01 3.11 -0.42 0.01 0.43 1 -0.468 4728.726 -164.701 3.138 -1.728
524.0 -157.01 3.1 -0.41 0.01 0.44 1 -0.512 4727.162 -164.544 3.127 -1.885
524.5 -157.0 3.09 -0.41 0.01 0.44 1 -0.568 4725.605 -164.558 3.117 -1.871
525.0 -157.0 3.08 -0.41 0.01 0.45 1 -0.615 4724.051 -164.582 3.107 -1.847
525.5 -156.99 3.08 -0.41 0.01 0.45 1 -0.671 4722.495 -164.572 3.107 -1.857
526.0 -156.99 3.08 -0.41 0.01 0.45 1 -0.718 4720.94 -164.572 3.107 -1.857
526.5 -156.98 3.08 -0.41 0.01 0.43 1 -0.764 4719.386 -164.562 3.107 -1.867
527.0 -156.98 3.09 -0.42 0.01 0.41 1 -0.811 4717.832 -164.72 3.118 -1.709
527.5 -156.98 3.1 -0.42 0.01 0.4 1 -0.867 4716.275 -164.696 3.128 -1.734
528.0 -156.98 3.11 -0.43 0.0 0.38 1 -0.911 4714.711 -164.852 3.14 -1.577
528.5 -156.97 3.13 -0.43 0.0 0.36 1 -0.953 4713.137 -164.792 3.159 -1.637
529.0 -156.97 3.14 -0.44 0.0 0.34 1 -0.993 4711.554 -164.947 3.171 -1.483
529.5 -156.97 3.16 -0.44 0.0 0.33 1 -1.04 4709.958 -164.897 3.19 -1.532
530.0 -156.97 3.18 -0.44 0.0 0.32 1 -1.074 4708.355 -164.848 3.21 -1.582
530.5 -156.97 3.19 -0.45 0.0 0.31 1 -1.119 4706.75 -164.999 3.222 -1.43
531.0 -156.96 3.2 -0.45 0.0 0.31 1 -1.161 4705.135 -164.965 3.231 -1.465
531.5 -156.96 3.21 -0.44 0.0 0.31 1 -1.204 4703.52 -164.765 3.24 -1.664
532.0 -156.96 3.22 -0.44 0.0 0.32 1 -1.253 4701.893 -164.741 3.25 -1.688
532.5 -156.96 3.22 -0.43 0.0 0.33 1 -1.305 4700.276 -164.566 3.249 -1.863
533.0 -156.96 3.21 -0.43 0.0 0.34 1 -1.357 4698.659 -164.59 3.239 -1.84
533.5 -156.96 3.2 -0.42 0.0 0.35 1 -1.409 4697.041 -164.437 3.227 -1.992
534.0 -156.95 3.18 -0.41 0.0 0.36 1 -1.463 4695.434 -164.297 3.206 -2.133
534.5 -156.95 3.16 -0.4 0.0 0.38 1 -1.52 4693.836 -164.164 3.185 -2.265
535.0 -156.95 3.14 -0.4 0.0 0.39 1 -1.589 4692.246 -164.21 3.165 -2.22
535.5 -156.95 3.12 -0.39 0.0 0.4 1 -1.65 4690.667 -164.075 3.144 -2.354
536.0 -156.95 3.1 -0.39 -0.0 0.4 1 -1.716 4689.108 -164.121 3.124 -2.309
536.5 -156.95 3.08 -0.39 -0.0 0.4 1 -1.772 4687.552 -164.167 3.105 -2.263
537.0 -156.95 3.06 -0.39 -0.0 0.4 1 -1.841 4686.002 -164.213 3.085 -2.216
537.5 -156.95 3.05 -0.39 -0.0 0.4 1 -1.902 4684.465 -164.237 3.075 -2.193
538.0 -156.95 3.05 -0.39 -0.0 0.37 1 -1.963 4682.928 -164.237 3.075 -2.193
538.5 -156.96 3.05 -0.4 -0.0 0.35 1 -2.014 4681.393 -164.432 3.076 -1.998
539.0 -156.96 3.06 -0.41 -0.0 0.32 1 -2.063 4679.849 -164.591 3.087 -1.838
539.5 -156.96 3.07 -0.41 -0.01 0.3 1 -2.114 4678.314 -164.567 3.097 -1.862
540.0 -156.96 3.08 -0.41 -0.01 0.28 1 -2.161 4676.76 -164.542 3.107 -1.887
540.5 -156.97 3.1 -0.42 -0.01 0.26 1 -2.217 4675.203 -164.686 3.128 -1.744
541.0 -156.97 3.11 -0.42 -0.01 0.25 1 -2.261 4673.639 -164.661 3.138 -1.768
541.5 -156.97 3.13 -0.42 -0.01 0.25 1 -2.313 4672.063 -164.613 3.158 -1.817
542.0 -156.97 3.15 -0.41 -0.01 0.24 1 -2.365 4670.487 -164.386 3.177 -2.044
542.5 -156.98 3.16 -0.41 -0.01 0.25 1 -2.424 4668.899 -164.373 3.186 -2.057
543.0 -156.98 3.17 -0.41 -0.01 0.26 1 -2.48 4667.301 -164.35 3.196 -2.08
543.5 -156.98 3.18 -0.4 -0.01 0.28 1 -2.537 4665.703 -164.149 3.205 -2.28
544.0 -156.99 3.18 -0.4 -0.01 0.29 1 -2.603 4664.103 -164.159 3.205 -2.27
544.5 -156.99 3.18 -0.39 -0.01 0.31 1 -2.67 4662.503 -163.982 3.204 -2.447
545.0 -156.99 3.17 -0.39 -0.01 0.32 1 -2.736 4660.903 -164.004 3.194 -2.426
545.5 -157.0 3.17 -0.39 -0.01 0.32 1 -2.805 4659.312 -164.014 3.194 -2.416
546.0 -157.0 3.16 -0.39 -0.01 0.32 1 -2.871 4657.712 -164.036 3.184 -2.394
546.5 -157.01 3.15 -0.39 -0.01 0.31 1 -2.942 4656.131 -164.068 3.174 -2.362
547.0 -157.01 3.14 -0.39 -0.01 0.3 1 -3.001 4654.543 -164.09 3.164 -2.339
547.5 -157.02 3.13 -0.4 -0.01 0.29 1 -3.062 4652.965 -164.303 3.155 -2.127
548.0 -157.02 3.12 -0.4 -0.01 0.27 1 -3.124 4651.386 -164.326 3.146 -2.104
548.5 -157.03 3.11 -0.4 -0.01 0.25 1 -3.178 4649.82 -164.359 3.136 -2.07
549.0 -157.03 3.11 -0.4 -0.01 0.24 1 -3.241 4648.251 -164.359 3.136 -2.07
549.5 -157.04 3.1 -0.4 -0.01 0.22 1 -3.286 4646.687 -164.392 3.126 -2.037
550.0 -157.04 3.09 -0.4 -0.01 0.22 1 -3.342 4645.131 -164.416 3.116 -2.013
550.5 -157.05 3.09 -0.4 -0.01 0.21 1 -3.398 4643.574 -164.426 3.116 -2.003
551.0 -157.06 3.09 -0.4 -0.01 0.21 1 -3.455 4642.018 -164.436 3.116 -1.993
551.5 -157.06 3.09 -0.39 -0.01 0.22 1 -3.511 4640.461 -164.253 3.115 -2.176
552.0 -157.07 3.09 -0.39 -0.01 0.22 1 -3.567 4638.905 -164.263 3.115 -2.166
552.5 -157.07 3.09 -0.38 -0.01 0.23 1 -3.636 4637.355 -164.081 3.113 -2.348
553.0 -157.08 3.09 -0.38 -0.01 0.25 1 -3.692 4635.799 -164.091 3.113 -2.338
553.5 -157.09 3.09 -0.37 -0.01 0.26 1 -3.76 4634.25 -163.918 3.112 -2.511
554.0 -157.09 3.09 -0.37 -0.01 0.27 1 -3.826 4632.691 -163.918 3.112 -2.511
554.5 -157.1 3.09 -0.37 -0.01 0.27 1 -3.895 4631.141 -163.928 3.112 -2.501
555.0 -157.1 3.09 -0.37 -0.01 0.28 1 -3.97 4629.58 -163.928 3.112 -2.501
555.5 -157.11 3.1 -0.37 -0.01 0.28 1 -4.039 4628.031 -163.916 3.122 -2.513
556.0 -157.12 3.1 -0.37 -0.01 0.27 1 -4.105 4626.472 -163.926 3.122 -2.503
556.5 -157.13 3.11 -0.38 -0.02 0.26 1 -4.171 4624.913 -164.096 3.133 -2.333
557.0 -157.13 3.11 -0.38 -0.02 0.24 1 -4.234 4623.345 -164.096 3.133 -2.333
557.5 -157.14 3.12 -0.39 -0.02 0.23 1 -4.288 4621.778 -164.265 3.144 -2.164
