Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11630.8 5453.52 201.98 3.17 -0.52 0.03 0.25 1 61.848 60.355 4876.496
11629.23 5453.17 201.99 3.18 -0.52 0.03 0.25 1 61.857 60.308 4874.887
11627.66 5452.82 202.0 3.19 -0.52 0.03 0.26 1 61.867 60.261 4873.279
11626.08 5452.45 202.02 3.2 -0.51 0.03 0.27 1 61.835 60.207 4871.656
11624.5 5452.09 202.03 3.21 -0.51 0.03 0.29 1 61.837 60.168 4870.036
11622.92 5451.72 202.05 3.22 -0.5 0.03 0.31 1 61.806 60.115 4868.413
11621.33 5451.35 202.06 3.22 -0.5 0.03 0.34 1 61.801 60.082 4866.781
11619.75 5450.97 202.08 3.23 -0.49 0.03 0.35 1 61.76 60.039 4865.156
11618.16 5450.59 202.09 3.23 -0.49 0.03 0.37 1 61.745 60.016 4863.521
11616.57 5450.21 202.11 3.23 -0.49 0.03 0.37 1 61.706 59.971 4861.886
11614.98 5449.83 202.12 3.23 -0.49 0.03 0.38 1 61.691 59.948 4860.252
11613.39 5449.45 202.14 3.23 -0.5 0.03 0.37 1 61.653 59.902 4858.617
11611.8 5449.08 202.15 3.22 -0.5 0.03 0.37 1 61.648 59.87 4856.984
11610.22 5448.7 202.16 3.21 -0.5 0.03 0.35 1 61.63 59.85 4855.359
11608.64 5448.33 202.18 3.21 -0.51 0.03 0.34 1 61.599 59.797 4853.737
11607.06 5447.96 202.19 3.2 -0.51 0.03 0.32 1 61.591 59.767 4852.114
11605.48 5447.6 202.2 3.2 -0.51 0.03 0.31 1 61.593 59.728 4850.493
11603.9 5447.23 202.22 3.19 -0.52 0.03 0.3 1 61.562 59.674 4848.871
11602.33 5446.87 202.23 3.19 -0.52 0.03 0.29 1 61.562 59.637 4847.26
11600.75 5446.5 202.24 3.19 -0.52 0.03 0.28 1 61.554 59.607 4845.637
11599.18 5446.14 202.25 3.19 -0.52 0.03 0.28 1 61.554 59.57 4844.027
11597.61 5445.77 202.27 3.19 -0.51 0.03 0.28 1 61.52 59.519 4842.414
11596.04 5445.41 202.28 3.19 -0.51 0.03 0.29 1 61.52 59.482 4840.803
11594.47 5445.04 202.29 3.19 -0.51 0.03 0.3 1 61.51 59.455 4839.19
11592.89 5444.67 202.31 3.19 -0.5 0.03 0.31 1 61.479 59.401 4837.567
11591.32 5444.29 202.32 3.19 -0.5 0.03 0.32 1 61.459 59.384 4835.952
11589.75 5443.92 202.33 3.19 -0.5 0.03 0.33 1 61.449 59.356 4834.339
11588.18 5443.54 202.35 3.19 -0.5 0.03 0.34 1 61.406 59.315 4832.724
11586.61 5443.16 202.36 3.19 -0.49 0.03 0.34 1 61.386 59.297 4831.108
11585.04 5442.79 202.37 3.18 -0.49 0.03 0.35 1 61.376 59.27 4829.495
11583.48 5442.41 202.39 3.18 -0.49 0.03 0.35 1 61.33 59.231 4827.89
11581.92 5442.03 202.4 3.17 -0.49 0.03 0.36 1 61.308 59.216 4826.284
11580.36 5441.65 202.41 3.17 -0.49 0.02 0.36 1 61.286 59.2 4824.679
11578.81 5441.27 202.42 3.16 -0.49 0.02 0.36 1 61.262 59.187 4823.083
11577.26 5440.9 202.44 3.16 -0.49 0.02 0.36 1 61.224 59.141 4821.489
11575.7 5440.52 202.45 3.15 -0.49 0.02 0.35 1 61.201 59.126 4819.884
11574.16 5440.14 202.46 3.15 -0.49 0.02 0.35 1 61.175 59.115 4818.297
11572.61 5439.77 202.47 3.15 -0.49 0.02 0.34 1 61.16 59.092 4816.704
11571.06 5439.39 202.48 3.15 -0.49 0.02 0.34 1 61.135 59.079 4815.108
11569.5 5439.02 202.49 3.16 -0.49 0.02 0.33 1 61.123 59.054 4813.505
11567.95 5438.64 202.51 3.16 -0.49 0.02 0.33 1 61.075 59.017 4811.909
11566.39 5438.26 202.52 3.17 -0.5 0.02 0.33 1 61.053 59.002 4810.303
11564.83 5437.89 202.53 3.17 -0.5 0.02 0.33 1 61.04 58.977 4808.7
11563.27 5437.51 202.54 3.18 -0.5 0.02 0.33 1 61.018 58.961 4807.094
11561.71 5437.12 202.55 3.19 -0.49 0.02 0.33 1 60.986 58.956 4805.486
11560.14 5436.74 202.56 3.19 -0.49 0.02 0.34 1 60.967 58.938 4803.871
11558.57 5436.36 202.57 3.2 -0.49 0.02 0.34 1 60.947 58.92 4802.256
11557.0 5435.97 202.59 3.2 -0.49 0.02 0.35 1 60.894 58.889 4800.638
11555.43 5435.58 202.6 3.2 -0.49 0.02 0.35 1 60.865 58.881 4799.02
11553.85 5435.19 202.61 3.2 -0.49 0.02 0.36 1 60.838 58.871 4797.393
