Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10321.6 5152.55 -166.0 3.6 -0.51 0.0 -0.0 0 138.955 65.121 3230.095
10321.24 5152.51 -166.0 3.6 -0.51 0.0 0.0 1 139.005 65.072 3229.737
10320.88 5152.48 -166.0 3.6 -0.51 0.0 0.0 1 139.064 65.013 3229.381
10320.52 5152.44 -166.0 3.6 -0.51 0.0 0.0 1 139.113 64.963 3229.023
10320.15 5152.4 -166.0 3.6 -0.51 0.0 0.0 1 139.164 64.912 3228.655
10319.79 5152.36 -166.0 3.6 -0.51 0.0 0.0 1 139.214 64.862 3228.297
10319.43 5152.33 -166.0 3.6 -0.51 0.0 0.0 1 139.273 64.803 3227.941
10319.07 5152.29 -166.0 3.6 -0.51 0.0 0.0 1 139.322 64.754 3227.583
10318.71 5152.25 -166.0 3.6 -0.51 0.01 0.0 1 139.371 64.705 3227.225
10318.35 5152.21 -166.0 3.6 -0.51 0.01 0.0 1 139.42 64.656 3226.867
10317.99 5152.18 -165.99 3.6 -0.51 0.01 0.0 1 139.504 64.621 3226.511
10317.63 5152.14 -165.99 3.6 -0.5 0.01 0.0 1 139.553 64.572 3226.153
10317.27 5152.1 -165.99 3.6 -0.5 0.01 0.0 1 139.602 64.522 3225.795
10316.9 5152.06 -165.99 3.6 -0.5 0.01 0.0 1 139.654 64.471 3225.427
10316.54 5152.02 -165.99 3.6 -0.5 0.01 0.0 1 139.703 64.421 3225.069
10316.18 5151.98 -165.99 3.59 -0.5 0.01 0.0 1 139.752 64.372 3224.711
10315.82 5151.95 -165.99 3.59 -0.5 0.01 0.0 1 139.811 64.313 3224.355
10315.46 5151.91 -165.99 3.59 -0.5 0.01 0.0 1 139.86 64.264 3223.997
10315.1 5151.87 -165.99 3.59 -0.5 0.01 0.0 1 139.909 64.215 3223.639
10314.74 5151.83 -165.99 3.59 -0.5 0.01 0.0 1 139.959 64.165 3223.281
