Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
0.0 -165.92 3.6 -0.0 -0.0 -0.0 0 3.37 3776.026 -165.92 3.6 0.076
0.1 -165.92 3.6 -0.0 -0.0 0.0 0 3.368 3775.665 -165.92 3.6 0.076
0.2 -165.92 3.6 -0.0 -0.0 0.0 0 3.366 3775.303 -165.92 3.6 0.076
0.3 -165.92 3.6 -0.0 -0.0 0.0 0 3.374 3774.944 -165.92 3.6 0.076
0.4 -165.92 3.6 -0.0 -0.0 0.0 0 3.373 3774.583 -165.92 3.6 0.076
0.5 -165.92 3.6 -0.01 -0.0 0.0 0 3.371 3774.222 -166.079 3.6 0.235
0.6 -165.92 3.6 -0.01 -0.0 0.0 0 3.367 3773.87 -166.079 3.6 0.235
0.7 -165.92 3.6 -0.01 -0.01 0.0 0 3.375 3773.511 -166.079 3.6 0.235
0.8 -165.92 3.6 -0.01 -0.01 0.0 0 3.373 3773.15 -166.079 3.6 0.235
0.9 -165.92 3.6 -0.01 -0.01 0.0 0 3.371 3772.788 -166.079 3.6 0.235
1.0 -165.92 3.6 -0.01 -0.01 0.0 0 3.38 3772.429 -166.079 3.6 0.235
1.1 -165.92 3.6 -0.01 -0.01 0.0 0 3.378 3772.068 -166.079 3.6 0.235
1.2 -165.92 3.6 -0.01 -0.01 0.0 0 3.386 3771.709 -166.079 3.6 0.235
1.3 -165.92 3.6 -0.01 -0.01 0.0 0 3.384 3771.348 -166.079 3.6 0.235
1.4 -165.92 3.59 -0.01 -0.01 0.0 0 3.383 3770.986 -166.08 3.59 0.235
1.5 -165.92 3.59 -0.01 -0.01 0.0 0 3.391 3770.627 -166.08 3.59 0.235
1.6 -165.93 3.59 -0.02 -0.01 0.0 0 3.386 3770.276 -166.249 3.59 0.405
1.7 -165.93 3.59 -0.02 -0.01 0.0 0 3.394 3769.917 -166.249 3.59 0.405
1.8 -165.93 3.59 -0.02 -0.01 0.0 0 3.393 3769.555 -166.249 3.59 0.405
1.9 -165.93 3.59 -0.02 -0.01 0.0 0 3.391 3769.194 -166.249 3.59 0.405
2.0 -165.93 3.59 -0.02 -0.01 0.0 0 3.399 3768.835 -166.249 3.59 0.405
2.1 -165.93 3.59 -0.02 -0.01 0.0 0 3.397 3768.474 -166.249 3.59 0.405
2.2 -165.93 3.59 -0.02 -0.01 0.0 0 3.405 3768.115 -166.249 3.59 0.405
2.3 -165.93 3.59 -0.02 -0.02 0.0 0 3.404 3767.753 -166.249 3.59 0.405
2.4 -165.94 3.59 -0.02 -0.02 0.0 0 3.412 3767.395 -166.259 3.59 0.415
2.5 -165.94 3.59 -0.02 -0.02 0.0 0 3.41 3767.033 -166.259 3.59 0.415
2.6 -165.94 3.59 -0.02 -0.02 0.0 0 3.416 3766.684 -166.259 3.59 0.415
2.7 -165.94 3.59 -0.02 -0.02 0.0 0 3.414 3766.323 -166.259 3.59 0.415
2.8 -165.94 3.59 -0.02 -0.02 0.0 0 3.422 3765.964 -166.259 3.59 0.415
2.9 -165.94 3.59 -0.02 -0.02 0.0 1 3.42 3765.602 -166.259 3.59 0.415
3.0 -165.95 3.59 -0.02 -0.02 0.0 1 3.428 3765.243 -166.269 3.59 0.425
3.1 -165.95 3.59 -0.03 -0.02 0.0 1 3.427 3764.882 -166.429 3.59 0.585
3.2 -165.95 3.59 -0.03 -0.02 0.0 1 3.435 3764.523 -166.429 3.59 0.585
3.3 -165.95 3.59 -0.03 -0.02 0.0 1 3.433 3764.162 -166.429 3.59 0.585
3.4 -165.95 3.59 -0.03 -0.02 0.0 1 3.441 3763.803 -166.429 3.59 0.585
3.5 -165.96 3.59 -0.03 -0.02 0.0 1 3.439 3763.441 -166.439 3.59 0.595
3.6 -165.96 3.59 -0.03 -0.02 0.0 1 3.445 3763.092 -166.439 3.59 0.595
3.7 -165.96 3.59 -0.03 -0.02 0.0 1 3.443 3762.731 -166.439 3.59 0.595
3.8 -165.96 3.59 -0.03 -0.02 0.0 1 3.451 3762.372 -166.439 3.59 0.595
3.9 -165.97 3.59 -0.03 -0.02 0.0 1 3.45 3762.01 -166.449 3.59 0.605
4.0 -165.97 3.59 -0.03 -0.02 0.0 1 3.458 3761.651 -166.449 3.59 0.605
4.1 -165.97 3.59 -0.03 -0.03 0.0 1 3.466 3761.293 -166.449 3.59 0.605
4.2 -165.97 3.59 -0.03 -0.03 0.0 1 3.464 3760.931 -166.449 3.59 0.605
4.3 -165.98 3.59 -0.03 -0.03 0.0 1 3.472 3760.572 -166.459 3.59 0.615
4.4 -165.98 3.59 -0.03 -0.03 0.0 1 3.47 3760.211 -166.459 3.59 0.615
4.5 -165.98 3.59 -0.03 -0.03 0.0 1 3.479 3759.852 -166.459 3.59 0.615
4.6 -165.98 3.59 -0.03 -0.03 0.0 1 3.484 3759.503 -166.459 3.59 0.615
4.7 -165.99 3.59 -0.03 -0.03 0.0 1 3.482 3759.141 -166.469 3.59 0.625
4.8 -165.99 3.59 -0.03 -0.03 0.0 1 3.49 3758.782 -166.469 3.59 0.625
4.9 -165.99 3.59 -0.03 -0.03 0.0 1 3.498 3758.424 -166.469 3.59 0.625
5.0 -166.0 3.59 -0.03 -0.03 0.0 1 3.497 3758.062 -166.479 3.59 0.635
5.1 -166.0 3.59 -0.03 -0.03 0.0 1 3.505 3757.703 -166.479 3.59 0.635
5.2 -166.0 3.59 -0.04 -0.03 0.0 1 3.513 3757.344 -166.638 3.59 0.794
5.3 -166.01 3.59 -0.04 -0.03 0.0 2 3.511 3756.983 -166.648 3.59 0.804
5.4 -166.01 3.59 -0.04 -0.03 0.0 2 3.519 3756.624 -166.648 3.59 0.804
5.5 -166.01 3.59 -0.04 -0.03 0.0 2 3.527 3756.265 -166.648 3.59 0.804
5.6 -166.02 3.59 -0.04 -0.03 0.0 2 3.523 3755.913 -166.658 3.59 0.814
5.7 -166.02 3.59 -0.04 -0.03 0.0 2 3.531 3755.554 -166.658 3.59 0.814
5.8 -166.02 3.59 -0.04 -0.03 0.0 2 3.539 3755.196 -166.658 3.59 0.814
5.9 -166.03 3.59 -0.04 -0.03 0.0 2 3.537 3754.834 -166.668 3.59 0.824
6.0 -166.03 3.59 -0.04 -0.04 0.0 2 3.546 3754.475 -166.668 3.59 0.824
6.1 -166.03 3.59 -0.04 -0.04 0.0 2 3.554 3754.116 -166.668 3.59 0.824
6.2 -166.04 3.59 -0.04 -0.04 0.0 2 3.562 3753.757 -166.678 3.59 0.834
6.3 -166.04 3.59 -0.04 -0.04 0.0 2 3.56 3753.396 -166.678 3.59 0.834
6.4 -166.04 3.59 -0.04 -0.04 0.0 2 3.568 3753.037 -166.678 3.59 0.834
6.5 -166.05 3.59 -0.04 -0.04 0.0 2 3.576 3752.678 -166.688 3.59 0.844
6.6 -166.05 3.59 -0.04 -0.04 0.0 2 3.572 3752.327 -166.688 3.59 0.844
6.7 -166.05 3.59 -0.04 -0.04 0.0 2 3.58 3751.968 -166.688 3.59 0.844
6.8 -166.06 3.59 -0.04 -0.04 0.0 2 3.588 3751.609 -166.698 3.59 0.854
6.9 -166.06 3.59 -0.04 -0.04 0.0 2 3.596 3751.25 -166.698 3.59 0.854
7.0 -166.07 3.59 -0.04 -0.04 -0.04 2 3.594 3750.888 -166.708 3.59 0.864
7.1 -166.07 3.59 -0.04 -0.04 -0.04 2 3.602 3750.529 -166.708 3.59 0.864
7.2 -166.07 3.59 -0.04 -0.04 -0.04 2 3.61 3750.171 -166.708 3.59 0.864
7.3 -166.08 3.59 -0.04 -0.04 -0.04 2 3.618 3749.812 -166.718 3.59 0.874
7.4 -166.08 3.59 -0.04 -0.04 -0.11 2 3.626 3749.453 -166.718 3.59 0.874
7.5 -166.09 3.59 -0.04 -0.04 -0.11 2 3.625 3749.091 -166.728 3.59 0.884
7.6 -166.09 3.59 -0.04 -0.04 -0.11 2 3.633 3748.732 -166.728 3.59 0.884
7.7 -166.1 3.58 -0.05 -0.04 -0.11 2 3.638 3748.383 -166.9 3.58 1.056
7.8 -166.1 3.58 -0.05 -0.04 -0.14 2 3.646 3748.024 -166.9 3.58 1.056
7.9 -166.1 3.58 -0.05 -0.04 -0.14 2 3.654 3747.665 -166.9 3.58 1.056
8.0 -166.11 3.58 -0.05 -0.04 -0.14 2 3.662 3747.306 -166.91 3.58 1.066
8.1 -166.11 3.58 -0.05 -0.04 -0.14 2 3.661 3746.945 -166.91 3.58 1.066
8.2 -166.12 3.58 -0.05 -0.05 -0.14 2 3.669 3746.586 -166.92 3.58 1.076
8.3 -166.12 3.58 -0.05 -0.05 -0.14 2 3.677 3746.227 -166.92 3.58 1.076
8.4 -166.13 3.58 -0.05 -0.05 -0.14 2 3.685 3745.868 -166.93 3.58 1.086
8.5 -166.13 3.58 -0.05 -0.05 -0.14 2 3.693 3745.509 -166.93 3.58 1.086
8.6 -166.14 3.58 -0.05 -0.05 -0.14 2 3.701 3745.151 -166.94 3.58 1.096
8.7 -166.14 3.58 -0.05 -0.05 -0.14 2 3.709 3744.792 -166.94 3.58 1.096
8.8 -166.15 3.58 -0.05 -0.05 -0.14 2 3.714 3744.442 -166.95 3.58 1.106
8.9 -166.15 3.58 -0.05 -0.05 -0.14 2 3.722 3744.083 -166.95 3.58 1.106
9.0 -166.16 3.58 -0.05 -0.05 -0.16 2 3.721 3743.722 -166.96 3.58 1.116
9.1 -166.16 3.58 -0.05 -0.05 -0.16 2 3.729 3743.363 -166.96 3.58 1.116
9.2 -166.17 3.58 -0.05 -0.05 -0.16 2 3.737 3743.004 -166.97 3.58 1.126
9.3 -166.17 3.58 -0.05 -0.05 -0.16 2 3.745 3742.645 -166.97 3.58 1.126
9.4 -166.18 3.58 -0.05 -0.05 -0.16 2 3.753 3742.286 -166.98 3.58 1.136
9.5 -166.18 3.58 -0.05 -0.05 -0.16 2 3.761 3741.927 -166.98 3.58 1.136
9.6 -166.19 3.58 -0.05 -0.05 -0.16 2 3.769 3741.569 -166.99 3.58 1.146
9.7 -166.19 3.58 -0.05 -0.05 -0.16 2 3.777 3741.21 -166.99 3.58 1.146
9.8 -166.2 3.58 -0.05 -0.05 -0.16 2 3.785 3740.851 -167.0 3.58 1.156
9.9 -166.2 3.58 -0.05 -0.05 -0.16 2 3.791 3740.502 -167.0 3.58 1.156
10.0 -166.21 3.58 -0.05 -0.05 -0.16 2 3.799 3740.143 -167.01 3.58 1.166
10.1 -166.21 3.58 -0.05 -0.05 -0.16 2 3.807 3739.784 -167.01 3.58 1.166
10.2 -166.22 3.58 -0.05 -0.05 -0.16 2 3.815 3739.425 -167.02 3.58 1.176
10.3 -166.22 3.58 -0.05 -0.05 -0.16 2 3.823 3739.066 -167.02 3.58 1.176
10.4 -166.23 3.57 -0.05 -0.05 -0.16 2 3.831 3738.707 -167.032 3.57 1.188
10.5 -166.23 3.57 -0.05 -0.05 -0.16 2 3.839 3738.348 -167.032 3.57 1.188
10.6 -166.24 3.57 -0.05 -0.05 -0.23 2 3.844 3737.999 -167.042 3.57 1.198
10.7 -166.24 3.57 -0.05 -0.05 -0.23 2 3.852 3737.64 -167.042 3.57 1.198
10.8 -166.25 3.57 -0.05 -0.05 -0.23 2 3.86 3737.281 -167.052 3.57 1.208
10.9 -166.25 3.57 -0.06 -0.05 -0.23 2 3.868 3736.922 -167.213 3.571 1.369
11.0 -166.26 3.57 -0.06 -0.06 -0.28 2 3.876 3736.563 -167.223 3.571 1.379
11.1 -166.26 3.57 -0.06 -0.06 -0.28 2 3.882 3736.214 -167.223 3.571 1.379
11.2 -166.27 3.56 -0.06 -0.06 -0.28 2 3.89 3735.855 -167.236 3.561 1.391
11.3 -166.28 3.56 -0.06 -0.06 -0.28 2 3.898 3735.496 -167.246 3.561 1.401
11.4 -166.28 3.56 -0.06 -0.06 -0.28 2 3.906 3735.137 -167.246 3.561 1.401
11.5 -166.29 3.56 -0.06 -0.06 -0.28 2 3.921 3734.79 -167.256 3.561 1.411
11.6 -166.29 3.56 -0.06 -0.06 -0.28 2 3.929 3734.432 -167.256 3.561 1.411
11.7 -166.3 3.56 -0.06 -0.06 -0.28 2 3.937 3734.073 -167.266 3.561 1.421
11.8 -166.3 3.56 -0.06 -0.06 -0.31 2 3.945 3733.714 -167.266 3.561 1.421
11.9 -166.31 3.56 -0.07 -0.06 -0.31 2 3.951 3733.364 -167.436 3.561 1.592
12.0 -166.32 3.56 -0.07 -0.06 -0.31 2 3.959 3733.006 -167.446 3.561 1.602
12.1 -166.32 3.55 -0.07 -0.06 -0.31 2 3.977 3732.649 -167.45 3.551 1.605
12.2 -166.33 3.55 -0.07 -0.06 -0.34 2 3.982 3732.3 -167.46 3.551 1.615
12.3 -166.33 3.55 -0.07 -0.06 -0.34 2 3.99 3731.941 -167.46 3.551 1.615
12.4 -166.34 3.55 -0.07 -0.06 -0.34 2 4.008 3731.585 -167.47 3.551 1.625
12.5 -166.34 3.55 -0.07 -0.06 -0.34 2 4.014 3731.235 -167.47 3.551 1.625
12.6 -166.35 3.55 -0.08 -0.06 -0.34 2 4.022 3730.876 -167.641 3.551 1.797
12.7 -166.36 3.55 -0.08 -0.06 -0.34 2 4.039 3730.52 -167.651 3.551 1.807
12.8 -166.36 3.55 -0.08 -0.06 -0.34 2 4.047 3730.161 -167.651 3.551 1.807
12.9 -166.37 3.55 -0.08 -0.06 -0.34 2 4.053 3729.812 -167.661 3.551 1.817
13.0 -166.37 3.55 -0.08 -0.06 -0.34 2 4.071 3729.455 -167.661 3.551 1.817
13.1 -166.38 3.55 -0.08 -0.06 -0.34 2 4.079 3729.096 -167.671 3.551 1.827
13.2 -166.39 3.55 -0.09 -0.06 -0.34 2 4.094 3728.75 -167.842 3.551 1.998
13.3 -166.39 3.55 -0.09 -0.06 -0.34 2 4.102 3728.391 -167.842 3.551 1.998
13.4 -166.4 3.55 -0.09 -0.06 -0.34 2 4.12 3728.034 -167.852 3.551 2.008
13.5 -166.4 3.55 -0.09 -0.06 -0.34 2 4.128 3727.675 -167.852 3.551 2.008
13.6 -166.41 3.55 -0.09 -0.06 -0.34 2 4.143 3727.329 -167.862 3.551 2.018
13.7 -166.42 3.55 -0.1 -0.06 -0.34 2 4.151 3726.97 -168.034 3.551 2.189
13.8 -166.42 3.55 -0.1 -0.06 -0.34 2 4.169 3726.613 -168.034 3.551 2.189
13.9 -166.43 3.55 -0.1 -0.06 -0.34 2 4.184 3726.267 -168.044 3.551 2.199
14.0 -166.44 3.55 -0.1 -0.06 -0.34 2 4.192 3725.908 -168.054 3.551 2.209
14.1 -166.44 3.55 -0.1 -0.06 -0.34 2 4.21 3725.551 -168.054 3.551 2.209
14.2 -166.45 3.55 -0.1 -0.06 -0.34 2 4.227 3725.195 -168.064 3.551 2.219
14.3 -166.45 3.56 -0.1 -0.06 -0.34 2 4.235 3724.836 -168.059 3.561 2.215
14.4 -166.46 3.56 -0.11 -0.06 -0.34 2 4.251 3724.489 -168.23 3.562 2.386
14.5 -166.47 3.56 -0.11 -0.06 -0.34 2 4.268 3724.133 -168.24 3.562 2.396
14.6 -166.47 3.56 -0.11 -0.06 -0.34 2 4.277 3723.774 -168.24 3.562 2.396
14.7 -166.48 3.56 -0.11 -0.06 -0.34 2 4.294 3723.417 -168.25 3.562 2.406
14.8 -166.49 3.56 -0.11 -0.06 -0.34 2 4.312 3723.061 -168.26 3.562 2.416
14.9 -166.49 3.56 -0.11 -0.06 -0.34 2 4.33 3722.704 -168.26 3.562 2.416
15.0 -166.5 3.56 -0.11 -0.06 -0.34 2 4.338 3722.346 -168.27 3.562 2.426
15.1 -166.5 3.57 -0.11 -0.06 -0.34 2 4.355 3721.989 -168.265 3.572 2.421
15.2 -166.51 3.57 -0.11 -0.06 -0.34 2 4.371 3721.642 -168.275 3.572 2.431
