Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-165.92 3.6 -0.0 -0.0 -0.0 0 3.37 3776.026
-165.92 3.6 -0.0 -0.0 0.0 0 3.368 3775.665
-165.92 3.6 -0.0 -0.0 0.0 0 3.366 3775.303
-165.92 3.6 -0.0 -0.0 0.0 0 3.374 3774.944
-165.92 3.6 -0.0 -0.0 0.0 0 3.373 3774.583
-165.92 3.6 -0.01 -0.0 0.0 0 3.371 3774.222
-165.92 3.6 -0.01 -0.0 0.0 0 3.367 3773.87
-165.92 3.6 -0.01 -0.01 0.0 0 3.375 3773.511
-165.92 3.6 -0.01 -0.01 0.0 0 3.373 3773.15
-165.92 3.6 -0.01 -0.01 0.0 0 3.371 3772.788
-165.92 3.6 -0.01 -0.01 0.0 0 3.38 3772.429
-165.92 3.6 -0.01 -0.01 0.0 0 3.378 3772.068
-165.92 3.6 -0.01 -0.01 0.0 0 3.386 3771.709
-165.92 3.6 -0.01 -0.01 0.0 0 3.384 3771.348
-165.92 3.59 -0.01 -0.01 0.0 0 3.383 3770.986
-165.92 3.59 -0.01 -0.01 0.0 0 3.391 3770.627
-165.93 3.59 -0.02 -0.01 0.0 0 3.386 3770.276
-165.93 3.59 -0.02 -0.01 0.0 0 3.394 3769.917
-165.93 3.59 -0.02 -0.01 0.0 0 3.393 3769.555
-165.93 3.59 -0.02 -0.01 0.0 0 3.391 3769.194
-165.93 3.59 -0.02 -0.01 0.0 0 3.399 3768.835
-165.93 3.59 -0.02 -0.01 0.0 0 3.397 3768.474
-165.93 3.59 -0.02 -0.01 0.0 0 3.405 3768.115
-165.93 3.59 -0.02 -0.02 0.0 0 3.404 3767.753
-165.94 3.59 -0.02 -0.02 0.0 0 3.412 3767.395
-165.94 3.59 -0.02 -0.02 0.0 0 3.41 3767.033
-165.94 3.59 -0.02 -0.02 0.0 0 3.416 3766.684
-165.94 3.59 -0.02 -0.02 0.0 0 3.414 3766.323
-165.94 3.59 -0.02 -0.02 0.0 0 3.422 3765.964
-165.94 3.59 -0.02 -0.02 0.0 1 3.42 3765.602
-165.95 3.59 -0.02 -0.02 0.0 1 3.428 3765.243
-165.95 3.59 -0.03 -0.02 0.0 1 3.427 3764.882
-165.95 3.59 -0.03 -0.02 0.0 1 3.435 3764.523
-165.95 3.59 -0.03 -0.02 0.0 1 3.433 3764.162
-165.95 3.59 -0.03 -0.02 0.0 1 3.441 3763.803
-165.96 3.59 -0.03 -0.02 0.0 1 3.439 3763.441
-165.96 3.59 -0.03 -0.02 0.0 1 3.445 3763.092
-165.96 3.59 -0.03 -0.02 0.0 1 3.443 3762.731
-165.96 3.59 -0.03 -0.02 0.0 1 3.451 3762.372
-165.97 3.59 -0.03 -0.02 0.0 1 3.45 3762.01
-165.97 3.59 -0.03 -0.02 0.0 1 3.458 3761.651
-165.97 3.59 -0.03 -0.03 0.0 1 3.466 3761.293
-165.97 3.59 -0.03 -0.03 0.0 1 3.464 3760.931
-165.98 3.59 -0.03 -0.03 0.0 1 3.472 3760.572
-165.98 3.59 -0.03 -0.03 0.0 1 3.47 3760.211
-165.98 3.59 -0.03 -0.03 0.0 1 3.479 3759.852
-165.98 3.59 -0.03 -0.03 0.0 1 3.484 3759.503
-165.99 3.59 -0.03 -0.03 0.0 1 3.482 3759.141
-165.99 3.59 -0.03 -0.03 0.0 1 3.49 3758.782
-165.99 3.59 -0.03 -0.03 0.0 1 3.498 3758.424
-166.0 3.59 -0.03 -0.03 0.0 1 3.497 3758.062
-166.0 3.59 -0.03 -0.03 0.0 1 3.505 3757.703
-166.0 3.59 -0.04 -0.03 0.0 1 3.513 3757.344
-166.01 3.59 -0.04 -0.03 0.0 2 3.511 3756.983
-166.01 3.59 -0.04 -0.03 0.0 2 3.519 3756.624
-166.01 3.59 -0.04 -0.03 0.0 2 3.527 3756.265
-166.02 3.59 -0.04 -0.03 0.0 2 3.523 3755.913
