Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-165.92 3.6 -0.0 -0.0 -0.0 0 105.654 98.894 3776.026
-165.92 3.6 -0.0 -0.0 0.0 0 105.653 98.896 3775.665
-165.92 3.6 -0.0 -0.0 0.0 0 105.651 98.897 3775.303
-165.92 3.6 -0.0 -0.0 0.0 0 105.659 98.889 3774.944
-165.92 3.6 -0.0 -0.0 0.0 0 105.657 98.891 3774.583
-165.92 3.6 -0.01 -0.0 0.0 0 105.655 98.893 3774.222
-165.92 3.6 -0.01 -0.0 0.0 0 105.651 98.897 3773.87
-165.92 3.6 -0.01 -0.01 0.0 0 105.659 98.889 3773.511
-165.92 3.6 -0.01 -0.01 0.0 0 105.658 98.89 3773.15
-165.92 3.6 -0.01 -0.01 0.0 0 105.656 98.892 3772.788
-165.92 3.6 -0.01 -0.01 0.0 0 105.664 98.884 3772.429
-165.92 3.6 -0.01 -0.01 0.0 0 105.662 98.886 3772.068
-165.92 3.6 -0.01 -0.01 0.0 0 105.67 98.877 3771.709
-165.92 3.6 -0.01 -0.01 0.0 0 105.668 98.879 3771.348
-165.92 3.59 -0.01 -0.01 0.0 0 105.667 98.881 3770.986
-165.92 3.59 -0.01 -0.01 0.0 0 105.675 98.873 3770.627
-165.93 3.59 -0.02 -0.01 0.0 0 105.646 98.852 3770.276
-165.93 3.59 -0.02 -0.01 0.0 0 105.654 98.844 3769.917
-165.93 3.59 -0.02 -0.01 0.0 0 105.653 98.846 3769.555
-165.93 3.59 -0.02 -0.01 0.0 0 105.651 98.848 3769.194
-165.93 3.59 -0.02 -0.01 0.0 0 105.659 98.84 3768.835
-165.93 3.59 -0.02 -0.01 0.0 0 105.657 98.841 3768.474
-165.93 3.59 -0.02 -0.01 0.0 0 105.665 98.833 3768.115
-165.93 3.59 -0.02 -0.02 0.0 0 105.664 98.835 3767.753
-165.94 3.59 -0.02 -0.02 0.0 0 105.647 98.803 3767.395
-165.94 3.59 -0.02 -0.02 0.0 0 105.646 98.804 3767.033
-165.94 3.59 -0.02 -0.02 0.0 0 105.651 98.799 3766.684
-165.94 3.59 -0.02 -0.02 0.0 0 105.649 98.8 3766.323
-165.94 3.59 -0.02 -0.02 0.0 0 105.657 98.792 3765.964
-165.94 3.59 -0.02 -0.02 0.0 1 105.656 98.794 3765.602
-165.95 3.59 -0.02 -0.02 0.0 1 105.639 98.761 3765.243
-165.95 3.59 -0.03 -0.02 0.0 1 105.638 98.763 3764.882
-165.95 3.59 -0.03 -0.02 0.0 1 105.646 98.755 3764.523
-165.95 3.59 -0.03 -0.02 0.0 1 105.644 98.757 3764.162
-165.95 3.59 -0.03 -0.02 0.0 1 105.652 98.749 3763.803
-165.96 3.59 -0.03 -0.02 0.0 1 105.626 98.726 3763.441
-165.96 3.59 -0.03 -0.02 0.0 1 105.632 98.72 3763.092
-165.96 3.59 -0.03 -0.02 0.0 1 105.63 98.722 3762.731
-165.96 3.59 -0.03 -0.02 0.0 1 105.638 98.714 3762.372
-165.97 3.59 -0.03 -0.02 0.0 1 105.612 98.691 3762.01
-165.97 3.59 -0.03 -0.02 0.0 1 105.62 98.683 3761.651
-165.97 3.59 -0.03 -0.03 0.0 1 105.628 98.675 3761.293
-165.97 3.59 -0.03 -0.03 0.0 1 105.626 98.677 3760.931
-165.98 3.59 -0.03 -0.03 0.0 1 105.61 98.645 3760.572
-165.98 3.59 -0.03 -0.03 0.0 1 105.608 98.646 3760.211
-165.98 3.59 -0.03 -0.03 0.0 1 105.616 98.638 3759.852
-165.98 3.59 -0.03 -0.03 0.0 1 105.622 98.633 3759.503
-165.99 3.59 -0.03 -0.03 0.0 1 105.596 98.61 3759.141
-165.99 3.59 -0.03 -0.03 0.0 1 105.604 98.602 3758.782
-165.99 3.59 -0.03 -0.03 0.0 1 105.612 98.594 3758.424
