Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10859.42 5253.61 -165.92 3.6 -0.0 -0.0 -0.0 0 105.654 98.894 3776.026
10859.07 5253.52 -165.92 3.6 -0.0 -0.0 0.0 0 105.653 98.896 3775.665
10858.72 5253.43 -165.92 3.6 -0.0 -0.0 0.0 0 105.651 98.897 3775.303
10858.37 5253.35 -165.92 3.6 -0.0 -0.0 0.0 0 105.659 98.889 3774.944
10858.02 5253.26 -165.92 3.6 -0.0 -0.0 0.0 0 105.657 98.891 3774.583
10857.67 5253.17 -165.92 3.6 -0.01 -0.0 0.0 0 105.655 98.893 3774.222
10857.33 5253.08 -165.92 3.6 -0.01 -0.0 0.0 0 105.651 98.897 3773.87
10856.98 5253.0 -165.92 3.6 -0.01 -0.01 0.0 0 105.659 98.889 3773.511
10856.63 5252.91 -165.92 3.6 -0.01 -0.01 0.0 0 105.658 98.89 3773.15
10856.28 5252.82 -165.92 3.6 -0.01 -0.01 0.0 0 105.656 98.892 3772.788
10855.93 5252.74 -165.92 3.6 -0.01 -0.01 0.0 0 105.664 98.884 3772.429
10855.58 5252.65 -165.92 3.6 -0.01 -0.01 0.0 0 105.662 98.886 3772.068
10855.23 5252.57 -165.92 3.6 -0.01 -0.01 0.0 0 105.67 98.877 3771.709
10854.88 5252.48 -165.92 3.6 -0.01 -0.01 0.0 0 105.668 98.879 3771.348
10854.53 5252.39 -165.92 3.59 -0.01 -0.01 0.0 0 105.667 98.881 3770.986
10854.18 5252.31 -165.92 3.59 -0.01 -0.01 0.0 0 105.675 98.873 3770.627
10853.84 5252.22 -165.93 3.59 -0.02 -0.01 0.0 0 105.646 98.852 3770.276
10853.49 5252.14 -165.93 3.59 -0.02 -0.01 0.0 0 105.654 98.844 3769.917
10853.14 5252.05 -165.93 3.59 -0.02 -0.01 0.0 0 105.653 98.846 3769.555
10852.79 5251.96 -165.93 3.59 -0.02 -0.01 0.0 0 105.651 98.848 3769.194
10852.44 5251.88 -165.93 3.59 -0.02 -0.01 0.0 0 105.659 98.84 3768.835
10852.09 5251.79 -165.93 3.59 -0.02 -0.01 0.0 0 105.657 98.841 3768.474
10851.74 5251.71 -165.93 3.59 -0.02 -0.01 0.0 0 105.665 98.833 3768.115
10851.39 5251.62 -165.93 3.59 -0.02 -0.02 0.0 0 105.664 98.835 3767.753
10851.04 5251.54 -165.94 3.59 -0.02 -0.02 0.0 0 105.647 98.803 3767.395
10850.69 5251.45 -165.94 3.59 -0.02 -0.02 0.0 0 105.646 98.804 3767.033
10850.35 5251.37 -165.94 3.59 -0.02 -0.02 0.0 0 105.651 98.799 3766.684
10850.0 5251.28 -165.94 3.59 -0.02 -0.02 0.0 0 105.649 98.8 3766.323
10849.65 5251.2 -165.94 3.59 -0.02 -0.02 0.0 0 105.657 98.792 3765.964
10849.3 5251.11 -165.94 3.59 -0.02 -0.02 0.0 1 105.656 98.794 3765.602
10848.95 5251.03 -165.95 3.59 -0.02 -0.02 0.0 1 105.639 98.761 3765.243
10848.6 5250.94 -165.95 3.59 -0.03 -0.02 0.0 1 105.638 98.763 3764.882
10848.25 5250.86 -165.95 3.59 -0.03 -0.02 0.0 1 105.646 98.755 3764.523
10847.9 5250.77 -165.95 3.59 -0.03 -0.02 0.0 1 105.644 98.757 3764.162
10847.55 5250.69 -165.95 3.59 -0.03 -0.02 0.0 1 105.652 98.749 3763.803
10847.2 5250.6 -165.96 3.59 -0.03 -0.02 0.0 1 105.626 98.726 3763.441
10846.86 5250.52 -165.96 3.59 -0.03 -0.02 0.0 1 105.632 98.72 3763.092
10846.51 5250.43 -165.96 3.59 -0.03 -0.02 0.0 1 105.63 98.722 3762.731
10846.16 5250.35 -165.96 3.59 -0.03 -0.02 0.0 1 105.638 98.714 3762.372
10845.81 5250.26 -165.97 3.59 -0.03 -0.02 0.0 1 105.612 98.691 3762.01
10845.46 5250.18 -165.97 3.59 -0.03 -0.02 0.0 1 105.62 98.683 3761.651
10845.11 5250.1 -165.97 3.59 -0.03 -0.03 0.0 1 105.628 98.675 3761.293
10844.76 5250.01 -165.97 3.59 -0.03 -0.03 0.0 1 105.626 98.677 3760.931
10844.41 5249.93 -165.98 3.59 -0.03 -0.03 0.0 1 105.61 98.645 3760.572
10844.06 5249.84 -165.98 3.59 -0.03 -0.03 0.0 1 105.608 98.646 3760.211
10843.71 5249.76 -165.98 3.59 -0.03 -0.03 0.0 1 105.616 98.638 3759.852
10843.37 5249.68 -165.98 3.59 -0.03 -0.03 0.0 1 105.622 98.633 3759.503
10843.02 5249.59 -165.99 3.59 -0.03 -0.03 0.0 1 105.596 98.61 3759.141
10842.67 5249.51 -165.99 3.59 -0.03 -0.03 0.0 1 105.604 98.602 3758.782
10842.32 5249.43 -165.99 3.59 -0.03 -0.03 0.0 1 105.612 98.594 3758.424
10841.97 5249.34 -166.0 3.59 -0.03 -0.03 0.0 1 105.586 98.571 3758.062
10841.62 5249.26 -166.0 3.59 -0.03 -0.03 0.0 1 105.594 98.563 3757.703
10841.27 5249.18 -166.0 3.59 -0.04 -0.03 0.0 1 105.602 98.555 3757.344
10840.92 5249.09 -166.01 3.59 -0.04 -0.03 0.0 2 105.576 98.532 3756.983
10840.57 5249.01 -166.01 3.59 -0.04 -0.03 0.0 2 105.584 98.524 3756.624
10840.22 5248.93 -166.01 3.59 -0.04 -0.03 0.0 2 105.592 98.516 3756.265
10839.88 5248.84 -166.02 3.59 -0.04 -0.03 0.0 2 105.563 98.496 3755.913
10839.53 5248.76 -166.02 3.59 -0.04 -0.03 0.0 2 105.571 98.488 3755.554
10839.18 5248.68 -166.02 3.59 -0.04 -0.03 0.0 2 105.579 98.48 3755.196
10838.83 5248.59 -166.03 3.59 -0.04 -0.03 0.0 2 105.553 98.457 3754.834
10838.48 5248.51 -166.03 3.59 -0.04 -0.04 0.0 2 105.561 98.449 3754.475
10838.13 5248.43 -166.03 3.59 -0.04 -0.04 0.0 2 105.569 98.441 3754.116
10837.78 5248.35 -166.04 3.59 -0.04 -0.04 0.0 2 105.553 98.409 3753.757
10837.43 5248.26 -166.04 3.59 -0.04 -0.04 0.0 2 105.551 98.411 3753.396
10837.08 5248.18 -166.04 3.59 -0.04 -0.04 0.0 2 105.559 98.402 3753.037
10836.73 5248.1 -166.05 3.59 -0.04 -0.04 0.0 2 105.543 98.37 3752.678
10836.39 5248.01 -166.05 3.59 -0.04 -0.04 0.0 2 105.539 98.374 3752.327
10836.04 5247.93 -166.05 3.59 -0.04 -0.04 0.0 2 105.547 98.366 3751.968
10835.69 5247.85 -166.06 3.59 -0.04 -0.04 0.0 2 105.531 98.334 3751.609
10835.34 5247.77 -166.06 3.59 -0.04 -0.04 0.0 2 105.539 98.326 3751.25
10834.99 5247.68 -166.07 3.59 -0.04 -0.04 -0.04 2 105.513 98.303 3750.888
