Navio: Capesize L300B50T19
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada e Atracação Cocaia
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11611.1 5456.69 -161.09 2.83 -0.21 0.01 -0.09 1 105.613 72.729 4554.59
11610.82 5456.61 -161.09 2.83 -0.21 0.01 -0.09 1 105.604 72.738 4554.298
11610.55 5456.54 -161.09 2.83 -0.21 0.01 -0.09 1 105.602 72.74 4554.019
11610.28 5456.47 -161.09 2.83 -0.21 0.01 -0.09 1 105.6 72.742 4553.741
11610.0 5456.4 -161.08 2.83 -0.21 0.01 -0.09 1 105.575 72.715 4553.452
11609.73 5456.33 -161.08 2.82 -0.21 0.01 -0.09 1 105.573 72.717 4553.173
11609.45 5456.26 -161.08 2.82 -0.21 0.01 -0.09 1 105.574 72.717 4552.884
11609.18 5456.18 -161.08 2.82 -0.21 0.01 -0.09 1 105.562 72.728 4552.603
11608.91 5456.11 -161.08 2.82 -0.21 0.01 -0.09 1 105.56 72.73 4552.324
11608.63 5456.04 -161.08 2.82 -0.21 0.01 -0.09 1 105.561 72.729 4552.035
11608.36 5455.97 -161.07 2.82 -0.21 0.01 -0.09 1 105.533 72.705 4551.757
11608.08 5455.9 -161.07 2.82 -0.21 0.01 -0.09 1 105.534 72.705 4551.468
11607.81 5455.83 -161.07 2.82 -0.21 0.01 -0.09 1 105.532 72.707 4551.189
11607.54 5455.75 -161.07 2.82 -0.21 0.01 -0.09 1 105.521 72.718 4550.908
11607.26 5455.68 -161.07 2.82 -0.21 0.02 -0.09 1 105.521 72.718 4550.619
11606.99 5455.61 -161.07 2.82 -0.21 0.02 -0.09 1 105.519 72.719 4550.34
11606.72 5455.54 -161.07 2.82 -0.21 0.02 -0.09 1 105.517 72.721 4550.061
11606.44 5455.47 -161.06 2.82 -0.21 0.02 -0.09 1 105.492 72.695 4549.772
11606.17 5455.4 -161.06 2.82 -0.21 0.02 -0.09 1 105.49 72.697 4549.494
11605.9 5455.32 -161.06 2.82 -0.21 0.02 -0.09 1 105.479 72.708 4549.212
11605.62 5455.25 -161.06 2.82 -0.21 0.02 -0.09 1 105.479 72.708 4548.924
11605.35 5455.18 -161.06 2.81 -0.21 0.02 -0.09 1 105.478 72.709 4548.645
11605.08 5455.11 -161.06 2.81 -0.21 0.02 -0.09 1 105.476 72.711 4548.366
11604.8 5455.04 -161.06 2.81 -0.21 0.02 -0.09 1 105.476 72.711 4548.077
11604.53 5454.97 -161.05 2.81 -0.21 0.02 -0.09 1 105.449 72.687 4547.798
11604.26 5454.9 -161.05 2.81 -0.21 0.02 -0.09 1 105.447 72.689 4547.519
11603.99 5454.82 -161.05 2.81 -0.21 0.02 -0.09 1 105.435 72.7 4547.238
11603.71 5454.75 -161.05 2.81 -0.21 0.02 -0.09 1 105.436 72.699 4546.949
11603.44 5454.68 -161.05 2.81 -0.21 0.02 -0.09 1 105.434 72.701 4546.67
11603.17 5454.61 -161.05 2.81 -0.21 0.02 -0.09 1 105.432 72.703 4546.391
11602.9 5454.54 -161.04 2.81 -0.21 0.02 -0.09 1 105.405 72.679 4546.112
11602.62 5454.47 -161.04 2.81 -0.21 0.02 -0.09 1 105.405 72.679 4545.824
11602.35 5454.4 -161.04 2.81 -0.21 0.02 -0.09 1 105.403 72.68 4545.545
11602.08 5454.33 -161.04 2.81 -0.21 0.02 -0.09 1 105.401 72.682 4545.266
11601.81 5454.25 -161.04 2.81 -0.21 0.02 -0.09 1 105.39 72.694 4544.985
11601.53 5454.18 -161.04 2.81 -0.21 0.02 -0.09 1 105.39 72.693 4544.696
11601.26 5454.11 -161.04 2.81 -0.21 0.02 -0.09 1 105.389 72.695 4544.417
11600.99 5454.04 -161.03 2.81 -0.21 0.02 -0.09 1 105.361 72.671 4544.138
11600.72 5453.97 -161.03 2.81 -0.21 0.02 -0.09 1 105.359 72.673 4543.859
11600.44 5453.9 -161.03 2.81 -0.21 0.02 -0.09 1 105.36 72.672 4543.571
11600.17 5453.83 -161.03 2.81 -0.21 0.02 -0.09 1 105.358 72.674 4543.292
11599.9 5453.75 -161.03 2.8 -0.21 0.02 -0.09 1 105.346 72.686 4543.01
11599.63 5453.68 -161.03 2.8 -0.21 0.02 -0.09 1 105.344 72.687 4542.731
11599.36 5453.61 -161.02 2.8 -0.21 0.02 -0.09 1 105.317 72.663 4542.452
11599.08 5453.54 -161.02 2.8 -0.21 0.02 -0.09 1 105.317 72.663 4542.164
11598.81 5453.47 -161.02 2.8 -0.21 0.02 -0.09 1 105.316 72.665 4541.885
11598.54 5453.4 -161.02 2.8 -0.21 0.02 -0.09 1 105.314 72.667 4541.606
11598.27 5453.33 -161.02 2.8 -0.21 0.02 -0.09 1 105.312 72.668 4541.327
11598.0 5453.26 -161.02 2.8 -0.21 0.02 -0.09 1 105.31 72.67 4541.048
11597.72 5453.18 -161.01 2.8 -0.21 0.02 -0.09 1 105.275 72.654 4540.757
11597.45 5453.11 -161.01 2.8 -0.21 0.02 -0.09 1 105.273 72.655 4540.478
11597.18 5453.04 -161.01 2.8 -0.21 0.02 -0.09 1 105.271 72.657 4540.199
11596.91 5452.97 -161.01 2.8 -0.21 0.02 -0.09 1 105.27 72.659 4539.92
11596.64 5452.9 -161.01 2.81 -0.21 0.02 -0.09 1 105.268 72.661 4539.641
11596.36 5452.83 -161.01 2.81 -0.21 0.02 -0.09 1 105.268 72.66 4539.353
