Navio: Capsan L333B48T14.3
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Berço Interno
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-162.24 4.4 -0.32 0.07 0.15 1 134.13 49.865 4544.355
-162.24 4.4 -0.32 0.07 0.15 1 134.138 49.857 4543.914
-162.23 4.4 -0.32 0.07 0.15 1 134.108 49.829 4543.47
-162.22 4.4 -0.32 0.07 0.15 1 134.087 49.792 4543.029
-162.22 4.4 -0.32 0.07 0.15 1 134.095 49.784 4542.587
-162.21 4.4 -0.32 0.07 0.15 1 134.063 49.759 4542.153
-162.2 4.4 -0.32 0.07 0.15 1 134.042 49.722 4541.712
-162.2 4.4 -0.32 0.07 0.15 1 134.05 49.714 4541.271
-162.19 4.4 -0.32 0.07 0.17 1 134.02 49.687 4540.827
-162.18 4.4 -0.32 0.07 0.17 1 133.999 49.65 4540.385
-162.18 4.4 -0.32 0.06 0.17 1 133.998 49.651 4539.942
-162.17 4.4 -0.32 0.06 0.17 1 133.975 49.617 4539.51
-162.17 4.4 -0.32 0.06 0.17 1 133.983 49.609 4539.069
-162.16 4.4 -0.32 0.06 0.17 1 133.953 49.581 4538.625
-162.15 4.4 -0.32 0.06 0.17 1 133.932 49.544 4538.184
-162.15 4.4 -0.32 0.06 0.17 1 133.94 49.536 4537.742
-162.14 4.4 -0.32 0.06 0.17 1 133.91 49.509 4537.299
-162.13 4.4 -0.32 0.06 0.17 1 133.887 49.474 4536.867
-162.13 4.4 -0.32 0.06 0.17 1 133.886 49.476 4536.423
-162.12 4.4 -0.32 0.06 0.17 1 133.865 49.439 4535.982
-162.11 4.4 -0.32 0.06 0.17 1 133.835 49.412 4535.538
-162.11 4.4 -0.32 0.06 0.17 1 133.843 49.403 4535.097
-162.1 4.4 -0.32 0.06 0.17 1 133.822 49.366 4534.655
-162.09 4.4 -0.32 0.06 0.17 1 133.79 49.342 4534.221
-162.09 4.4 -0.32 0.06 0.17 1 133.798 49.333 4533.78
-162.08 4.4 -0.32 0.06 0.17 1 133.768 49.306 4533.336
-162.08 4.4 -0.32 0.06 0.17 1 133.776 49.298 4532.895
-162.07 4.4 -0.32 0.06 0.17 1 133.745 49.271 4532.451
-162.06 4.4 -0.32 0.06 0.17 1 133.725 49.234 4532.01
-162.06 4.4 -0.32 0.06 0.17 1 133.721 49.238 4531.575
-162.05 4.4 -0.32 0.06 0.17 1 133.7 49.201 4531.134
-162.04 4.4 -0.32 0.06 0.17 1 133.67 49.173 4530.69
-162.04 4.4 -0.32 0.06 0.17 1 133.678 49.165 4530.249
-162.03 4.4 -0.32 0.06 0.17 1 133.648 49.138 4529.805
-162.03 4.4 -0.32 0.06 0.17 1 133.646 49.139 4529.361
-162.02 4.4 -0.32 0.06 0.17 1 133.626 49.103 4528.92
-162.01 4.4 -0.32 0.06 0.17 1 133.593 49.078 4528.486
-162.01 4.4 -0.32 0.06 0.17 1 133.601 49.069 4528.045
-162.0 4.4 -0.32 0.06 0.17 1 133.571 49.042 4527.601
-161.99 4.41 -0.32 0.06 0.17 1 133.551 49.005 4527.16
-161.99 4.41 -0.32 0.06 0.17 1 133.549 49.007 4526.716
-161.98 4.41 -0.32 0.06 0.17 1 133.519 48.979 4526.272
-161.98 4.41 -0.32 0.06 0.17 1 133.527 48.971 4525.831
-161.97 4.41 -0.32 0.06 0.17 1 133.497 48.944 4525.387
-161.96 4.41 -0.32 0.06 0.17 1 133.474 48.91 4524.955
-161.96 4.41 -0.32 0.06 0.17 1 133.472 48.911 4524.511
-161.95 4.41 -0.32 0.06 0.17 1 133.442 48.884 4524.067
-161.94 4.41 -0.32 0.06 0.17 1 133.421 48.847 4523.626
-161.94 4.41 -0.32 0.06 0.17 1 133.42 48.848 4523.182
-161.93 4.41 -0.32 0.06 0.17 1 133.39 48.821 4522.739
-161.93 4.41 -0.32 0.06 0.17 1 133.398 48.813 4522.297
-161.92 4.41 -0.32 0.06 0.17 1 133.368 48.786 4521.853
-161.91 4.41 -0.32 0.06 0.17 1 133.337 48.758 4521.41
-161.91 4.41 -0.32 0.06 0.17 1 133.346 48.75 4520.968
-161.9 4.41 -0.32 0.06 0.17 1 133.315 48.723 4520.524
-161.9 4.41 -0.32 0.06 0.17 1 133.311 48.727 4520.09
-161.89 4.41 -0.32 0.06 0.17 1 133.291 48.69 4519.649
-161.88 4.41 -0.31 0.06 0.17 1 133.261 48.663 4519.205
-161.88 4.41 -0.31 0.06 0.17 1 133.259 48.664 4518.761
-161.87 4.41 -0.31 0.06 0.17 1 133.229 48.637 4518.317
-161.87 4.41 -0.31 0.06 0.17 1 133.237 48.629 4517.876
-161.86 4.41 -0.31 0.06 0.17 1 133.207 48.601 4517.432
-161.85 4.41 -0.31 0.06 0.17 1 133.176 48.574 4516.989
-161.85 4.41 -0.31 0.06 0.17 1 133.175 48.576 4516.545
-161.84 4.41 -0.31 0.06 0.17 1 133.154 48.539 4516.103
-161.84 4.41 -0.31 0.06 0.17 1 133.15 48.543 4515.669
-161.83 4.41 -0.31 0.06 0.17 1 133.12 48.515 4515.225
-161.82 4.41 -0.31 0.06 0.17 1 133.09 48.488 4514.782
-161.82 4.41 -0.31 0.06 0.17 1 133.088 48.49 4514.338
-161.81 4.41 -0.31 0.06 0.17 1 133.068 48.453 4513.896
-161.81 4.41 -0.31 0.06 0.17 1 133.066 48.454 4513.453
-161.8 4.41 -0.31 0.06 0.17 1 133.036 48.427 4513.009
-161.79 4.41 -0.31 0.06 0.17 1 133.006 48.4 4512.565
-161.79 4.41 -0.31 0.06 0.17 1 133.004 48.401 4512.121
-161.78 4.41 -0.31 0.06 0.17 1 132.981 48.367 4511.689
-161.78 4.41 -0.31 0.06 0.17 1 132.98 48.368 4511.246
-161.77 4.41 -0.31 0.06 0.17 1 132.95 48.341 4510.802
-161.77 4.41 -0.31 0.06 0.17 1 132.948 48.342 4510.358
-161.76 4.41 -0.31 0.06 0.17 1 132.918 48.315 4509.914
-161.75 4.41 -0.31 0.06 0.17 1 132.897 48.278 4509.473
-161.75 4.41 -0.31 0.06 0.17 1 132.893 48.282 4509.039
-161.74 4.41 -0.31 0.06 0.17 1 132.863 48.255 4508.595
-161.74 4.41 -0.31 0.06 0.17 1 132.862 48.256 4508.151
-161.73 4.4 -0.31 0.06 0.17 1 132.831 48.229 4507.707
-161.72 4.4 -0.31 0.06 0.17 1 132.801 48.202 4507.263
-161.72 4.4 -0.31 0.06 0.17 1 132.797 48.206 4506.829
-161.71 4.4 -0.31 0.06 0.17 1 132.777 48.169 4506.388
-161.71 4.4 -0.31 0.06 0.17 1 132.775 48.17 4505.944
-161.7 4.4 -0.31 0.06 0.17 1 132.745 48.143 4505.5
-161.7 4.4 -0.31 0.06 0.17 1 132.741 48.147 4505.066
-161.69 4.4 -0.31 0.06 0.17 1 132.711 48.12 4504.622
-161.68 4.4 -0.31 0.06 0.17 1 132.681 48.093 4504.178
-161.68 4.4 -0.31 0.06 0.17 1 132.679 48.094 4503.735
-161.67 4.4 -0.31 0.06 0.17 1 132.646 48.069 4503.3
-161.67 4.4 -0.31 0.06 0.17 1 132.645 48.071 4502.857
-161.66 4.4 -0.31 0.06 0.17 1 132.624 48.034 4502.415
-161.66 4.4 -0.31 0.06 0.17 1 132.623 48.035 4501.971
-161.65 4.4 -0.31 0.06 0.17 1 132.59 48.011 4501.537
-161.64 4.4 -0.31 0.06 0.17 1 132.56 47.983 4501.093
-161.64 4.39 -0.31 0.06 0.17 1 132.558 47.985 4500.65
-161.63 4.39 -0.31 0.06 0.17 1 132.526 47.96 4500.215
-161.63 4.39 -0.31 0.06 0.17 1 132.524 47.962 4499.772
-161.62 4.39 -0.31 0.06 0.17 1 132.494 47.934 4499.328
-161.62 4.39 -0.31 0.06 0.17 1 132.49 47.938 4498.894
-161.61 4.39 -0.31 0.06 0.16 1 132.46 47.911 4498.45
-161.61 4.39 -0.31 0.06 0.16 1 132.458 47.913 4498.006
-161.6 4.39 -0.31 0.06 0.16 1 132.426 47.888 4497.572
-161.59 4.39 -0.31 0.06 0.16 1 132.395 47.861 4497.128
-161.59 4.39 -0.31 0.06 0.12 1 132.404 47.852 4496.687
-161.58 4.39 -0.31 0.06 0.12 1 132.371 47.828 4496.253
-161.58 4.39 -0.31 0.06 0.12 1 132.369 47.829 4495.809
-161.57 4.39 -0.31 0.06 0.12 1 132.337 47.804 4495.375
-161.57 4.39 -0.31 0.06 0.11 1 132.335 47.806 4494.931
-161.56 4.39 -0.31 0.06 0.11 1 132.305 47.779 4494.487
-161.55 4.39 -0.31 0.06 0.11 1 132.272 47.754 4494.053
-161.55 4.39 -0.31 0.06 0.11 1 132.271 47.755 4493.609
-161.54 4.39 -0.31 0.06 0.11 1 132.238 47.731 4493.175
-161.54 4.39 -0.31 0.06 0.11 1 132.237 47.732 4492.731
-161.53 4.39 -0.31 0.06 0.11 1 132.207 47.705 4492.287
-161.53 4.39 -0.31 0.06 0.11 1 132.203 47.709 4491.853
-161.52 4.39 -0.31 0.06 0.09 1 132.172 47.682 4491.409
