Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
0.0 -160.0 3.6 -0.0 -0.0 0.0 1 20.835 4252.993 -160.0 3.6
0.1 -160.0 3.6 -0.0 -0.0 0.0 1 20.788 4252.632 -160.0 3.6
0.2 -160.0 3.6 -0.0 -0.0 0.0 1 20.751 4252.273 -160.0 3.6
0.3 -160.0 3.6 -0.0 -0.0 0.0 1 20.711 4251.924 -160.0 3.6
0.4 -160.0 3.6 -0.0 -0.0 0.0 1 20.664 4251.563 -160.0 3.6
0.5 -160.0 3.6 -0.0 -0.0 0.0 1 20.626 4251.205 -160.0 3.6
0.6 -160.0 3.6 -0.0 -0.0 0.0 1 20.589 4250.846 -160.0 3.6
0.7 -160.0 3.6 -0.0 -0.0 0.0 1 20.551 4250.488 -160.0 3.6
0.8 -160.0 3.6 -0.0 -0.0 0.0 1 20.502 4250.136 -160.0 3.6
0.9 -160.0 3.6 -0.0 -0.0 0.0 1 20.464 4249.778 -160.0 3.6
1.0 -160.0 3.6 -0.0 -0.0 0.0 1 20.427 4249.419 -160.0 3.6
1.1 -160.0 3.6 -0.0 -0.0 0.0 1 20.38 4249.058 -160.0 3.6
1.2 -160.0 3.6 -0.01 -0.0 0.0 1 20.342 4248.7 -160.159 3.6
1.3 -160.0 3.6 -0.01 -0.0 0.0 1 20.302 4248.351 -160.159 3.6
1.4 -160.0 3.59 -0.01 -0.0 0.0 1 20.265 4247.992 -160.16 3.59
1.5 -160.0 3.59 -0.01 -0.01 0.0 1 20.227 4247.633 -160.16 3.59
1.6 -160.0 3.59 -0.01 -0.01 0.0 1 20.18 4247.273 -160.16 3.59
1.7 -160.01 3.59 -0.01 -0.01 0.0 1 20.143 4246.914 -160.17 3.59
1.8 -160.01 3.59 -0.01 -0.01 0.0 1 20.103 4246.565 -160.17 3.59
