Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.0 3.6 -0.0 -0.0 0.0 1 85.15 43.063 4252.993
-160.0 3.6 -0.0 -0.0 0.0 1 85.103 43.11 4252.632
-160.0 3.6 -0.0 -0.0 0.0 1 85.066 43.148 4252.273
-160.0 3.6 -0.0 -0.0 0.0 1 85.027 43.189 4251.924
-160.0 3.6 -0.0 -0.0 0.0 1 84.98 43.236 4251.563
-160.0 3.6 -0.0 -0.0 0.0 1 84.943 43.274 4251.205
-160.0 3.6 -0.0 -0.0 0.0 1 84.907 43.313 4250.846
-160.0 3.6 -0.0 -0.0 0.0 1 84.87 43.351 4250.488
-160.0 3.6 -0.0 -0.0 0.0 1 84.821 43.401 4250.136
-160.0 3.6 -0.0 -0.0 0.0 1 84.784 43.439 4249.778
-160.0 3.6 -0.0 -0.0 0.0 1 84.747 43.477 4249.419
-160.0 3.6 -0.0 -0.0 0.0 1 84.7 43.524 4249.058
-160.0 3.6 -0.01 -0.0 0.0 1 84.663 43.562 4248.7
-160.0 3.6 -0.01 -0.0 0.0 1 84.624 43.603 4248.351
-160.0 3.59 -0.01 -0.0 0.0 1 84.587 43.641 4247.992
-160.0 3.59 -0.01 -0.01 0.0 1 84.55 43.679 4247.633
-160.0 3.59 -0.01 -0.01 0.0 1 84.504 43.726 4247.273
-160.01 3.59 -0.01 -0.01 0.0 1 84.491 43.788 4246.914
-160.01 3.59 -0.01 -0.01 0.0 1 84.451 43.829 4246.565
-160.01 3.59 -0.01 -0.01 0.0 1 84.414 43.867 4246.206
-160.01 3.59 -0.01 -0.01 0.0 1 84.368 43.914 4245.846
-160.01 3.59 -0.01 -0.01 0.0 1 84.331 43.952 4245.487
-160.01 3.59 -0.01 -0.01 0.0 1 84.294 43.99 4245.128
-160.01 3.59 -0.01 -0.01 0.0 1 84.255 44.031 4244.779
-160.01 3.59 -0.01 -0.01 0.0 1 84.218 44.069 4244.421
-160.01 3.59 -0.01 -0.01 0.0 1 84.171 44.117 4244.06
-160.01 3.59 -0.01 -0.01 0.0 1 84.134 44.155 4243.701
-160.01 3.59 -0.01 -0.01 0.0 1 84.097 44.193 4243.343
-160.01 3.59 -0.01 -0.01 0.0 1 84.058 44.233 4242.994
-160.01 3.59 -0.01 -0.01 0.0 1 84.021 44.271 4242.635
-160.02 3.59 -0.01 -0.01 0.0 1 83.998 44.342 4242.274
-160.02 3.59 -0.01 -0.01 0.0 1 83.961 44.38 4241.916
-160.02 3.59 -0.01 -0.01 0.0 1 83.922 44.421 4241.567
-160.02 3.59 -0.01 -0.01 0.0 1 83.885 44.459 4241.208
-160.02 3.59 -0.01 -0.01 0.0 1 83.848 44.497 4240.85
-160.02 3.59 -0.01 -0.01 0.0 1 83.812 44.535 4240.491
-160.02 3.59 -0.01 -0.01 0.0 1 83.775 44.573 4240.132
-160.02 3.59 -0.01 -0.01 0.0 1 83.726 44.623 4239.781
-160.02 3.59 -0.01 -0.01 0.0 1 83.689 44.661 4239.423
-160.03 3.59 -0.01 -0.01 0.0 1 83.676 44.723 4239.064
-160.03 3.59 -0.01 -0.01 0.0 1 83.639 44.761 4238.705
-160.03 3.59 -0.01 -0.01 0.0 1 83.602 44.799 4238.347
-160.03 3.59 -0.01 -0.01 0.0 1 83.563 44.839 4237.998
-160.03 3.59 -0.01 -0.01 0.0 1 83.516 44.887 4237.637
-160.03 3.59 -0.01 -0.01 0.0 1 83.479 44.925 4237.278
-160.03 3.59 -0.01 -0.01 0.0 1 83.442 44.963 4236.92
-160.03 3.59 -0.01 -0.01 0.0 1 83.403 45.003 4236.571
-160.04 3.59 -0.01 -0.01 0.0 1 83.39 45.065 4236.212
-160.04 3.59 -0.01 -0.01 0.0 1 83.353 45.103 4235.854
-160.04 3.59 -0.01 -0.02 0.0 1 83.316 45.141 4235.495
-160.04 3.59 -0.01 -0.02 0.0 1 83.279 45.179 4235.137
-160.04 3.59 -0.01 -0.02 0.0 1 83.24 45.219 4234.788
-160.04 3.59 -0.01 -0.02 0.0 1 83.193 45.267 4234.427
