Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.0 3.6 -0.0 -0.0 0.0 1 20.835 4252.993
-160.0 3.6 -0.0 -0.0 0.0 1 20.788 4252.632
-160.0 3.6 -0.0 -0.0 0.0 1 20.751 4252.273
-160.0 3.6 -0.0 -0.0 0.0 1 20.711 4251.924
-160.0 3.6 -0.0 -0.0 0.0 1 20.664 4251.563
-160.0 3.6 -0.0 -0.0 0.0 1 20.626 4251.205
-160.0 3.6 -0.0 -0.0 0.0 1 20.589 4250.846
-160.0 3.6 -0.0 -0.0 0.0 1 20.551 4250.488
-160.0 3.6 -0.0 -0.0 0.0 1 20.502 4250.136
-160.0 3.6 -0.0 -0.0 0.0 1 20.464 4249.778
-160.0 3.6 -0.0 -0.0 0.0 1 20.427 4249.419
-160.0 3.6 -0.0 -0.0 0.0 1 20.38 4249.058
-160.0 3.6 -0.01 -0.0 0.0 1 20.342 4248.7
-160.0 3.6 -0.01 -0.0 0.0 1 20.302 4248.351
-160.0 3.59 -0.01 -0.0 0.0 1 20.265 4247.992
-160.0 3.59 -0.01 -0.01 0.0 1 20.227 4247.633
-160.0 3.59 -0.01 -0.01 0.0 1 20.18 4247.273
-160.01 3.59 -0.01 -0.01 0.0 1 20.143 4246.914
-160.01 3.59 -0.01 -0.01 0.0 1 20.103 4246.565
-160.01 3.59 -0.01 -0.01 0.0 1 20.066 4246.206
-160.01 3.59 -0.01 -0.01 0.0 1 20.018 4245.846
-160.01 3.59 -0.01 -0.01 0.0 1 19.981 4245.487
-160.01 3.59 -0.01 -0.01 0.0 1 19.943 4245.128
-160.01 3.59 -0.01 -0.01 0.0 1 19.904 4244.779
-160.01 3.59 -0.01 -0.01 0.0 1 19.866 4244.421
-160.01 3.59 -0.01 -0.01 0.0 1 19.819 4244.06
-160.01 3.59 -0.01 -0.01 0.0 1 19.782 4243.701
-160.01 3.59 -0.01 -0.01 0.0 1 19.744 4243.343
-160.01 3.59 -0.01 -0.01 0.0 1 19.704 4242.994
-160.01 3.59 -0.01 -0.01 0.0 1 19.667 4242.635
-160.02 3.59 -0.01 -0.01 0.0 1 19.62 4242.274
-160.02 3.59 -0.01 -0.01 0.0 1 19.582 4241.916
-160.02 3.59 -0.01 -0.01 0.0 1 19.542 4241.567
-160.02 3.59 -0.01 -0.01 0.0 1 19.505 4241.208
-160.02 3.59 -0.01 -0.01 0.0 1 19.467 4240.85
-160.02 3.59 -0.01 -0.01 0.0 1 19.43 4240.491
-160.02 3.59 -0.01 -0.01 0.0 1 19.393 4240.132
-160.02 3.59 -0.01 -0.01 0.0 1 19.343 4239.781
