Navio: Suezmax L280B50T17
Cenário: NE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11349.45 5372.26 -160.0 3.6 -0.0 -0.0 0.0 1 85.15 43.063 4252.993
11349.11 5372.13 -160.0 3.6 -0.0 -0.0 0.0 1 85.103 43.11 4252.632
11348.77 5372.01 -160.0 3.6 -0.0 -0.0 0.0 1 85.066 43.148 4252.273
11348.44 5371.89 -160.0 3.6 -0.0 -0.0 0.0 1 85.027 43.189 4251.924
11348.1 5371.76 -160.0 3.6 -0.0 -0.0 0.0 1 84.98 43.236 4251.563
11347.76 5371.64 -160.0 3.6 -0.0 -0.0 0.0 1 84.943 43.274 4251.205
11347.42 5371.52 -160.0 3.6 -0.0 -0.0 0.0 1 84.907 43.313 4250.846
11347.08 5371.4 -160.0 3.6 -0.0 -0.0 0.0 1 84.87 43.351 4250.488
11346.75 5371.27 -160.0 3.6 -0.0 -0.0 0.0 1 84.821 43.401 4250.136
11346.41 5371.15 -160.0 3.6 -0.0 -0.0 0.0 1 84.784 43.439 4249.778
11346.07 5371.03 -160.0 3.6 -0.0 -0.0 0.0 1 84.747 43.477 4249.419
11345.73 5370.9 -160.0 3.6 -0.0 -0.0 0.0 1 84.7 43.524 4249.058
11345.39 5370.78 -160.0 3.6 -0.01 -0.0 0.0 1 84.663 43.562 4248.7
11345.06 5370.66 -160.0 3.6 -0.01 -0.0 0.0 1 84.624 43.603 4248.351
11344.72 5370.54 -160.0 3.59 -0.01 -0.0 0.0 1 84.587 43.641 4247.992
11344.38 5370.42 -160.0 3.59 -0.01 -0.01 0.0 1 84.55 43.679 4247.633
11344.04 5370.29 -160.0 3.59 -0.01 -0.01 0.0 1 84.504 43.726 4247.273
11343.7 5370.17 -160.01 3.59 -0.01 -0.01 0.0 1 84.491 43.788 4246.914
11343.37 5370.05 -160.01 3.59 -0.01 -0.01 0.0 1 84.451 43.829 4246.565
11343.03 5369.93 -160.01 3.59 -0.01 -0.01 0.0 1 84.414 43.867 4246.206
11342.69 5369.8 -160.01 3.59 -0.01 -0.01 0.0 1 84.368 43.914 4245.846
11342.35 5369.68 -160.01 3.59 -0.01 -0.01 0.0 1 84.331 43.952 4245.487
11342.01 5369.56 -160.01 3.59 -0.01 -0.01 0.0 1 84.294 43.99 4245.128
11341.68 5369.44 -160.01 3.59 -0.01 -0.01 0.0 1 84.255 44.031 4244.779
11341.34 5369.32 -160.01 3.59 -0.01 -0.01 0.0 1 84.218 44.069 4244.421
11341.0 5369.19 -160.01 3.59 -0.01 -0.01 0.0 1 84.171 44.117 4244.06
11340.66 5369.07 -160.01 3.59 -0.01 -0.01 0.0 1 84.134 44.155 4243.701
11340.32 5368.95 -160.01 3.59 -0.01 -0.01 0.0 1 84.097 44.193 4243.343
11339.99 5368.83 -160.01 3.59 -0.01 -0.01 0.0 1 84.058 44.233 4242.994
11339.65 5368.71 -160.01 3.59 -0.01 -0.01 0.0 1 84.021 44.271 4242.635
11339.31 5368.58 -160.02 3.59 -0.01 -0.01 0.0 1 83.998 44.342 4242.274
11338.97 5368.46 -160.02 3.59 -0.01 -0.01 0.0 1 83.961 44.38 4241.916
11338.64 5368.34 -160.02 3.59 -0.01 -0.01 0.0 1 83.922 44.421 4241.567
11338.3 5368.22 -160.02 3.59 -0.01 -0.01 0.0 1 83.885 44.459 4241.208
11337.96 5368.1 -160.02 3.59 -0.01 -0.01 0.0 1 83.848 44.497 4240.85
11337.62 5367.98 -160.02 3.59 -0.01 -0.01 0.0 1 83.812 44.535 4240.491
11337.28 5367.86 -160.02 3.59 -0.01 -0.01 0.0 1 83.775 44.573 4240.132
11336.95 5367.73 -160.02 3.59 -0.01 -0.01 0.0 1 83.726 44.623 4239.781
11336.61 5367.61 -160.02 3.59 -0.01 -0.01 0.0 1 83.689 44.661 4239.423
11336.27 5367.49 -160.03 3.59 -0.01 -0.01 0.0 1 83.676 44.723 4239.064
11335.93 5367.37 -160.03 3.59 -0.01 -0.01 0.0 1 83.639 44.761 4238.705
11335.59 5367.25 -160.03 3.59 -0.01 -0.01 0.0 1 83.602 44.799 4238.347
11335.26 5367.13 -160.03 3.59 -0.01 -0.01 0.0 1 83.563 44.839 4237.998
11334.92 5367.0 -160.03 3.59 -0.01 -0.01 0.0 1 83.516 44.887 4237.637
11334.58 5366.88 -160.03 3.59 -0.01 -0.01 0.0 1 83.479 44.925 4237.278
11334.24 5366.76 -160.03 3.59 -0.01 -0.01 0.0 1 83.442 44.963 4236.92
11333.91 5366.64 -160.03 3.59 -0.01 -0.01 0.0 1 83.403 45.003 4236.571
11333.57 5366.52 -160.04 3.59 -0.01 -0.01 0.0 1 83.39 45.065 4236.212
11333.23 5366.4 -160.04 3.59 -0.01 -0.01 0.0 1 83.353 45.103 4235.854
11332.89 5366.28 -160.04 3.59 -0.01 -0.02 0.0 1 83.316 45.141 4235.495
11332.55 5366.16 -160.04 3.59 -0.01 -0.02 0.0 1 83.279 45.179 4235.137
11332.22 5366.04 -160.04 3.59 -0.01 -0.02 0.0 1 83.24 45.219 4234.788
11331.88 5365.91 -160.04 3.59 -0.01 -0.02 0.0 1 83.193 45.267 4234.427
11331.54 5365.79 -160.05 3.59 -0.01 -0.02 0.0 1 83.18 45.329 4234.068
11331.2 5365.67 -160.05 3.59 -0.01 -0.02 0.0 1 83.143 45.367 4233.71
11330.87 5365.55 -160.05 3.59 -0.02 -0.02 0.0 1 83.104 45.407 4233.361
11330.53 5365.43 -160.05 3.59 -0.02 -0.02 0.0 1 83.067 45.445 4233.002
11330.19 5365.31 -160.05 3.59 -0.02 -0.02 0.0 1 83.03 45.483 4232.644
11329.85 5365.19 -160.05 3.59 -0.02 -0.02 0.0 1 82.993 45.521 4232.285
11329.52 5365.07 -160.06 3.59 -0.02 -0.02 0.0 1 82.978 45.585 4231.936
11329.18 5364.95 -160.06 3.59 -0.02 -0.02 0.0 1 82.941 45.623 4231.578
11328.84 5364.83 -160.06 3.59 -0.02 -0.02 0.0 1 82.904 45.661 4231.219
11328.5 5364.7 -160.06 3.59 -0.02 -0.02 0.0 1 82.857 45.709 4230.858
11328.16 5364.58 -160.06 3.59 -0.02 -0.02 0.0 1 82.82 45.747 4230.5
11327.83 5364.46 -160.07 3.59 -0.02 -0.02 0.0 1 82.805 45.811 4230.151
11327.49 5364.34 -160.07 3.59 -0.02 -0.02 0.0 1 82.768 45.849 4229.792
11327.15 5364.22 -160.07 3.59 -0.02 -0.02 0.0 1 82.731 45.887 4229.433
11326.81 5364.1 -160.07 3.59 -0.02 -0.02 0.0 1 82.694 45.925 4229.075
11326.48 5363.98 -160.07 3.59 -0.02 -0.02 0.0 1 82.655 45.966 4228.726
11326.14 5363.86 -160.07 3.59 -0.02 -0.02 0.0 1 82.618 46.004 4228.367
11325.8 5363.74 -160.08 3.59 -0.02 -0.02 0.0 1 82.605 46.066 4228.009
11325.46 5363.62 -160.08 3.59 -0.02 -0.02 0.0 1 82.568 46.104 4227.65
11325.13 5363.5 -160.08 3.59 -0.02 -0.02 0.0 1 82.529 46.144 4227.301
11324.79 5363.38 -160.08 3.58 -0.02 -0.02 0.0 1 82.492 46.182 4226.943
11324.45 5363.26 -160.09 3.58 -0.02 -0.02 0.0 1 82.479 46.244 4226.584
11324.11 5363.14 -160.09 3.58 -0.02 -0.02 0.0 1 82.442 46.282 4226.226
11323.78 5363.02 -160.09 3.58 -0.02 -0.02 0.0 1 82.403 46.322 4225.877
11323.44 5362.9 -160.09 3.58 -0.02 -0.02 0.0 1 82.366 46.36 4225.518
11323.1 5362.78 -160.09 3.58 -0.02 -0.02 0.0 1 82.329 46.398 4225.16
11322.76 5362.66 -160.1 3.58 -0.02 -0.02 0.0 1 82.316 46.46 4224.801
11322.42 5362.53 -160.1 3.58 -0.02 -0.02 0.0 1 82.269 46.508 4224.44
