Navio: Suezmax L280B50T17
Cenário: SE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
11349.45 5372.07 -159.95 3.6 -0.0 -0.0 0.0 1 84.846 43.129 4252.948
11349.11 5371.95 -159.95 3.6 -0.0 -0.0 0.0 1 84.809 43.167 4252.59
11348.77 5371.83 -159.95 3.6 -0.0 -0.0 0.0 1 84.772 43.205 4252.231
11348.43 5371.7 -159.95 3.6 -0.0 -0.0 0.0 1 84.726 43.252 4251.87
11348.1 5371.58 -159.95 3.6 -0.0 -0.0 0.0 1 84.686 43.293 4251.521
11347.76 5371.46 -159.95 3.6 -0.01 -0.0 0.0 1 84.65 43.331 4251.163
11347.42 5371.33 -159.95 3.6 -0.01 -0.0 0.0 1 84.603 43.379 4250.802
11347.08 5371.21 -159.96 3.6 -0.01 -0.01 0.0 1 84.59 43.44 4250.443
11346.74 5371.09 -159.96 3.6 -0.01 -0.01 0.0 1 84.553 43.478 4250.085
11346.41 5370.97 -159.96 3.6 -0.01 -0.01 0.0 1 84.514 43.519 4249.736
11346.07 5370.84 -159.96 3.6 -0.01 -0.01 0.0 1 84.467 43.566 4249.375
11345.73 5370.72 -159.96 3.6 -0.01 -0.01 0.0 1 84.43 43.604 4249.016
11345.39 5370.6 -159.96 3.6 -0.01 -0.01 0.0 1 84.393 43.642 4248.658
11345.05 5370.48 -159.96 3.6 -0.01 -0.01 0.0 1 84.356 43.68 4248.299
11344.72 5370.36 -159.96 3.59 -0.01 -0.01 0.0 1 84.317 43.721 4247.95
11344.38 5370.23 -159.96 3.59 -0.01 -0.01 0.0 1 84.27 43.769 4247.589
11344.04 5370.11 -159.96 3.59 -0.02 -0.01 0.0 1 84.234 43.807 4247.231
11343.7 5369.99 -159.96 3.59 -0.02 -0.01 0.0 1 84.197 43.845 4246.872
11343.36 5369.87 -159.96 3.59 -0.02 -0.01 0.0 1 84.16 43.883 4246.513
11343.02 5369.75 -159.97 3.59 -0.02 -0.01 0.0 1 84.147 43.944 4246.155
11342.69 5369.63 -159.97 3.59 -0.02 -0.01 0.0 1 84.107 43.985 4245.806
11342.35 5369.5 -159.97 3.59 -0.02 -0.01 0.0 1 84.061 44.032 4245.445
11342.01 5369.38 -159.97 3.59 -0.02 -0.01 0.0 1 84.024 44.07 4245.086
11341.67 5369.26 -159.97 3.59 -0.02 -0.02 0.0 1 83.987 44.108 4244.728
11341.33 5369.14 -159.97 3.59 -0.02 -0.02 0.0 1 83.95 44.146 4244.369
11341.0 5369.02 -159.97 3.59 -0.02 -0.02 0.0 1 83.911 44.187 4244.02
11340.66 5368.9 -159.98 3.59 -0.02 -0.02 0.0 1 83.898 44.249 4243.662
11340.32 5368.78 -159.98 3.59 -0.02 -0.02 0.0 1 83.861 44.287 4243.303
11339.98 5368.66 -159.98 3.59 -0.02 -0.02 0.0 1 83.824 44.325 4242.945
11339.64 5368.54 -159.98 3.59 -0.02 -0.02 0.0 1 83.787 44.363 4242.586
11339.3 5368.42 -159.98 3.59 -0.02 -0.02 0.0 1 83.75 44.401 4242.227
11338.97 5368.3 -159.99 3.59 -0.02 -0.02 0.0 1 83.735 44.465 4241.878
11338.63 5368.17 -159.99 3.59 -0.03 -0.02 0.0 1 83.688 44.513 4241.518
11338.29 5368.05 -159.99 3.59 -0.03 -0.02 0.0 1 83.651 44.551 4241.159
11337.95 5367.93 -159.99 3.59 -0.03 -0.02 0.0 1 83.614 44.589 4240.8
11337.61 5367.81 -159.99 3.59 -0.03 -0.02 0.0 1 83.577 44.627 4240.442
11337.27 5367.69 -160.0 3.59 -0.03 -0.02 0.0 1 83.564 44.688 4240.083
11336.94 5367.57 -160.0 3.59 -0.03 -0.02 0.0 1 83.525 44.729 4239.734
11336.6 5367.45 -160.0 3.59 -0.03 -0.02 0.0 1 83.488 44.767 4239.376
11336.26 5367.33 -160.0 3.59 -0.03 -0.02 0.0 1 83.451 44.805 4239.017
