Navio: Suezmax T172
Cenário: Forte  S
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: S 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
316.6 11632.0 5503.52 -162.63 3.5 -0.53 0.03 0.0 1 120.52172881810051 23.325867239850055 6046.269516924493
316.7 11631.65 5503.47 -162.63 3.5 -0.53 0.03 0.0 1 120.5555410175537 23.29199881861731 6045.918456207488
316.8 11631.3 5503.42 -162.62 3.5 -0.53 0.03 0.0 1 120.56537620923874 23.234152467780802 6045.567395781005
316.9 11630.95 5503.36 -162.62 3.5 -0.53 0.03 0.0 1 120.58946953752319 23.21000254146385 6045.213757787589
317.0 11630.6 5503.31 -162.62 3.51 -0.53 0.03 0.0 1 120.62328173697637 23.176134120231108 6044.862697875307
317.1 11630.25 5503.26 -162.62 3.51 -0.53 0.03 0.0 1 120.65709393643242 23.14226569900122 6044.511638253692
317.2 11629.9 5503.2 -162.61 3.51 -0.53 0.03 0.0 1 120.65721126476467 23.094138850230358 6044.15800087972
317.3 11629.55 5503.15 -162.61 3.51 -0.53 0.03 0.0 1 120.69102346421785 23.06027042899761 6043.806941772572
317.4 11629.19 5503.09 -162.61 3.51 -0.54 0.03 0.0 1 120.71747126551185 23.03376447708637 6043.443642853165
317.5 11628.84 5503.04 -162.6 3.52 -0.54 0.03 0.0 1 120.72730847356623 22.975920141284355 6043.092584278545
317.6 11628.49 5502.99 -162.6 3.52 -0.54 0.03 0.0 1 120.76112067302228 22.94205172005161 6042.74152599483
317.7 11628.14 5502.93 -162.6 3.52 -0.54 0.03 0.0 1 120.78521400130673 22.917901793734657 6042.3878896506085
317.8 11627.79 5502.88 -162.59 3.52 -0.54 0.03 0.0 1 120.7950522186405 22.860058466543506 6042.036831881807
317.9 11627.43 5502.82 -162.59 3.53 -0.54 0.03 0.0 1 120.82150001993165 22.83355251463226 6041.673534074838
318.0 11627.08 5502.77 -162.59 3.53 -0.54 0.03 0.0 1 120.85531221938768 22.799684093399517 6041.322476839019
318.1 11626.73 5502.71 -162.58 3.53 -0.53 0.03 0.0 1 120.85543257556385 22.751560270466957 6040.9688413013955
