Navio: Suezmax T172
Cenário: Forte  S
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: S 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-162.63 3.5 -0.53 0.03 0.0 1 120.522 23.326 6046.27
-162.63 3.5 -0.53 0.03 0.0 1 120.556 23.292 6045.918
-162.62 3.5 -0.53 0.03 0.0 1 120.565 23.234 6045.567
-162.62 3.5 -0.53 0.03 0.0 1 120.589 23.21 6045.214
-162.62 3.51 -0.53 0.03 0.0 1 120.623 23.176 6044.863
-162.62 3.51 -0.53 0.03 0.0 1 120.657 23.142 6044.512
-162.61 3.51 -0.53 0.03 0.0 1 120.657 23.094 6044.158
-162.61 3.51 -0.53 0.03 0.0 1 120.691 23.06 6043.807
-162.61 3.51 -0.54 0.03 0.0 1 120.717 23.034 6043.444
-162.6 3.52 -0.54 0.03 0.0 1 120.727 22.976 6043.093
-162.6 3.52 -0.54 0.03 0.0 1 120.761 22.942 6042.742
-162.6 3.52 -0.54 0.03 0.0 1 120.785 22.918 6042.388
-162.59 3.52 -0.54 0.03 0.0 1 120.795 22.86 6042.037
-162.59 3.53 -0.54 0.03 0.0 1 120.822 22.834 6041.674
-162.59 3.53 -0.54 0.03 0.0 1 120.855 22.8 6041.322
-162.58 3.53 -0.53 0.03 0.0 1 120.855 22.752 6040.969
-162.58 3.53 -0.53 0.03 0.0 1 120.889 22.718 6040.618
-162.58 3.53 -0.53 0.03 0.0 1 120.916 22.691 6040.254
-162.57 3.54 -0.53 0.03 0.0 1 120.926 22.633 6039.903
-162.57 3.54 -0.53 0.03 0.0 1 120.95 22.609 6039.55
-162.57 3.54 -0.53 0.03 0.0 1 120.986 22.573 6039.189
-162.57 3.54 -0.53 0.03 0.0 1 121.01 22.549 6038.835
-162.56 3.54 -0.53 0.03 0.0 1 121.022 22.489 6038.475
-162.56 3.55 -0.53 0.03 0.0 1 121.046 22.464 6038.121
-162.56 3.55 -0.53 0.03 0.0 1 121.08 22.431 6037.77
-162.55 3.55 -0.53 0.03 0.0 1 121.082 22.38 6037.407
-162.55 3.55 -0.52 0.03 0.0 1 121.107 22.356 6037.053
-162.55 3.55 -0.52 0.03 0.0 1 121.143 22.32 6036.692
-162.54 3.56 -0.52 0.03 0.0 1 121.143 22.272 6036.339
-162.54 3.56 -0.52 0.03 0.0 1 121.169 22.245 6035.975
-162.54 3.56 -0.52 0.03 0.0 1 121.203 22.211 6035.624
-162.53 3.56 -0.52 0.03 0.0 1 121.206 22.161 6035.261
-162.53 3.56 -0.51 0.03 0.0 1 121.23 22.137 6034.907
-162.53 3.56 -0.51 0.03 0.0 1 121.256 22.11 6034.544
-162.52 3.56 -0.51 0.03 0.0 1 121.266 22.052 6034.193
-162.52 3.56 -0.51 0.03 0.0 1 121.292 22.026 6033.83
-162.52 3.56 -0.51 0.03 0.0 1 121.317 22.002 6033.476
-162.51 3.57 -0.5 0.03 0.08 1 121.319 21.951 6033.113
-162.51 3.57 -0.5 0.03 0.08 1 121.343 21.927 6032.759
-162.51 3.57 -0.5 0.03 0.08 1 121.37 21.901 6032.396
-162.5 3.57 -0.5 0.03 0.08 1 121.37 21.852 6032.042
-162.5 3.57 -0.5 0.03 0.14 1 121.396 21.826 6031.679
-162.5 3.57 -0.49 0.03 0.14 1 121.42 21.802 6031.325
-162.49 3.57 -0.49 0.03 0.14 1 121.423 21.751 6030.962
-162.49 3.57 -0.49 0.03 0.14 1 121.447 21.727 6030.609
-162.49 3.57 -0.49 0.03 0.18 1 121.473 21.701 6030.245
-162.48 3.57 -0.49 0.03 0.18 1 121.473 21.652 6029.892
-162.48 3.56 -0.48 0.03 0.18 1 121.5 21.626 6029.528
-162.48 3.56 -0.48 0.03 0.18 1 121.524 21.602 6029.175
-162.47 3.56 -0.48 0.03 0.18 1 121.526 21.551 6028.811
-162.47 3.56 -0.48 0.03 0.18 1 121.541 21.537 6028.455
-162.47 3.56 -0.47 0.03 0.18 1 121.565 21.513 6028.102
