Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3B Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
0.0 9607.54 4961.57 -160.05 3.85 -0.26 -0.0 0.0 64.311 66.901 3950.525 0.0
0.1 9607.16 4961.47 -160.05 3.85 -0.26 -0.0 0.0 64.303 66.909 3950.133 0.0
0.2 9606.79 4961.36 -160.05 3.85 -0.26 -0.0 0.0 64.283 66.928 3949.747 0.0
0.3 9606.42 4961.25 -160.05 3.85 -0.26 -0.0 0.0 64.263 66.948 3949.361 0.0
0.4 9606.05 4961.14 -160.05 3.85 -0.26 -0.0 0.0 64.243 66.968 3948.975 0.0
0.5 9605.68 4961.04 -160.05 3.85 -0.26 -0.0 0.0 64.233 66.978 3948.592 0.0
0.6 9605.31 4960.93 -160.05 3.85 -0.26 -0.0 0.0 64.214 66.997 3948.206 0.0
0.7 9604.94 4960.82 -160.05 3.85 -0.26 -0.0 0.0 64.194 67.017 3947.82 0.0
0.8 9604.57 4960.72 -160.05 3.85 -0.26 -0.0 0.0 64.184 67.027 3947.437 0.0
0.9 9604.2 4960.61 -160.05 3.85 -0.26 -0.0 0.0 64.164 67.047 3947.051 0.0
1.0 9603.83 4960.5 -160.05 3.85 -0.26 -0.0 0.0 64.144 67.067 3946.665 0.0
1.1 9603.45 4960.39 -160.05 3.85 -0.26 -0.0 0.0 64.127 67.084 3946.27 0.0
1.2 9603.08 4960.29 -160.05 3.85 -0.26 -0.0 0.0 64.117 67.094 3945.886 0.0
1.3 9602.71 4960.18 -160.05 3.85 -0.26 -0.0 0.0 64.097 67.114 3945.5 0.0
1.4 9602.34 4960.07 -160.05 3.85 -0.26 -0.0 0.0 64.077 67.134 3945.115 0.0
1.5 9601.97 4959.97 -160.05 3.85 -0.26 -0.0 0.0 64.067 67.144 3944.731 0.0
1.6 9601.6 4959.86 -160.05 3.85 -0.26 -0.0 0.0 64.047 67.163 3944.345 0.0
1.7 9601.23 4959.75 -160.05 3.85 -0.26 -0.0 0.0 64.027 67.183 3943.96 0.0
1.8 9600.86 4959.64 -160.05 3.85 -0.26 -0.0 0.0 64.008 67.203 3943.574 0.0
1.9 9600.49 4959.54 -160.05 3.85 -0.26 -0.0 0.01 63.998 67.213 3943.191 0.0
2.0 9600.12 4959.43 -160.05 3.85 -0.26 -0.0 0.01 63.978 67.232 3942.805 0.0
2.1 9599.75 4959.32 -160.05 3.85 -0.26 -0.0 0.01 63.958 67.252 3942.419 0.0
2.2 9599.38 4959.22 -160.05 3.85 -0.26 -0.0 0.01 63.948 67.262 3942.036 0.0
2.3 9599.0 4959.11 -160.05 3.85 -0.26 -0.0 0.01 63.93 67.28 3941.64 0.0
2.4 9598.63 4959.0 -160.05 3.85 -0.26 -0.0 0.01 63.911 67.299 3941.254 0.0
2.5 9598.26 4958.9 -160.05 3.85 -0.26 -0.0 0.01 63.901 67.309 3940.871 0.0
2.6 9597.89 4958.79 -160.05 3.85 -0.26 -0.0 0.01 63.881 67.329 3940.485 0.0
2.7 9597.52 4958.68 -160.05 3.85 -0.26 -0.0 0.01 63.861 67.349 3940.099 0.0
2.8 9597.15 4958.58 -160.05 3.85 -0.26 -0.0 0.01 63.851 67.359 3939.716 0.0
2.9 9596.78 4958.47 -160.05 3.85 -0.26 -0.0 0.01 63.831 67.379 3939.33 0.0
3.0 9596.41 4958.36 -160.05 3.85 -0.26 -0.0 0.01 63.811 67.398 3938.944 0.0
3.1 9596.04 4958.26 -160.05 3.85 -0.26 -0.0 0.01 63.801 67.408 3938.561 0.0
3.2 9595.67 4958.15 -160.05 3.85 -0.26 -0.0 0.01 63.781 67.428 3938.175 0.0
3.3 9595.3 4958.04 -160.05 3.85 -0.26 -0.0 0.01 63.762 67.448 3937.789 0.0
3.4 9594.93 4957.94 -160.05 3.85 -0.26 -0.0 0.01 63.752 67.458 3937.406 0.0
3.5 9594.56 4957.83 -160.05 3.85 -0.26 -0.0 0.01 63.732 67.477 3937.02 0.0
3.6 9594.19 4957.72 -160.05 3.85 -0.26 -0.0 0.01 63.712 67.497 3936.634 0.0
3.7 9593.82 4957.62 -160.05 3.85 -0.26 -0.0 0.01 63.702 67.507 3936.251 0.0
3.8 9593.45 4957.51 -160.05 3.85 -0.26 -0.0 0.01 63.682 67.527 3935.865 0.0
3.9 9593.08 4957.4 -160.05 3.85 -0.26 -0.0 0.01 63.662 67.547 3935.479 0.0
4.0 9592.71 4957.3 -160.05 3.84 -0.26 -0.0 0.01 63.652 67.557 3935.096 0.0
4.1 9592.34 4957.19 -160.06 3.84 -0.26 -0.0 0.01 63.656 67.6 3934.71 0.0
4.2 9591.96 4957.09 -160.06 3.84 -0.26 -0.0 0.01 63.648 67.608 3934.317 0.0
4.3 9591.59 4956.98 -160.06 3.84 -0.26 -0.0 0.01 63.629 67.628 3933.931 0.0
4.4 9591.22 4956.87 -160.06 3.84 -0.26 -0.0 0.01 63.609 67.647 3933.546 0.0
4.5 9590.85 4956.77 -160.06 3.84 -0.26 -0.0 0.01 63.599 67.657 3933.162 28.77
4.6 9590.48 4956.66 -160.06 3.84 -0.26 -0.0 0.01 63.579 67.677 3932.777 28.77
4.7 9590.11 4956.55 -160.06 3.84 -0.26 -0.0 0.01 63.559 67.697 3932.391 28.77
4.8 9589.74 4956.45 -160.06 3.84 -0.27 -0.0 0.01 63.549 67.707 3932.007 28.77
4.9 9589.37 4956.34 -160.06 3.84 -0.27 -0.0 0.01 63.529 67.726 3931.622 32.88
5.0 9589.0 4956.24 -160.06 3.84 -0.27 -0.0 0.01 63.519 67.736 3931.238 32.88
5.1 9588.63 4956.13 -160.06 3.84 -0.27 -0.0 0.01 63.499 67.756 3930.852 32.88
5.2 9588.26 4956.02 -160.06 3.84 -0.27 -0.0 0.01 63.48 67.776 3930.467 32.88
5.3 9587.89 4955.92 -160.06 3.84 -0.27 -0.0 0.01 63.47 67.786 3930.083 57.54
5.4 9587.52 4955.81 -160.06 3.84 -0.27 -0.0 0.01 63.45 67.806 3929.697 57.54
5.5 9587.15 4955.7 -160.06 3.84 -0.27 -0.0 0.01 63.43 67.825 3929.312 57.54
5.6 9586.78 4955.6 -160.06 3.84 -0.27 -0.0 0.01 63.42 67.835 3928.928 57.54
5.7 9586.41 4955.49 -160.06 3.84 -0.27 -0.0 0.01 63.4 67.855 3928.543 57.54
5.8 9586.04 4955.39 -160.06 3.84 -0.27 -0.0 0.01 63.39 67.865 3928.159 57.54
5.9 9585.67 4955.28 -160.06 3.84 -0.27 -0.0 0.01 63.37 67.885 3927.773 57.54
6.0 9585.3 4955.18 -160.06 3.84 -0.27 -0.0 0.01 63.36 67.895 3927.39 57.54
6.1 9584.93 4955.07 -160.06 3.84 -0.27 -0.0 0.01 63.34 67.915 3927.004 57.54
6.2 9584.56 4954.96 -160.06 3.84 -0.27 -0.0 0.01 63.321 67.934 3926.618 57.54
6.3 9584.19 4954.86 -160.06 3.84 -0.27 -0.0 0.01 63.311 67.944 3926.235 57.54
6.4 9583.82 4954.75 -160.06 3.84 -0.27 -0.0 0.01 63.291 67.964 3925.849 57.54
6.5 9583.45 4954.65 -160.06 3.84 -0.27 -0.0 0.01 63.281 67.974 3925.466 57.54
6.6 9583.08 4954.54 -160.06 3.84 -0.27 -0.0 0.01 63.261 67.994 3925.08 57.54
6.7 9582.71 4954.43 -160.06 3.84 -0.27 -0.0 0.01 63.241 68.014 3924.694 57.54
6.8 9582.34 4954.33 -160.06 3.84 -0.27 -0.0 0.01 63.231 68.024 3924.311 57.54
6.9 9581.97 4954.22 -160.06 3.84 -0.27 -0.0 0.01 63.211 68.043 3923.925 57.54
7.0 9581.6 4954.12 -160.06 3.84 -0.27 -0.0 0.01 63.201 68.053 3923.542 57.54
7.1 9581.23 4954.01 -160.07 3.84 -0.27 -0.0 0.01 63.205 68.097 3923.156 57.54
7.2 9580.86 4953.91 -160.07 3.84 -0.27 -0.0 0.01 63.195 68.107 3922.773 57.54
7.3 9580.49 4953.8 -160.07 3.84 -0.27 -0.0 0.01 63.175 68.126 3922.387 57.54
7.4 9580.12 4953.69 -160.07 3.84 -0.27 -0.0 0.01 63.155 68.146 3922.001 57.54
7.5 9579.75 4953.59 -160.07 3.84 -0.27 -0.0 0.01 63.145 68.156 3921.618 57.54
7.6 9579.38 4953.48 -160.07 3.84 -0.27 -0.0 0.01 63.126 68.176 3921.232 57.54
7.7 9579.01 4953.38 -160.07 3.84 -0.27 -0.0 0.01 63.115 68.186 3920.849 57.54
7.8 9578.64 4953.27 -160.07 3.84 -0.27 -0.0 0.01 63.096 68.206 3920.463 57.54
7.9 9578.27 4953.17 -160.07 3.84 -0.27 -0.0 0.01 63.086 68.216 3920.08 57.54
8.0 9577.9 4953.06 -160.07 3.84 -0.27 -0.0 0.01 63.066 68.235 3919.694 57.54
8.1 9577.53 4952.96 -160.07 3.84 -0.27 -0.0 0.01 63.056 68.245 3919.311 57.54
8.2 9577.16 4952.85 -160.07 3.84 -0.27 -0.0 0.01 63.036 68.265 3918.925 57.54
8.3 9576.79 4952.75 -160.07 3.84 -0.27 -0.0 0.01 63.026 68.275 3918.541 57.54
8.4 9576.42 4952.64 -160.07 3.84 -0.27 -0.0 0.01 63.006 68.295 3918.156 57.54
8.5 9576.05 4952.53 -160.07 3.84 -0.27 -0.0 0.01 62.986 68.315 3917.77 57.54
8.6 9575.68 4952.43 -160.07 3.84 -0.27 -0.0 0.01 62.976 68.325 3917.386 57.54
8.7 9575.31 4952.32 -160.07 3.84 -0.27 -0.0 0.01 62.956 68.344 3917.001 57.54
8.8 9574.94 4952.22 -160.07 3.84 -0.27 -0.0 0.01 62.946 68.354 3916.617 57.54
8.9 9574.57 4952.11 -160.07 3.84 -0.27 -0.0 0.01 62.927 68.374 3916.231 57.54
9.0 9574.2 4952.01 -160.07 3.84 -0.27 -0.0 0.01 62.917 68.384 3915.848 57.54
9.1 9573.83 4951.9 -160.07 3.84 -0.27 -0.0 0.01 62.897 68.404 3915.462 57.54
9.2 9573.46 4951.8 -160.07 3.84 -0.27 -0.0 0.01 62.887 68.414 3915.079 57.54
9.3 9573.09 4951.69 -160.07 3.83 -0.27 -0.0 0.01 62.867 68.434 3914.693 57.54
9.4 9572.72 4951.59 -160.07 3.83 -0.27 -0.0 0.01 62.857 68.444 3914.31 57.54
9.5 9572.35 4951.48 -160.08 3.83 -0.27 -0.0 0.01 62.861 68.487 3913.924 57.54
9.6 9571.98 4951.38 -160.08 3.83 -0.27 -0.0 0.01 62.851 68.497 3913.541 57.54
9.7 9571.61 4951.27 -160.08 3.83 -0.27 -0.0 0.01 62.831 68.517 3913.155 57.54
9.8 9571.24 4951.17 -160.08 3.83 -0.27 -0.0 0.01 62.821 68.527 3912.772 57.54
9.9 9570.87 4951.06 -160.08 3.83 -0.27 -0.0 0.01 62.801 68.547 3912.386 57.54
10.0 9570.5 4950.96 -160.08 3.83 -0.27 -0.0 0.01 62.791 68.557 3912.003 57.54
10.1 9570.13 4950.85 -160.08 3.83 -0.27 -0.0 0.01 62.771 68.576 3911.617 57.54
10.2 9569.76 4950.74 -160.08 3.83 -0.27 -0.0 0.01 62.751 68.596 3911.231 57.54
10.3 9569.39 4950.64 -160.08 3.83 -0.27 -0.0 0.01 62.741 68.606 3910.848 57.54
10.4 9569.02 4950.53 -160.08 3.83 -0.27 -0.0 0.01 62.721 68.626 3910.462 57.54
10.5 9568.65 4950.43 -160.08 3.83 -0.27 -0.0 0.01 62.711 68.636 3910.079 57.54
10.6 9568.29 4950.32 -160.08 3.83 -0.27 -0.0 0.01 62.689 68.658 3909.702 57.54
10.7 9567.92 4950.22 -160.08 3.83 -0.27 -0.01 0.01 62.679 68.668 3909.319 57.54
10.8 9567.55 4950.11 -160.08 3.83 -0.27 -0.01 0.01 62.659 68.688 3908.933 57.54
10.9 9567.18 4950.01 -160.08 3.83 -0.27 -0.01 0.01 62.649 68.698 3908.55 57.54
11.0 9566.81 4949.9 -160.08 3.83 -0.27 -0.01 0.01 62.629 68.717 3908.164 57.54
11.1 9566.44 4949.8 -160.08 3.83 -0.27 -0.01 0.01 62.619 68.727 3907.781 57.54
11.2 9566.07 4949.69 -160.08 3.83 -0.27 -0.01 0.01 62.6 68.747 3907.395 57.54
11.3 9565.7 4949.59 -160.08 3.83 -0.27 -0.01 0.01 62.59 68.757 3907.012 57.54
11.4 9565.33 4949.48 -160.08 3.83 -0.27 -0.01 0.01 62.57 68.777 3906.626 57.54
11.5 9564.96 4949.38 -160.09 3.83 -0.27 -0.01 0.01 62.583 68.811 3906.243 57.54
11.6 9564.59 4949.27 -160.09 3.83 -0.27 -0.01 0.01 62.564 68.83 3905.857 57.54
11.7 9564.23 4949.17 -160.09 3.83 -0.27 -0.01 0.01 62.551 68.843 3905.483 57.54
11.8 9563.86 4949.06 -160.09 3.83 -0.27 -0.01 0.01 62.531 68.862 3905.097 57.54
11.9 9563.49 4948.96 -160.09 3.83 -0.27 -0.01 0.01 62.521 68.872 3904.714 57.54
12.0 9563.12 4948.86 -160.09 3.83 -0.28 -0.01 0.01 62.511 68.882 3904.331 57.54
12.1 9562.75 4948.75 -160.09 3.83 -0.28 -0.01 0.01 62.491 68.902 3903.945 57.54
12.2 9562.38 4948.65 -160.09 3.83 -0.28 -0.01 -0.07 62.481 68.912 3903.562 57.54
12.3 9562.01 4948.54 -160.09 3.83 -0.28 -0.01 -0.07 62.462 68.932 3903.176 57.54
12.4 9561.64 4948.44 -160.09 3.83 -0.28 -0.01 -0.07 62.451 68.942 3902.793 57.54
12.5 9561.27 4948.33 -160.09 3.83 -0.28 -0.01 -0.07 62.432 68.962 3902.407 57.54
12.6 9560.9 4948.23 -160.09 3.83 -0.28 -0.01 -0.17 62.422 68.972 3902.023 57.54
12.7 9560.53 4948.13 -160.09 3.83 -0.28 -0.01 -0.17 62.412 68.982 3901.64 57.54
12.8 9560.16 4948.02 -160.09 3.83 -0.28 -0.01 -0.17 62.392 69.001 3901.254 57.54
12.9 9559.79 4947.92 -160.09 3.83 -0.28 -0.01 -0.17 62.382 69.011 3900.871 57.54
13.0 9559.42 4947.81 -160.09 3.83 -0.28 -0.01 -0.18 62.362 69.031 3900.485 57.54
13.1 9559.05 4947.71 -160.09 3.83 -0.28 -0.01 -0.18 62.352 69.041 3900.102 57.54
