Navio: Suezmax T080
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
215.4 11632.01 5501.04 -165.64 5.06 -0.35 -0.03 -0.17 3 125.369 32.998 6045.64
215.5 11631.51 5500.95 -165.64 5.06 -0.35 -0.03 -0.17 3 125.399 32.968 6045.134
215.6 11631.01 5500.86 -165.65 5.06 -0.35 -0.03 -0.17 3 125.453 32.962 6044.628
215.7 11630.51 5500.77 -165.65 5.06 -0.35 -0.03 -0.17 3 125.484 32.931 6044.121
215.8 11630.02 5500.67 -165.65 5.06 -0.35 -0.02 -0.17 3 125.502 32.913 6043.622
215.9 11629.52 5500.58 -165.65 5.06 -0.35 -0.02 -0.17 3 125.532 32.883 6043.116
216.0 11629.02 5500.49 -165.66 5.06 -0.35 -0.02 -0.17 3 125.587 32.877 6042.61
216.1 11628.52 5500.4 -165.66 5.06 -0.35 -0.02 -0.17 3 125.617 32.846 6042.103
216.2 11628.02 5500.31 -165.66 5.06 -0.35 -0.02 -0.17 3 125.647 32.816 6041.597
216.3 11627.52 5500.22 -165.66 5.06 -0.35 -0.02 -0.17 3 125.677 32.786 6041.091
216.4 11627.02 5500.13 -165.66 5.06 -0.35 -0.02 -0.17 3 125.708 32.755 6040.584
216.5 11626.52 5500.03 -165.67 5.06 -0.35 -0.02 -0.17 3 125.752 32.759 6040.075
216.6 11626.02 5499.94 -165.67 5.06 -0.35 -0.02 -0.17 3 125.783 32.729 6039.569
216.7 11625.52 5499.85 -165.67 5.06 -0.35 -0.01 -0.17 3 125.813 32.698 6039.063
216.8 11625.02 5499.76 -165.67 5.06 -0.36 -0.01 -0.17 3 125.843 32.668 6038.556
216.9 11624.52 5499.67 -165.67 5.06 -0.36 -0.01 -0.17 3 125.873 32.638 6038.05
217.0 11624.02 5499.58 -165.67 5.06 -0.36 -0.01 -0.17 3 125.904 32.607 6037.544
217.1 11623.52 5499.49 -165.67 5.06 -0.36 -0.01 -0.17 3 125.934 32.577 6037.038
217.2 11623.02 5499.4 -165.67 5.06 -0.36 -0.01 -0.17 3 125.964 32.547 6036.531
217.3 11622.52 5499.31 -165.68 5.06 -0.36 -0.01 -0.17 3 126.019 32.541 6036.025
217.4 11622.02 5499.22 -165.68 5.06 -0.36 -0.01 -0.17 3 126.049 32.51 6035.519
217.5 11621.52 5499.13 -165.68 5.06 -0.36 -0.0 -0.17 3 126.079 32.48 6035.012
