Navio: Suezmax T080
Cenário: Vento NE
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-165.64 5.06 -0.35 -0.03 -0.17 3 125.369 32.998 6045.64
-165.64 5.06 -0.35 -0.03 -0.17 3 125.399 32.968 6045.134
-165.65 5.06 -0.35 -0.03 -0.17 3 125.453 32.962 6044.628
-165.65 5.06 -0.35 -0.03 -0.17 3 125.484 32.931 6044.121
-165.65 5.06 -0.35 -0.02 -0.17 3 125.502 32.913 6043.622
-165.65 5.06 -0.35 -0.02 -0.17 3 125.532 32.883 6043.116
-165.66 5.06 -0.35 -0.02 -0.17 3 125.587 32.877 6042.61
-165.66 5.06 -0.35 -0.02 -0.17 3 125.617 32.846 6042.103
-165.66 5.06 -0.35 -0.02 -0.17 3 125.647 32.816 6041.597
-165.66 5.06 -0.35 -0.02 -0.17 3 125.677 32.786 6041.091
-165.66 5.06 -0.35 -0.02 -0.17 3 125.708 32.755 6040.584
-165.67 5.06 -0.35 -0.02 -0.17 3 125.752 32.759 6040.075
-165.67 5.06 -0.35 -0.02 -0.17 3 125.783 32.729 6039.569
-165.67 5.06 -0.35 -0.01 -0.17 3 125.813 32.698 6039.063
-165.67 5.06 -0.36 -0.01 -0.17 3 125.843 32.668 6038.556
-165.67 5.06 -0.36 -0.01 -0.17 3 125.873 32.638 6038.05
-165.67 5.06 -0.36 -0.01 -0.17 3 125.904 32.607 6037.544
-165.67 5.06 -0.36 -0.01 -0.17 3 125.934 32.577 6037.038
-165.67 5.06 -0.36 -0.01 -0.17 3 125.964 32.547 6036.531
-165.68 5.06 -0.36 -0.01 -0.17 3 126.019 32.541 6036.025
-165.68 5.06 -0.36 -0.01 -0.17 3 126.049 32.51 6035.519
-165.68 5.06 -0.36 -0.0 -0.17 3 126.079 32.48 6035.012
-165.68 5.06 -0.36 -0.0 -0.17 3 126.107 32.452 6034.516
-165.68 5.06 -0.36 -0.0 -0.17 3 126.137 32.422 6034.009
-165.68 5.06 -0.36 0.0 -0.17 3 126.168 32.391 6033.503
