Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3A Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
0.0 9607.54 4961.57 -160.05 3.85 -0.26 -0.0 0.0 0 64.311 66.901 3950.525 2.1 0.0
0.1 9607.16 4961.47 -160.05 3.85 -0.26 -0.0 0.0 0 64.303 66.909 3950.133 2.19 0.0
0.2 9606.79 4961.36 -160.05 3.85 -0.26 -0.0 0.0 0 64.283 66.928 3949.747 2.19 0.0
0.3 9606.42 4961.25 -160.05 3.85 -0.26 -0.0 0.0 0 64.263 66.948 3949.361 2.19 0.0
0.4 9606.05 4961.14 -160.05 3.85 -0.26 -0.0 0.0 0 64.243 66.968 3948.975 2.19 0.0
0.5 9605.68 4961.04 -160.05 3.85 -0.26 -0.0 0.0 0 64.233 66.978 3948.592 2.19 0.0
0.6 9605.31 4960.93 -160.05 3.85 -0.26 -0.0 0.0 0 64.214 66.997 3948.206 2.19 0.0
0.7 9604.94 4960.82 -160.05 3.85 -0.26 -0.0 0.0 0 64.194 67.017 3947.82 2.19 0.0
0.8 9604.57 4960.72 -160.05 3.85 -0.26 -0.0 0.0 0 64.184 67.027 3947.437 2.19 0.0
0.9 9604.2 4960.61 -160.05 3.85 -0.26 -0.0 0.0 0 64.164 67.047 3947.051 2.19 0.0
1.0 9603.83 4960.5 -160.05 3.85 -0.26 -0.0 0.0 0 64.144 67.067 3946.665 2.19 0.0
1.1 9603.45 4960.39 -160.05 3.85 -0.26 -0.0 0.0 0 64.127 67.084 3946.27 2.19 0.0
1.2 9603.08 4960.29 -160.05 3.85 -0.26 -0.0 0.0 0 64.117 67.094 3945.886 2.19 0.0
1.3 9602.71 4960.18 -160.05 3.85 -0.26 -0.0 0.0 0 64.097 67.114 3945.5 2.19 0.0
1.4 9602.34 4960.07 -160.05 3.85 -0.26 -0.0 0.0 0 64.077 67.134 3945.115 2.19 0.0
1.5 9601.97 4959.97 -160.05 3.85 -0.26 -0.0 0.0 0 64.067 67.144 3944.731 2.19 0.0
1.6 9601.6 4959.86 -160.05 3.85 -0.26 -0.0 0.0 0 64.047 67.163 3944.345 0.0 0.0
1.7 9601.23 4959.75 -160.05 3.85 -0.26 -0.0 0.0 0 64.027 67.183 3943.96 0.0 0.0
1.8 9600.86 4959.64 -160.05 3.85 -0.26 -0.0 0.0 0 64.008 67.203 3943.574 0.0 0.0
1.9 9600.49 4959.54 -160.05 3.85 -0.26 -0.0 0.0 0 63.998 67.213 3943.191 0.0 0.0
2.0 9600.12 4959.43 -160.05 3.85 -0.26 -0.0 0.0 0 63.978 67.232 3942.805 0.0 0.0
2.1 9599.75 4959.32 -160.05 3.85 -0.26 -0.0 0.0 0 63.958 67.252 3942.419 0.0 0.0
2.2 9599.38 4959.22 -160.05 3.85 -0.26 -0.0 0.0 0 63.948 67.262 3942.036 0.0 0.0
2.3 9599.0 4959.11 -160.05 3.85 -0.26 -0.0 0.0 0 63.93 67.28 3941.64 0.0 0.0
2.4 9598.63 4959.0 -160.05 3.85 -0.26 -0.0 0.0 0 63.911 67.299 3941.254 0.0 0.0
2.5 9598.26 4958.9 -160.05 3.85 -0.26 -0.0 0.0 0 63.901 67.309 3940.871 0.0 0.0
2.6 9597.89 4958.79 -160.05 3.85 -0.26 -0.0 0.0 0 63.881 67.329 3940.485 0.0 0.0
2.7 9597.52 4958.68 -160.05 3.85 -0.26 -0.0 0.0 0 63.861 67.349 3940.099 0.0 0.0
2.8 9597.15 4958.58 -160.05 3.85 -0.26 -0.0 0.0 0 63.851 67.359 3939.716 0.0 0.0
2.9 9596.78 4958.47 -160.05 3.85 -0.26 -0.0 0.0 0 63.831 67.379 3939.33 0.0 0.0
3.0 9596.41 4958.36 -160.05 3.85 -0.26 -0.0 0.0 0 63.811 67.398 3938.944 0.0 0.0
3.1 9596.04 4958.26 -160.05 3.85 -0.26 -0.0 0.0 0 63.801 67.408 3938.561 0.0 0.0
3.2 9595.67 4958.15 -160.05 3.85 -0.26 -0.0 0.0 0 63.781 67.428 3938.175 0.0 0.0
3.3 9595.3 4958.04 -160.05 3.85 -0.26 -0.0 0.0 0 63.762 67.448 3937.789 0.0 0.0
3.4 9594.93 4957.94 -160.05 3.85 -0.26 -0.0 0.0 0 63.752 67.458 3937.406 0.0 0.0
3.5 9594.56 4957.83 -160.05 3.85 -0.26 -0.0 0.0 0 63.732 67.477 3937.02 0.0 0.0
3.6 9594.19 4957.72 -160.05 3.85 -0.26 -0.0 0.0 0 63.712 67.497 3936.634 0.0 0.0
3.7 9593.82 4957.62 -160.05 3.85 -0.26 -0.0 0.0 0 63.702 67.507 3936.251 0.0 0.0
3.8 9593.45 4957.51 -160.05 3.85 -0.26 -0.0 0.0 0 63.682 67.527 3935.865 0.0 0.0
3.9 9593.08 4957.4 -160.05 3.85 -0.26 -0.0 0.0 0 63.662 67.547 3935.479 0.0 0.0
4.0 9592.71 4957.3 -160.05 3.84 -0.26 -0.0 0.0 0 63.652 67.557 3935.096 0.0 0.0
4.1 9592.34 4957.19 -160.05 3.84 -0.26 -0.0 0.0 0 63.632 67.576 3934.71 0.0 0.0
4.2 9591.96 4957.09 -160.06 3.84 -0.26 -0.0 0.0 0 63.648 67.608 3934.317 0.0 0.0
4.3 9591.59 4956.98 -160.06 3.84 -0.26 -0.0 0.0 0 63.629 67.628 3933.931 0.0 0.0
4.4 9591.22 4956.87 -160.06 3.84 -0.26 -0.0 0.0 0 63.609 67.647 3933.546 0.0 0.0
4.5 9590.85 4956.77 -160.06 3.84 -0.26 -0.0 0.0 0 63.599 67.657 3933.162 0.0 0.0
4.6 9590.48 4956.66 -160.06 3.84 -0.26 -0.0 0.0 0 63.579 67.677 3932.777 0.0 0.0
4.7 9590.11 4956.55 -160.06 3.84 -0.26 -0.0 0.0 0 63.559 67.697 3932.391 0.0 0.0
4.8 9589.74 4956.45 -160.06 3.84 -0.27 -0.0 0.0 0 63.549 67.707 3932.007 0.0 0.0
4.9 9589.37 4956.34 -160.06 3.84 -0.27 -0.0 0.0 0 63.529 67.726 3931.622 0.0 0.0
5.0 9589.0 4956.24 -160.06 3.84 -0.27 -0.0 0.0 0 63.519 67.736 3931.238 0.0 0.0
5.1 9588.63 4956.13 -160.06 3.84 -0.27 -0.0 0.0 0 63.499 67.756 3930.852 0.0 0.0
5.2 9588.26 4956.02 -160.06 3.84 -0.27 -0.0 0.0 0 63.48 67.776 3930.467 0.0 0.0
5.3 9587.89 4955.92 -160.06 3.84 -0.27 -0.0 0.0 0 63.47 67.786 3930.083 0.0 0.0
5.4 9587.52 4955.81 -160.06 3.84 -0.27 -0.0 0.0 0 63.45 67.806 3929.697 0.0 0.0
5.5 9587.15 4955.71 -160.06 3.84 -0.27 -0.0 0.0 0 63.44 67.816 3929.314 0.0 0.0
5.6 9586.78 4955.6 -160.06 3.84 -0.27 -0.0 0.0 1 63.42 67.835 3928.928 28.77 28.77
5.7 9586.41 4955.49 -160.06 3.84 -0.27 -0.0 0.0 1 63.4 67.855 3928.543 28.77 28.77
5.8 9586.04 4955.39 -160.06 3.84 -0.27 -0.0 0.0 1 63.39 67.865 3928.159 28.77 28.77
5.9 9585.67 4955.28 -160.06 3.84 -0.27 -0.0 0.0 1 63.37 67.885 3927.773 28.77 28.77
6.0 9585.3 4955.18 -160.06 3.84 -0.27 -0.0 0.0 2 63.36 67.895 3927.39 32.88 32.88
6.1 9584.93 4955.07 -160.06 3.84 -0.27 -0.0 0.0 2 63.34 67.915 3927.004 32.88 32.88
6.2 9584.56 4954.96 -160.06 3.84 -0.27 -0.0 0.0 2 63.321 67.934 3926.618 32.88 32.88
6.3 9584.19 4954.86 -160.06 3.84 -0.27 -0.0 0.0 2 63.311 67.944 3926.235 32.88 32.88
6.4 9583.82 4954.75 -160.06 3.84 -0.27 -0.0 0.0 3 63.291 67.964 3925.849 57.54 57.54
6.5 9583.45 4954.65 -160.06 3.84 -0.27 -0.0 0.0 3 63.281 67.974 3925.466 57.54 57.54
6.6 9583.08 4954.54 -160.06 3.84 -0.27 -0.0 0.0 3 63.261 67.994 3925.08 57.54 57.54
6.7 9582.71 4954.43 -160.06 3.84 -0.27 -0.0 0.0 3 63.241 68.014 3924.694 57.54 57.54
6.8 9582.34 4954.33 -160.06 3.84 -0.27 -0.0 0.0 3 63.231 68.024 3924.311 57.54 57.54
6.9 9581.97 4954.22 -160.06 3.84 -0.27 -0.0 0.0 3 63.211 68.043 3923.925 57.54 57.54
7.0 9581.6 4954.12 -160.06 3.84 -0.27 -0.0 0.0 3 63.201 68.053 3923.542 57.54 57.54
7.1 9581.23 4954.01 -160.06 3.84 -0.27 -0.0 0.0 3 63.181 68.073 3923.156 57.54 57.54
7.2 9580.86 4953.91 -160.06 3.84 -0.27 -0.0 0.0 3 63.171 68.083 3922.773 57.54 57.54
7.3 9580.49 4953.8 -160.06 3.84 -0.27 -0.0 0.0 3 63.152 68.103 3922.387 57.54 57.54
7.4 9580.12 4953.7 -160.07 3.84 -0.27 -0.0 0.0 3 63.165 68.137 3922.004 57.54 57.54
7.5 9579.75 4953.59 -160.07 3.84 -0.27 -0.0 0.0 3 63.145 68.156 3921.618 57.54 57.54
7.6 9579.38 4953.48 -160.07 3.84 -0.27 -0.0 0.0 3 63.126 68.176 3921.232 57.54 57.54
7.7 9579.01 4953.38 -160.07 3.84 -0.27 -0.0 0.0 3 63.115 68.186 3920.849 57.54 57.54
7.8 9578.64 4953.27 -160.07 3.84 -0.27 -0.0 0.0 3 63.096 68.206 3920.463 57.54 57.54
