Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada STS PGL3A Atrac. BE
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 9607.54 4961.57 -160.05 3.85 -0.26 -0.0 0.0 0 64.31055316600079 66.90088644987057 3950.5254616544803
0.1 9607.16 4961.47 -160.05 3.85 -0.26 -0.0 0.0 0 64.30283442862464 66.90854242642533 3950.132525688263
0.2 9606.79 4961.36 -160.05 3.85 -0.26 -0.0 0.0 0 64.28304234706737 66.92827292349018 3949.7466797130605
0.3 9606.42 4961.25 -160.05 3.85 -0.26 -0.0 0.0 0 64.26325026551008 66.94800342055503 3949.3608337689707
0.4 9606.05 4961.14 -160.05 3.85 -0.26 -0.0 0.0 0 64.2434581839528 66.96773391761988 3948.9749878560046
0.5 9605.68 4961.04 -160.05 3.85 -0.26 -0.0 0.0 0 64.23338497356711 66.97774591976895 3948.591715146343
0.6 9605.31 4960.93 -160.05 3.85 -0.26 -0.0 0.0 0 64.21359289201268 66.99747641683379 3948.205869268513
0.7 9604.94 4960.82 -160.05 3.85 -0.26 -0.0 0.0 0 64.19380081045541 67.01720691389865 3947.8200234218302
0.8 9604.57 4960.72 -160.05 3.85 -0.26 -0.0 0.0 0 64.18372760006972 67.02721891605057 3947.436750720692
0.9 9604.2 4960.61 -160.05 3.85 -0.26 -0.0 0.0 0 64.16393551851245 67.04694941311541 3947.0509049091756
1.0 9603.83 4960.5 -160.05 3.85 -0.26 -0.0 0.0 0 64.14414343695516 67.06667991018027 3946.6650591288258
1.1 9603.45 4960.39 -160.05 3.85 -0.26 -0.0 0.0 0 64.12670582840742 67.08405438165083 3946.2695500766727
1.2 9603.08 4960.29 -160.05 3.85 -0.26 -0.0 0.0 0 64.11663261802174 67.09406638379988 3945.8862773871647
1.3 9602.71 4960.18 -160.05 3.85 -0.26 -0.0 0.0 0 64.09684053646446 67.11379688086474 3945.500431665967
1.4 9602.34 4960.07 -160.05 3.85 -0.26 -0.0 0.0 0 64.07704845491003 67.1335273779296 3945.1145859759686
1.5 9601.97 4959.97 -160.05 3.85 -0.26 -0.0 0.0 0 64.06697524452434 67.1435393800815 3944.73131329503
1.6 9601.6 4959.86 -160.05 3.85 -0.26 -0.0 0.0 0 64.0471831629642 67.16326987714636 3944.34546764027
1.7 9601.23 4959.75 -160.05 3.85 -0.26 -0.0 0.0 0 64.02739108140979 67.18300037421122 3943.959622016728
1.8 9600.86 4959.64 -160.05 3.85 -0.26 -0.0 0.0 0 64.0075989998525 67.20273087127606 3943.5737764244177
1.9 9600.49 4959.54 -160.05 3.85 -0.26 -0.0 0.0 0 63.99752578946681 67.21274287342513 3943.1905037561064
2.0 9600.12 4959.43 -160.05 3.85 -0.26 -0.0 0.0 0 63.977733707909536 67.23247337048997 3942.8046581990775
2.1 9599.75 4959.32 -160.05 3.85 -0.26 -0.0 0.0 0 63.95794162635225 67.25220386755483 3942.4188126732984
2.2 9599.38 4959.22 -160.05 3.85 -0.26 -0.0 0.0 0 63.947868415969424 67.26221586970388 3942.035540013602
2.3 9599.0 4959.11 -160.05 3.85 -0.26 -0.0 0.0 0 63.93043080741883 67.2795903411773 3941.6400311601687
2.4 9598.63 4959.0 -160.05 3.85 -0.26 -0.0 0.0 0 63.91063872586441 67.2993208382393 3941.2541856937282
2.5 9598.26 4958.9 -160.05 3.85 -0.26 -0.0 0.0 0 63.90056551547872 67.30933284039122 3940.8709130417274
2.6 9597.89 4958.79 -160.05 3.85 -0.26 -0.0 0.0 0 63.88077343392144 67.32906333745606 3940.4850676106275
2.7 9597.52 4958.68 -160.05 3.85 -0.26 -0.0 0.0 0 63.860981352364156 67.34879383452092 3940.0992222108243
2.8 9597.15 4958.58 -160.05 3.85 -0.26 -0.0 0.0 0 63.85090814197847 67.35880583666997 3939.7159495674728
2.9 9596.78 4958.47 -160.05 3.85 -0.26 -0.0 0.0 0 63.83111606042119 67.37853633373483 3939.330104203041
3.0 9596.41 4958.36 -160.05 3.85 -0.26 -0.0 0.0 0 63.81132397886391 67.39826683080254 3938.944258869924
3.1 9596.04 4958.26 -160.05 3.85 -0.26 -0.0 0.0 0 63.801250768481076 67.4082788329516 3938.560986235245
3.2 9595.67 4958.15 -160.05 3.85 -0.26 -0.0 0.0 0 63.7814586869238 67.42800933001645 3938.17514093753
3.3 9595.3 4958.04 -160.05 3.85 -0.26 -0.0 0.0 0 63.76166660536652 67.4477398270813 3937.7892956711553
3.4 9594.93 4957.94 -160.05 3.85 -0.26 -0.0 0.0 0 63.75159339498083 67.45775182923322 3937.4060230451646
3.5 9594.56 4957.83 -160.05 3.85 -0.26 -0.0 0.0 0 63.73180131342355 67.47748232629522 3937.0201778142227
3.6 9594.19 4957.72 -160.05 3.85 -0.26 -0.0 0.0 0 63.71200923186627 67.49721282336007 3936.634332614644
3.7 9593.82 4957.62 -160.05 3.85 -0.26 -0.0 0.0 0 63.70193602148344 67.50722482551198 3936.2510599973593
3.8 9593.45 4957.51 -160.05 3.85 -0.26 -0.0 0.0 0 63.682143939926156 67.52695532257684 3935.865214833245
3.9 9593.08 4957.4 -160.05 3.85 -0.26 -0.0 0.0 0 63.66235185836888 67.5466858196417 3935.4793697005116
4.0 9592.71 4957.3 -160.05 3.84 -0.26 -0.0 0.0 0 63.65227864798319 67.55669782179075 3935.096097091954
4.1 9592.34 4957.19 -160.05 3.84 -0.26 -0.0 0.0 0 63.63248656642591 67.5764283188556 3934.710251994718
4.2 9591.96 4957.09 -160.06 3.84 -0.26 -0.0 0.0 0 63.64846189119402 67.60777945022055 3934.317315935807
4.3 9591.59 4956.98 -160.06 3.84 -0.26 -0.0 0.0 0 63.62866980963673 67.62750994728539 3933.9314708668144
4.4 9591.22 4956.87 -160.06 3.84 -0.26 -0.0 0.0 0 63.608877728079456 67.64724044435025 3933.545625829238
4.5 9590.85 4956.77 -160.06 3.84 -0.26 -0.0 0.0 0 63.598804517693765 67.6572524464993 3933.162353233126
4.6 9590.48 4956.66 -160.06 3.84 -0.26 -0.0 0.0 0 63.57901243613649 67.67698294356701 3932.776508231091
