Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada STS PGL3B Atrac. BB
Corrente: N 0.4nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 9817.6 5013.53 -172.0 3.85 -0.0 -0.0 -0.0 3 67.047 67.546 4166.884
0.1 9817.22 5013.47 -172.0 3.85 -0.0 -0.0 -0.0 3 67.078 67.514 4166.501
0.2 9816.84 5013.42 -172.0 3.85 -0.0 -0.0 -0.0 3 67.119 67.473 4166.121
0.3 9816.45 5013.37 -172.0 3.85 -0.0 -0.0 -0.0 3 67.162 67.43 4165.731
0.4 9816.07 5013.31 -172.0 3.85 -0.0 -0.0 -0.0 3 67.193 67.399 4165.349
0.5 9815.69 5013.26 -172.0 3.85 -0.0 -0.0 -0.0 3 67.234 67.358 4164.969
0.6 9815.31 5013.21 -172.0 3.85 -0.0 -0.0 -0.0 3 67.275 67.317 4164.589
0.7 9814.93 5013.15 -172.0 3.85 -0.0 -0.0 -0.0 3 67.306 67.286 4164.206
0.8 9814.55 5013.1 -172.0 3.85 -0.0 -0.0 -0.0 3 67.347 67.245 4163.826
0.9 9814.16 5013.05 -172.0 3.85 -0.0 -0.0 -0.0 3 67.39 67.202 4163.436
1.0 9813.78 5012.99 -172.0 3.85 -0.0 -0.0 -0.0 3 67.421 67.17 4163.053
1.1 9813.4 5012.94 -172.0 3.85 -0.0 -0.0 -0.0 3 67.462 67.129 4162.673
1.2 9813.02 5012.89 -172.0 3.85 -0.0 -0.0 -0.0 3 67.503 67.088 4162.293
1.3 9812.64 5012.83 -172.0 3.85 -0.0 -0.0 -0.0 3 67.534 67.057 4161.91
1.4 9812.26 5012.78 -172.0 3.85 -0.0 -0.0 -0.0 3 67.575 67.016 4161.53
1.5 9811.87 5012.73 -172.0 3.85 -0.01 -0.01 -0.0 3 67.618 66.973 4161.141
1.6 9811.49 5012.67 -172.0 3.85 -0.01 -0.01 -0.0 3 67.649 66.942 4160.758
1.7 9811.11 5012.62 -172.0 3.85 -0.01 -0.01 -0.0 3 67.69 66.901 4160.378
1.8 9810.73 5012.57 -172.0 3.85 -0.01 -0.01 -0.0 3 67.731 66.86 4159.998
1.9 9810.35 5012.51 -172.0 3.85 -0.01 -0.01 -0.0 3 67.762 66.829 4159.615
2.0 9809.97 5012.46 -172.0 3.85 -0.01 -0.01 -0.0 3 67.803 66.788 4159.235
2.1 9809.59 5012.41 -172.01 3.85 -0.01 -0.01 -0.0 3 67.82 66.723 4158.855
2.2 9809.2 5012.36 -172.01 3.85 -0.01 -0.01 -0.0 3 67.863 66.68 4158.465
2.3 9808.82 5012.3 -172.01 3.85 -0.01 -0.01 -0.0 3 67.895 66.649 4158.082
2.4 9808.44 5012.25 -172.01 3.85 -0.01 -0.01 -0.0 3 67.935 66.608 4157.702
2.5 9808.06 5012.2 -172.01 3.85 -0.01 -0.01 -0.0 3 67.976 66.567 4157.322
2.6 9807.68 5012.14 -172.01 3.85 -0.01 -0.01 -0.0 3 68.007 66.535 4156.939
2.7 9807.3 5012.09 -172.01 3.85 -0.01 -0.01 -0.0 3 68.048 66.495 4156.559
2.8 9806.92 5012.04 -172.01 3.85 -0.01 -0.01 -0.0 3 68.089 66.454 4156.179
2.9 9806.54 5011.99 -172.01 3.85 -0.01 -0.01 -0.0 3 68.13 66.413 4155.799
3.0 9806.15 5011.93 -172.01 3.85 -0.01 -0.01 -0.0 3 68.164 66.379 4155.407
3.1 9805.77 5011.88 -172.01 3.85 -0.01 -0.01 -0.0 3 68.204 66.338 4155.027
3.2 9805.39 5011.83 -172.01 3.85 -0.01 -0.01 -0.0 3 68.245 66.297 4154.647
3.3 9805.01 5011.78 -172.02 3.85 -0.01 -0.01 -0.0 3 68.262 66.233 4154.267
3.4 9804.63 5011.72 -172.02 3.85 -0.01 -0.01 -0.0 3 68.294 66.201 4153.884
3.5 9804.25 5011.67 -172.02 3.85 -0.01 -0.01 -0.0 3 68.334 66.16 4153.504
3.6 9803.87 5011.62 -172.02 3.85 -0.01 -0.01 -0.0 3 68.375 66.119 4153.124
3.7 9803.49 5011.57 -172.02 3.85 -0.01 -0.01 -0.0 3 68.416 66.078 4152.744
3.8 9803.11 5011.51 -172.02 3.85 -0.01 -0.01 -0.0 3 68.447 66.047 4152.361
3.9 9802.72 5011.46 -172.02 3.85 -0.01 -0.01 -0.0 3 68.491 66.004 4151.971
4.0 9802.34 5011.41 -172.02 3.85 -0.01 -0.01 -0.0 3 68.531 65.963 4151.591
4.1 9801.96 5011.36 -172.02 3.85 -0.01 -0.01 -0.0 3 68.572 65.922 4151.211
4.2 9801.58 5011.3 -172.03 3.85 -0.01 -0.01 -0.0 3 68.58 65.867 4150.828
4.3 9801.2 5011.25 -172.03 3.85 -0.01 -0.01 -0.0 3 68.621 65.826 4150.448
4.4 9800.82 5011.2 -172.03 3.85 -0.01 -0.01 -0.0 3 68.661 65.785 4150.068
4.5 9800.44 5011.15 -172.03 3.85 -0.01 -0.01 -0.0 3 68.702 65.744 4149.688
4.6 9800.06 5011.09 -172.03 3.85 -0.01 -0.01 -0.0 3 68.734 65.713 4149.305
4.7 9799.68 5011.04 -172.03 3.84 -0.01 -0.01 -0.0 3 68.774 65.672 4148.925
4.8 9799.3 5010.99 -172.03 3.84 -0.01 -0.01 -0.0 3 68.815 65.631 4148.545
4.9 9798.91 5010.94 -172.04 3.84 -0.01 -0.01 -0.0 3 68.835 65.564 4148.155
5.0 9798.53 5010.89 -172.04 3.84 -0.01 -0.01 -0.0 3 68.876 65.523 4147.775
5.1 9798.15 5010.83 -172.04 3.84 -0.01 -0.02 -0.03 3 68.907 65.492 4147.393
5.2 9797.77 5010.78 -172.04 3.84 -0.01 -0.02 -0.03 3 68.948 65.451 4147.013
5.3 9797.39 5010.73 -172.04 3.84 -0.01 -0.02 -0.03 3 68.989 65.41 4146.633
5.4 9797.01 5010.68 -172.04 3.84 -0.01 -0.02 -0.03 3 69.029 65.369 4146.252
5.5 9796.63 5010.63 -172.04 3.84 -0.01 -0.02 -0.03 3 69.07 65.328 4145.872
5.6 9796.25 5010.57 -172.05 3.84 -0.01 -0.02 -0.03 3 69.078 65.273 4145.49
5.7 9795.87 5010.52 -172.05 3.84 -0.01 -0.02 -0.03 3 69.119 65.232 4145.11
5.8 9795.49 5010.47 -172.05 3.84 -0.01 -0.02 -0.03 3 69.159 65.191 4144.73
5.9 9795.11 5010.42 -172.05 3.84 -0.01 -0.02 -0.03 3 69.2 65.15 4144.349
6.0 9794.73 5010.36 -172.05 3.84 -0.01 -0.02 -0.03 3 69.231 65.119 4143.967
6.1 9794.35 5010.31 -172.05 3.84 -0.01 -0.02 -0.03 3 69.272 65.078 4143.587
6.2 9793.96 5010.26 -172.06 3.84 -0.01 -0.02 -0.03 3 69.292 65.011 4143.197
6.3 9793.58 5010.21 -172.06 3.84 -0.01 -0.02 -0.03 3 69.333 64.97 4142.817
6.4 9793.2 5010.16 -172.06 3.84 -0.01 -0.02 -0.03 3 69.374 64.929 4142.437
6.5 9792.82 5010.11 -172.06 3.84 -0.01 -0.02 -0.11 3 69.414 64.888 4142.057
6.6 9792.44 5010.05 -172.06 3.84 -0.01 -0.02 -0.11 3 69.446 64.857 4141.674
6.7 9792.06 5010.0 -172.07 3.84 -0.01 -0.02 -0.11 3 69.463 64.793 4141.294
6.8 9791.68 5009.95 -172.07 3.84 -0.01 -0.02 -0.11 3 69.504 64.752 4140.914
6.9 9791.3 5009.9 -172.07 3.84 -0.01 -0.02 -0.11 3 69.544 64.711 4140.534
7.0 9790.92 5009.85 -172.07 3.84 -0.01 -0.02 -0.11 3 69.585 64.67 4140.154
7.1 9790.54 5009.79 -172.07 3.84 -0.01 -0.02 -0.11 3 69.616 64.638 4139.771
7.2 9790.16 5009.74 -172.08 3.84 -0.01 -0.02 -0.11 3 69.634 64.574 4139.391
7.3 9789.78 5009.69 -172.08 3.84 -0.01 -0.02 -0.11 3 69.674 64.533 4139.011
7.4 9789.4 5009.64 -172.08 3.84 -0.01 -0.02 -0.11 3 69.715 64.492 4138.631
7.5 9789.02 5009.59 -172.08 3.84 -0.01 -0.02 -0.11 3 69.756 64.451 4138.251
7.6 9788.64 5009.54 -172.08 3.84 -0.01 -0.02 -0.11 3 69.797 64.41 4137.871
7.7 9788.25 5009.48 -172.09 3.84 -0.01 -0.02 -0.11 3 69.807 64.353 4137.478
7.8 9787.87 5009.43 -172.09 3.84 -0.01 -0.02 -0.11 1 69.848 64.312 4137.098
7.9 9787.49 5009.38 -172.09 3.84 -0.01 -0.02 -0.11 1 69.889 64.271 4136.718
8.0 9787.11 5009.33 -172.09 3.84 -0.01 -0.02 -0.11 1 69.929 64.23 4136.338
8.1 9786.73 5009.28 -172.09 3.84 -0.01 -0.02 -0.11 1 69.97 64.189 4135.958
8.2 9786.35 5009.23 -172.1 3.84 -0.01 -0.02 -0.11 1 69.987 64.124 4135.578
8.3 9785.97 5009.18 -172.1 3.84 -0.01 -0.02 -0.11 1 70.028 64.083 4135.198
8.4 9785.59 5009.12 -172.1 3.84 -0.01 -0.02 -0.11 1 70.059 64.052 4134.815
8.5 9785.21 5009.07 -172.1 3.84 -0.01 -0.02 -0.11 1 70.1 64.011 4134.435
8.6 9784.83 5009.02 -172.11 3.84 -0.01 -0.02 -0.11 1 70.117 63.946 4134.055
8.7 9784.45 5008.97 -172.11 3.84 -0.02 -0.02 -0.11 1 70.158 63.906 4133.675
8.8 9784.07 5008.92 -172.11 3.84 -0.02 -0.02 -0.11 1 70.199 63.865 4133.295
8.9 9783.69 5008.87 -172.11 3.84 -0.02 -0.02 -0.11 1 70.24 63.824 4132.915
9.0 9783.31 5008.82 -172.11 3.84 -0.02 -0.02 -0.11 1 70.281 63.783 4132.535
9.1 9782.93 5008.77 -172.12 3.84 -0.02 -0.02 -0.11 1 70.298 63.718 4132.155
9.2 9782.55 5008.71 -172.12 3.84 -0.02 -0.02 -0.09 1 70.329 63.687 4131.772
9.3 9782.17 5008.66 -172.12 3.84 -0.02 -0.02 -0.09 1 70.37 63.646 4131.392
9.4 9781.79 5008.61 -172.12 3.84 -0.02 -0.02 -0.09 1 70.411 63.605 4131.012
9.5 9781.4 5008.56 -172.13 3.84 -0.02 -0.02 -0.09 1 70.43 63.538 4130.622
9.6 9781.02 5008.51 -172.13 3.84 -0.02 -0.02 -0.09 1 70.471 63.497 4130.242
