Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada STS PGL3B Atrac. BB
Corrente: N 0.4nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-172.0 3.85 -0.0 -0.0 -0.0 3 -0.26 4166.884
-172.0 3.85 -0.0 -0.0 -0.0 3 -0.229 4166.501
-172.0 3.85 -0.0 -0.0 -0.0 3 -0.188 4166.121
-172.0 3.85 -0.0 -0.0 -0.0 3 -0.145 4165.731
-172.0 3.85 -0.0 -0.0 -0.0 3 -0.114 4165.349
-172.0 3.85 -0.0 -0.0 -0.0 3 -0.073 4164.969
-172.0 3.85 -0.0 -0.0 -0.0 3 -0.032 4164.589
-172.0 3.85 -0.0 -0.0 -0.0 3 -0.001 4164.206
-172.0 3.85 -0.0 -0.0 -0.0 3 0.04 4163.826
-172.0 3.85 -0.0 -0.0 -0.0 3 0.083 4163.436
-172.0 3.85 -0.0 -0.0 -0.0 3 0.114 4163.053
-172.0 3.85 -0.0 -0.0 -0.0 3 0.155 4162.673
-172.0 3.85 -0.0 -0.0 -0.0 3 0.196 4162.293
-172.0 3.85 -0.0 -0.0 -0.0 3 0.227 4161.91
-172.0 3.85 -0.0 -0.0 -0.0 3 0.268 4161.53
-172.0 3.85 -0.01 -0.01 -0.0 3 0.312 4161.141
-172.0 3.85 -0.01 -0.01 -0.0 3 0.343 4160.758
-172.0 3.85 -0.01 -0.01 -0.0 3 0.384 4160.378
-172.0 3.85 -0.01 -0.01 -0.0 3 0.425 4159.998
-172.0 3.85 -0.01 -0.01 -0.0 3 0.456 4159.615
-172.0 3.85 -0.01 -0.01 -0.0 3 0.497 4159.235
-172.01 3.85 -0.01 -0.01 -0.0 3 0.538 4158.855
-172.01 3.85 -0.01 -0.01 -0.0 3 0.581 4158.465
-172.01 3.85 -0.01 -0.01 -0.0 3 0.612 4158.082
-172.01 3.85 -0.01 -0.01 -0.0 3 0.653 4157.702
-172.01 3.85 -0.01 -0.01 -0.0 3 0.694 4157.322
-172.01 3.85 -0.01 -0.01 -0.0 3 0.725 4156.939
-172.01 3.85 -0.01 -0.01 -0.0 3 0.766 4156.559
-172.01 3.85 -0.01 -0.01 -0.0 3 0.807 4156.179
-172.01 3.85 -0.01 -0.01 -0.0 3 0.848 4155.799
-172.01 3.85 -0.01 -0.01 -0.0 3 0.881 4155.407
-172.01 3.85 -0.01 -0.01 -0.0 3 0.922 4155.027
-172.01 3.85 -0.01 -0.01 -0.0 3 0.963 4154.647
-172.02 3.85 -0.01 -0.01 -0.0 3 1.004 4154.267
-172.02 3.85 -0.01 -0.01 -0.0 3 1.035 4153.884
-172.02 3.85 -0.01 -0.01 -0.0 3 1.076 4153.504
-172.02 3.85 -0.01 -0.01 -0.0 3 1.117 4153.124
-172.02 3.85 -0.01 -0.01 -0.0 3 1.158 4152.744
-172.02 3.85 -0.01 -0.01 -0.0 3 1.189 4152.361
-172.02 3.85 -0.01 -0.01 -0.0 3 1.232 4151.971
-172.02 3.85 -0.01 -0.01 -0.0 3 1.273 4151.591
-172.02 3.85 -0.01 -0.01 -0.0 3 1.314 4151.211
-172.03 3.85 -0.01 -0.01 -0.0 3 1.345 4150.828
-172.03 3.85 -0.01 -0.01 -0.0 3 1.386 4150.448
-172.03 3.85 -0.01 -0.01 -0.0 3 1.427 4150.068
-172.03 3.85 -0.01 -0.01 -0.0 3 1.468 4149.688
-172.03 3.85 -0.01 -0.01 -0.0 3 1.499 4149.305
-172.03 3.84 -0.01 -0.01 -0.0 3 1.54 4148.925
-172.03 3.84 -0.01 -0.01 -0.0 3 1.581 4148.545
-172.04 3.84 -0.01 -0.01 -0.0 3 1.624 4148.155
-172.04 3.84 -0.01 -0.01 -0.0 3 1.665 4147.775
-172.04 3.84 -0.01 -0.02 -0.03 3 1.696 4147.393
-172.04 3.84 -0.01 -0.02 -0.03 3 1.737 4147.013
-172.04 3.84 -0.01 -0.02 -0.03 3 1.778 4146.633
-172.04 3.84 -0.01 -0.02 -0.03 3 1.819 4146.252
-172.04 3.84 -0.01 -0.02 -0.03 3 1.86 4145.872
-172.05 3.84 -0.01 -0.02 -0.03 3 1.891 4145.49
-172.05 3.84 -0.01 -0.02 -0.03 3 1.932 4145.11
-172.05 3.84 -0.01 -0.02 -0.03 3 1.973 4144.73
-172.05 3.84 -0.01 -0.02 -0.03 3 2.014 4144.349
-172.05 3.84 -0.01 -0.02 -0.03 3 2.045 4143.967
