Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.8nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.03 4.11 -0.26 -0.0 0.0 0 78.911 52.412 5243.463
-160.03 4.11 -0.26 -0.0 0.0 0 78.886 52.437 5243.056
-160.03 4.11 -0.26 -0.0 0.0 0 78.874 52.449 5242.641
-160.03 4.11 -0.26 -0.0 0.0 0 78.849 52.474 5242.233
-160.03 4.11 -0.26 -0.0 0.0 0 78.836 52.487 5241.818
-160.03 4.11 -0.26 -0.0 0.0 0 78.811 52.511 5241.411
-160.03 4.11 -0.26 -0.0 0.0 0 78.789 52.534 5240.993
-160.03 4.11 -0.26 -0.0 0.0 0 78.774 52.549 5240.588
-160.03 4.11 -0.26 -0.0 0.0 0 78.751 52.571 5240.171
-160.03 4.11 -0.26 -0.0 0.0 0 78.736 52.586 5239.765
-160.03 4.11 -0.26 -0.0 0.0 0 78.714 52.609 5239.348
-160.03 4.11 -0.26 -0.0 0.0 0 78.689 52.633 5238.94
-160.03 4.11 -0.26 -0.0 0.0 0 78.676 52.646 5238.526
-160.03 4.11 -0.26 -0.0 0.0 0 78.652 52.671 5238.118
-160.03 4.11 -0.26 -0.0 0.0 0 78.639 52.683 5237.703
-160.03 4.11 -0.26 -0.0 0.0 0 78.614 52.708 5237.295
-160.03 4.11 -0.26 -0.0 0.0 0 78.592 52.731 5236.878
-160.03 4.11 -0.26 -0.0 0.0 0 78.577 52.746 5236.473
-160.03 4.11 -0.26 -0.0 -0.0 0 78.554 52.768 5236.055
-160.03 4.11 -0.26 -0.0 -0.0 0 78.539 52.783 5235.65
-160.04 4.11 -0.26 -0.0 -0.0 0 78.54 52.829 5235.233
-160.04 4.11 -0.26 -0.0 -0.0 0 78.525 52.844 5234.828
-160.04 4.11 -0.26 -0.0 -0.0 0 78.503 52.866 5234.41
-160.04 4.11 -0.26 -0.0 -0.0 0 78.478 52.891 5234.003
-160.04 4.1 -0.26 -0.0 -0.0 0 78.465 52.904 5233.588
-160.04 4.1 -0.26 -0.0 -0.0 0 78.44 52.929 5233.18
-160.04 4.1 -0.26 -0.0 -0.0 0 78.428 52.941 5232.765
-160.04 4.1 -0.26 -0.0 -0.0 0 78.403 52.966 5232.358
-160.04 4.1 -0.26 -0.0 -0.0 0 78.39 52.979 5231.943
-160.04 4.1 -0.26 -0.0 -0.0 0 78.365 53.003 5231.535
-160.04 4.1 -0.26 -0.0 -0.0 1 78.353 53.016 5231.12
-160.04 4.1 -0.26 -0.0 -0.0 1 78.328 53.041 5230.713
-160.04 4.1 -0.26 -0.0 -0.0 1 78.313 53.056 5230.307
