Navio: Suezmax T172
Cenário: Médio
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
0.0 10930.77 5247.05 -160.01 3.08 -0.26 0.0 0.0 30.119 101.119 5303.051 0.0
0.1 10930.47 5246.97 -160.01 3.08 -0.26 0.0 0.0 30.112 101.126 5302.74 0.0
0.2 10930.17 5246.89 -160.01 3.08 -0.26 0.0 0.0 30.105 101.133 5302.43 0.0
0.3 10929.87 5246.81 -160.01 3.08 -0.26 0.0 0.0 30.098 101.14 5302.119 0.0
0.4 10929.58 5246.73 -160.01 3.08 -0.26 0.0 0.0 30.088 101.15 5301.818 0.0
0.5 10929.28 5246.64 -160.01 3.08 -0.26 0.0 0.0 30.072 101.166 5301.505 0.0
0.6 10928.98 5246.56 -160.01 3.08 -0.26 0.0 0.0 30.064 101.173 5301.195 0.0
0.7 10928.68 5246.48 -160.01 3.08 -0.26 0.0 0.0 30.057 101.18 5300.885 0.0
0.8 10928.38 5246.4 -160.01 3.08 -0.26 0.0 0.0 30.05 101.188 5300.574 0.0
0.9 10928.08 5246.32 -160.01 3.08 -0.26 0.0 0.0 30.043 101.195 5300.264 0.0
1.0 10927.78 5246.24 -160.01 3.08 -0.26 0.0 0.0 30.036 101.202 5299.953 0.0
1.1 10927.49 5246.16 -160.01 3.08 -0.26 0.0 0.0 30.026 101.211 5299.652 0.0
1.2 10927.19 5246.08 -160.01 3.08 -0.26 0.0 0.0 30.019 101.218 5299.342 0.0
1.3 10926.89 5245.99 -160.01 3.08 -0.26 0.0 0.0 30.003 101.235 5299.029 0.0
1.4 10926.59 5245.91 -160.01 3.08 -0.26 0.0 0.0 29.995 101.242 5298.719 0.0
1.5 10926.29 5245.83 -160.01 3.08 -0.26 0.0 0.0 29.988 101.249 5298.408 0.0
1.6 10925.99 5245.75 -160.01 3.08 -0.26 0.0 0.0 29.981 101.256 5298.098 0.0
1.7 10925.7 5245.67 -160.01 3.08 -0.26 0.0 0.0 29.972 101.266 5297.797 0.0
1.8 10925.4 5245.59 -160.01 3.08 -0.26 0.0 0.0 29.965 101.273 5297.486 0.0
1.9 10925.1 5245.51 -160.01 3.08 -0.26 0.0 0.0 29.957 101.28 5297.176 0.0
2.0 10924.8 5245.43 -160.01 3.08 -0.26 0.0 0.0 29.95 101.287 5296.866 0.0
2.1 10924.5 5245.34 -160.01 3.08 -0.26 0.0 0.0 29.934 101.304 5296.553 0.0
2.2 10924.21 5245.26 -160.01 3.08 -0.26 0.0 0.0 29.924 101.313 5296.252 0.0
2.3 10923.91 5245.18 -160.01 3.08 -0.26 0.0 0.0 29.917 101.32 5295.941 0.0
2.4 10923.61 5245.1 -160.01 3.08 -0.26 0.0 0.0 29.91 101.327 5295.631 0.0
2.5 10923.31 5245.02 -160.01 3.08 -0.26 0.0 0.0 29.903 101.334 5295.32 0.0
2.6 10923.01 5244.94 -160.01 3.08 -0.26 0.0 0.0 29.896 101.341 5295.01 0.0
2.7 10922.71 5244.86 -160.01 3.08 -0.26 0.0 0.0 29.888 101.348 5294.7 0.0
2.8 10922.42 5244.78 -160.01 3.08 -0.26 0.0 0.0 29.879 101.358 5294.399 0.0
2.9 10922.12 5244.69 -160.01 3.08 -0.26 0.0 0.0 29.862 101.375 5294.086 0.0
3.0 10921.82 5244.61 -160.01 3.08 -0.26 0.0 0.0 29.855 101.382 5293.775 0.0
3.1 10921.52 5244.53 -160.01 3.08 -0.26 0.0 0.0 29.848 101.389 5293.465 0.0
3.2 10921.22 5244.45 -160.01 3.08 -0.26 0.0 0.0 29.841 101.396 5293.154 0.0
3.3 10920.93 5244.37 -160.01 3.08 -0.26 0.0 0.0 29.831 101.405 5292.854 0.0
3.4 10920.63 5244.29 -160.01 3.08 -0.26 0.0 0.0 29.824 101.412 5292.543 0.0
3.5 10920.33 5244.21 -160.01 3.08 -0.26 0.0 0.0 29.817 101.419 5292.233 0.0
3.6 10920.03 5244.13 -160.01 3.08 -0.26 0.0 0.0 29.81 101.426 5291.922 0.0
3.7 10919.73 5244.04 -160.01 3.08 -0.26 0.0 0.0 29.793 101.443 5291.609 0.0
3.8 10919.44 5243.96 -160.01 3.08 -0.26 0.0 0.0 29.784 101.453 5291.309 0.0
3.9 10919.14 5243.88 -160.01 3.08 -0.26 0.0 0.0 29.777 101.46 5290.998 0.0
