Navio: Suezmax T172
Cenário: Médio
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
0.0 10930.77 5247.05 -160.01 3.08 -0.26 0.0 0.0 0 30.119191114201787 101.11889968871803 5303.050535487884
0.1 10930.47 5246.97 -160.01 3.08 -0.26 0.0 0.0 0 30.112074335098196 101.12596688020128 5302.740076393556
0.2 10930.17 5246.89 -160.01 3.08 -0.26 0.0 0.0 0 30.10495755599175 101.13303407168452 5302.429617302085
0.3 10929.87 5246.81 -160.01 3.08 -0.26 0.0 0.0 0 30.09784077688816 101.1401012631649 5302.1191582134725
0.4 10929.58 5246.73 -160.01 3.08 -0.26 0.0 0.0 0 30.088369524772165 101.14952448024243 5301.8183930267105
0.5 10929.28 5246.64 -160.01 3.08 -0.26 0.0 0.0 0 30.071533874496986 101.16631016663862 5301.505478699644
0.6 10928.98 5246.56 -160.01 3.08 -0.26 0.0 0.0 0 30.064417095393395 101.17337735812187 5301.195019628531
0.7 10928.68 5246.48 -160.01 3.08 -0.26 0.0 0.0 0 30.05730031628695 101.18044454960511 5300.884560560279
0.8 10928.38 5246.4 -160.01 3.08 -0.26 0.0 0.0 0 30.050183537183358 101.18751174108836 5300.574101494887
0.9 10928.08 5246.32 -160.01 3.08 -0.26 0.0 0.0 0 30.043066758079767 101.1945789325716 5300.263642432359
1.0 10927.78 5246.24 -160.01 3.08 -0.26 0.0 0.0 0 30.035949978973317 101.20164612405485 5299.953183372692
1.1 10927.49 5246.16 -160.01 3.08 -0.26 0.0 0.0 0 30.026478726860187 101.21106934112952 5299.652418233137
1.2 10927.19 5246.08 -160.01 3.08 -0.26 0.0 0.0 0 30.019361947756597 101.21813653261276 5299.341959181002
1.3 10926.89 5245.99 -160.01 3.08 -0.26 0.0 0.0 0 30.002526297478557 101.23492221900895 5299.029044964967
1.4 10926.59 5245.91 -160.01 3.08 -0.26 0.0 0.0 0 29.995409518374966 101.2419894104922 5298.71858592569
1.5 10926.29 5245.83 -160.01 3.08 -0.26 0.0 0.0 0 29.988292739271376 101.24905660197544 5298.408126889278
1.6 10925.99 5245.75 -160.01 3.08 -0.26 0.0 0.0 0 29.981175960164926 101.25612379345868 5298.097667855731
1.7 10925.7 5245.67 -160.01 3.08 -0.26 0.0 0.0 0 29.971704708051796 101.26554701053622 5297.796902758763
1.8 10925.4 5245.59 -160.01 3.08 -0.26 0.0 0.0 0 29.964587928948205 101.2726142020166 5297.486443732757
1.9 10925.1 5245.51 -160.01 3.08 -0.26 0.0 0.0 0 29.957471149844615 101.27968139349984 5297.175984709621
2.0 10924.8 5245.43 -160.01 3.08 -0.26 0.0 0.0 0 29.950354370738165 101.2867485849831 5296.865525689352
2.1 10924.5 5245.34 -160.01 3.08 -0.26 0.0 0.0 0 29.933518720462985 101.30353427137928 5296.552611584477
2.2 10924.21 5245.26 -160.01 3.08 -0.26 0.0 0.0 0 29.92404746834985 101.31295748845682 5296.251846525459
2.3 10923.91 5245.18 -160.01 3.08 -0.26 0.0 0.0 0 29.916930689243404 101.32002467994006 5295.941387522745
2.4 10923.61 5245.1 -160.01 3.08 -0.26 0.0 0.0 0 29.909813910139814 101.32709187142045 5295.630928522903
2.5 10923.31 5245.02 -160.01 3.08 -0.26 0.0 0.0 0 29.902697131036224 101.3341590629037 5295.320469525932
2.6 10923.01 5244.94 -160.01 3.08 -0.26 0.0 0.0 0 29.895580351929773 101.34122625438694 5295.010010531834
2.7 10922.71 5244.86 -160.01 3.08 -0.26 0.0 0.0 0 29.888463572823326 101.34829344587018 5294.699551540609
