Navio: Suezmax T172
Cenário: Médio
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.01 3.08 -0.26 0.0 0.0 0 -35.489 5303.051
-160.01 3.08 -0.26 0.0 0.0 0 -35.496 5302.74
-160.01 3.08 -0.26 0.0 0.0 0 -35.503 5302.43
-160.01 3.08 -0.26 0.0 0.0 0 -35.51 5302.119
-160.01 3.08 -0.26 0.0 0.0 0 -35.52 5301.818
-160.01 3.08 -0.26 0.0 0.0 0 -35.537 5301.505
-160.01 3.08 -0.26 0.0 0.0 0 -35.544 5301.195
-160.01 3.08 -0.26 0.0 0.0 0 -35.551 5300.885
-160.01 3.08 -0.26 0.0 0.0 0 -35.558 5300.574
-160.01 3.08 -0.26 0.0 0.0 0 -35.565 5300.264
-160.01 3.08 -0.26 0.0 0.0 0 -35.572 5299.953
-160.01 3.08 -0.26 0.0 0.0 0 -35.581 5299.652
-160.01 3.08 -0.26 0.0 0.0 0 -35.589 5299.342
-160.01 3.08 -0.26 0.0 0.0 0 -35.605 5299.029
-160.01 3.08 -0.26 0.0 0.0 0 -35.612 5298.719
-160.01 3.08 -0.26 0.0 0.0 0 -35.62 5298.408
-160.01 3.08 -0.26 0.0 0.0 0 -35.627 5298.098
-160.01 3.08 -0.26 0.0 0.0 0 -35.636 5297.797
-160.01 3.08 -0.26 0.0 0.0 0 -35.643 5297.486
-160.01 3.08 -0.26 0.0 0.0 0 -35.65 5297.176
-160.01 3.08 -0.26 0.0 0.0 0 -35.657 5296.866
-160.01 3.08 -0.26 0.0 0.0 0 -35.674 5296.553
-160.01 3.08 -0.26 0.0 0.0 0 -35.684 5296.252
-160.01 3.08 -0.26 0.0 0.0 0 -35.691 5295.941
-160.01 3.08 -0.26 0.0 0.0 0 -35.698 5295.631
-160.01 3.08 -0.26 0.0 0.0 0 -35.705 5295.32
-160.01 3.08 -0.26 0.0 0.0 0 -35.712 5295.01
-160.01 3.08 -0.26 0.0 0.0 0 -35.719 5294.7
-160.01 3.08 -0.26 0.0 0.0 0 -35.729 5294.399
-160.01 3.08 -0.26 0.0 0.0 0 -35.745 5294.086
-160.01 3.08 -0.26 0.0 0.0 0 -35.752 5293.775
-160.01 3.08 -0.26 0.0 0.0 0 -35.76 5293.465
-160.01 3.08 -0.26 0.0 0.0 0 -35.767 5293.154
-160.01 3.08 -0.26 0.0 0.0 0 -35.776 5292.854
-160.01 3.08 -0.26 0.0 0.0 0 -35.783 5292.543
-160.01 3.08 -0.26 0.0 0.0 0 -35.79 5292.233
-160.01 3.08 -0.26 0.0 0.0 0 -35.797 5291.922
-160.01 3.08 -0.26 0.0 0.0 0 -35.814 5291.609
-160.01 3.08 -0.26 0.0 0.0 0 -35.824 5291.309
-160.01 3.08 -0.26 0.0 0.0 0 -35.831 5290.998
-160.01 3.08 -0.26 0.0 0.0 0 -35.838 5290.688
-160.01 3.08 -0.26 0.0 0.0 0 -35.845 5290.377
-160.0 3.08 -0.26 0.0 0.0 0 -35.854 5290.077
-160.0 3.08 -0.26 0.0 0.0 0 -35.861 5289.766
-160.0 3.08 -0.26 0.0 0.0 0 -35.869 5289.456
-160.0 3.08 -0.26 0.0 0.0 0 -35.876 5289.145
-160.0 3.08 -0.26 0.0 0.0 0 -35.892 5288.832
-160.0 3.08 -0.26 0.0 0.0 0 -35.902 5288.531
-160.0 3.08 -0.26 0.0 0.0 0 -35.909 5288.221
-160.0 3.08 -0.26 0.0 0.0 0 -35.916 5287.911
-160.0 3.08 -0.26 0.0 0.0 0 -35.923 5287.6
-160.0 3.08 -0.26 0.0 0.0 0 -35.93 5287.29
-160.0 3.08 -0.26 0.0 0.0 0 -35.94 5286.989
-160.0 3.08 -0.26 0.0 0.0 0 -35.947 5286.678
-160.0 3.08 -0.26 0.0 0.0 0 -35.954 5286.368
-160.0 3.08 -0.26 0.0 0.0 0 -35.971 5286.055
-160.0 3.08 -0.26 0.0 0.0 0 -35.98 5285.754
-160.0 3.07 -0.26 0.0 0.0 0 -35.987 5285.444
-160.0 3.07 -0.26 0.0 0.0 0 -35.994 5285.133
-160.0 3.07 -0.26 0.0 0.0 0 -36.001 5284.823
-160.0 3.07 -0.26 0.0 0.0 0 -36.011 5284.522
-160.0 3.07 -0.26 0.0 0.0 0 -36.018 5284.212
-160.0 3.07 -0.26 0.0 0.0 0 -36.025 5283.901
-160.0 3.07 -0.26 0.0 0.0 0 -36.032 5283.591
-160.0 3.07 -0.26 0.0 0.0 0 -36.049 5283.278
-160.0 3.07 -0.26 0.0 0.0 0 -36.058 5282.977
-160.0 3.07 -0.26 0.0 0.0 0 -36.065 5282.667
-160.0 3.07 -0.26 0.0 0.0 0 -36.073 5282.356
-159.99 3.07 -0.26 0.0 0.0 1 -36.08 5282.046
-159.99 3.07 -0.26 0.0 0.0 1 -36.089 5281.745
-159.99 3.07 -0.26 0.0 0.0 1 -36.096 5281.434
-159.99 3.07 -0.26 0.0 0.0 1 -36.103 5281.124
-159.99 3.07 -0.26 0.0 0.0 2 -36.11 5280.814
-159.99 3.07 -0.26 0.0 0.0 2 -36.13 5280.51
-159.99 3.07 -0.26 0.01 0.0 2 -36.137 5280.2
-159.99 3.07 -0.26 0.01 0.0 2 -36.144 5279.889
-159.99 3.07 -0.26 0.01 0.0 2 -36.151 5279.579
-159.99 3.07 -0.26 0.01 0.0 3 -36.16 5279.278
-159.99 3.07 -0.26 0.01 0.0 3 -36.167 5278.968
-159.99 3.07 -0.26 0.01 0.0 3 -36.174 5278.657
-159.99 3.07 -0.26 0.01 0.0 3 -36.182 5278.347
-159.99 3.07 -0.26 0.01 0.0 3 -36.191 5278.046
-159.99 3.07 -0.26 0.01 0.0 3 -36.208 5277.733
-159.99 3.07 -0.26 0.01 0.0 3 -36.215 5277.423
-159.99 3.07 -0.26 0.01 0.0 3 -36.222 5277.112
-159.99 3.07 -0.26 0.01 0.0 3 -36.231 5276.811
-159.99 3.07 -0.26 0.01 0.0 3 -36.239 5276.501
-159.99 3.07 -0.26 0.01 0.0 3 -36.246 5276.191
-159.98 3.07 -0.26 0.01 0.0 3 -36.253 5275.88
-159.98 3.07 -0.26 0.01 0.0 3 -36.262 5275.579
-159.98 3.07 -0.26 0.01 0.0 3 -36.269 5275.269
-159.98 3.07 -0.26 0.01 0.0 3 -36.276 5274.958
-159.98 3.07 -0.26 0.01 0.0 3 -36.293 5274.645
-159.98 3.07 -0.26 0.01 0.0 3 -36.303 5274.345
-159.98 3.07 -0.26 0.01 0.0 3 -36.31 5274.034
-159.98 3.07 -0.26 0.01 0.0 3 -36.317 5273.724
-159.98 3.07 -0.26 0.01 0.0 3 -36.326 5273.423
-159.98 3.07 -0.26 0.01 0.0 3 -36.333 5273.113
-159.98 3.07 -0.25 0.01 0.0 3 -36.34 5272.802
-159.98 3.07 -0.25 0.01 0.0 3 -36.348 5272.492
-159.98 3.07 -0.25 0.01 0.0 3 -36.357 5272.191
-159.98 3.07 -0.25 0.01 0.0 3 -36.374 5271.878
-159.98 3.07 -0.25 0.01 0.0 3 -36.381 5271.568
-159.97 3.07 -0.25 0.01 0.0 3 -36.39 5271.267
-159.97 3.07 -0.25 0.01 0.0 3 -36.397 5270.956
-159.97 3.07 -0.25 0.01 0.0 3 -36.404 5270.646
-159.97 3.07 -0.25 0.01 0.0 3 -36.414 5270.345
-159.97 3.07 -0.25 0.01 0.0 3 -36.421 5270.035
-159.97 3.07 -0.25 0.01 0.0 3 -36.428 5269.724
-159.97 3.07 -0.25 0.01 0.0 3 -36.445 5269.411
-159.97 3.07 -0.25 0.01 0.0 3 -36.454 5269.11
-159.97 3.07 -0.25 0.01 0.0 3 -36.461 5268.8
-159.97 3.07 -0.25 0.01 0.0 3 -36.469 5268.49
-159.97 3.06 -0.25 0.01 0.0 3 -36.478 5268.189
-159.97 3.06 -0.25 0.01 0.0 3 -36.485 5267.878
-159.97 3.06 -0.25 0.01 0.0 3 -36.492 5267.568
-159.97 3.06 -0.25 0.01 0.0 3 -36.502 5267.267
-159.96 3.06 -0.25 0.01 0.0 3 -36.509 5266.957
-159.96 3.06 -0.25 0.01 0.0 3 -36.528 5266.653
-159.96 3.06 -0.25 0.01 0.0 3 -36.535 5266.343
-159.96 3.06 -0.25 0.01 0.0 3 -36.542 5266.033
-159.96 3.06 -0.25 0.01 0.0 3 -36.552 5265.732
-159.96 3.06 -0.25 0.01 0.0 3 -36.559 5265.421
-159.96 3.06 -0.25 0.01 0.0 3 -36.566 5265.111
-159.96 3.06 -0.25 0.01 0.0 3 -36.575 5264.81
-159.96 3.06 -0.25 0.01 0.0 3 -36.582 5264.5
-159.96 3.06 -0.25 0.01 0.0 3 -36.599 5264.187
-159.96 3.06 -0.25 0.01 0.0 3 -36.609 5263.886
-159.96 3.06 -0.25 0.01 0.0 3 -36.616 5263.576
-159.95 3.06 -0.25 0.01 0.0 3 -36.623 5263.265
-159.95 3.06 -0.25 0.01 0.0 3 -36.632 5262.964
-159.95 3.06 -0.25 0.01 0.0 3 -36.639 5262.654
-159.95 3.06 -0.26 0.01 0.0 3 -36.646 5262.343
-159.95 3.06 -0.26 0.01 0.0 3 -36.656 5262.043
-159.95 3.06 -0.26 0.01 0.0 3 -36.663 5261.732
-159.95 3.06 -0.26 0.01 0.0 3 -36.672 5261.431
-159.95 3.06 -0.26 0.01 0.0 3 -36.689 5261.118
-159.95 3.06 -0.26 0.01 0.0 3 -36.696 5260.808
-159.95 3.06 -0.26 0.01 0.0 3 -36.706 5260.507
-159.95 3.06 -0.26 0.01 0.0 3 -36.713 5260.197
-159.95 3.06 -0.26 0.01 0.0 3 -36.72 5259.886
-159.94 3.06 -0.26 0.01 0.0 3 -36.729 5259.586
-159.94 3.06 -0.26 0.01 0.0 3 -36.736 5259.275
-159.94 3.07 -0.26 0.01 0.0 3 -36.743 5258.965
-159.94 3.07 -0.26 0.01 0.0 3 -36.753 5258.664
-159.94 3.07 -0.26 0.01 0.0 3 -36.76 5258.353
-159.94 3.07 -0.26 0.01 0.0 3 -36.777 5258.041
-159.94 3.07 -0.26 0.01 0.0 3 -36.786 5257.74
-159.94 3.07 -0.26 0.01 0.0 3 -36.793 5257.429
