Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.75 3.95 -0.51 0.11 0.07 3 -5.936 6031.933
-162.74 3.95 -0.51 0.11 0.12 3 -5.912 6031.538
-162.73 3.95 -0.51 0.11 0.12 3 -5.878 6031.146
-162.71 3.95 -0.51 0.11 0.12 3 -5.852 6030.741
-162.7 3.95 -0.51 0.12 0.12 3 -5.828 6030.346
-162.69 3.95 -0.51 0.12 0.13 3 -5.804 6029.95
-162.68 3.95 -0.51 0.12 0.13 3 -5.781 6029.555
-162.67 3.95 -0.51 0.12 0.13 3 -5.754 6029.15
-162.66 3.95 -0.51 0.12 0.13 3 -5.731 6028.755
-162.64 3.95 -0.51 0.12 0.13 3 -5.697 6028.363
-162.63 3.95 -0.51 0.12 0.13 3 -5.673 6027.968
-162.62 3.95 -0.51 0.12 0.13 3 -5.649 6027.572
-162.61 3.95 -0.51 0.12 0.13 3 -5.626 6027.177
-162.6 3.95 -0.51 0.12 0.13 3 -5.599 6026.772
-162.58 3.95 -0.51 0.12 0.13 3 -5.576 6026.377
-162.57 3.95 -0.51 0.12 0.13 3 -5.552 6025.982
-162.56 3.95 -0.51 0.12 0.13 3 -5.528 6025.587
-162.55 3.95 -0.51 0.12 0.1 3 -5.504 6025.192
-162.53 3.95 -0.51 0.13 0.1 3 -5.478 6024.787
-162.52 3.95 -0.51 0.13 0.1 3 -5.454 6024.392
-162.51 3.95 -0.51 0.13 0.1 3 -5.43 6023.997
-162.5 3.95 -0.51 0.13 0.1 3 -5.406 6023.602
-162.48 3.95 -0.51 0.13 0.1 3 -5.383 6023.206
-162.47 3.95 -0.51 0.13 0.1 3 -5.356 6022.802
-162.46 3.96 -0.51 0.13 0.1 3 -5.333 6022.407
-162.45 3.96 -0.51 0.13 0.23 3 -5.309 6022.011
-162.43 3.96 -0.52 0.13 0.23 3 -5.283 6021.607
-162.42 3.96 -0.52 0.13 0.23 3 -5.259 6021.211
-162.41 3.96 -0.52 0.13 0.23 3 -5.235 6020.816
-162.39 3.96 -0.52 0.13 0.29 3 -5.211 6020.421
-162.38 3.97 -0.52 0.13 0.29 3 -5.185 6020.016
-162.37 3.97 -0.52 0.13 0.29 3 -5.161 6019.621
-162.35 3.97 -0.52 0.13 0.29 3 -5.135 6019.216
-162.34 3.97 -0.52 0.13 0.37 3 -5.111 6018.821
-162.33 3.98 -0.52 0.13 0.37 3 -5.087 6018.426
-162.31 3.98 -0.52 0.13 0.37 3 -5.061 6018.021
-162.3 3.98 -0.52 0.14 0.37 3 -5.037 6017.626
-162.29 3.98 -0.52 0.14 0.43 3 -5.021 6017.219
-162.27 3.99 -0.52 0.14 0.43 3 -4.995 6016.814
-162.26 3.99 -0.53 0.14 0.43 3 -4.971 6016.419
-162.25 3.99 -0.53 0.14 0.43 3 -4.945 6016.014
-162.23 3.99 -0.53 0.14 0.51 3 -4.921 6015.619
-162.22 4.0 -0.53 0.14 0.51 3 -4.895 6015.214
-162.2 4.0 -0.53 0.14 0.51 3 -4.878 6014.807
-162.19 4.0 -0.53 0.14 0.51 3 -4.854 6014.412
-162.18 4.01 -0.53 0.14 0.55 3 -4.828 6014.007
-162.16 4.01 -0.53 0.14 0.55 3 -4.802 6013.602
-162.15 4.01 -0.53 0.14 0.55 3 -4.776 6013.197
-162.13 4.01 -0.54 0.14 0.55 3 -4.75 6012.792
-162.12 4.02 -0.54 0.14 0.55 3 -4.736 6012.395
-162.11 4.02 -0.54 0.14 0.55 3 -4.709 6011.99
-162.09 4.02 -0.54 0.14 0.55 3 -4.683 6011.585
-162.08 4.03 -0.54 0.14 0.55 3 -4.657 6011.18
-162.06 4.03 -0.54 0.14 0.55 3 -4.641 6010.773
-162.05 4.03 -0.54 0.14 0.55 3 -4.614 6010.368
-162.03 4.03 -0.55 0.14 0.55 3 -4.588 6009.963
-162.02 4.04 -0.55 0.14 0.55 3 -4.562 6009.558
-162.01 4.04 -0.55 0.14 0.55 3 -4.546 6009.151
