Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
352.1 11631.89 5447.37 -162.75 3.95 -0.51 0.11 0.07 66.264 78.157 6031.933 57.54
352.2 11631.5 5447.3 -162.74 3.95 -0.51 0.11 0.12 66.264 78.109 6031.538 57.54
352.3 11631.11 5447.24 -162.73 3.95 -0.51 0.11 0.12 66.273 78.052 6031.146 57.54
352.4 11630.71 5447.17 -162.71 3.95 -0.51 0.11 0.12 66.251 77.978 6030.741 57.54
352.5 11630.32 5447.1 -162.7 3.95 -0.51 0.12 0.12 66.251 77.93 6030.346 57.54
352.6 11629.93 5447.03 -162.69 3.95 -0.51 0.12 0.13 66.251 77.882 6029.95 57.54
352.7 11629.54 5446.96 -162.68 3.95 -0.51 0.12 0.13 66.251 77.834 6029.555 57.54
352.8 11629.14 5446.89 -162.67 3.95 -0.51 0.12 0.13 66.253 77.784 6029.15 57.54
352.9 11628.75 5446.82 -162.66 3.95 -0.51 0.12 0.13 66.253 77.736 6028.755 57.54
353.0 11628.36 5446.76 -162.64 3.95 -0.51 0.12 0.13 66.238 77.654 6028.363 57.54
353.1 11627.97 5446.69 -162.63 3.95 -0.51 0.12 0.13 66.238 77.607 6027.968 57.54
353.2 11627.58 5446.62 -162.62 3.95 -0.51 0.12 0.13 66.238 77.559 6027.572 57.54
353.3 11627.19 5446.55 -162.61 3.95 -0.51 0.12 0.13 66.238 77.511 6027.177 57.54
353.4 11626.79 5446.48 -162.6 3.95 -0.51 0.12 0.13 66.24 77.461 6026.772 57.54
353.5 11626.4 5446.41 -162.58 3.95 -0.51 0.12 0.13 66.216 77.389 6026.377 57.54
353.6 11626.01 5446.34 -162.57 3.95 -0.51 0.12 0.13 66.216 77.341 6025.982 57.54
353.7 11625.62 5446.27 -162.56 3.95 -0.51 0.12 0.13 66.216 77.293 6025.587 57.54
353.8 11625.23 5446.2 -162.55 3.95 -0.51 0.12 0.1 66.215 77.245 6025.192 57.54
353.9 11624.83 5446.13 -162.53 3.95 -0.51 0.13 0.1 66.194 77.171 6024.787 57.54
354.0 11624.44 5446.06 -162.52 3.95 -0.51 0.13 0.1 66.193 77.123 6024.392 57.54
354.1 11624.05 5445.99 -162.51 3.95 -0.51 0.13 0.1 66.193 77.076 6023.997 57.54
354.2 11623.66 5445.92 -162.5 3.95 -0.51 0.13 0.1 66.193 77.028 6023.602 57.54
354.3 11623.27 5445.85 -162.48 3.95 -0.51 0.13 0.1 66.169 76.956 6023.206 57.54
354.4 11622.87 5445.78 -162.47 3.95 -0.51 0.13 0.1 66.171 76.906 6022.802 57.54
354.5 11622.48 5445.71 -162.46 3.96 -0.51 0.13 0.1 66.171 76.858 6022.407 57.54
354.6 11622.09 5445.64 -162.45 3.96 -0.51 0.13 0.23 66.171 76.81 6022.011 57.54
354.7 11621.69 5445.57 -162.43 3.96 -0.52 0.13 0.23 66.149 76.736 6021.607 57.54
354.8 11621.3 5445.5 -162.42 3.96 -0.52 0.13 0.23 66.149 76.688 6021.211 57.54
354.9 11620.91 5445.43 -162.41 3.96 -0.52 0.13 0.23 66.149 76.64 6020.816 57.54
355.0 11620.52 5445.36 -162.39 3.96 -0.52 0.13 0.29 66.125 76.569 6020.421 57.54
355.1 11620.12 5445.29 -162.38 3.97 -0.52 0.13 0.29 66.127 76.519 6020.016 57.54
355.2 11619.73 5445.22 -162.37 3.97 -0.52 0.13 0.29 66.127 76.471 6019.621 57.54
355.3 11619.33 5445.15 -162.35 3.97 -0.52 0.13 0.29 66.105 76.397 6019.216 57.54
355.4 11618.94 5445.08 -162.34 3.97 -0.52 0.13 0.37 66.105 76.349 6018.821 57.54
355.5 11618.55 5445.01 -162.33 3.98 -0.52 0.13 0.37 66.105 76.301 6018.426 57.54
355.6 11618.15 5444.94 -162.31 3.98 -0.52 0.13 0.37 66.083 76.227 6018.021 57.54
355.7 11617.76 5444.87 -162.3 3.98 -0.52 0.14 0.37 66.083 76.179 6017.626 57.54
355.8 11617.36 5444.79 -162.29 3.98 -0.52 0.14 0.43 66.075 76.139 6017.219 57.54
355.9 11616.96 5444.72 -162.27 3.99 -0.52 0.14 0.43 66.053 76.065 6016.814 57.54
356.0 11616.57 5444.65 -162.26 3.99 -0.53 0.14 0.43 66.053 76.017 6016.419 57.54
356.1 11616.17 5444.58 -162.25 3.99 -0.53 0.14 0.43 66.055 75.967 6016.014 57.54
356.2 11615.78 5444.51 -162.23 3.99 -0.53 0.14 0.51 66.031 75.895 6015.619 57.54
356.3 11615.38 5444.44 -162.22 4.0 -0.53 0.14 0.51 66.034 75.845 6015.214 57.54
356.4 11614.98 5444.36 -162.2 4.0 -0.53 0.14 0.51 66.002 75.78 6014.807 57.54
356.5 11614.59 5444.29 -162.19 4.0 -0.53 0.14 0.51 66.002 75.733 6014.412 57.54
356.6 11614.19 5444.22 -162.18 4.01 -0.53 0.14 0.55 66.004 75.682 6014.007 57.54
356.7 11613.79 5444.15 -162.16 4.01 -0.53 0.14 0.55 65.982 75.608 6013.602 57.54
356.8 11613.39 5444.08 -162.15 4.01 -0.53 0.14 0.55 65.985 75.558 6013.197 57.54
356.9 11612.99 5444.01 -162.13 4.01 -0.54 0.14 0.55 65.963 75.484 6012.792 57.54
357.0 11612.6 5443.93 -162.12 4.02 -0.54 0.14 0.55 65.953 75.446 6012.395 57.54
357.1 11612.2 5443.86 -162.11 4.02 -0.54 0.14 0.55 65.955 75.396 6011.99 57.54
357.2 11611.8 5443.79 -162.09 4.02 -0.54 0.14 0.55 65.934 75.322 6011.585 57.54
357.3 11611.4 5443.72 -162.08 4.03 -0.54 0.14 0.55 65.936 75.272 6011.18 57.54
357.4 11611.0 5443.64 -162.06 4.03 -0.54 0.14 0.55 65.904 75.207 6010.773 57.54
357.5 11610.6 5443.57 -162.05 4.03 -0.54 0.14 0.55 65.907 75.157 6010.368 57.54
357.6 11610.2 5443.5 -162.03 4.03 -0.55 0.14 0.55 65.885 75.083 6009.963 57.54
357.7 11609.8 5443.43 -162.02 4.04 -0.55 0.14 0.55 65.887 75.033 6009.558 57.54
357.8 11609.4 5443.35 -162.01 4.04 -0.55 0.14 0.55 65.88 74.993 6009.151 57.54
357.9 11608.99 5443.28 -161.99 4.04 -0.55 0.14 0.55 65.86 74.916 6008.737 57.54
358.0 11608.59 5443.21 -161.98 4.04 -0.55 0.14 0.55 65.863 74.866 6008.332 57.54
358.1 11608.19 5443.14 -161.96 4.05 -0.55 0.14 0.55 65.841 74.792 6007.927 57.54
358.2 11607.79 5443.06 -161.95 4.05 -0.55 0.14 0.59 65.834 74.752 6007.52 57.54
358.3 11607.39 5442.99 -161.93 4.05 -0.55 0.14 0.59 65.812 74.678 6007.115 57.54
358.4 11606.98 5442.92 -161.92 4.05 -0.56 0.14 0.59 65.816 74.625 6006.7 57.54
358.5 11606.58 5442.84 -161.91 4.06 -0.56 0.14 0.59 65.809 74.585 6006.293 57.54
358.6 11606.18 5442.77 -161.89 4.06 -0.56 0.15 0.61 65.787 74.511 6005.888 57.54
358.7 11605.78 5442.7 -161.88 4.06 -0.56 0.15 0.61 65.79 74.461 6005.483 57.54
358.8 11605.37 5442.63 -161.86 4.06 -0.56 0.15 0.61 65.77 74.384 6005.069 57.54
358.9 11604.97 5442.55 -161.85 4.06 -0.56 0.15 0.61 65.763 74.344 6004.662 57.54
359.0 11604.56 5442.48 -161.83 4.07 -0.56 0.15 0.63 65.743 74.268 6004.247 57.54
359.1 11604.16 5442.41 -161.82 4.07 -0.56 0.15 0.63 65.746 74.218 6003.842 57.54
359.2 11603.76 5442.33 -161.8 4.07 -0.56 0.15 0.63 65.714 74.153 6003.435 57.54
359.3 11603.35 5442.26 -161.79 4.07 -0.57 0.15 0.63 65.719 74.101 6003.02 57.54
359.4 11602.95 5442.19 -161.77 4.07 -0.57 0.15 0.63 65.697 74.027 6002.616 57.54
359.5 11602.54 5442.11 -161.76 4.07 -0.57 0.15 0.63 65.692 73.984 6002.199 57.54
359.6 11602.14 5442.04 -161.75 4.07 -0.57 0.15 0.63 65.695 73.934 6001.794 57.54
359.7 11601.73 5441.97 -161.73 4.07 -0.57 0.15 0.63 65.675 73.858 6001.379 57.54
359.8 11601.33 5441.89 -161.72 4.07 -0.57 0.15 0.63 65.668 73.817 6000.972 57.54
359.9 11600.93 5441.82 -161.7 4.08 -0.57 0.15 0.63 65.646 73.743 6000.567 57.54
360.0 11600.52 5441.74 -161.69 4.08 -0.57 0.15 0.63 65.641 73.701 6000.15 57.54
360.1 11600.12 5441.67 -161.67 4.08 -0.57 0.15 0.63 65.619 73.627 5999.745 57.54
360.2 11599.71 5441.6 -161.66 4.08 -0.57 0.15 0.63 65.624 73.574 5999.331 57.54
360.3 11599.31 5441.52 -161.64 4.08 -0.57 0.15 0.63 65.593 73.51 5998.924 57.54
360.4 11598.9 5441.45 -161.63 4.08 -0.58 0.15 0.63 65.597 73.457 5998.509 57.54
360.5 11598.5 5441.38 -161.61 4.08 -0.58 0.15 0.63 65.576 73.383 5998.104 57.54
360.6 11598.09 5441.3 -161.6 4.08 -0.58 0.15 0.63 65.571 73.341 5997.687 57.54
360.7 11597.69 5441.23 -161.58 4.08 -0.58 0.15 0.63 65.549 73.267 5997.282 57.54
360.8 11597.28 5441.15 -161.57 4.08 -0.58 0.15 0.63 65.544 73.224 5996.865 57.54
360.9 11596.88 5441.08 -161.55 4.07 -0.58 0.15 0.63 65.522 73.15 5996.461 57.54
361.0 11596.47 5441.01 -161.54 4.07 -0.58 0.15 0.63 65.527 73.098 5996.046 57.54
361.1 11596.07 5440.93 -161.52 4.07 -0.58 0.15 0.63 65.496 73.033 5995.639 57.54
361.2 11595.66 5440.86 -161.51 4.07 -0.58 0.15 0.63 65.5 72.981 5995.224 57.54
361.3 11595.26 5440.78 -161.49 4.07 -0.58 0.15 0.63 65.469 72.917 5994.817 57.54
361.4 11594.85 5440.71 -161.48 4.07 -0.58 0.15 0.63 65.474 72.864 5994.403 57.54
361.5 11594.45 5440.63 -161.47 4.07 -0.58 0.15 0.63 65.466 72.824 5993.995 57.54
361.6 11594.04 5440.56 -161.45 4.07 -0.58 0.15 0.63 65.447 72.748 5993.581 57.54
361.7 11593.64 5440.49 -161.44 4.07 -0.58 0.15 0.63 65.449 72.698 5993.176 57.54
361.8 11593.24 5440.41 -161.42 4.06 -0.58 0.15 0.63 65.418 72.634 5992.769 57.54
361.9 11592.83 5440.34 -161.41 4.06 -0.58 0.15 0.63 65.423 72.581 5992.354 57.54
362.0 11592.43 5440.26 -161.39 4.06 -0.58 0.15 0.63 65.392 72.517 5991.947 57.54
362.1 11592.03 5440.19 -161.38 4.06 -0.58 0.15 0.63 65.394 72.467 5991.542 57.54
362.2 11591.62 5440.11 -161.36 4.06 -0.58 0.15 0.63 65.365 72.4 5991.125 57.54
362.3 11591.22 5440.04 -161.35 4.06 -0.58 0.15 0.63 65.367 72.35 5990.72 57.54
362.4 11590.82 5439.96 -161.33 4.05 -0.58 0.15 0.63 65.336 72.286 5990.313 57.54
362.5 11590.42 5439.89 -161.32 4.05 -0.58 0.15 0.63 65.338 72.236 5989.908 57.54
362.6 11590.01 5439.81 -161.3 4.05 -0.58 0.15 0.63 65.309 72.17 5989.491 57.54
362.7 11589.61 5439.74 -161.29 4.05 -0.58 0.15 0.63 65.312 72.119 5989.086 57.54
362.8 11589.21 5439.66 -161.27 4.05 -0.58 0.15 0.63 65.28 72.055 5988.679 57.54
362.9 11588.81 5439.59 -161.26 4.04 -0.58 0.15 0.63 65.283 72.005 5988.274 57.54
363.0 11588.41 5439.51 -161.25 4.04 -0.58 0.15 0.63 65.275 71.965 5987.867 57.54
363.1 11588.01 5439.44 -161.23 4.04 -0.58 0.15 0.63 65.254 71.891 5987.462 57.54
363.2 11587.6 5439.36 -161.22 4.04 -0.58 0.15 0.63 65.249 71.848 5987.045 57.54
363.3 11587.2 5439.29 -161.2 4.03 -0.58 0.14 0.63 65.227 71.774 5986.64 57.54
363.4 11586.8 5439.21 -161.19 4.03 -0.58 0.14 0.63 65.22 71.734 5986.233 57.54
363.5 11586.4 5439.14 -161.17 4.03 -0.58 0.14 0.63 65.198 71.66 5985.828 57.54
363.6 11586.0 5439.06 -161.16 4.03 -0.57 0.14 0.63 65.191 71.62 5985.421 57.54
363.7 11585.6 5438.98 -161.14 4.02 -0.57 0.14 0.63 65.16 71.556 5985.013 57.54
363.8 11585.21 5438.91 -161.13 4.02 -0.57 0.14 0.63 65.16 71.508 5984.618 57.54
363.9 11584.81 5438.83 -161.12 4.02 -0.57 0.14 0.63 65.152 71.468 5984.211 57.54
364.0 11584.41 5438.76 -161.1 4.02 -0.57 0.14 0.63 65.131 71.394 5983.806 57.54
364.1 11584.01 5438.68 -161.09 4.01 -0.57 0.14 0.63 65.124 71.354 5983.399 57.54
364.2 11583.61 5438.61 -161.07 4.01 -0.57 0.14 0.63 65.102 71.28 5982.994 57.54
364.3 11583.21 5438.53 -161.06 4.01 -0.57 0.14 0.63 65.095 71.24 5982.587 57.54
364.4 11582.82 5438.45 -161.04 4.01 -0.57 0.14 0.63 65.061 71.178 5982.189 57.54
364.5 11582.42 5438.38 -161.03 4.0 -0.57 0.14 0.63 65.063 71.128 5981.784 57.54
364.6 11582.02 5438.3 -161.02 4.0 -0.57 0.14 0.63 65.056 71.087 5981.377 57.54
364.7 11581.62 5438.22 -161.0 4.0 -0.57 0.14 0.63 65.025 71.023 5980.97 57.54
364.8 11581.23 5438.15 -160.99 4.0 -0.57 0.14 0.63 65.025 70.976 5980.575 57.54
364.9 11580.83 5438.07 -160.97 4.0 -0.57 0.14 0.63 64.994 70.912 5980.167 57.54
365.0 11580.43 5438.0 -160.96 3.99 -0.57 0.14 0.63 64.996 70.862 5979.763 57.54
365.1 11580.04 5437.92 -160.95 3.99 -0.57 0.14 0.63 64.986 70.824 5979.365 57.54
365.2 11579.64 5437.84 -160.93 3.99 -0.57 0.14 0.63 64.955 70.76 5978.958 57.54
365.3 11579.25 5437.77 -160.92 3.99 -0.57 0.14 0.63 64.955 70.712 5978.562 57.54
365.4 11578.85 5437.69 -160.9 3.98 -0.57 0.14 0.63 64.924 70.648 5978.155 57.54
365.5 11578.46 5437.61 -160.89 3.98 -0.57 0.14 0.63 64.914 70.61 5977.758 57.54
365.6 11578.06 5437.54 -160.88 3.98 -0.57 0.14 0.63 64.917 70.56 5977.353 57.54
365.7 11577.67 5437.46 -160.86 3.98 -0.57 0.14 0.63 64.883 70.498 5976.955 57.54
365.8 11577.27 5437.38 -160.85 3.98 -0.57 0.14 0.63 64.876 70.458 5976.548 57.54
365.9 11576.88 5437.31 -160.83 3.98 -0.57 0.14 0.63 64.852 70.387 5976.153 57.54
366.0 11576.49 5437.23 -160.82 3.97 -0.57 0.14 0.63 64.842 70.349 5975.755 57.54
366.1 11576.09 5437.15 -160.81 3.97 -0.57 0.14 0.63 64.835 70.308 5975.348 57.54
366.2 11575.7 5437.07 -160.79 3.97 -0.57 0.14 0.63 64.801 70.247 5974.95 57.54
366.3 11575.3 5437.0 -160.78 3.97 -0.57 0.13 0.63 64.804 70.197 5974.545 57.54
366.4 11574.91 5436.92 -160.77 3.97 -0.57 0.13 0.63 64.794 70.159 5974.148 57.54
366.5 11574.52 5436.84 -160.75 3.97 -0.57 0.13 0.63 64.761 70.097 5973.75 57.54
366.6 11574.12 5436.77 -160.74 3.97 -0.57 0.13 0.63 64.763 70.047 5973.345 57.54
366.7 11573.73 5436.69 -160.73 3.97 -0.57 0.13 0.63 64.753 70.009 5972.948 57.54
366.8 11573.34 5436.61 -160.71 3.96 -0.57 0.13 0.63 64.72 69.947 5972.55 57.54
366.9 11572.94 5436.53 -160.7 3.96 -0.57 0.13 0.63 64.712 69.907 5972.143 57.54
367.0 11572.55 5436.46 -160.69 3.96 -0.57 0.13 0.63 64.713 69.86 5971.748 57.54
367.1 11572.16 5436.38 -160.67 3.96 -0.57 0.13 0.63 64.679 69.798 5971.35 57.54
367.2 11571.77 5436.3 -160.66 3.96 -0.57 0.13 0.63 64.669 69.76 5970.952 57.54
367.3 11571.37 5436.22 -160.65 3.96 -0.57 0.13 0.63 64.662 69.72 5970.545 57.54
367.4 11570.98 5436.14 -160.64 3.96 -0.57 0.13 0.63 64.652 69.682 5970.147 57.54
367.5 11570.59 5436.07 -160.62 3.96 -0.57 0.13 0.63 64.629 69.61 5969.752 57.54
367.6 11570.2 5435.99 -160.61 3.96 -0.57 0.13 0.63 64.619 69.573 5969.355 57.54
367.7 11569.8 5435.91 -160.6 3.96 -0.57 0.13 0.63 64.612 69.532 5968.947 57.54
367.8 11569.41 5435.83 -160.58 3.96 -0.57 0.13 0.63 64.578 69.471 5968.55 57.54
367.9 11569.02 5435.75 -160.57 3.96 -0.57 0.13 0.63 64.568 69.433 5968.152 57.54
368.0 11568.63 5435.68 -160.56 3.96 -0.57 0.13 0.63 64.569 69.385 5967.757 57.54
368.1 11568.23 5435.6 -160.55 3.96 -0.57 0.13 0.63 64.561 69.345 5967.35 57.54
368.2 11567.84 5435.52 -160.53 3.96 -0.57 0.13 0.63 64.528 69.283 5966.952 57.54
368.3 11567.45 5435.44 -160.52 3.96 -0.57 0.13 0.63 64.518 69.245 5966.554 57.54
368.4 11567.06 5435.36 -160.51 3.96 -0.57 0.12 0.63 64.508 69.207 5966.157 57.54
368.5 11566.66 5435.28 -160.5 3.96 -0.57 0.12 0.63 64.501 69.167 5965.75 57.54
368.6 11566.27 5435.2 -160.48 3.96 -0.57 0.12 0.6 64.468 69.106 5965.352 57.54
368.7 11565.88 5435.13 -160.47 3.96 -0.57 0.12 0.6 64.468 69.058 5964.957 57.54
368.8 11565.49 5435.05 -160.46 3.97 -0.57 0.12 0.6 64.458 69.02 5964.559 57.54
368.9 11565.09 5434.97 -160.45 3.97 -0.57 0.12 0.6 64.451 68.98 5964.152 57.54
369.0 11564.7 5434.89 -160.43 3.97 -0.57 0.12 0.56 64.417 68.918 5963.754 57.54
369.1 11564.31 5434.81 -160.42 3.97 -0.57 0.12 0.56 64.408 68.88 5963.357 57.54
369.2 11563.92 5434.73 -160.41 3.97 -0.57 0.12 0.56 64.398 68.842 5962.959 57.54
369.3 11563.52 5434.65 -160.4 3.97 -0.57 0.12 0.56 64.391 68.802 5962.552 57.54
369.4 11563.13 5434.57 -160.39 3.97 -0.57 0.12 0.56 64.381 68.764 5962.154 57.54
369.5 11562.74 5434.49 -160.37 3.97 -0.57 0.12 0.56 64.348 68.703 5961.756 57.54
369.6 11562.34 5434.41 -160.36 3.97 -0.57 0.12 0.56 64.34 68.663 5961.349 57.54
369.7 11561.95 5434.33 -160.35 3.98 -0.57 0.12 0.56 64.331 68.625 5960.952 57.54
369.8 11561.55 5434.25 -160.34 3.98 -0.57 0.12 0.58 64.323 68.584 5960.544 57.54
369.9 11561.16 5434.17 -160.33 3.98 -0.57 0.12 0.58 64.314 68.547 5960.147 57.54
370.0 11560.77 5434.09 -160.32 3.98 -0.57 0.12 0.58 64.304 68.509 5959.749 57.54
370.1 11560.37 5434.01 -160.3 3.98 -0.57 0.12 0.58 64.273 68.445 5959.342 57.54
370.2 11559.98 5433.93 -160.29 3.98 -0.57 0.11 0.58 64.263 68.407 5958.944 57.54
370.3 11559.58 5433.85 -160.28 3.99 -0.57 0.11 0.58 64.256 68.367 5958.537 57.54
370.4 11559.19 5433.77 -160.27 3.99 -0.57 0.11 0.58 64.246 68.329 5958.139 57.54
370.5 11558.79 5433.69 -160.26 3.99 -0.57 0.11 0.58 64.239 68.289 5957.732 57.54
370.6 11558.4 5433.61 -160.25 3.99 -0.57 0.11 0.55 64.23 68.251 5957.334 57.54
370.7 11558.0 5433.53 -160.24 3.99 -0.57 0.11 0.55 64.222 68.211 5956.927 57.54
370.8 11557.61 5433.45 -160.22 3.99 -0.57 0.11 0.55 64.189 68.149 5956.529 57.54
370.9 11557.21 5433.36 -160.21 4.0 -0.57 0.11 0.55 64.172 68.119 5956.12 57.54
371.0 11556.82 5433.28 -160.2 4.0 -0.57 0.11 0.55 64.162 68.081 5955.722 57.54
371.1 11556.42 5433.2 -160.19 4.0 -0.57 0.11 0.55 64.155 68.04 5955.315 57.54
371.2 11556.03 5433.12 -160.18 4.0 -0.57 0.11 0.55 64.145 68.003 5954.917 57.54
371.3 11555.63 5433.04 -160.17 4.0 -0.57 0.11 0.55 64.138 67.962 5954.51 57.54
371.4 11555.23 5432.96 -160.16 4.01 -0.57 0.11 0.55 64.131 67.922 5954.102 57.54
371.5 11554.84 5432.87 -160.15 4.01 -0.57 0.11 0.55 64.111 67.894 5953.702 57.54
371.6 11554.44 5432.79 -160.14 4.01 -0.57 0.11 0.55 64.104 67.854 5953.295 57.54
371.7 11554.04 5432.71 -160.13 4.01 -0.57 0.11 0.55 64.097 67.814 5952.888 57.54
371.8 11553.65 5432.63 -160.12 4.02 -0.57 0.1 0.47 64.087 67.776 5952.49 57.54
371.9 11553.25 5432.54 -160.11 4.02 -0.57 0.1 0.47 64.07 67.745 5952.08 57.54
372.0 11552.85 5432.46 -160.1 4.02 -0.57 0.1 0.47 64.063 67.705 5951.673 57.54
372.1 11552.46 5432.38 -160.09 4.02 -0.57 0.1 0.47 64.053 67.667 5951.275 57.54
