Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
267.0 11648.65 5503.41 -164.54 3.62 -0.31 0.04 -0.17 4 124.63280141388968 35.49121534481998 6062.330108850419
267.1 11648.3 5503.35 -164.54 3.63 -0.31 0.04 -0.17 4 124.65689474217413 35.467065418503026 6061.976447107687
267.2 11647.94 5503.28 -164.53 3.63 -0.32 0.04 -0.17 4 124.65239487050437 35.42904846479481 6061.610550868996
267.3 11647.58 5503.22 -164.53 3.63 -0.32 0.04 -0.17 4 124.67884267179836 35.402542512883564 6061.247225524656
267.4 11647.22 5503.15 -164.53 3.63 -0.32 0.04 -0.17 4 124.6955716019179 35.385755055885255 6060.881329530246
267.5 11646.86 5503.08 -164.52 3.63 -0.32 0.04 -0.17 4 124.69107249008385 35.34773886142069 6060.51543363816
267.6 11646.51 5503.02 -164.52 3.63 -0.32 0.04 -0.17 4 124.7151658183683 35.32358893510088 6060.161772641085
267.7 11646.15 5502.95 -164.51 3.63 -0.32 0.05 -0.17 4 124.71066746701308 35.28557350052613 6059.795876982848
267.8 11645.79 5502.88 -164.51 3.63 -0.32 0.05 -0.17 4 124.72739639713262 35.26878604352782 6059.429981426994
267.9 11645.43 5502.82 -164.5 3.63 -0.32 0.05 -0.17 4 124.73261767807665 35.221052874573246 6059.066657030631
268.0 11645.07 5502.75 -164.5 3.63 -0.32 0.05 -0.17 4 124.74934660819619 35.204265417572074 6058.700761719326
268.1 11644.71 5502.69 -164.49 3.64 -0.32 0.05 -0.17 4 124.75456865091672 35.15653300979964 6058.337437662442
268.2 11644.35 5502.62 -164.49 3.64 -0.32 0.05 -0.17 4 124.77129758103627 35.13974555280133 6057.971542595784
268.3 11643.99 5502.55 -164.48 3.64 -0.32 0.05 -0.17 4 124.76680151500481 35.10173240177012 6057.605647631606
268.4 11643.64 5502.49 -164.48 3.64 -0.32 0.05 -0.17 4 124.79089484328641 35.07758247545317 6057.25198782685
268.5 11643.28 5502.42 -164.48 3.64 -0.33 0.05 -0.17 4 124.80762377340882 35.06079501845486 6056.886093096877
268.6 11642.92 5502.36 -164.47 3.64 -0.33 0.05 -0.17 4 124.81284734161169 35.01306413498233 6056.522769846931
268.7 11642.56 5502.29 -164.47 3.64 -0.33 0.05 -0.17 4 124.82957627173124 34.996276677984014 6056.156875361827
268.8 11642.2 5502.22 -164.46 3.64 -0.33 0.05 -0.17 4 124.8250817324798 34.95826505255076 6055.790980979309
268.9 11641.84 5502.16 -164.46 3.64 -0.33 0.05 -0.17 4 124.85152953377094 34.93175910063951 6055.427658211625
269.0 11641.48 5502.09 -164.45 3.64 -0.33 0.05 -0.17 4 124.84703575887704 34.89374823897018 6055.061764074115
269.1 11641.12 5502.03 -164.45 3.64 -0.33 0.05 -0.17 4 124.87348356016818 34.867242287058936 6054.698441646482
269.2 11640.76 5501.96 -164.44 3.64 -0.33 0.05 -0.17 4 124.86899055028066 34.82923218980541 6054.332547754075
269.3 11640.4 5501.89 -164.44 3.64 -0.33 0.05 -0.17 4 124.88571948040307 34.812444732804245 6053.966653964352
269.4 11640.04 5501.83 -164.43 3.64 -0.33 0.05 -0.17 4 124.89094610733662 34.76471690569975 6053.603332019397
269.5 11639.68 5501.76 -164.43 3.64 -0.33 0.05 -0.17 4 124.90767503745903 34.74792944870144 6053.237438474914
269.6 11639.32 5501.7 -164.42 3.64 -0.33 0.05 -0.17 4 124.91290243069378 34.70020238730509 6052.874116870294
269.7 11638.96 5501.63 -164.42 3.64 -0.33 0.05 -0.17 4 124.92963136081617 34.683414930306775 6052.508223571144
269.8 11638.6 5501.56 -164.41 3.64 -0.33 0.05 -0.17 4 124.92514064982649 34.64540713017479 6052.142330374786
269.9 11638.24 5501.5 -164.41 3.64 -0.33 0.05 -0.17 4 124.95158845111763 34.61890117826354 6051.779009253258
270.0 11637.88 5501.43 -164.4 3.64 -0.33 0.05 -0.17 4 124.94709850771821 34.58089414512916 6051.413116302368
270.1 11637.52 5501.36 -164.4 3.64 -0.33 0.05 -0.12 4 124.96382743783775 34.564106688133705 6051.047223454329
270.2 11637.16 5501.3 -164.39 3.64 -0.33 0.05 -0.12 4 124.96905713384905 34.516381927733 6050.683902816138
270.3 11636.8 5501.23 -164.39 3.64 -0.33 0.05 -0.12 4 124.98578606396859 34.49959447073469 6050.318010213705
270.4 11636.44 5501.17 -164.39 3.64 -0.33 0.05 -0.12 4 125.01223386526259 34.473088518823445 6049.954689916309
270.5 11636.09 5501.1 -164.38 3.64 -0.33 0.05 -0.12 4 125.00539098597783 34.43743904722847 6049.598461075606
270.6 11635.73 5501.03 -164.38 3.64 -0.33 0.04 -0.02 4 125.02211991609737 34.420651590230165 6049.232568811215
270.7 11635.37 5500.97 -164.37 3.64 -0.33 0.04 -0.02 4 125.02735115052481 34.37292836706404 6048.869248982849
270.8 11635.01 5500.9 -164.37 3.64 -0.32 0.04 -0.02 4 125.04408008064435 34.35614091006573 6048.503356964295
270.9 11634.65 5500.83 -164.36 3.63 -0.32 0.04 -0.02 4 125.03959321407723 34.318136951397655 6048.137465048751
271.0 11634.29 5500.77 -164.36 3.63 -0.32 0.04 -0.02 4 125.06604101536837 34.291630999486415 6047.774145704379
271.1 11633.93 5500.7 -164.35 3.63 -0.32 0.04 0.01 4 125.06155491962426 34.25362781105246 6047.408254034809
271.2 11633.57 5500.63 -164.35 3.63 -0.32 0.04 0.01 4 125.07828384974665 34.23684035405415 6047.042362468311
271.3 11633.22 5500.56 -164.35 3.63 -0.32 0.04 0.01 4 125.09265830685666 34.22240892265014 6046.686134428868
271.4 11632.86 5500.5 -164.34 3.63 -0.32 0.04 0.01 4 125.09789185375313 34.17468801018068 6046.32281569702
271.5 11632.5 5500.43 -164.34 3.63 -0.32 0.04 0.01 4 125.11462078387554 34.15790055318237 6045.956924469139
271.6 11632.14 5500.36 -164.33 3.63 -0.32 0.04 0.01 4 125.11013623171537 34.11989890714945 6045.59103334441
271.7 11631.78 5500.3 -164.33 3.62 -0.32 0.04 0.01 4 125.1365840330065 34.09339295523821 6045.2277150971195
271.8 11631.43 5500.23 -164.33 3.62 -0.32 0.04 0.01 4 125.15095849011936 34.07896152383419 6044.871487582373
271.9 11631.07 5500.16 -164.32 3.62 -0.32 0.04 0.01 4 125.146474710723 34.04096064997388 6044.50559679651
272.0 11630.71 5500.09 -164.32 3.62 -0.32 0.04 0.01 4 125.16320364084254 34.02417319297557 6044.139706113875
