Navio: Suezmax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.0 3.08 -0.0 -0.0 -0.26 0 73.312 57.735 4402.847
-160.0 3.08 -0.0 -0.0 -0.26 0 73.283 57.764 4402.541
-160.0 3.08 -0.0 -0.0 -0.26 0 73.244 57.802 4402.232
-160.0 3.08 -0.0 -0.0 -0.26 0 73.216 57.831 4401.927
-160.0 3.08 -0.0 -0.0 -0.26 0 73.177 57.87 4401.618
-160.0 3.08 -0.01 -0.0 -0.26 0 73.148 57.899 4401.312
-160.0 3.08 -0.01 -0.0 -0.26 0 73.109 57.937 4401.004
-160.0 3.08 -0.01 -0.0 -0.26 0 73.08 57.966 4400.698
-160.0 3.08 -0.01 -0.01 -0.26 0 73.042 58.005 4400.389
-160.0 3.08 -0.01 -0.01 -0.26 0 73.013 58.033 4400.083
-160.0 3.08 -0.01 -0.01 -0.26 0 72.974 58.072 4399.775
-160.0 3.08 -0.01 -0.01 -0.26 0 72.945 58.101 4399.469
-160.01 3.08 -0.01 -0.01 -0.26 0 72.94 58.153 4399.163
-160.01 3.08 -0.01 -0.01 -0.26 0 72.902 58.192 4398.854
-160.01 3.08 -0.01 -0.01 -0.26 0 72.873 58.221 4398.548
-160.01 3.08 -0.01 -0.01 -0.26 0 72.834 58.259 4398.24
-160.01 3.08 -0.02 -0.01 -0.26 0 72.805 58.288 4397.934
-160.01 3.08 -0.02 -0.01 -0.26 0 72.766 58.327 4397.625
-160.01 3.08 -0.02 -0.01 -0.26 0 72.738 58.356 4397.319
-160.01 3.08 -0.02 -0.01 -0.26 0 72.709 58.385 4397.013
-160.01 3.08 -0.02 -0.01 -0.26 0 72.67 58.423 4396.705
-160.01 3.08 -0.02 -0.01 -0.26 0 72.641 58.452 4396.399
-160.02 3.08 -0.02 -0.01 -0.26 0 72.636 58.505 4396.093
-160.02 3.08 -0.02 -0.01 -0.26 0 72.6 58.541 4395.775
-160.02 3.08 -0.02 -0.01 -0.26 0 72.571 58.57 4395.469
-160.02 3.08 -0.02 -0.01 -0.26 0 72.542 58.599 4395.163
-160.02 3.08 -0.02 -0.02 -0.26 0 72.503 58.637 4394.854
-160.02 3.08 -0.02 -0.02 -0.26 0 72.474 58.666 4394.548
-160.02 3.08 -0.03 -0.02 -0.26 0 72.445 58.695 4394.242
-160.03 3.08 -0.03 -0.02 -0.26 0 72.43 58.757 4393.934
-160.03 3.08 -0.03 -0.02 -0.26 0 72.402 58.786 4393.628
-160.03 3.08 -0.03 -0.02 -0.26 0 72.373 58.815 4393.322
-160.03 3.08 -0.03 -0.02 -0.26 0 72.344 58.844 4393.016
-160.03 3.08 -0.03 -0.02 -0.26 0 72.305 58.882 4392.707
-160.03 3.08 -0.03 -0.02 -0.26 0 72.276 58.911 4392.401
-160.04 3.08 -0.03 -0.02 -0.26 0 72.271 58.964 4392.095
-160.04 3.08 -0.03 -0.02 -0.26 0 72.244 58.99 4391.78
-160.04 3.08 -0.03 -0.02 -0.26 0 72.206 59.029 4391.471
-160.04 3.08 -0.04 -0.02 -0.26 0 72.177 59.058 4391.165
-160.04 3.08 -0.04 -0.02 -0.26 0 72.148 59.086 4390.859
-160.05 3.08 -0.04 -0.02 -0.26 0 72.143 59.139 4390.553
-160.05 3.08 -0.04 -0.02 -0.26 0 72.114 59.168 4390.247
-160.05 3.08 -0.04 -0.02 -0.26 0 72.085 59.197 4389.941
-160.05 3.08 -0.04 -0.02 -0.26 0 72.046 59.235 4389.633
-160.06 3.08 -0.04 -0.02 -0.26 0 72.041 59.288 4389.327
-160.06 3.08 -0.04 -0.02 -0.26 0 72.014 59.314 4389.011
-160.06 3.08 -0.04 -0.02 -0.26 0 71.986 59.343 4388.705
-160.06 3.08 -0.04 -0.02 -0.26 0 71.957 59.372 4388.399
-160.07 3.08 -0.04 -0.02 -0.26 0 71.951 59.425 4388.093
-160.07 3.08 -0.05 -0.02 -0.26 0 71.923 59.454 4387.788
-160.07 3.08 -0.05 -0.03 -0.26 0 71.894 59.482 4387.482
-160.07 3.08 -0.05 -0.03 -0.26 0 71.865 59.511 4387.176
-160.08 3.08 -0.05 -0.03 -0.26 0 71.86 59.564 4386.87
-160.08 3.08 -0.05 -0.03 -0.26 0 71.823 59.6 4386.551
-160.08 3.08 -0.05 -0.03 -0.26 0 71.794 59.629 4386.245
-160.08 3.08 -0.05 -0.03 -0.26 0 71.765 59.658 4385.94
-160.09 3.08 -0.05 -0.03 -0.26 0 71.76 59.71 4385.634
-160.09 3.08 -0.05 -0.03 -0.26 0 71.731 59.739 4385.328
-160.09 3.08 -0.05 -0.03 -0.26 0 71.702 59.768 4385.022
-160.09 3.08 -0.05 -0.03 -0.26 0 71.676 59.795 4384.706
-160.1 3.08 -0.06 -0.03 -0.26 0 71.671 59.847 4384.4
-160.1 3.08 -0.06 -0.03 -0.26 0 71.642 59.876 4384.094
-160.1 3.08 -0.06 -0.03 -0.26 0 71.623 59.895 4383.791
-160.11 3.08 -0.06 -0.03 -0.26 0 71.617 59.948 4383.485
-160.11 3.08 -0.06 -0.03 -0.25 0 71.588 59.976 4383.179
-160.11 3.08 -0.06 -0.03 -0.25 0 71.562 60.003 4382.863
-160.11 3.08 -0.06 -0.03 -0.25 0 71.533 60.032 4382.557
-160.12 3.08 -0.06 -0.03 -0.25 0 71.528 60.084 4382.251
-160.12 3.08 -0.06 -0.03 -0.25 0 71.499 60.113 4381.945
-160.12 3.08 -0.06 -0.03 -0.01 0 71.47 60.142 4381.639
-160.13 3.08 -0.06 -0.03 -0.01 0 71.467 60.192 4381.324
-160.13 3.08 -0.07 -0.03 -0.01 0 71.438 60.221 4381.018
-160.13 3.08 -0.07 -0.03 -0.01 0 71.419 60.24 4380.714
-160.14 3.08 -0.07 -0.03 -0.01 0 71.414 60.293 4380.409
-160.14 3.08 -0.07 -0.03 0.14 0 71.385 60.322 4380.103
-160.14 3.08 -0.07 -0.03 0.14 0 71.358 60.348 4379.787
-160.15 3.08 -0.07 -0.03 0.14 0 71.353 60.401 4379.481
-160.15 3.08 -0.07 -0.03 0.14 0 71.324 60.43 4379.175
-160.15 3.08 -0.07 -0.03 0.14 0 71.305 60.449 4378.872
-160.16 3.08 -0.07 -0.03 0.14 0 71.302 60.499 4378.556
-160.16 3.08 -0.07 -0.04 0.14 0 71.273 60.528 4378.25
-160.16 3.08 -0.07 -0.04 0.14 0 71.244 60.557 4377.944
