Navio: Aframax
Cenário: Médio
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.0m 8s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.0 3.08 -0.0 -0.0 0.0 0 74.018 58.457 4402.844
-158.0 3.08 -0.0 -0.0 0.0 0 73.977 58.498 4402.546
-158.0 3.08 -0.0 -0.0 0.0 0 73.929 58.547 4402.234
-158.0 3.08 -0.0 -0.0 0.0 0 73.888 58.588 4401.936
-158.0 3.08 -0.0 -0.0 0.0 0 73.839 58.636 4401.624
-158.0 3.08 -0.0 -0.0 0.0 0 73.801 58.674 4401.316
-158.0 3.08 -0.0 -0.0 0.0 0 73.75 58.725 4401.015
-158.0 3.08 -0.0 -0.0 0.0 0 73.711 58.764 4400.706
-158.0 3.08 -0.0 -0.0 0.0 0 73.661 58.814 4400.405
-158.0 3.08 -0.0 -0.0 0.0 0 73.622 58.853 4400.096
-158.0 3.08 -0.0 -0.0 0.0 0 73.574 58.901 4399.785
-158.0 3.08 -0.01 -0.01 0.0 0 73.533 58.942 4399.486
-158.0 3.08 -0.01 -0.01 0.0 0 73.484 58.99 4399.175
-158.0 3.08 -0.01 -0.01 0.0 0 73.443 59.031 4398.876
-158.0 3.08 -0.01 -0.01 0.0 0 73.395 59.08 4398.565
-158.01 3.08 -0.01 -0.01 0.0 0 73.377 59.139 4398.256
-158.01 3.08 -0.01 -0.01 0.0 0 73.326 59.189 4397.955
-158.01 3.08 -0.01 -0.01 0.0 0 73.288 59.228 4397.646
-158.01 3.08 -0.01 -0.01 0.0 0 73.237 59.279 4397.345
-158.01 3.08 -0.01 -0.01 0.0 0 73.198 59.317 4397.037
-158.01 3.08 -0.01 -0.01 0.0 0 73.15 59.366 4396.725
-158.01 3.08 -0.01 -0.01 0.0 0 73.109 59.406 4396.427
-158.01 3.08 -0.01 -0.01 0.0 0 73.061 59.455 4396.115
-158.01 3.08 -0.01 -0.01 0.0 0 73.022 59.493 4395.807
-158.01 3.08 -0.01 -0.01 0.0 0 72.981 59.534 4395.508
-158.01 3.08 -0.01 -0.01 0.0 0 72.933 59.583 4395.197
-158.02 3.08 -0.01 -0.01 0.0 0 72.912 59.644 4394.898
-158.02 3.08 -0.01 -0.01 0.0 0 72.864 59.692 4394.587
-158.02 3.08 -0.01 -0.01 0.0 0 72.825 59.731 4394.279
-158.02 3.08 -0.01 -0.01 0.0 0 72.775 59.782 4393.977
-158.02 3.08 -0.01 -0.01 0.0 0 72.736 59.82 4393.669
-158.02 3.08 -0.01 -0.01 0.0 0 72.695 59.861 4393.37
-158.02 3.08 -0.01 -0.01 0.0 0 72.647 59.909 4393.059
-158.02 3.08 -0.01 -0.01 0.0 0 72.608 59.948 4392.75
-158.03 3.08 -0.01 -0.01 0.0 0 72.578 60.019 4392.449
-158.03 3.08 -0.01 -0.01 0.0 0 72.539 60.058 4392.14
-158.03 3.08 -0.01 -0.01 0.0 0 72.498 60.099 4391.841
-158.03 3.08 -0.02 -0.02 0.0 0 72.45 60.147 4391.53
-158.03 3.08 -0.02 -0.02 0.0 0 72.411 60.186 4391.222
-158.03 3.08 -0.02 -0.02 0.0 0 72.361 60.236 4390.92
-158.03 3.08 -0.02 -0.02 0.0 0 72.322 60.275 4390.612
-158.04 3.08 -0.02 -0.02 0.0 0 72.304 60.334 4390.303
-158.04 3.08 -0.02 -0.02 0.0 0 72.253 60.385 4390.002
-158.04 3.08 -0.02 -0.02 0.0 0 72.215 60.423 4389.693
-158.04 3.08 -0.02 -0.02 0.0 0 72.174 60.464 4389.394
-158.04 3.08 -0.02 -0.02 0.0 0 72.125 60.513 4389.083
-158.04 3.08 -0.02 -0.02 0.0 0 72.087 60.551 4388.775
-158.05 3.08 -0.02 -0.02 0.0 0 72.066 60.613 4388.476
-158.05 3.08 -0.02 -0.02 0.0 0 72.018 60.661 4388.165
-158.05 3.08 -0.02 -0.02 0.0 0 71.979 60.7 4387.856
-158.05 3.08 -0.02 -0.02 0.0 0 71.938 60.74 4387.557
-158.05 3.08 -0.02 -0.02 0.0 0 71.89 60.789 4387.246
