Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.0 3.08 -0.0 -0.0 -0.02 0 79.876 52.416 3652.513
-158.0 3.08 -0.0 -0.0 -0.02 0 79.833 52.457 3652.214
-158.0 3.08 -0.0 -0.0 -0.02 0 79.783 52.505 3651.903
-158.0 3.08 -0.0 -0.0 -0.02 0 79.741 52.546 3651.604
-158.0 3.08 -0.0 -0.0 -0.02 0 79.69 52.594 3651.293
-158.0 3.08 -0.01 -0.01 -0.02 0 79.65 52.633 3650.984
-158.0 3.08 -0.01 -0.01 -0.02 0 79.598 52.683 3650.682
-158.0 3.08 -0.01 -0.01 -0.02 0 79.557 52.722 3650.373
-158.0 3.08 -0.01 -0.01 -0.02 0 79.507 52.77 3650.062
-158.0 3.08 -0.01 -0.01 -0.02 0 79.465 52.811 3649.763
-158.01 3.08 -0.01 -0.01 -0.02 0 79.435 52.88 3649.452
-158.01 3.08 -0.01 -0.01 -0.02 0 79.393 52.921 3649.153
-158.01 3.08 -0.01 -0.01 -0.02 0 79.352 52.96 3648.844
-158.01 3.08 -0.01 -0.01 -0.02 0 79.302 53.008 3648.533
-158.01 3.08 -0.01 -0.01 -0.02 0 79.259 53.049 3648.233
-158.01 3.08 -0.01 -0.01 -0.02 0 79.209 53.097 3647.922
-158.01 3.08 -0.02 -0.01 -0.02 0 79.169 53.136 3647.613
-158.01 3.08 -0.02 -0.01 -0.02 0 79.126 53.177 3647.314
-158.02 3.08 -0.02 -0.02 -0.02 0 79.097 53.246 3647.003
-158.02 3.08 -0.02 -0.02 -0.02 0 79.057 53.284 3646.694
-158.02 3.08 -0.02 -0.02 -0.02 0 79.004 53.335 3646.393
-158.02 3.08 -0.02 -0.02 -0.02 0 78.964 53.373 3646.084
-158.02 3.08 -0.02 -0.02 -0.02 0 78.923 53.412 3645.775
-158.02 3.08 -0.02 -0.02 -0.02 0 78.871 53.463 3645.473
-158.03 3.08 -0.02 -0.02 -0.02 0 78.851 53.522 3645.165
-158.03 3.08 -0.02 -0.02 -0.02 0 78.811 53.56 3644.856
-158.03 3.08 -0.02 -0.02 -0.02 0 78.759 53.611 3644.554
-158.03 3.08 -0.03 -0.02 -0.61 0 78.718 53.65 3644.246
-158.03 3.08 -0.03 -0.02 -0.61 0 78.678 53.688 3643.937
-158.04 3.08 -0.03 -0.02 -0.61 0 78.656 53.75 3643.638
-158.04 3.08 -0.03 -0.02 -0.61 0 78.606 53.798 3643.326
-158.04 3.08 -0.03 -0.02 -0.61 0 78.565 53.837 3643.018
-158.04 3.08 -0.03 -0.03 -0.61 0 78.523 53.878 3642.719
-158.05 3.08 -0.03 -0.03 -0.61 0 78.503 53.937 3642.41
-158.05 3.08 -0.03 -0.03 -0.61 0 78.453 53.985 3642.099
-158.05 3.08 -0.03 -0.03 -0.61 0 78.41 54.026 3641.8
-158.05 3.08 -0.03 -0.03 -0.61 0 78.37 54.065 3641.491
-158.06 3.08 -0.04 -0.03 -0.61 0 78.35 54.124 3641.182
-158.06 3.08 -0.04 -0.03 -0.61 0 78.31 54.162 3640.873
-158.06 3.08 -0.04 -0.03 -0.61 0 78.257 54.213 3640.572
-158.07 3.08 -0.04 -0.03 -0.61 0 78.238 54.272 3640.263
-158.07 3.08 -0.04 -0.03 -0.61 0 78.197 54.311 3639.954
-158.07 3.08 -0.04 -0.03 -0.61 1 78.155 54.352 3639.655
-158.08 3.08 -0.04 -0.03 -0.61 1 78.135 54.411 3639.346
-158.08 3.08 -0.04 -0.03 -0.61 1 78.094 54.449 3639.038
-158.08 3.08 -0.04 -0.03 -0.61 1 78.054 54.488 3638.729
-158.09 3.08 -0.04 -0.03 -0.61 1 78.022 54.559 3638.427
-158.09 3.08 -0.04 -0.03 -0.61 2 77.982 54.598 3638.119
-158.09 3.08 -0.05 -0.03 -0.61 2 77.942 54.636 3637.81
-158.1 3.08 -0.05 -0.03 -0.61 2 77.922 54.696 3637.501
-158.1 3.08 -0.05 -0.04 -0.61 2 77.879 54.737 3637.202
-158.1 3.08 -0.05 -0.04 -0.61 2 77.839 54.775 3636.893
-158.11 3.08 -0.05 -0.04 -0.61 2 77.819 54.834 3636.585
-158.11 3.08 -0.05 -0.04 -0.61 2 77.779 54.873 3636.276
-158.11 3.08 -0.05 -0.04 -0.61 2 77.736 54.914 3635.977
-158.12 3.08 -0.05 -0.04 -0.61 2 77.716 54.973 3635.668
-158.12 3.08 -0.05 -0.04 -0.61 2 77.676 55.012 3635.36
-158.12 3.08 -0.05 -0.04 -0.61 2 77.636 55.05 3635.051
-158.13 3.08 -0.05 -0.04 -0.61 2 77.616 55.109 3634.742
-158.13 3.08 -0.06 -0.04 -0.61 2 77.573 55.15 3634.443
-158.14 3.08 -0.06 -0.04 -0.61 2 77.553 55.21 3634.134
-158.14 3.08 -0.06 -0.04 -0.61 2 77.513 55.248 3633.826
-158.14 3.08 -0.06 -0.04 -0.61 2 77.473 55.287 3633.517
-158.15 3.08 -0.06 -0.04 -0.61 2 77.453 55.346 3633.208
-158.15 3.08 -0.06 -0.04 -0.61 2 77.413 55.384 3632.9
-158.16 3.08 -0.06 -0.04 -0.61 2 77.391 55.446 3632.601
-158.16 3.08 -0.06 -0.04 -0.61 2 77.36 55.475 3632.294
-158.17 3.08 -0.06 -0.04 -0.61 2 77.34 55.534 3631.986
-158.17 3.08 -0.06 -0.04 -0.61 2 77.3 55.573 3631.677
-158.17 3.08 -0.06 -0.04 -0.61 2 77.26 55.611 3631.368
-158.18 3.08 -0.07 -0.04 -0.61 2 77.24 55.67 3631.06
-158.18 3.08 -0.07 -0.04 -0.61 2 77.199 55.709 3630.751
-158.19 3.08 -0.07 -0.04 -0.61 2 77.177 55.771 3630.452
-158.19 3.08 -0.07 -0.04 -0.61 2 77.147 55.799 3630.146
-158.2 3.08 -0.07 -0.05 -0.61 2 77.127 55.859 3629.837
-158.2 3.08 -0.07 -0.05 -0.61 2 77.087 55.897 3629.528
-158.21 3.08 -0.07 -0.05 -0.61 2 77.067 55.956 3629.22
-158.21 3.08 -0.07 -0.05 -0.61 2 77.027 55.995 3628.911
-158.21 3.08 -0.07 -0.05 -0.61 2 76.996 56.024 3628.605
-158.22 3.08 -0.07 -0.05 -0.61 2 76.976 56.083 3628.296
-158.22 3.08 -0.07 -0.05 -0.61 2 76.933 56.124 3627.997
-158.23 3.08 -0.07 -0.05 -0.61 2 76.914 56.183 3627.688
-158.23 3.08 -0.08 -0.05 -0.61 2 76.883 56.212 3627.382
-158.24 3.08 -0.08 -0.05 -0.61 2 76.863 56.271 3627.074
-158.24 3.08 -0.08 -0.05 -0.61 2 76.823 56.31 3626.765
-158.25 3.08 -0.08 -0.05 -0.61 2 76.803 56.369 3626.456
-158.25 3.08 -0.08 -0.05 -0.61 2 76.773 56.398 3626.15
-158.26 3.08 -0.08 -0.05 -0.61 2 76.753 56.457 3625.841
-158.26 3.08 -0.08 -0.05 -0.61 2 76.713 56.496 3625.533
-158.27 3.08 -0.08 -0.05 -0.61 2 76.703 56.545 3625.227
-158.27 3.08 -0.08 -0.05 -0.61 2 76.662 56.584 3624.918
-158.28 3.08 -0.09 -0.05 -0.61 2 76.642 56.643 3624.609
-158.28 3.08 -0.09 -0.06 -0.61 2 76.612 56.672 3624.303
-158.29 3.08 -0.09 -0.06 -0.61 2 76.592 56.731 3623.995
-158.3 3.09 -0.09 -0.06 -0.61 2 76.582 56.78 3623.688
-158.3 3.09 -0.09 -0.06 -0.61 2 76.542 56.819 3623.38
-158.31 3.09 -0.09 -0.06 -0.61 2 76.532 56.869 3623.074
-158.31 3.09 -0.1 -0.07 -0.61 2 76.491 56.907 3622.765
-158.32 3.09 -0.1 -0.07 -0.61 2 76.481 56.957 3622.459
-158.33 3.09 -0.1 -0.07 -0.61 2 76.462 57.016 3622.15
-158.34 3.09 -0.1 -0.08 -0.61 2 76.452 57.065 3621.844
-158.34 3.09 -0.1 -0.08 -0.61 2 76.411 57.104 3621.535
-158.35 3.09 -0.1 -0.09 -0.61 2 76.401 57.153 3621.229
-158.36 3.09 -0.11 -0.09 -0.61 2 76.381 57.213 3620.921
-158.37 3.09 -0.11 -0.09 -0.61 2 76.371 57.262 3620.615
-158.38 3.08 -0.11 -0.1 -0.61 2 76.361 57.312 3620.309
-158.39 3.08 -0.11 -0.1 -0.61 2 76.342 57.371 3620.0
-158.4 3.08 -0.11 -0.1 -0.61 2 76.332 57.42 3619.694
-158.41 3.08 -0.11 -0.11 -0.61 2 76.322 57.47 3619.388
-158.42 3.08 -0.11 -0.11 -0.61 2 76.302 57.529 3619.079
