Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-166.0 3.08 -0.0 -0.0 -0.04 1 7.841 4402.848
-166.0 3.08 -0.0 -0.0 -0.04 1 7.834 4402.537
-166.0 3.08 -0.0 -0.0 -0.04 1 7.836 4402.229
-166.0 3.08 -0.0 -0.0 -0.04 1 7.829 4401.919
-166.0 3.08 -0.0 -0.0 -0.04 1 7.832 4401.611
-166.0 3.08 -0.0 -0.0 -0.04 1 7.825 4401.3
-166.0 3.08 -0.0 -0.0 -0.04 1 7.825 4401.002
-166.0 3.08 -0.0 -0.0 -0.04 1 7.818 4400.692
-166.0 3.08 -0.0 -0.0 -0.04 1 7.82 4400.384
-166.0 3.08 -0.0 -0.0 -0.04 1 7.823 4400.076
-166.0 3.08 -0.0 -0.0 -0.04 1 7.816 4399.765
-166.0 3.08 -0.01 -0.0 -0.04 1 7.819 4399.457
-166.0 3.08 -0.01 -0.01 -0.04 1 7.811 4399.147
-166.0 3.08 -0.01 -0.01 -0.04 1 7.814 4398.839
-166.0 3.08 -0.01 -0.01 -0.04 1 7.817 4398.531
-166.01 3.08 -0.01 -0.01 -0.04 1 7.81 4398.221
-166.01 3.08 -0.01 -0.01 -0.04 1 7.812 4397.913
-166.01 3.08 -0.01 -0.01 -0.04 1 7.805 4397.602
-166.01 3.08 -0.01 -0.01 -0.04 1 7.808 4397.294
-166.01 3.08 -0.01 -0.01 -0.04 1 7.81 4396.986
-166.01 3.08 -0.01 -0.01 -0.04 1 7.801 4396.686
-166.01 3.08 -0.01 -0.01 -0.04 1 7.804 4396.378
-166.01 3.08 -0.01 -0.01 -0.04 1 7.806 4396.07
-166.01 3.08 -0.01 -0.01 -0.04 1 7.799 4395.759
-166.01 3.08 -0.01 -0.01 -0.04 1 7.802 4395.451
-166.01 3.08 -0.01 -0.01 -0.04 1 7.804 4395.143
-166.01 3.08 -0.01 -0.01 -0.04 1 7.797 4394.833
-166.02 3.08 -0.01 -0.01 -0.04 1 7.8 4394.525
-166.02 3.08 -0.01 -0.01 -0.04 1 7.803 4394.217
-166.02 3.08 -0.01 -0.01 -0.04 1 7.795 4393.907
-166.02 3.08 -0.01 -0.01 -0.04 1 7.798 4393.599
-166.02 3.08 -0.01 -0.01 -0.04 1 7.801 4393.291
-166.02 3.08 -0.01 -0.01 -0.04 1 7.794 4392.98
-166.02 3.08 -0.02 -0.01 -0.04 1 7.796 4392.672
-166.02 3.08 -0.02 -0.01 -0.04 1 7.797 4392.374
-166.03 3.08 -0.02 -0.01 -0.04 1 7.799 4392.066
-166.03 3.08 -0.02 -0.01 -0.04 1 7.792 4391.756
-166.03 3.08 -0.02 -0.01 -0.04 1 7.795 4391.448
-166.03 3.08 -0.02 -0.01 -0.04 1 7.797 4391.14
-166.03 3.08 -0.02 -0.01 -0.04 1 7.79 4390.829
-166.03 3.08 -0.02 -0.01 -0.04 1 7.793 4390.522
-166.03 3.08 -0.02 -0.01 -0.04 1 7.795 4390.214
-166.04 3.08 -0.02 -0.02 -0.04 1 7.798 4389.906
-166.04 3.08 -0.02 -0.02 -0.04 1 7.791 4389.595
-166.04 3.08 -0.02 -0.02 -0.04 1 7.794 4389.287
-166.04 3.08 -0.02 -0.02 -0.04 1 7.796 4388.979
-166.04 3.08 -0.02 -0.02 -0.04 1 7.799 4388.671
-166.04 3.08 -0.02 -0.02 -0.04 1 7.802 4388.364
-166.04 3.08 -0.02 -0.02 -0.04 1 7.794 4388.053
-166.05 3.08 -0.02 -0.02 -0.04 1 7.795 4387.755
-166.05 3.08 -0.02 -0.02 -0.04 1 7.797 4387.447
-166.05 3.08 -0.02 -0.02 -0.04 1 7.8 4387.139
-166.05 3.08 -0.02 -0.02 -0.04 1 7.803 4386.831
-166.05 3.08 -0.02 -0.02 -0.04 1 7.795 4386.521
-166.06 3.08 -0.03 -0.02 -0.04 1 7.798 4386.213
-166.06 3.08 -0.03 -0.02 -0.04 1 7.801 4385.905
-166.06 3.08 -0.03 -0.02 -0.04 1 7.803 4385.597
-166.06 3.08 -0.03 -0.02 -0.04 1 7.806 4385.289
-166.06 3.08 -0.03 -0.02 -0.04 1 7.799 4384.979
-166.06 3.08 -0.03 -0.02 -0.04 1 7.802 4384.671
-166.07 3.08 -0.03 -0.02 -0.04 1 7.804 4384.363
-166.07 3.08 -0.03 -0.02 -0.04 1 7.807 4384.055
-166.07 3.08 -0.03 -0.02 -0.04 1 7.809 4383.747
-166.07 3.08 -0.03 -0.02 -0.04 1 7.812 4383.439
-166.08 3.08 -0.03 -0.02 -0.04 1 7.815 4383.131
-166.08 3.08 -0.03 -0.02 -0.04 1 7.817 4382.823
-166.08 3.08 -0.03 -0.02 -0.04 1 7.81 4382.513
-166.08 3.08 -0.03 -0.02 -0.04 1 7.813 4382.205
-166.08 3.08 -0.03 -0.02 -0.04 1 7.815 4381.897
-166.09 3.08 -0.03 -0.02 -0.04 1 7.818 4381.589
-166.09 3.08 -0.03 -0.02 -0.04 1 7.821 4381.281
-166.09 3.08 -0.03 -0.02 -0.04 1 7.823 4380.973
-166.09 3.08 -0.03 -0.02 -0.04 1 7.826 4380.665
-166.09 3.08 -0.03 -0.02 -0.04 1 7.829 4380.357
-166.1 3.08 -0.03 -0.02 -0.04 1 7.831 4380.049
-166.1 3.08 -0.03 -0.02 -0.04 1 7.834 4379.741
-166.1 3.08 -0.04 -0.02 -0.04 1 7.836 4379.434
-166.1 3.08 -0.04 -0.02 -0.04 1 7.829 4379.123
-166.11 3.08 -0.04 -0.02 -0.04 1 7.832 4378.815
-166.11 3.08 -0.04 -0.02 -0.04 1 7.835 4378.507
-166.11 3.08 -0.04 -0.02 -0.04 1 7.837 4378.199
-166.11 3.08 -0.04 -0.02 -0.04 1 7.84 4377.891
