Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 0.5nó 
Vento: SE 15 nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-166.0 3.08 -0.0 -0.0 -0.04 1 90.868 75.206 4402.848
-166.0 3.08 -0.0 -0.0 -0.04 1 90.861 75.213 4402.537
-166.0 3.08 -0.0 -0.0 -0.04 1 90.863 75.21 4402.229
-166.0 3.08 -0.0 -0.0 -0.04 1 90.856 75.217 4401.919
-166.0 3.08 -0.0 -0.0 -0.04 1 90.859 75.215 4401.611
-166.0 3.08 -0.0 -0.0 -0.04 1 90.852 75.222 4401.3
-166.0 3.08 -0.0 -0.0 -0.04 1 90.852 75.221 4401.002
-166.0 3.08 -0.0 -0.0 -0.04 1 90.845 75.229 4400.692
-166.0 3.08 -0.0 -0.0 -0.04 1 90.847 75.226 4400.384
-166.0 3.08 -0.0 -0.0 -0.04 1 90.85 75.223 4400.076
-166.0 3.08 -0.0 -0.0 -0.04 1 90.843 75.23 4399.765
-166.0 3.08 -0.01 -0.0 -0.04 1 90.845 75.228 4399.457
-166.0 3.08 -0.01 -0.01 -0.04 1 90.838 75.235 4399.147
-166.0 3.08 -0.01 -0.01 -0.04 1 90.841 75.232 4398.839
-166.0 3.08 -0.01 -0.01 -0.04 1 90.843 75.229 4398.531
-166.01 3.08 -0.01 -0.01 -0.04 1 90.858 75.258 4398.221
-166.01 3.08 -0.01 -0.01 -0.04 1 90.86 75.255 4397.913
-166.01 3.08 -0.01 -0.01 -0.04 1 90.853 75.262 4397.602
-166.01 3.08 -0.01 -0.01 -0.04 1 90.856 75.26 4397.294
-166.01 3.08 -0.01 -0.01 -0.04 1 90.858 75.257 4396.986
-166.01 3.08 -0.01 -0.01 -0.04 1 90.849 75.266 4396.686
-166.01 3.08 -0.01 -0.01 -0.04 1 90.851 75.264 4396.378
-166.01 3.08 -0.01 -0.01 -0.04 1 90.854 75.261 4396.07
-166.01 3.08 -0.01 -0.01 -0.04 1 90.847 75.268 4395.759
-166.01 3.08 -0.01 -0.01 -0.04 1 90.85 75.265 4395.451
-166.01 3.08 -0.01 -0.01 -0.04 1 90.852 75.263 4395.143
-166.01 3.08 -0.01 -0.01 -0.04 1 90.845 75.27 4394.833
-166.02 3.08 -0.01 -0.01 -0.04 1 90.869 75.289 4394.525
-166.02 3.08 -0.01 -0.01 -0.04 1 90.872 75.286 4394.217
